# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERO UNIVERSITARIA DI SASSARI (ANAC)
# 4149 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
981148016F;2023-04-14;PROCEDURA APERTA DA ESPLETARSI MEDIANTE L'UTILIZZO DELLA PIATTAFORMA TELEMATICA SARDEGNACAT, AI SENSI DEGLI ARTICOLI 58 E 60 DEL D. LGS. N. 50/2016, PER L'AFFIDAMENTO DELLA FORNITURA QUINQUENNALE, SUDDIVISA IN 260 LOTTI, DI DISPOSITIVI PER APPARATO UROGENITALE - CND U, A VALENZA REGIONALE, PER LE ES;2173;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SONDE;
981677857A;2023-06-28;PROCEDURA APERTA IN UNIONE D'ACQUISTO PER LA FORNITURA CON CONTRATTO ESTIMATORIO PATCH, ENDOPROTESI VASCOLARI CARDIACHE E ACCESSORI (CND P0702-P0704-P0780), PER L' AZIENDA OSPEDALIERA G. BROTZU, L' ATS SARDEGNA, L' AOU CAGLIARI E L' AOU SASSARI. ANNI TRE CON OPZIONE RINNOVO PER UN ALTRO ANNO. OPERAT;2170;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI VASCOLARI;
A02904EA5A;2023-11-27;RECEPIMENTO GARA REGIONALE, FORNITURA TRIENNALE DI SOLUZIONI INFUSIONALI E FIALAGGIO ED. 2023 DESTINATI AL FABBISOGNO TRIENNALE DELLE AZIENDE SANITARIE DELLA REGIONE AUTONOMA DELLA SARDEGNA, NELL'AMBITO SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE PER LA FORNITURA DI PRODOTTI FARM;2169;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A06055A77C;2024-08-07;APPALTO SPECIFICO INDETTO CRC FORNITURA MEDICINALI 8-ID. GARA SIMOG 7796092-ID. GARA CONSIP 2597244. ESTENSIONE DURATA CONVENZIONI.LOTTO 1129 N. AGGIUDICATARIO BAYER S.P.A.;2169;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B069338ADE;2024-02-15;'APPALTO SPECIFICO INDETTO DALLA REGIONE AUTONOMA DELLASARDEGNA, CENTRALE REGIONALE DI COMMITTENZA PER L’AFFIDAMENTODI MEDICINALI IN DPC ED. 18 DESTINATI AL FABBISOGNO DELLE AZIENDESANITARIE DELLA REGIONE AUTONOMA DELLA SARDEGNA, DELLA REGIONEEMILIA ROMAGNA E DELLA REGIONE LAZIO, NELL’AMBITO DEL SIS;2162;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
A0005E09F4;2023-09-18;LOTTO 2 COLCEMID SOLUTION 10UG/ML. FLACONE DA 10 ML CIRCA;2160;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MATERIALE DIAGNOSTICO;
B2A9AE4844;2024-08-01;LOTTO 38 - RACCORDO A 'L';2160;PROCEDURA APERTA;CANNULE;
A060174FE6;2024-08-07;APPALTO SPECIFICO INDETTO CRC FORNITURA MEDICINALI 8-ID. GARA SIMOG 7796092-ID. GARA CONSIP 2597244. ESTENSIONE DURATA CONVENZIONI.LOTTO 842 N. AGGIUDICATARIO GRÜNENTHAL ITALIA S.R.L;2154;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1E1249512;2024-05-30;CLAMP OMBELICALI - TRONCHESINA;2153;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A028F20125;2023-11-27;RECEPIMENTO GARA REGIONALE, FORNITURA TRIENNALE DI SOLUZIONI INFUSIONALI E FIALAGGIO ED. 2023 DESTINATI AL FABBISOGNO TRIENNALE DELLE AZIENDE SANITARIE DELLA REGIONE AUTONOMA DELLA SARDEGNA, NELL'AMBITO SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE PER LA FORNITURA DI PRODOTTI FARM;2151;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B12058B8F6;2024-04-05;APPALTO SPECIFICO PER L'AFFIDAMENTO DI ANTISETTICI , DISINFETTATI E PROTEOLITICI CND NELL'AMBITO DELLA SDA PER LA FORNITURA DI BENI E SERVIZI PER LA SANITA ADESIONE AOU SASSARI AGGIUDICATARIO MONDIAL N. LOTTO 20;2151;AFFIDAMENTO DIRETTO;ANTISETTICI E DISINFETTANTI;MONDIAL S.R.L.
B1FF2C9A7A;2024-06-06;MEDICAZIONE STERILE IN FILM DI POLIURETANO ADESIVO TRASPARENTE IN ROTOLO.;2150;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B36FB2815D;2024-10-14;PROCEDURA APERTA INFORMATIZZATA PER L'AFFIDAMENTO DELLA FORNITURA DI AGHI E SIRINGHE DESTINATA ALLE AZIENDE SANITARIE E OSPEDALIERE DELLA REGIONE AUTONOMA DELLA SARDEGNA E DELLA REGIONE LAZIO - 2A EDIZIONE INTEGRAZIONE FABBISOGNI AOU SASSARI LOTTO N. 6 AGGIUDICATARIO SMITHS MEDICAL ITALIA SRL;2150;AFFIDAMENTO DIRETTO;AGHI PER USO MEDICO;ICU MEDICAL (PRODOTTI SM) ITALIA S.R.L.
B07099580C;2024-02-19;'APPALTO SPECIFICO INDETTO DALLA REGIONE AUTONOMA DELLASARDEGNA, CENTRALE REGIONALE DI COMMITTENZA PER L’AFFIDAMENTODI MEDICINALI IN DPC ED. 18 DESTINATI AL FABBISOGNO DELLE AZIENDESANITARIE DELLA REGIONE AUTONOMA DELLA SARDEGNA, DELLA REGIONEEMILIA ROMAGNA E DELLA REGIONE LAZIO, NELL’AMBITO DEL SIS;2146;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
A0600E59E6;2024-08-07;APPALTO SPECIFICO INDETTO CRC FORNITURA MEDICINALI 8-ID. GARA SIMOG 7796092-ID. GARA CONSIP 2597244. ESTENSIONE DURATA CONVENZIONI.LOTTO 42 N. AGGIUDICATARIO VIATRIS ITALIA SRL;2144;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2235002EE;2024-06-18;MILLENNIUM. PROCEDURA NEGOZIATA, SENZA PREVIA PUBBLICAZIONE DI BANDO DI GARA, AI SENSI DELL'ART. 76, COMMA 2, LETT. C) DEL D. LGS. N. 36/2023, PER LA FORNITURA ANNUALE CON CONTRATTO ESTIMATORIO DI PATCH, ENDOPROTESI VASCOLARI CARDIACHE E ACCESSORI.;2115;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MILLENNIUM S.R.L.
B1FF2B16AD;2024-06-06;MEDICAZIONE PER APPLICAZIONE TOPICA CONTENENTE ACIDO IALURONICO E COLLAGENASI CHE RIMUOVE IL TESSUTO NON VITALE/NECROTICO. LA MEDICAZIONE FORNISCE ALLA FERITA L'AMBIENTE NECESSARIO PER I PROCESSI DI RIPARAZIONE CELLULARE STIMOLANDO LA FORMAZIONE DEI TESSUTI DI GRANULAZIONE. CONFEZIONE IN TUBETTO.;2100;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A060522945;2024-08-07;APPALTO SPECIFICO INDETTO CRC FORNITURA MEDICINALI 8-ID. GARA SIMOG 7796092-ID. GARA CONSIP 2597244. ESTENSIONE DURATA CONVENZIONI.LOTTO 743 N. AGGIUDICATARIO ASPEN PHARMA IRELAND LTD;2100;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2082BF75D;2024-06-07;ADESIONE ALLA CONVENZIONE QUADRO STIPULATA DALLA DIREZIONE GENERALE DELLA CENTRALE REGIONALE DI COMMITTENZA DELLA REGIONE AUTONOMA DELLA SARDEGNA CON GLI OPERATORI AGGIUDICATARI DEL APPALTO SPECIFICO INDETTO DALLA REGIONE AUTONOMA DELLA SARDEGNA, CENTRALE REGIONALE DI COMMITTENZA PER L'AFFIDAMENTO D;2099;AFFIDAMENTO DIRETTO;SOLUZIONI INFUSIONALI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
A030E72290;2023-12-18;SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE CONSIP - APPALTO SPECIFICO INDETTO DALLA CENTRALE REGIONALE DI COMMITTENZA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE SANITARIE DELLA REGIONE SARDEGNA - MEDICINALI 8 - ID. GARA SIMOG 7796092 - ID. GARA CONSIP 25972;2095;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ASTELLAS PHARMA S.P.A.
A06043ED1D;2024-08-07;APPALTO SPECIFICO INDETTO CRC FORNITURA MEDICINALI 8-ID. GARA SIMOG 7796092-ID. GARA CONSIP 2597244. ESTENSIONE DURATA CONVENZIONI.LOTTO 602 N. AGGIUDICATARIO PFIZER S.R.L.;2075;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
