# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERA DEI COLLI (ANAC)
# 1330 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9581109544;2023-03-24;LOTTO 13 - KIT PER CATETERISMO VESCICALE COSTITUITO DA: N. 1 TELO 33X48 CM CIRCA, N. 1 TELO 33X48 CM CIRCA CON FORO CENTRALE E TAGLIO, N. 3 TAMPONI ROTONDI DIAMETRO 40MM CIRCA, N. 2 PAIA DI GUANTI MISURA M, N. 1 SIRINGA DA 10ML CON ACQUA DEPURATA STERILE, N. 1 SIRINGA DA 10ML CON GEL LUBRIFICANTE, N;40200;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4D9B07BC7;2024-12-18;SISTEMI PER ATERECTOMIA ROTAZIONALE DESTINATI AD USO CORONARICO AD ALTA VELOCITÀ CON FRESE INTERCAMBIABILI;40115;PROCEDURA APERTA;APPARECCHI PER CHIRURGIA CARDIACA;BOSTON SCIENTIFIC SPA
9589530A7D;2023-03-01;LOTTO 51 - COLORANTI PER PARASSITOLOGIA;40000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
B1BDCC576F;2024-05-21;FORNITURA DI MATERIALE DI CONSUMO PER CARRELLI MINDRAY;40000;AFFIDAMENTO DIRETTO;STRUMENTI PER ANESTESIA E RIANIMAZIONE;ELMED SERVICE S.R.L.
B1EFF8E222;2024-06-03;FORNTURA KIT MISURAZIONE PRESSIONE CRUENTA;40000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AB MEDICA S.P.A.
B4E428DA6D;2024-12-19;FORNITURA DI SACCHE PER CONSERVAZIONE ORGANI (CUORE);40000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;IGL INSTITUTE GEORGE LOPEZ
B345B8B5C2;2024-10-02;FORNITURA ARREDI;39900;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MOBILI PER USO MEDICO, ESCLUSI LETTI E TAVOLI;
B014291258;2024-01-26;"AGOCANNULA PER RADIOFREQUENZA ANTALGICA TRIPOLARE PER ESEGUIRE CONTEMPORANEAMENTE LINEA DI DENERVAZIONE NERVI PERIFERICI MEDIANTE ALETTE SEMOVENTI ED APRIBILI; LUNGHEZZE DA 50 MM A 200 MM CIRCA, COMPLETAMENTE ISOLATO TRANNE LA PUNTA, PROVVISTO DI SONDA E CAVO DI CONNESSIONE INTEGRATO";39800;PROCEDURA APERTA;STIMOLATORI;MEDINAT S.R.L.
B4D9AFB1E3;2024-12-18;KIT COMPLETO PER PERICARDIOCENTESI COSTITUITO DA AGO, DILATATORE, CATETERE PIG TAIL , SACCA RACCOLTA FLUIDI CON SISTEMA DI ASPIRAZIONE CON VALVOLA DI NON RITORNO.  VARIE MISURE.;39582;PROCEDURA APERTA;APPARECCHI PER CHIRURGIA CARDIACA;SVAS BIOSANA S.P.A.
B00889038D;2024-01-22;INNESTO TESSUTALE BIOLOGICO DI ORIGINE PORCINA PER LA RIPARAZIONE E/O IL RINFORZO DEI TESSUTI MOLLI IN CHIRURGIA ORL, CONFEZIONE SINGOLA STERILE MONOUSO. MISURE 2,5X2,5 CM CIRCA;39060;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDIVAL SRL
A02FD6E7DF;2023-11-27;ALLERGENI PER PRICK TEST;39000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
A0251A226F;2023-11-06;LATTI FORMULAZIONI SPECIALI;39000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ALIMENTI PER NEONATI;
B0DB4A1B27;2024-03-18;FORNITURA ARREDI;39000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;C.F. S.R.L.
B0D8A94799;2024-03-15;SERVIZIO DI COMUNICAZIONE INTEGRATA, SOLUZIONI WEB E DIGITAL MARKETING PER IL CENTRO COORDINAMENTO MALATTIE RARE DELLA REGIONE CAMPANIA;39000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;E26 SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA
B4053B7838;2024-10-29;FORNITURA DI MATERIALE DI CONSUMO PER VENTILATORI POLMONARI;39000;AFFIDAMENTO DIRETTO;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;DRAEGER ITALIA S.P.A.
B49A5D6F1A;2024-12-03;FORNITURA DI UNA PIATTAFORMA PER LA GESTIONE DELLE PROCEDURE CONCORSUALI;39000;PROCEDURA DI GARA;;GIADA PROGETTI S.R.L.
B49946065A;2024-12-03;FORNITURA DI UNA PIATTAFORMA PER LA GESTIONE DELLE PROCEDURE CONCORSUALI;39000;PROCEDURA DI GARA;;
B33E822873;2024-10-11;FORNITURA DI SISTEMA OSIA COCLEARE;38985;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ACUSTICA CAMPANA NAPOLI S.R.L.
B4A03BFE5D;2024-12-05;FORNITURA DI DUE APPARECCHIATURE ENDOSCOPICHE DA DESTINARE ALLA SALA OPERATORIA DI CHIRURGIA DELL'OSPEDALE C.T.O.;38742;AFFIDAMENTO DIRETTO;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;OLYMPUS ITALIA S.R.L.
B3F68ED72E;2024-10-23;ACCORDO QUADRO PER LA FORNITURA BIOSIMILARI-IV A.S. IV SDA FARMACI-INFLIXIMAB-CELLTRION HEALTHCARE ITALY SRL- LOTTO 20 - AO DEI COLLI;38486;AFFIDAMENTO DIRETTO;;CELLTRION HEALTHCARE ITALY S.R.L.
B1F64E1FA8;2024-06-04;Servizio di cloud computing, di accesso e di assistenza per applicativi informatici necessari al Centro Regionale Trapianti;38424;ALTRA PROCEDURA A FASE UNICA;Cpv prevalente non disponibile;
B4D9AFA110;2024-12-18;AGO PER L'ESECUZIONE DELLA PUNTURA TRANSETTALE TIPO BROCKENBRUOGH, O SIMILARE, VARIE MISURE.;38295;PROCEDURA APERTA;APPARECCHI PER CHIRURGIA CARDIACA;MICROPORT CRM S.R.L.
B0D6B65BD0;2024-03-15;FORNITURA DI MATERIALE DI CONSUMO PER VENTILATORI POLMONARI;38000;AFFIDAMENTO DIRETTO;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;DRAEGER ITALIA S.P.A.
B237CD07E6;2024-06-24;RICHIESTA DI PREVENTIVO PER L'AFFIDAMENTO DEL SERVIZIO DI SUPPORTO PROFESSIONALE DI GENETICA MEDICA PER LE ATTIVITÀ DEL CENTRO COORDINAMENTO MALATTIE RARE.;38000;PROCEDURA DI GARA;;
B24718DEC8;2024-07-01;FORNITURA DEL NUOVO STRUMENTARIO CHIRURGICO PER LE ATTIVITÀ AMBULATORIALI OCCORRENTI ALL'UOC DI OTORINOLARINGOIATRIA E CHIRURGIA CERVICO FACCIALE DELL'AZIENDA OSPEDALIERA DEI COLLI;38000;ALTRA PROCEDURA A FASE UNICA;DISPOSITIVI E PRODOTTI MEDICI VARI;FORMED S.R.L.
B2509F53D1;2024-07-02;RICHIESTA DI PREVENTIVO PER L'AFFIDAMENTO DEL SERVIZIO DI SUPPORTO PROFESSIONALE DI GENETICA MEDICA PER LE ATTIVITÀ DEL CENTRO COORDINAMENTO MALATTIE RARE.;38000;PROCEDURA DI GARA;;MATTEO DELLA MONICA
B36CA33ACB;2024-10-15;AGGIORNAMENTO POLIGRAFO MAC-LAB;38000;AFFIDAMENTO DIRETTO;PACCHETTI SOFTWARE MEDICI;MEDISOL S.R.L.
B301081119;2024-09-12;FORNITURA DI AUSILI PER INCONTINENZA CON SISTEMA AD ASSORBENZA;37848;AFFIDAMENTO DIRETTO;PRODOTTI PER L'INCONTINENZA;SANTEX S.P.A.
954894350B;2023-03-08;LOTTO 4 - AGO PER BIOPSIA LAPAROSCOPICA DEI TESSUTI MOLLI, SEMIAUTOMATICO A GHIGLIOTTINA, CON AGO CHE CONSENTA IL CONTROLLO DELL'AVANZAMENTO DELLA CANNULA, FERMO DI SICUREZZA ED IMPUGNATURA AD ANELLI MISURE 14 G E 16 G LUNGHEZZA 47CM CA;37800;PROCEDURA APERTA;AGHI PER USO MEDICO;BRUNO BARBATO MEDICALI S.R.L.
A018FF708D;2023-10-27;LOTTO 31 - CATETERI PER IL MONITORAGGIO CONTINUO DELLA TEMPERATURA ESOFAGEA NEL CORSO DI PROCEDURE ABLATIVE DELLA FIBRILLAZIONE ATRIALE. STERILE MONOUSO.;37800;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A031A73A79;2023-12-04;PRODOTTO DIETETICO, LIQUIDO, DA 1,5 KCAL/ML CIRCA, IN FORMA POLIMERICA, A BASSO RESIDUO, DISTRIBUZIONE CALORICA: LIPIDI MAGGIORE DEL 50 % CON MCT, EPA(5GR/LT CIRCA) E GLA (4,5GR/LT CIRCA), GLUCIDI MINORE DEL 30 %, PROTIDI (TRA 16-18 %), ASSENZA DI GLUTINE, COMPLETO DI VITAMINE, SALI MINERALI, OLIGOE;37800;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ALIMENTI ENTERALI;
B326931510;2024-09-25;DISPOSITIVO PER IL FISSAGGIO ED IL TAGLIO DI SUTURE NEL CORSO DI PROCEDURE DI CHIRURGIA CARDIOVASCOLARE (DESCRIZIONE COMPLETA COME DA LOTTO 81 CAPITOLATO);37699;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B25D6982F0;2024-07-08;FORNITURA DI PACEMAKER PER IMPIANTO A VITE;37500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT MEDICAL ITALIA S.R.L.
B0CEC5400C;2024-03-13;LAVORI DI MANUTENZIONE STRAORDINARIA PER IMPERMEABILIZZAZIONE TERRAZZI DELL'OSPEDALE COTUGNO;37494;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ITALVO S.R.L.
B326923981;2024-09-25;CATETERE INTRA-AORTICO CON PALLONE GONFIABILE, PER L'OCCLUSIONE ED IL VENTAGGIO DELL'AORTA ASCENDENTE. (DESCRIZIONE COMPLETA COME DA LOTTO 67 CAPITOLATO);37440;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A031A35750;2023-12-04;PRODOTTO DIETETICO LIQUIDO, IPERCALORICO 1,5- 1,6 KCAL/ML, IPERPROTEICO, CON FIBRE ALMENO 15 G/L DI CUI IL 60% SOLUBILI. DISTRIBUZIONE CALORICA: PROTEINE 20-23%, PREVALENZA DI CARBOIDRATI A BASSO INDICE GLICEMICO 32-40%, LIPIDI 38-46%.;36800;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ALIMENTI ENTERALI;
B0C28D18A5;2024-03-13;PROTESI PENIENA MALLEABILE,MONOCOMPONENTE, RIVESTITA DI ANTIBIOTICO, CON ANIMA IN ARGENTO, DIVERSE LUNGHEZZE E DIAMETRI.;36720;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST - S.P.A.
B326904FEA;2024-09-25;DISPOSITIVO INTEGRATO COMPOSTO DI UN CARDIOTOMO DI TIPO APERTO E DI UN OSSIGENATORE CON SCAMBIATORE DI CALORE E FILTRO ARTERIOSO INTEGRATO. (DESCRIZIONE COMPLETA COME DA LOTTO 36 CAPITOLATO);36598;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4B4136952;2024-12-10;LAVORI DI MANUTENZIONE STRAORDINARIA PRESSO LA UOC FARMACIA DELL'OSPEDALE COTUGNO;36537;AFFIDAMENTO DIRETTO;;ITALCOSTRUZIONI SOCIETA' A  RESPONSABILITA' LIMITATA SEMPLIFICATA
9751867739;2023-05-10;LOTTO 5 - PALLONCINO STERILE IN LATTICE PER ECO-ENDOSCOPIO LINEARE OPERATIVO;36315;PROCEDURA APERTA;MATERIALI MEDICI;OLYMPUS ITALIA S.R.L.
B271EFD2DF;2024-07-12;FORNITURA ENOXAPARINA 4.000 UI- ACCORDO QUADRO LOTTO 19- I APPALTO SPECIFICO- SANOFI SRL - AO DEI COLLI;36042;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
9674593EB1;2023-02-20;FORNITURA DI SISTEMA SOFTWARE ECHOPAC - TD1 3444299;36000;AFFIDAMENTO DIRETTO;SERVIZI DI FORNITURA DI SOFTWARE;
9581157CDE;2023-03-24;LOTTO 23 - KIT MEDICAZIONE ATTACCO E STACCO DIALISI CON CATETERE VENOSO CENTRALE COSTITUITO DA: - KIT ATTACCO N.1 TELO CHIRURGICO STERILE MONOUSO 50X50 CM CIRCA CON PRESENZA DI FORO CENTRALE ADESIVO DI 9X6 CM CIRCA N.4 GARZA STERILI 18X40 CM CIRCA N.1 GARZA 4 STRATI 4X6 CM CIRCA E TAGLIO AD Y CON AZ;36000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9581120E55;2023-03-24;LOTTO 17 - SET COSTITUITO DA: DOPPIO INVOLUCRO ESTERNO PLASTIFICATO: N.4 TELINI ASSORBENTI CIRCA 60X60 CM, N.1 TELO TAVOLO RINFORZATO CIRCA 190X210 CM, N,2 SACCO MAYO RINF. CIRCA 79X145 CM, N.2 TELO CIRCA 200X262, N.2 TELO ADESIVO CIRCA 240X150 CM, N.2 TELO ADESIVO CIRCA 90X75 CM, N.1 CIOTOLA GRADUA;36000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9581121F28;2023-03-24;LOTTO 18 - SET COSTITUITO DA: DOPPIO INVOLUCRO ESTERNO PLASTIFICATO: N.4 TELINI ASSORBENTI CIRCA 60X60 CM, N.1 TELO TAVOLO RINFORZATO CIRCA 190X210 CM, N,2 SACCO MAYO RINF. CIRCA 79X145 CM, N.2 TELO CIRCA 200X262, N.2 TELO ADESIVO CIRCA 240X150 CM, N.2 TELO ADESIVO CIRCA 90X75 CM, N.1 CIOTOLA GRADUA;36000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B03C72F6CD;2024-02-06;DISPOSITIVO DI NAVIGAZIONE PEDUNCOLARE;36000;PROCEDURA APERTA;PROTESI CHIRURGICHE;AG MEDICAL SERVICE S.A.S. DI GUARINO GIUSEPPE
B03C71515A;2024-02-06;PROTESI DI DISCO CERVICALI;36000;PROCEDURA APERTA;PROTESI CHIRURGICHE;GLOBUS MEDICAL ITALY S.R.L.
B1454B2E8C;2024-04-18;SUTURA NATURALE NON ASSORBIBILE SU BOBINA CURVATURA AGOTIPO AGOLUNGHEZZA AGO (MM)CALIBRO (USP)3/0LUNGHEZZA FILO (CM)250;36000;PROCEDURA APERTA;SUTURE CHIRURGICHE;ASSUT EUROPE S.P.A.
B14548BE5D;2024-04-18;ACIDO POLIGLICOLICO CON ACIDO LATTICO PLURIFILAMENTO MONTATO PER CHIRURGIA APERTACURVATURA AGO3/8 CERCHIOTIPO AGOSPATOLA DOPPIO AGOLUNGHEZZA AGO (MM)6,5CALIBRO (USP)8-0LUNGHEZZA FILO (CM)45;36000;PROCEDURA APERTA;SUTURE CHIRURGICHE;ASSUT EUROPE S.P.A.
B22EF675E4;2024-06-21;KIT PER PREPARAZIONE RADIO FARMACEUTICA COSTITUITO DA FIALE MULTIDOSE CONTENENTI MACROAGGREGATI DI ALBUMINA SIERICA UMANA (MAA) IN POLVERE DA RICOSTITUIRE.....;36000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B50835B8F7;2024-12-31;KIT PER DILATAZIONE VASCOLARE DA UTILIZZARE CON LA TECNICA DI CANNULAZIONE PERCUTANEA CHE COMPRENDENTE AGO, FILO GUIDA, BISTURI E DILATATORI DA 8 A 24 FR. STERILE, MONOUSO.;36000;PROCEDURA APERTA;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;SORIN GROUP ITALIA SRL
B4D9B0AE40;2024-12-18;CATETERE ANGIOGRAFICO PEDIATRICO IN POLIAMMIDE O ALTRO MATERIALE EQUIVALENTE MIS.4-5F, NON ARMATO, VARIE CURVE, VARIE LUNGHEZZE. STERILE MONOUSO;36000;PROCEDURA APERTA;APPARECCHI PER CHIRURGIA CARDIACA;CORDIS ITALY S.R.L.
B314CC6F83;2024-09-18;FORNITURA SONDA TRANSESOFAGEA;35645;AFFIDAMENTO DIRETTO;ECOCARDIOGRAFI;PHILIPS S.P.A.
B1505E7AEF;2024-04-19;FORNITURA ARREDI;35630;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CFV S.R.L.
B30BA38EAE;2024-09-14;FORNITURA DI VACCINI-CONVENZIONE LOTTI 9-10-SANOFI SRL - AO DEI COLLI;35490;AFFIDAMENTO DIRETTO;;SANOFI S.R.L.
B1959B9EB4;2024-05-09;FORNITURA CATETERI VENOSI CENTRALI AD USO PEDIATRICO;35000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VYGON ITALIA SRL
B1F0508718;2024-10-11;FORNITURA STENT CAROTIDEI;35000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LEMAITRE VASCULAR S.R.L.
B03C727035;2024-02-06;SISTEMI DI REVISIONE VITI;34560;PROCEDURA APERTA;PROTESI CHIRURGICHE;SVAS BIOSANA S.P.A.
B05433D859;2024-02-09;ORDINE ADESIONE CONVENZIONE APPARECCHIATURE MULTIFUNZIONE IN NOLEGGIO 2;34220;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OLIVETTI S.P.A. SOCIETA' BENEFIT
B14548AD8A;2024-04-18;ACIDO POLIGLICOLICO CON ACIDO LATTICO PLURIFILAMENTO MONTATO PER CHIRURGIA APERTACURVATURA AGO1/2 CERCHIOTIPO AGOSPATOLA DOPPIO AGOLUNGHEZZA AGO (MM)5,5CALIBRO (USP)7-0LUNGHEZZA FILO (CM)45;34200;PROCEDURA APERTA;SUTURE CHIRURGICHE;BIO SUD MEDICAL SYSTEMS - S.R.L.
A01E733D7C;2023-10-17;LOTTO 2 - SISTEMI DI DRENAGGIO A SERBATOIO;34000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B014761B03;2024-01-23;FORNITURA DI TAPPETINI ANTISCIVOLO PER LE ESIGENZE DELLE SALE OPERATORIE DELL?AZIENDA OSPEDALIERA DEI COLLI;34000;ALTRA PROCEDURA A FASE UNICA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0D04B4D71;2024-03-14;FORNITURA FILTRI PER SPIROMETRIA 1;34000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PRESIDI DIAGNOSTICI;
98885219AB;2023-06-26;LOTTO 24 - GUIDA ANGIOGRAFICA IDROFILA IN NITINOL O MATERIALE EQUIVALENTE, DIAMETRI 0,018 - 0,035 - 0,038', LUNGHEZZA FINO A 400 CM. STERILE MONOUSO.;33750;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4FEB81920;2024-12-27;COLLAUDATORE TECNICO-AMMINISTRATIVO IN CORSO D'OPERA LAVORI DI ADEGUAMENTO IMPIANTISTICO E IGIENICO - FUNZIONALE DEI LOCALI SITI AL 4° PIANO ALA ANTERIORE DESTRA OSPEDALE MONALDI PER LA DEFINITIVA SISTEMAZIONE DEL REPARTO TRAPIANTI DI ORGANI;33633;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
B0FE2AF09E;2024-03-26;ORDINATIVO PER ACCORDO QUADRO LENTI INTRAOCULARI-ALCON ITALIA SPA (LOTTI 1-2) / AO DEI COLLI;33620;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALCON ITALIA S.P.A.
B4D2B2794E;2024-12-16;AFFIDAMENTO SERVIZI GESTIONE EVENTO ISTITUZIONALE;33568;AFFIDAMENTO DIRETTO;SERVIZI DI ORGANIZZAZIONE DI EVENTI;K LINK S.R.L.
B368FE1A2B;2024-10-14;AFFIDAMENTO DIRETTO EX ART. 50 CO. 1 LETT. A) DEL D. LGS. 36/2023 RELATIVO AI LAVORI DI REALIZZAZIONE DI TUBAZIONI IN ACCIAIO DN200 PER L'ALIMENTAZIONE DEGLI IMPIANTI CALDO E FREDDO DELL'OSPEDALE CTO;33526;AFFIDAMENTO DIRETTO;;EDIL FERGI S.R.L.
B4D9B15756;2024-12-18;GUIDE ANGIOGRAFICHE METALLICHE TEFLONATE A J LUNGHEZZE 145 – 260 CM CIRCA, DIAMETRI 018 – 025 – 035 -038.;33413;PROCEDURA APERTA;APPARECCHI PER CHIRURGIA CARDIACA;CORDIS ITALY S.R.L.
B30BA5569F;2024-09-14;FORNITURA DI VACCINI-CONVENZIONE LOTTI 12-14 PFIZER - AO DEI COLLI;33300;AFFIDAMENTO DIRETTO;;PFIZER S.R.L.
B1454B4037;2024-04-18;"CERA PER IL CONTROLLO MECCANICO DELLE EMORRAGIE NELLE LESIONI OSSEE; STERILE, PRIVA DI LATTICE,DISPONIBILE IN BUSTINE DA 2,5 GR CIRCACURVATURA AGOTIPO AGOLUNGHEZZA AGO (MM)CALIBRO (USP)LUNGHEZZA FILO (CM)";33000;PROCEDURA APERTA;SUTURE CHIRURGICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
B236F93B34;2024-06-25;FORNITURA URGENTE SOLUZIONE STERILE ED APIROGENA DI SODIO CLORURO 0,9% PER IRRIGAZIONE OCCORRENTE ALL'A.O. DEI COLLI;33000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B351EC1D99;2024-10-04;SERVIZIO DI SUPPORTO TECNICO-PROFESSIONALE IN MATERIA DI SICUREZZA E PROTEZIONE DEI DATI, ANCHE IN UN'OTTICA DI SVILUPPO DELLA SANITÀ DIGITALE;33000;PROCEDURA DI GARA;;Operatore individuale (persona fisica)
B4117E9009;2024-10-30;SUPPORTO SPECIALISTICO SUI PROCESSI DI LOGISTICA DEI MAGAZZINI DELL'OSPEDALE MONALDI ED IN PARTICOLARE DELLA FARMACIA E DEL MAGAZZINO ECONOMATO;33000;PROCEDURA DI GARA;;Operatore individuale (persona fisica)
B4D9B0D0BE;2024-12-18;KIT ACCESSORI PTCA CONTENETE: ADATTATORE AD Y CON DISPOSITIVO EMOSTATICO A CHIUSURA RAPIDA, AGO PASSAGUIDA, MANOPOLA ORIENTAMENTO FILO GUIDA (TORQUER);32813;PROCEDURA APERTA;APPARECCHI PER CHIRURGIA CARDIACA;VIOLATECH SRL
A018ED1DEB;2023-10-27;LOTTO 7 - ELETTROCATETERE DIAGNOSTICO VENTIPOLARE A CURVA ORIENTABILE PER STUDI ELETTROFISIOLOGICI. CORPO DEL CATETERE IN POLIURETANO O PEBAX DISPONIBILITÀ DI CURVE VARIE SPAZIATURA INTERELETTRODICA VARIABILE. STERILE MONOUSO;32400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A019008E90;2023-10-27;LOTTO 34 - CATETERE A PALLONCINO PER OCCLUSIONE DELLA VENA CAVA SUPERIORE DA UTILIZZARE DURANTE LE PROCEDURE DI ESTRAZIONE ELETTROCATETERI, COMPLETO DI TUTTI GLI ACCESSORI NECESSARI. STERILE MONOUSO;32400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B03C724DB7;2024-02-06;SOSTITUTO DI CORPO ESPANDIBILE IN CARBONIO TORACOLOMBARE;32400;PROCEDURA APERTA;PROTESI CHIRURGICHE;BIOMEDICA ITALIA SRL
B03C71622D;2024-02-06;STABILIZZAZIONE ANTERIORE CERVICALE IN CARBONIO;32400;PROCEDURA APERTA;PROTESI CHIRURGICHE;BIOMEDICA ITALIA SRL
B094F95025;2024-02-28;AFFIDAMENTO DIRETTO EX ART. 50 CO. 1 LETT A) DEL D. LGS. 36/2023 PER LAVORI DI MANUTENZIONE STRAORDINARIA DEGLI IMPIANTI DI CONDIZIONAMENTO DELLE SLE DI EMODINAMICA CON UN UPGRADE DEGLI STESSI – OSPEDALE MONALDI;32389;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SISTEMI INTEGRATI S.R.L.
B4D9B016D5;2024-12-18;CATETERI A PALLONCINO SEMICOMPLIANTI/ NON COMPLIANTI PER ANGIOPLASTICA CORONARICA E PERIFERICA MONORAIL TIPO CUTTING;32130;PROCEDURA APERTA;APPARECCHI PER CHIRURGIA CARDIACA;IMED S.R.L.
98881729AA;2023-06-26;LOTTO 17 - MICROCATETERE CORONARICO DILATATORE DA PENETRAZIONE PER PROCEDURE CTO. TALE CATETERE DEVE CONSENTIRE SCAMBIO DI FILI GUIDA. STERILE MONOUSO.;32070;PROCEDURA APERTA;CATETERI;
B01429232B;2024-01-26;BISTURI AL PLASMA CERTIFICATO PER L'UTILIZZO SUINEUROSTIMOLATORI MIDOLLARI COMPRENSIVO DI TASTO DICOAGULO;32000;PROCEDURA APERTA;STIMOLATORI;MEDTRONIC ITALIA S.P.A.
B02C91235F;2024-01-30;FORNITURA DI PRESIDI PER LA CONTENZIONE ELASTICA DEL TORACE POST STERNOTOMIA PER LE ESIGENZE DELLA U.O.C. DI CARDIOCHIRURGIA GENERALE DELL'AZIENDA OSPEDALIERA DEI COLLI.;32000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B00888F2BA;2024-01-22;PUNTE DA DISSEZIONE PER ELETTROBISTURI LUNGHEZZA 4 CM IN TUNGSTENO, SCHERMATA, PORZIONE DELLA PUNTA ESPOSTA 4MM CIRCA, CONFEZIONE SINGOLA STERILE MONOUSO;31680;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;TECSUD S.R.L.
98884574DC;2023-06-26;LOTTO 22 - AGO PER PUNTURA TRANSETTALE TIPO BROCKENBROUGH ORIENTABILE IN ACCIAIO INOX, CON STILETTO DI INSERZIONE E MANOPOLA PROSSIMALE. STERILE MONOUSO.;31500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B295555F70;2024-07-25;CATETERI PER IL MONITORAGGIO CONTINUO DELLA TEMPERATURA ESOFAGEA NEL CORSO DI PROCEDURE ABLATIVE DELLA FIBRILLAZIONE ATRIALE. STERILE MONOUSO.;31374;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;FIAB S.P.A.
B32691F635;2024-09-25;CANNULA PER CARDIOPLEGIA RETROGADA CON PALLONCINO AUTOGONFIANTE, CON STILETTO FILO-GUIDA SENZA IMPUGNATURA, LUNGHEZZA 32 CM CIRCA MISURE 12-14FR.FORNITA STERILE;31356;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4D9B1CD1B;2024-12-18;GUIDA ANGIOGRAFICA IDROFILA IN NITINOL O MATERIALE EQUIVALENTE, DIAMETRI 0,018 – 0,035 – 0,038, LUNGHEZZA FINO A 400 CM. STERILE MONOUSO.;31320;PROCEDURA APERTA;APPARECCHI PER CHIRURGIA CARDIACA;
B13DAACC23;2024-10-11;FORNITURA STRUMENTI PER OCULISTICA;31000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEC MED SRL
B41D19697F;2024-11-06;RIPARAZIONE VIDEOLAPAROSCOPI;30777;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;OLYMPUS ITALIA S.R.L.
