# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERA DEI COLLI (ANAC)
# 1330 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9892503FB6;2023-06-26;LOTTO 13 - SENSORI PER SATURIMETRIA, DIGITALI, MISURA ADULTI, MONOUSO, ADESIVI, IPOALLERGENICI, LATEX FREE, GARANTITI PER ASSENZA DI INTERFERENZE ELETTROMAGNETICHE, CAVO DA 45 CM CIRCA;296258;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4D9B22212;2024-12-18;DISPOSITIVI PER EMOSTASI FEMORALE MECCANICI (BASATA SULLA COMPRESSIONE MECCANICA ESTERNA);290400;PROCEDURA APERTA;APPARECCHI PER CHIRURGIA CARDIACA;
B3269498DD;2024-09-25;PROTESI VALVOLARI CARDIACHE AORTICHE E MITRALICHE A DUE EMIDISCHI CURVI IN CARBONIO PIROLITICO PER IMPIANTO IN POSIZIONE INTRANULARE. GABBIETTA IN LEGA DI TITANIO RIVESTITO IN CARBONIO TURBOSTRATICO. STRUTTURA VALVOLARE COMPLETAMENTE RUOTABILE. VARIE MISURE;290284;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A00B0030B0;2023-07-28;FORNITURA MDC DITTA GE HEALTHCARE;288948;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI DI CONTRASTO RADIOLOGICI;
99943595F4;2023-07-11;ADESIONE CONVENZIONE SORESA STOMIE 2 DITTA CHEMIL;288000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B01428EFDA;2024-01-26;DISPOSITIVO MONOUSO PER L'ASPIRAZIONE SELETTIVA DI CELLULE MESENCHIMALI DAL MIDOLLO OSSEO;288000;PROCEDURA APERTA;STIMOLATORI;DEVICE & TECH SRL
A01EE5C622;2023-10-11;FORNITURA DI STENT E DISPOSITIVI PER EMODINAMICA (ADESIONE AQ SORESA- IMED S.R.L.);285600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4D9B232E5;2024-12-18;DISPOSITIVI PER EMOSTASI FEMORALE MECCANICI MEDIANTE FILO DI SUTURA IN POLIPROPILENE, PER CHIUSURA DI ACCESSI FINO A 8 FR;283500;PROCEDURA APERTA;APPARECCHI PER CHIRURGIA CARDIACA;LAMONEA MEDICAL SRL
A018556B19;2023-09-14;FORNITURA RADIOFARMACI ADESIONE DITTA CURIUM ITALY;280320;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REAGENTI E MEZZI DI CONTRASTO;CURIUM ITALY S.R.L.
98002573EB;2023-05-05;FORNITURA DI UN SISTEMA PER IL TRATTAMENTO DELL'IPERPLASIA PROSTATICA BENIGNA;280000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
