# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERA REGIONALE SAN CARLO DI POTENZA (ANAC)
# 3616 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B8CAE6EDD0;2025-10-24;SDAPA 7 - REGIONE BASILICATA - FARMACO TAVOR GOCCE 2 MG/ML - LOTTO 1371A;615;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;PFIZER S.R.L.
B91F9EC43C;2025-11-17;SDAPA7 LOTTO 1500 FARMACO SELOKEN*100MG 50 CPR;615;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;INNOVA  PHARMA SPA
B2DBE9D903;2024-08-28;POTASSIO FOSFATO MONOBASICO/POTASSIO FOSFATO BIBASICO;612;PROCEDURA RISTRETTA;;
B8307A15AE;2025-09-10;SDAPA 7 - REGIONE BASILICATA FARMACO COMBISARTAN 160+12,5 - LOTTO 2313A;611;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
B8280F5330;2025-09-08;REGIONE BASILICATA SDAPA 7 - LOTTO 515A DIBASE 10.000 10 ML GTT;606;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;ABIOGEN PHARMA S.P.A.
B854B5153C;2025-09-22;SDAPA 7 - REGIONE BASILICATA FARMACO TACHIPIRINA GOCCE 30 ML - LOTTO 1735;603;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;ANGELINI PHARMA ITALIA AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESC O - A.C.R.A.F. S.P.A., ENUNCIABILE ANCHE ANGELINI PHARMA ITALIA S.P.A., ANGELINI PHARMA S.P.A., A.C.R.A.F. S.P.A., ACRAF S.P.A., ANGELINI S.P.A. AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESCO - A.C.R.A.F. S.P.A.
B2DBDEE899;2024-08-28;GLUCOSIO (DESTROSIO) MONOIDRATO;600;PROCEDURA RISTRETTA;;
B2DBE779A7;2024-08-28;CABERGOLINA;600;PROCEDURA RISTRETTA;;
B2DBDD4326;2024-08-28;CITARABINA;600;PROCEDURA RISTRETTA;;
B2DBEA92EC;2024-08-28;DOXAZOSIN MESILATO;600;PROCEDURA RISTRETTA;;
B2DBE69E18;2024-08-28;ZOLPIDEM TARTRATO;600;PROCEDURA RISTRETTA;;
B80C810CBB;2025-08-27;SDAPA 7 - REGIONE BASILICATA FARMACO NEOMERCUROCROMO GOCCE 50ML - LOTTO 724A;600;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;LABORATORIO FARMACEUTICO S.I.T. - SPECIALITA' IGIENICO TERAPEUTICHE S.R.L. O, IN BREVE: S.I.T. FARMACEUTICI S.R.L. OPPURE  S.I.T. S.R.L. OPPURE LABORATORIO FARMACEUTICO S.I.T. S.R.L.
B7FE4B5E18;2025-08-19;SDAPA 7 - REGIONE BASILICATA FARMACO - LOTTO 2170D TEMOZOLOMIDE SUN 5 CPS 20 MG;600;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;SUN PHARMA ITALIA SRL
B2D20AE44D;2024-08-22;PROCEDURA PER L'AFFIDAMENTO DELLA FORNITURA DI RADIOFARMACI, DISPOSITIVI ED APPARECCHIATURE PER LA MEDICINA NUCLEARE IN FABBISOGNO ALLE AZIENDE DEL SS DELLA REGIONE BASILICATA - LOTTO 23 ARGININA CLORIDRATO E LISINA CLORIDRATO 2,5% + 2,5% 500 ML;596;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;MONICO S.P.A.
B8990CA1F5;2025-10-10;DIETETICI - LOTTO 61 OS - DELICAL CREME;594;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;DMF PHARMA FOODAR SRL
B7FC013323;2025-08-18;SDAPA 7 - REGIONE BASILICATA FARMACO - 267E - CONGESCOR 5 MG COMPRESSE RIVESTITE CON FILM;585;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;MERCK SERONO S.P.A.
B80FBCCE06;2025-08-28;SDAPA 7 - REGIONE BASILICATA FARMACO ZITROMAX SOSP.ORALE FLAC.200MG/5ML - LOTTO 208A;585;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;PFIZER S.R.L.
B2DBE930C5;2024-08-28;FLUCONAZOLO;584;PROCEDURA RISTRETTA;;
B2DBED13EE;2024-08-28;LEVOACETILCARNITINA;583;PROCEDURA RISTRETTA;;
B2DBEF0D80;2024-08-28;RIFAMPICINA;583;PROCEDURA RISTRETTA;;
B975A1159D;2025-12-05;SCR PIEMONTE GARA 072-2024 - FARMACO KERENDIA 10 MG 28 CPR - LOTTO 36;582;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;BAYER S.P.A.
B90A8EA8AC;2025-11-11;SCR PIEMONTE - LOTTO 12 - VIATRIS ITALIA S.R.L.- ACIDO URSODESOSSICOLICO MYLAN GENERICS 20 CPR 300 MG;581;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;VIATRIS ITALIA S.R.L.
B2D6ED8513;2024-08-26;PROCEDURA PER L'AFFIDAMENTO DELLA FORNITURA DI RADIOFARMACI, DISPOSITIVI ED APPARECCHIATURE PER LA MEDICINA NUCLEARE IN FABBISOGNO ALLE AZIENDE DEL SS DELLA REGIONE BASILICATA - LOTTO 36 - SALVIETTE PREIMBEVUTE DI IPA ALMENO AL 70% CON DIMENSIONE 15X20 CIRCA +O- 20%;580;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;TECNO LIFE  S.R.L.
B867AF6888;2025-09-26;SDAPA 7 - REGIONE BASILICATA - FARMACO TRITTICO CONTRAMID 150MG - LOTTO 2252A;580;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;ANGELINI PHARMA ITALIA AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESC O - A.C.R.A.F. S.P.A., ENUNCIABILE ANCHE ANGELINI PHARMA ITALIA S.P.A., ANGELINI PHARMA S.P.A., A.C.R.A.F. S.P.A., ACRAF S.P.A., ANGELINI S.P.A. AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESCO - A.C.R.A.F. S.P.A.
B91B84BB9A;2025-11-14;SDAPA 7 LOTTO 114 - FARMACO XANAX GOCCE 0.75 MG/ML 20 ML;579;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;VIATRIS ITALIA S.R.L.
A02A670E14;2023-11-13;ACQUISTO N. 4 CONFEZIONI AGHI SMUSSATI STERILI E N. 10 CONFEZIONI DI PASTA CONDUTTIVA - LOTTO 4;578;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B8088EF443;2025-08-26;SDAPA 7 - REGIONE BASILICATA - FARMACO UROREC 4 MG CAPSULA DA 4 MG - ASTUCCIO DA 30 - LOTTO 2025A;576;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;INNOVA  PHARMA SPA
B7F6F3574D;2025-08-12;SDAPA 7 - REGIONE BASILICATA - LOTTO 216 A - FARMACO BACLOFENE 0,05 MG/1 ML - FIALA VETRO 1 ML - FIALA VETRO 5 ML _ BIOINDUSTRIA L.I.M. S.P.A.;573;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;BIOINDUSTRIA LABORATORIO ITALIANO MEDICINALI S.P.A. (SIGLABILE BIOINDUSTRIA L.I.M. S.P.A.)
B98CB4EA1B;2025-12-11;SDAPA 7 LOTTO 418 FARMACO CERCHIO GOCCE;571;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;NEOPHARMED GENTILI S.P.A.
B85639290F;2025-09-22;SDAPA 7 - REGIONE BASILICATA - FARMACO METFORAL850 - LOTTO 1475A;569;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
B905AC298C;2025-11-10;SDAPA 7 - REGIONE BASILICATA - FARMACO MIRACLIN 10 CPR 100MG - LOTTO 657A;564;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;LABORATORIO FARMACOLOGICO  MILANESE S.R.L.  IN BREVE L.F.M. S.R.L..
B80EFD91AC;2025-08-28;SDAPA 7 - REGIONE BASILICATA FARMACO MYAMBUTOL 400 MG 20 CPR (IT) - LOTTO 762A;563;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;TEOFARMA S.R.L.
B8362257D1;2025-09-11;SDAPA 7 - REGIONE BASILICATA FARMACO CLOPIXOL 200MG/ML, SOLUZIONE INIETTABILE A RILASCIO PROLUNGATO PER USO INTRAMUSCOLARE1 FIALA DA 1ML - LOTTO 2381A;557;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;LUNDBECK ITALIA S.P.A.
B812519327;2025-08-29;ACQUISTO DI N. 10 FIALE DEL FARMACO PALMEUX 75 MG SOSPENSIONE INIETTABILE A RILASCIO PROLUNGATO IN SIRINGA PRERIEMPITA - LOTTO 2692;554;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;ADVANZ PHARMA ITALIA S.R.L.
B93ACBD6A0;2025-11-25;SDAPA 7 LOTTO 2221A - TOBRADEX 0,3% + 0,1% COLLIRIO, SOSPENSIONE - 1 FLACONE CONTAGOCCE DA 5 ML;554;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;NOVARTIS FARMA SPA
