# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERA BIANCHI MELACRINO MORELLI DI REGGIO CALABRIA (ANAC)
# 3896 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A033201A96;2023-11-28;TREOSULFANO FL DA 20 ML;24300;PROCEDURA APERTA;MEDICINALI VARI;
B8DFC20D94;2025-10-31;SISTEMA DI CAMBRE A MEMORIA DI FORMA;24212;PROCEDURA APERTA;MATERIALE ORTOPEDICO;
A057490BA6;2024-03-11;LOTTO 1268 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;24150;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B739E44496;2025-06-11;REBIF 44 MICROGRAMMI SOLUZIONE INIETTABILE IN PENNA PRERIEMPITA;24046;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MERCK SERONO SPA
B73985C4D8;2025-06-11;REBIF 44 MICROGRAMMI (12 MUI)/0,5 ML SOLUZIONE INIETTABILE IN SIRINGA PRERIEMPITA;24046;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B8DFBF5A19;2025-10-31;CANNULE MONOUSO PER ARTROSCOPIA SEMIRIGIDE;24012;PROCEDURA APERTA;MATERIALE ORTOPEDICO;
A0377377F2;2023-07-20;LOTTO 17 DECRETO SUA 1518/2023;24000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;A.G. MEDICAL S.R.L.
A009E30B2B;2023-09-04;FONDI POR CALABRIA - AZIONE 1.6.1. MERCATO ELETTRONICO DELLA PUBBLICA AMMINISTRAZIONE. PROCEDURA NEGOZIATA PER LA FORNITURA DI LAVA ENDOSCOPI AUTOMATICA E ARMADI PORTAENDOSCOPI;24000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
B239220E53;2024-06-26;LAME MILLER PER LARINGOSCOPIO A LED (00, 0, 1) PLIURIUSO;24000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2391FD175;2024-06-26;STETOFONENDOSCOPIO NEONATALE;24000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2BD873706;2024-08-08;CARTA ORIGINALE PER STAMPANTE SONY UPC-21L;24000;PROCEDURA APERTA;CARTA DA GIORNALE, CARTA FABBRICATA A MANO, ALTRA CARTA ED ALTRO CARTONE DEI TIPI UTILIZZATI PER SCOPI GRAFICI;
B6B167951B;2025-05-05;FORNITURA PER ANNI DUE DI ETICHETTE TERMICHE PER UOS ECONOMATO;24000;PROCEDURA APERTA;ETICHETTE AUTOADESIVE;
B7277C4D21;2025-06-05;MANDRINO AUTO BLOCCANTE;24000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A037F1AA13;2023-07-20;LOTTO 42 DECRETO SUA 1518/2023;23944;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;LIMACORPORATE S.P.A.
B762BEACF6;2025-06-24;LOTTO 153 ARIXTRA 2,5 MG 0,5ML 10 SIRINGHE;23940;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B4C6F91C4B;2025-01-24;PROTESI ESOFAGEA OTW AUTOESPANDIBILE E AUTOCONFORMANTE IN NITINOL INDICATA PER IL TRATTAMENTO DI STENOSI ESOFAGEE MALIGNE NEL TRATTO MEDIA DELL'ESOFAGO, SIMMETRICA, COMPLETAMENTE RICOPERTA IN SILICONE, ESTREMITÀ A MANUBRIO ANTI- MIGRAZIONE, CON PRESENZA NEL TRATTO CENTRALE DELLA PROTESI DI PROTUBERA;23800;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04B06ADBE;2024-01-19;ADESIONE ACCOPRDO QUADRO CONSIP VEICOLI A NOLEGGIO 2 LOTTO 3;23762;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUTOVETTURE PER TRASPORTO PASSEGGERI;
