# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERA BIANCHI MELACRINO MORELLI DI REGGIO CALABRIA (ANAC)
# 3896 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9582670D6F;2023-01-10;'FORNITURA E INSTALLAZIONE DI UN MAMMOGRAFO PRESSO IL P.O. RIUNITI DI REGGIO CALABRIA'.;251139;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E PRESIDI PER DIAGNOSTICA E RADIODIAGNOSTICA;METALTRONICA S.R.L.
A054BA89E2;2024-03-11;LOTTO 1287 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;250330;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B59B8D192C;2025-02-13;SISTEMA RAPIDO PER PCR SSP REAL TIME E RELATIVI MATERIALI DIAGNOSTICI PER TIPIZZAZIONE HLA;250000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B7E823425D;2025-08-07;SISTEMA RAPIDO PER PCR SSP REAL TIME, COMPRENSIVO DI FORNITURA DEI RELATIVI MATERIALI DIAGNOSTICI PER TIPIZZAZIONE HLA;250000;PROCEDURA APERTA;REATTIVI PER LABORATORIO;
B3FA26EB54;2024-10-25;TRAVERSE SALVALETTO;249500;PROCEDURA APERTA;PRODOTTI PER L'INCONTINENZA;
B740059530;2025-06-12;FORNITURA STENT;247800;AFFIDAMENTO DIRETTO;ENDOPROTESI CORONARIE;EU KON S.R.L.
B421B500D3;2024-11-07;KIT PER DIAGNOSTICA MOLECOLARE DELLE MALATTIE DA ESPANSIONE DI TRIPLETTE;245000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
B4C6FE7346;2025-01-24;AGO PER ECO-ENDOSCOPIA PER PRELIEVO ISTOLOGICO (FNB) IN CROMO-COBALTO, DOTATO DI 3 PUNTE SIMMETRICHE CON LUCIDATURA ELETTROCHIMICA E PATTERN ECOGENICO CIRCONFERENZIALE CHE SI ESTENDE FINO ALLA PUNTA DELL'AGO. DEVE ESSERE PROVVISTO DI MANDRINO IN NITINOL CON CLIP INTEGRATA CHE CONSENTE DI BLOCCARLO I;245000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B5FAA9FE67;2025-03-12;STENT AUTOESPANDIBILE IN NITINOLO A CELLE CHIUSE ASIMMETRICHE CON O SENZA RIVESTIMENTO ESTERNO ANTITROMBOGENICO, RETRAIBILE OLTRE IL 90% DELLA SUA LUNGHEZZA, CON MARKER PROSSIMALI E DISTALI. COMPATIBILE CON MICROCATETERI DA 0.0165 A 0.021.027. DIAMETRI DA 3.5MM A 8MM, LUNGHEZZE DA 15MM A 60MM;245000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0555E8F45;2024-03-11;LOTTO 2311 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;243266;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B8DFC0BC40;2025-10-31;SISTEMA DI FISSAZIONE ESTERNA ARTICOLATA PER GOMITO;243122;PROCEDURA APERTA;MATERIALE ORTOPEDICO;
A0538D1DD0;2024-03-11;LOTTO 940 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;240545;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B8DFC39239;2025-10-31;OSTEOSINTESI DI FRATTURE DI TIBIA DIAFISARIA CON CHIODO ENDOMIDOLLARE;240120;PROCEDURA APERTA;MATERIALE ORTOPEDICO;
B8160CA56E;2025-09-01;FORNITURA MATERIALE PER DIALISI;240084;AFFIDAMENTO DIRETTO;APPARECCHI PER EMODIALISI;SPINDIAL SPA
A0555E1980;2024-03-11;LOTTO 214 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;239750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B8816DAFAA;2025-10-06;FORNITURA PACEMAKER;238160;AFFIDAMENTO DIRETTO;APPARECCHI PER STIMOLAZIONE CARDIACA;BIOTRONIK ITALIA S.P.A.
B26EA9A7C2;2024-07-15;MATERIALE DI CONSUMO DEDICATO AI VENTILATORI HAMILTON;237960;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B8DFBC30D9;2025-10-31;OSTEOSINTESI DI FRATTURE DIAFISARIA DI FEMORE CON CHIODO ENDOMIDOLLARE;233450;PROCEDURA APERTA;MATERIALE ORTOPEDICO;
B6C48B0767;2025-05-12;CONTENITORI PRE-RIEMPITI PER PRELIEVI CON FISSATIVO ISTOLOGICO NON CANCEROGENO ESENTI DA FORMALDEIDE A BASE DI GLIOSSALE DEPRIVATO DI ACIDI.;232204;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B6BE33DF72;2025-05-08;MATERIALE SPECIALISTICO PER LA U.O.C. DI ANATOMIA PATOLOGICA;232204;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B8DFC29504;2025-10-31;PLACCHE PER OSTEOTOMIA DI TIBIA E DI FEMORE SIA PROSSIMALE CHE DISTALE CON MASCHERA DI TAGLIO PATIENT SPECIFIC (PSI);230115;PROCEDURA APERTA;MATERIALE ORTOPEDICO;
B8DFC09A9A;2025-10-31;SISTEMA DI FISSAZIONE ESTERNA CIRCOLARE TIPO ILIZAROV;230115;PROCEDURA APERTA;MATERIALE ORTOPEDICO;
A05C6A14D5;2024-03-11;LOTTO 1361 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;229170;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B8C1DD1720;2025-10-24;INVOLUCRI PER CONFEZIONAMENTO;228400;PROCEDURA APERTA;SACCHETTI O INVOLUCRI DI CARTA PER LA STERILIZZAZIONE;
B747D294D0;2025-06-16;LOTTO 42 STENT GRAFT PREMONTATI IN LEGA METALLICA / PTFE AORTICO;228000;AFFIDAMENTO DIRETTO;PROTESI VASCOLARI;W.L. GORE & ASSOCIATI S.R.L.  CON SIGLA GORE S.R.L.
B421B3AEA7;2024-11-07;SISTEMA AUTOMATICO DI COLORAZIONE DI VETRINI PER MICROBIOLOGIA-GRAM E MICOBATTERI;227500;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
A055561FDD;2024-03-11;LOTTO 271 ADESIONE GARA REGIONALE FARMACI I TRANCE;227325;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B4C6FAA0F0;2025-01-24;"PAPILLOTOMO MONOUSO A TRE LUMI, FILO DI TAGLIO CON RIVESTIMENTO ISOLANTE DI SICUREZZA NELLA PORZIONE PROSSIMALE, MANICO INTEGRATE, COMPATIBILE 0,035, NASO CORTO DA 3 MM, FILO DI TAGLIO 20MM E 30MM; NASO STANDARD 7 MM, TAGLIO 20-25- 30MM";226100;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B8DFBDC579;2025-10-31;SISTEMA DI STABILIZZAZIONE DI FRATTURE DI TIBIA PROSSIMALE CON PLACCHE A STABILITA' MEDIALI E LATERALI;225113;PROCEDURA APERTA;MATERIALE ORTOPEDICO;
B32CF462B3;2024-09-26;DISINFETTANTI;225000;PROCEDURA APERTA;ANTISETTICI E DISINFETTANTI;
B32CF41E8F;2024-09-26;DISINFETTANTI;225000;PROCEDURA APERTA;ANTISETTICI E DISINFETTANTI;
B32CF51BC4;2024-09-26;DISINFETTANTI;225000;PROCEDURA APERTA;ANTISETTICI E DISINFETTANTI;
B458BD94D0;2024-11-20;SERVIZIO DI MANUTENZIONE FULL RISK DEGLI IMPIANTI DI TRATTAMENTO E DISTRIBUZIONE ACQUA PER LA STERILIZZAZIONE CENTRALIZZATA DEL N.G.O., CARDIOCHIRURGIA, GASTROENTEROLOGIA, C.T.M.O., E DI REALIZZAZIONE DI NUOVO IMPIANTO OSMOSI;224910;PROCEDURA APERTA;GESTIONE DI UN IMPIANTO DI PURIFICAZIONE DELL'ACQUA;
B5150D48AF;2025-01-03;SERVIZIO DI MANUTENZIONE FULL RISK DEGLI IMPIANTI DI TRATTAMENTO E DISTRIBUZIONE ACQUA PER LA STERILIZZAZIONE CENTRALIZZATA DEL N.G.O., CARDIOCHIRURGIA, GASTROENTEROLOGIA, C.T.M.O., E DI REALIZZAZIONE DI NUOVO IMPIANTO OSMOSI, PRESSO IL G.O.M. DI RC;224910;PROCEDURA APERTA;GESTIONE DI UN IMPIANTO DI PURIFICAZIONE DELL'ACQUA;
B87E808C82;2025-10-03;FORNITURA PACEMAKER;224120;AFFIDAMENTO DIRETTO;APPARECCHI PER STIMOLAZIONE CARDIACA;BIOTRONIK ITALIA S.P.A.
97707169E8;2023-04-17;APPARTAMENTO IN REGGIO CALABRIA - VIA LEMOS -;224000;PROCEDURA APERTA;VENDITA DI BENI NON RESIDENZIALI;
A0567AD93B;2024-03-11;LOTTO 2294 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE;224000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B421B4039E;2024-11-07;SISTEMA ANALITICO PER L'ESECUZIONE DI TEST DI SENSIBILITÀ IN MIC PER BATTERI ESIGENTI, MICETI E MICOBATTERI;224000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
B421B42544;2024-11-07;DIAGNOSTICA IMMUNOENZIMATICA E FISSAZIONE DEL COMPLEMENTO IN MONODETERMINAZIONE;224000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
B5FAA8F137;2025-03-12;SISTEMA ATTO A RISTABILIRE IL FLUSSO EMATICO NEI PAZIENTI COLPITI DA STROKE ISCHEMICO. COSTITUITO DA STENTRETRIEVER IN NITINOL CON MAGLIE IN POSIZIONE ORTOGONALE. TOTALMENTE RADIOPACO PER OTTIMIZZARE LA VISUALIZZAZIONE SOTTO SCOPIA. DIAMETRI 4MM X 21MM, 4MM X 35MM, 3MM X 25MM, 6MM X 30MM, CON ESTREM;224000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B9AA6E630B;2025-12-18;KIT PER NEFROSTOMIA PERCUTANEA;223300;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3E8F7A552;2024-10-23;MATERIALE DI CONSUMO DEDICATO/COMPATIBILE PER INFANT FLOW E FABIAN PLUS HFO;222492;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B261B33063;2024-07-08;LUSPARTERCEPT 75 MG;220293;PROCEDURA RISTRETTA;;
B73A2EBB6C;2025-06-11;LOTTO 313 POSACONAZOLO EG - 40 MG/ML SOSPENSIONE ORALE - FLACONE DA 105 ML;219450;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EG S.P.A.
A0567A95EF;2024-03-11;LOTTO 270 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE;218750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0567AC868;2024-03-11;LOTTO 307 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE;218750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A053BF554E;2024-03-11;LOTTO 1527 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;217928;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A06D255F37;2024-03-11;LOTTO 374 ADESIONE APPALTO N. 7 INDETTO DALLA SUA PER LA FORNITURA DI PRODOTTI FARMACEUTICI;217000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B4C6FEC765;2025-01-24;PROTESI PER DRENAGGIO ECOGUIDATO TOTALMENTE RICOPERTE IN SILICONE CON TESTE AMPIAMENTE SVASATE PER EVITARE IL DISLOCAMENTO E CON SISTEMA ELASTICO DI AUTOADATTAMENTO ALLO SPESSO(E DELLE PARETI DEGLI ORGANI ATTRAVERSATI CON LUNGHEZZA DA 7.A 20 MM. DIAMETRI 8, 10 E 16 MM, RIMOVIBILI, INDICATA PER IL DR;217000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B8DFBC2006;2025-10-31;OSTEOSINTESI DI FRATTURE DI FEMORE PROSSIMALE CON CHIODO LUNGO;216775;PROCEDURA APERTA;MATERIALE ORTOPEDICO;
A011EFC488;2023-09-26;FORNITURA DI N. 8 INCUBATRICI IBRIDE PER TERAPIA INTENSIVA;216000;PROCEDURA APERTA;INCUBATRICI;
A05A6CC012;2024-05-21;ADESIONE ALLA 'PROCEDURA APERTA CON MODALITÀ TELEMATICA FINALIZZATA ALLA CONCLUSIONE DI UN ACCORDO QUADRO EX ART. 54 D.LGS N.50/2016 PER LA FORNITURA TRIENNALE DI RADIO FARMACI PER LE UU.OO. DI MEDICINA NUCLEARE DELLE AZIENDE OSPEDALIERE E SANITARIE DELLA REGIONE CALABRIA'. DECRETO DIRIGENZIALE N^ 1;216000;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;CURIUM ITALY S.R.L.
A00CB60564;2023-09-08;FONDI POR CALABRIA - AZIONE 1.6.1. MERCATO ELETTRONICO DELLA PUBBLICA AMMINISTRAZIONE. PROCEDURA NEGOZIATA PER LA FORNITURA DI SISTEMI DI MONITORAGGIO PER LA U.O.C. DI CARDIOCHIRURGIA;215000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MONITOR;
A030E83098;2023-11-27;SISTEMA COMPLETAMENTE AUTOMATICO, PER LA RICERCA DIRETTA DI ACIDI NUCLEICI CON TECNOLOGIA MULTIPLEX DI PATOGENI E FARMACO-RESISTENZE, COMPRENSIVA DI ASSISTENZA TECNICA FULL RISK.;215000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SISTEMI DIAGNOSTICI;
A02DCD408B;2023-11-20;FONDI POR CALABRIA - AZIONE 1.6.1. MERCATO ELETTRONICO DELLA PUBBLICA AMMINISTRAZIONE. PROCEDURA NEGOZIATA PER LA FORNITURA DI AUTOCLAVI A VAPORE;215000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;AUTOCLAVI;ENDOTEC - S.R.L.
B57B478EA7;2025-02-04;MATERIALE SANITARIO ROBOT FARMACI CHEMIOTERAPICI;215000;PROCEDURA DI GARA;DISPOSITIVI E PRODOTTI MEDICI VARI;
971274069A;2023-03-14;PROCEDURA NEGOZIATA PER LA FORNITURA, IN SOMMINISTRAZIONE PER ANNI TRE, DI MEMBRANE DI COLLAGENE BOVINO, PER LA U.O.C. CHIRURGIA VASCOLARE;214200;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;TUTTI GLI ALTRI MEDICINALI NON TERAPEUTICI;
B4D5CC5B53;2024-12-17;STENT UTERALI;213675;PROCEDURA APERTA;PRESIDI DIAGNOSTICI;
A02B7BD504;2023-11-14;MICROSCOPIO OPERATORIO PER SALA OPERATORIA DI NEUROCHIRURGIA;213000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MICROSCOPI;
A028B4202C;2023-11-09;FONDI POR CALABRIA - AZIONE 1.6.1. MERCATO ELETTRONICO DELLA PUBBLICA AMMINISTRAZIONE. PROCEDURA NEGOZIATA PER LA FORNITURA DI SISTEMI DI MONITORAGGIO PER LA U.O.C. DI TERAPIA INTENSIVA E ANESTESIA. CUP G34E20008860006;213000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MONITOR;FORMEDICAL CO. S.R.L.
A0594ADBD5;2024-05-09;ADESIONE ALLA GARA COMUNITARIA CENTRALIZZATA A PROCEDURA APERTA PER LA FORNITURA PER ANNI QUATTRO DI AGHI E SIRINGHE OCCORRENTI ALLE AZIENDE SANITARIE ED OSPEDALIERE DELLA REGIONE LAZIO E DELLA REGIONE CALABRIA.;213000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SIRINGHE;BECTON, DICKINSON ITALIA S.P.A.
9851897A96;2023-05-29;PROCEDURA NEGOZIATA PER LA FORNITURA IN SOMMINISTRAZIONE, PER ANNI DUE, DI CARTA PER STAMPA E COPIE IN FORMATO A3 E A4 PER QUESTO GRANDE OSPEDALE METROPOLITANO.;212720;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;CARTA PER FOTOCOPIE;MYO SPA
98963305DD;2023-06-19;MEPA PROCEDURA NEGOZIATA PER LA FORNITURA IN SOMMINISTRAZIONE PER ANNI DUE DI MATERIALE DI CONSUMO PER SISTEMA AMBULATORIALE PER LA RIMOZIONE POLIPI E MIOMI PER UOC OSTETRICIA E GINECOLOGIA;211984;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0310AFB68;2023-11-23;PROCEDURA NEGOZIATA PER LA FORNITURA, PER MESI SEI, DEL FARMACO VABYSMO PER L' U.O.C. DI FARMACIA.;210057;AFFIDAMENTO DIRETTO;MEDICINALI VARI;
97470754BE;2023-03-29;SONDE PER FLUSSIMETRIA VASCOLARE;210000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MATERIALI MEDICI;
9752399E3C;2023-03-31;SISTEMI PER ESTRAZIONE CATETERI CARDIACI ENDOCAVITALI;210000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A009866431;2023-08-31;FONDI POR CALABRIA - AZIONE 1.6.1. MERCATO ELETTRONICO DELLA PUBBLICA AMMINISTRAZIONE. AUTORIZZAZIONE ALL'INDIZIONE DELLA PROCEDURA NEGOZIATA PER LA FORNITURA DI APPARECCHIATURA AUTOMATIZZATA PER LA PREPARAZIONE DI TERAPIE ONCOLOGICHE E CAPPA.;210000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHIATURA MEDICA INFORMATICA;
A032872743;2023-11-27;PROCEDURA NEGOZIATA AI SENSI DELL'ART. 50, COMMA 1, LETTERA E) DEL D.LGS. N^ 36/2023 PER LA FORNITURA IN SOMMINISTRAZIONE PER UN ANNO, DI DISPOSITIVI MEDICI MONOUSO PER ENDOUROLOGIA, PER L'U.O.C. DI UROLOGIA E TRAPIANTO DI RENI.;210000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;DIMED S.R.L.
A0333C1C49;2023-11-27;N.1 COLONNA ENDOSCOPICA CON ACCESSORI PER PROCEDURE DI ENDOSCOPIA UROLOGICA A CARICO DELLE ALTE E BASSE VIE URINARIE, PER LA U.O.C. UROLOGIA ABILITATA AL TRAPIANTO. CUP G34E20008860006.;210000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ENDOSCOPI;OLYMPUS ITALIA S.R.L.
A03BF43C69;2023-12-13;PROCEDURA NEGOZIATA AI SENSI DELL'ART. 50, COMMA 1, LETTERA E) DEL D.LGS. N^ 36/2023, PER LA FORNITURA IN SERVICE, PER ANNI TRE, DI UNA PIATTAFORMA STRUMENTALE DI SPETTROMETRIA DI MASSA MALDI-TOF, COMPRENSIVA DI REAGENTI E MATERIALE DI CONSUMO E QUANTO NECESSARIO PER L'ESECUZIONE DI TEST MICROBIOLOG;210000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SISTEMI DIAGNOSTICI;Operatore individuale (persona fisica)
B26EA9DA3B;2024-07-15;DISPOSITIVI MEDICI DI OSSIGENO TERAPIA AD ALTI FLUSSI PER MODELLO AIRVO2;210000;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B421B1C5E8;2024-11-07;ALLERGOLOGIA MULTIPLEX MACROMETODO;210000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
B421B27EF9;2024-11-07;AGGREGOMETRO;210000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
B421B3173C;2024-11-07;ACQUISIZIONE DI PRODOTTI PER LA DEFINIZIONE DI PATOLOGIE AUTOIMMUNI PER IL LABORATORIO ANALISI;210000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
B421B5983E;2024-11-07;SOLO REATTIVI PER PCR REAL TIME PER L'ANALISI QUALITATIVA DI TRASLOCAZIONI/FUSIONI IN LEUCEMIE MIELOIDI E LINFOIDI;210000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
B4C6FB8C7A;2025-01-24;FILO-GUIDA PER PROCEDURE DIAGNOSTICHE E INTERVENTISTICHE AD ALTA FLESSIBILITÀ DOTATO DI DOPPIA PUNTA IDROFILA CON LUNGHEZZA NON INFERIORE A 5 CM DA UN LATO E DA 10 CM DALL'ALTRO LATO ENTRAMBE ALTAMENTE RADIOPACHE. II FILO DEVE AVERE CORPO RESISTENTE AL KINKING E GUAINA DI RIVESTIMENTO ISOLANTE A 2 C;210000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B5FAA8DF8C;2025-03-12;MICROSFERE EMBOLIZZANTI, COMPOSTE DA UN CORPO CENTRALE DA UNA PARTICELLA SFERICA SINTETICA, CON ANIMA IN GEL (HYDROGEL CORE) E RIVESTITA DA UN POLIMERO ALTAMENTE BIOCOMPATIBILE DI POLIZENE F. PRECISA CALIBRAZIONE DELLE SFERE CON IL 95% DELLE STESSE CON DIAMETRO COMPRESO NEL RANGE DI TOLLERANZA. AMPI;210000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B5FAA2F1FE;2025-03-12;AGO AUTOMATICO PER BIOPSIE DEI TESSUTI MOLLI. MANIPOLO LEGGERO ED ERGONOMICO DOTATO DI DUE PULSANTI DI SPARO CON CODICE COLORE (LATERALE E POSTERIORE) PER RICONOSCIMENTO VISIVO DEL CALIBRO. PROFONDITÀ DI PENETRAZIONE DI 22MM. CARICABILE CON UNA SOLA MANO. MISURE DA 14G A 20G, DA 10CM A 25CM.;210000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B5FAA67035;2025-03-12;MICROCATETERE A SINGOLO LUME, IDROFILO, ARMATO, A DUROMETRIA VARIABILE DIAMETRO ESTERNO PROSSIMALE/DISTALE COMPRESI TRA 2,9 E 2,7 F. DOTATO DI DOPPIA ARMATURA IN ACCIAIO INOX SU TUTTA LA LUNGHEZZA E RIVESTIMENTO INTERNO IN PTFE. DIAMETRO INTERNO 0,027 COMPATIBILITÀ CON MICRO GUIDE 0,018. PUNTA FLESS;210000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B5FAA302D1;2025-03-12;AGO AUTOMATICO PER BIOPSIE DEI TESSUTI MOLLI. CARICAMENTO A ROTAZIONE, DOPPIA PROFONDITÀ DI PENETRAZIONE (11MM E 22MM), TASTO DI SPARO POSTERIORE CON CODICE COLORE, MANIPOLO LEGGERO ED ERGONOMICO, SISTEMA DI DI SICUREZZA PER LA VERIFICA DELLA CARICA DELL'AGO. MISURE DA 12G A 20G, DA 9CM A 20CM.;210000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B5FAA5C71F;2025-03-12;CATETERE MONOLUME, FLESSIBILE, A RIGIDITÀ VARIABILE CON ARMATURA IN NITINOLO. IL CORPO DEL CATETERE, VISIBILE SOTTO FLUOROSCOPIA, DEVE PRESENTARE UN RIVESTIMENTO IDROFILICO IN GRADO DI RIDURRE L'ATTRITO DURANTE L'USO. L'ESTREMITÀ PROSSIMALE DEL CATETERE DEVE ESSERE DOTATA DI UN RACCORDO LUER PER CON;210000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B5FAA29D07;2025-03-12;AGHI ATTIVATORI IN ACCIAIO, LUNGHI 15CM CALIBRO19G, A PUNTA TRIANGOLARE, ALTAMENTE RIFLETTENTI, CENTIMETRATI CON CAMICIA ISOLANTE SCORREVOLE E TRASPARENTE. SULL'IMPUGNATURA DELL'AGO UN PULSANTE CON FERMO PERMETTE LO SCORRIMENTO DELLA CAMICIA DA 0,5CM A 4CM DI ESPOSIZIONE DELLA PARTE ATTIVA PER ELETT;210000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B5FAA37896;2025-03-12;PROTESI BILIARI E PANCREATICHE AUTOESPANDIBILI, TOTALMENTE COPERTE CON DOPPIA COPERTURA IN PTFE E SILICONE, RIMOVIBILI (RIMOVIBILITÀ E RELATIVI TEMPI CERTIFICATI NELLE IFU) PER VIA ENDOSCOPICA E PER VIA PERCUTANEA TRAMITE UNCINO PER LA RETRAZIONE DEDICATO. MAGLIA AUTOCONFORMANTE CERTIFICATA(CERTIFIC;210000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
