# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI PALERMO (ANAC)
# 2735 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
967130013D;2023-04-28;LOTTO 149- ADESIONE GARA DI BACINO SICIULIA OCCIDENTALE DISPOSITIVI MEDICI DI ANESTESIA E RIANIMAZIONE.;15957;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;MEHOS S.R.L.
B1D09B8156;2024-05-23;LOTTO C PROROGA TECNICA FINO AL 30 NOVEMBRE 2024 RELATIVA ALLA PROCEDURA DI BACINO ( CAPOFILA AOOR VILLA SOFIA – CERVELLO ) PER LA FORNITURA IN SOMMINISTRAZIONE DI SISTEMI DI PRELIEVO SOTTOVUOTO RECEPITA DALL' ASP DI PALERMO.;15942;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GREINER BIO-ONE ITALIA S.R.L.
9701000E70;2023-04-28;LOTTO 398- ADESIONE GARA DI BACINO SICIULIA OCCIDENTALE DISPOSITIVI MEDICI DI ANESTESIA E RIANIMAZIONE.;15916;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;BECTON, DICKINSON ITALIA S.P.A.
9657047F46;2023-03-02;LOTTO 15 - FORNITURA IN SOMMINISTRAZIONE, DEI PRODOTTI FARMACEUTICI CHE HANNO PERSO CARATTERE DI ESCLUSIVITÀ OCCORRENTI ALLE AZIENDE SS.OO. DELLA REGIONE SICILIANA NUMERO DI GARA ANAC 8805868;15900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
96716588A9;2023-04-28;LOTTO 177- ADESIONE GARA DI BACINO SICIULIA OCCIDENTALE DISPOSITIVI MEDICI DI ANESTESIA E RIANIMAZIONE.;15900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;A. PANZICA S.R.L.
967060862D;2023-04-28;LOTTO 109- ADESIONE GARA DI BACINO SICIULIA OCCIDENTALE DISPOSITIVI MEDICI DI ANESTESIA E RIANIMAZIONE.;15875;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;CHIRMEDICAL S.R.L.
B4AC9D8810;2024-12-06;LOTTO 90 - ACCORDO QUADRO PER LA FORNITURA IN SOMMINISTRAZIONE QUADRIENNALE DI PROTESI ORTOPEDICHE, SISTEMI PER OSTEOSINTESI, MATERIALE PER TRAUMATOLOGIA, SISTEMI DI CEMENTIFICAZIONE E MATERIALE VARIO PER ORTOPERDIA CON CAPOFILA ASP AGRIGENTO.;15862;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;NEXUS S.R.L.
B1C9F12EFF;2024-05-22;LOTTO 22 FORNITURA DI PRESIDI MEDICI, QUALI PLACCHE E SACCHE PER STOMIA COLOSTOMIA, UROSTOMIA E ILEOSTOMIA, CON DISTRIBUZIONE DOMICILIARE, PER UN PERIODO DI TRE ANNI DECORRENTE DALLA DATA DI EFFETTIVO INIZIO DEL SERVIZIO, CON EVENTUALE RINNOVO PER ULTERIORI DODICI MESI;15733;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1EF270F02;2024-06-03;LOTTO 225 - FORNITURA IN SOMMINISTRAZIONE DI DISPOSITIVI E PRODOTTI VARI OCCORRENTI ALLE UU.OO. IN CONSORZIO CON L'ASP DI CALTANISSETTA, ASP AGRIGENTO, L'AOOR VILLA SOFIA CERVELLO E L'ARNAS CIVICO-DI-CRISTINA E BENFRATELLI.;15632;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DI EMME IMPORT S.R.L.
B20B866DD6;2024-06-11;ABBONAMENTO ANNUO NOTIZIARIO ITALPRESS;15610;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AGENZIA DI STAMPA ITALPRESS S.R.L.
9792526817;2023-04-12;LOTTO 205 -FORNITURA, IN SOMMINISTRAZIONE QUINQUENNALE, DI DISPOSITIVI MEDICI PER GASTROENTEROLOGIA ED ENDOSCOPIA DIGESTIVA PER LE AA.SS. E 00. DEL BACINO OCCIDENTALE DELLA REGIONE SICILIA.;15600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;INNOVAMEDICA S.P.A.
B2396C645B;2024-06-26;FORNITURA DI TAMPONI;15600;AFFIDAMENTO DIRETTO;KIT MANUALI DI PROVA CON TAMPONE;D.I.D. DIAGNOSTIC INTERNATIONAL DISTRIBUTION SPA
