# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE FROSINONE (ANAC)
# 3235 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9911658EEB;2023-06-28;LOTTO 2 - MEDICAZIONE EMOSTATICA IN COLLAGENE DI ORIGINE ANIMALE RIASSORBIBILE, PER USO TOPICO, FIBROSO, STERILE, INSOLUBILE E SENZA ANTIBIOTICO IN TAMPONE SPESSORE TRA 3 E 7 MM;70400;PROCEDURA APERTA;EMOSTATICI RIASSORBIBILI;
99117960D1;2023-06-28;LOTTO 3 - MEDICAZIONE EMOSTATICA IN COLLAGENE DI ORIGINE ANIMALE RIASSORBIBILE, PER USO TOPICO, FIBROSO, STERILE, INSOLUBILE E SENZA ANTIBIOTICO IN TAMPONE SPESSORE CIRCA 1 CM;70400;PROCEDURA APERTA;EMOSTATICI RIASSORBIBILI;
995389452E;2023-07-11;DISPOSITIVO KIT THD SLIDE ONE;70200;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2A009D7F6;2024-07-29;LOTTO 36 - III TRANCHE 2024 FARMACI;70160;AFFIDAMENTO DIRETTO;MEDICINALI VARI;DR. REDDY'S S.R.L.
9719452984;2023-03-08;SERVIZI DI VERIFICA PER PROGETTI PNRR LOTTO 1 CDC - CASE DI COMUNITÀ;70010;PROCEDURA RISTRETTA;STUDI DI INGEGNERIA;
97419542C3;2023-05-26;PROCEDURA GARA APERTA BOBINE CARTA ASCIUGAMANI;70000;PROCEDURA APERTA;ASCIUGAMANI DI CARTA;
B02D443FA1;2024-01-30;ELETTRODI ECG;70000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
9912664D19;2023-07-05;LOTTO 11 - CATETERE VESCICALE AD INTERMITTENZA AUTOLUBRIFICANTE, A BASE DI GEL, CON SACCA GRADUATA DI RACCOLTA - DITTA HOLLISTER SPA;69850;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CATETERI;
9912722CF6;2023-07-05;LOTTO 11 - CATETERE VESCICALE AD INTERMITTENZA AUTOLUBRIFICANTE, A BASE DI GEL, CON SACCA GRADUATA DI RACCOLTA - DITTA TSS SRL UNIPERSONALE;69850;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CATETERI;
99125910DF;2023-07-05;LOTTO 11 - CATETERE VESCICALE AD INTERMITTENZA AUTOLUBRIFICANTE, A BASE DI GEL, CON SACCA GRADUATA DI RACCOLTA - DITTA TELEFLEX MEDICAL SRL;69850;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CATETERI;
9639594C9B;2023-02-22;AGO MONOUSO IN CROMOCOBALTO PER AGOASPIRAZIONE SOTTO GUIDA ECOENDOSCOPICA EUS, MISURE 19/22/25 CON IMPUGNATURA ERGONOMICA, AGO ECOGENICO FINO ALLANPUNTA E SIRINGA A PRESSIONE NEGATIVA CON RUBINETTO;69600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9915105B7A;2023-06-28;LOTTO 26 - FACCIALI FILTRANTI FFP3 SENZA VALVOLA;69600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
