# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE FROSINONE (ANAC)
# 3235 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B1C49A3E7A;2024-05-21;LOTTO 60 - XI TRANCHE 2023 FARMACI;20940;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
A05B504BE1;2024-04-11;A.Q. OTOPEDIA E TRAUMATOLOGIA LOTTO 35 SMITH & NEPHEW SRL;20917;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
A05B26A649;2024-04-11;A.Q. ORTOPEDIA E TRAUMATOLOGIA LOTTO 28 - DITTA HOFER MEDICAL ITALIA SRL;20866;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
B08865B172;2024-02-23;FARMAI SIALANAR;20856;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
97661008AA;2023-03-21;SERVIZI DI VERIFICA PER PROGETTI PNRR LOTTO 2 ANTISISMICA PO FROSINONE;20824;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI CONSULENZA INGEGNERISTICA E DI COSTRUZIONE;
B436BBC099;2024-11-11;LOTTO 262 - VII TRANCHE 2024 FARMACI;20705;AFFIDAMENTO DIRETTO;;TEVA ITALIA S.R.L.
9874872A28;2023-06-26;LOTTO 152 - CATETERE DI SWAN-GANZ IN PVC, PROVVISTO DI TRE VIE DI INFUSIONE (PROSSIMALE, DISTALE E RILEVAZIONE DELLA PRESSIONE IN ARTERIA POLMONARE), TERMISTORE E LUME PER INFLAZIONE PALLONCINO, CON LE SEGUENTI DIMENSIONI: LUNGHEZZA UTILE 110 CM, DIAMETRO DEL CORPO DEL CATETERE 6-7-7.5 F, 4 E 5 LUMI;20400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05BA127BA;2024-04-11;A.Q. ORTOPEDIA E TRAUMATOLOGIA LOTTO 41 DITTA SMITH & NEPHEW SRL;20375;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
B1AF99F48A;2024-05-17;FARMACI TREVICTA;20355;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B436EF7B0C;2024-11-11;LOTTO 284 - VII TRANCHE 2024 FARMACI;20285;AFFIDAMENTO DIRETTO;;BAYER S.P.A.
96384658EE;2023-02-22;FILI GUIDA MONOUSO PER DIAGNOSTICA INTERVENTISTICA BILIARE IN NITINOL RIVESTITO IN PTFE, PUNTA IDROFILA RADIOPACA DA 5 CM, DRITTA O CURVA,STANDARD E STIFF, LUNGHEZZA 450 CM E 260 CM, DIAMETRI 0,025' E 0,035' ESTREMITÀ DRITTE E ANGOLATE;20250;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B159E1C5E0;2024-04-24;FARMACI BLEOMICINA;20250;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PROFARMA SOCIETA' A RESPONSABILITA' LIMITATA
B1C460D8ED;2024-05-21;LOTTO 56 - XI TRANCHE 2023 FARMACI;20250;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HIKMA ITALIA S.P.A.
B416940FB3;2024-12-02;FORNITURA DI 7 COLONNINE ELETTRICHE PER AUTO;20230;AFFIDAMENTO DIRETTO;APPARECCHIATURE DI RETE;SONEPAR ITALIA SPA
B1A90B93EB;2024-05-14;LOTTO 7 - XII TRANCHE 2023 - DITTA ACCORD HEALTHCARE ITALIA SRL;20156;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ S.P.A.
B00503A623;2024-01-17;NOME LOTTO;20142;AFFIDAMENTO DIRETTO;MEDICINALI VARI;DR. FALK PHARMA S.R.L.
9908365177;2023-06-27;LOTTO 8 - SONDA RETTALE;20000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
987548218E;2023-06-26;LOTTO 202 - SET CATETERE PER I BLOCCHI CONTINUI CON SISTEMA 'CATETERE SULL'AGO';20000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B31B2E87E2;2024-09-19;SUTURATRICI E CLIP ASL LATINA - LOTTO 13 MEDTRONIC ITALIA SPA;20000;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
B2FCC17C13;2024-09-10;RDO DISPOSITIVI MEDICI VARI;20000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B407EA0156;2024-10-29;DEFLUSSORI ONCOLOGICI A CADUTA OSCURATI 4 VIE 5000 PEZZI;20000;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);DISPOSITIVI E PRODOTTI MEDICI VARI;
B4BE522F1A;2024-12-11;TELI DI SCORRIMENTO;20000;PROCEDURA APERTA;ATTREZZATURE DI SOLLEVAMENTO PER IL SETTORE DELL'ASSISTENZA SANITARIA;
B2DAD67512;2024-08-27;LOTTO 8 - VI TRANCHE 2024 FARMACI;19899;AFFIDAMENTO DIRETTO;;BIOVIIIX S.R.L.
96374871DE;2023-02-22;SOSPENSIONE PER MARCATURA ENDOSCOPICA BIOCOMPATIBILE DI CARBONE PURIFICATO PER MARCATURA SOTTOMUCOSA DI LESIONI POLIPOIDI SOSPETTE, IN SIRINGHE STERILI ED APIROGENE CON ATTACCO LUER-IOCK, PREDOSATE DA 5 ML. MONOUSO, PERMANENZA CERTIFICATA 3 ANNI;19800;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B17EE9740C;2024-05-02;LOTTO 92 - XI TRANCHE 2023 FARMACI;19800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OLCELLI FARMACEUTICI S.R.L.
B2A08140FA;2024-07-30;SONDE MONOUSO FIACP PER COAGULAZIONE AD ARGON;19800;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ENDOMEDICA - SOCIETA' A RESPONSABILITA' LIMITATA
991256181B;2023-06-28;LOTTO 8 - MEDICAZIONE EMOSTATICA IN SPUGNA DI GELATINA ASSORBIBILE ANIMALE RIASSORBIBILE SENZA TROMBINA;19780;PROCEDURA APERTA;EMOSTATICI RIASSORBIBILI;
B455379F23;2024-11-19;LOTTO 143 - VII TRANCHE 2024 FARMACI;19773;AFFIDAMENTO DIRETTO;;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
98710800E9;2023-06-26;LOTTO 36 - VALVOLA FONATORIA COMPATIBILE CON TUTTE LE CANNULE TRACHEOSTOMICHE DEI LOTTI PRECEDENTI CON RACCORDO PER OSSIGENO.;19760;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4F56EFE78;2024-12-23;LOTTO 8 - DITTA T.S.S. SRL;19674;AFFIDAMENTO DIRETTO;;TECNOLOGIE SANITARIE E SPORTIVE S.R.L.
B4F5834AAC;2024-12-23;LOTTO 8 - DITTA HOLLISTER;19674;AFFIDAMENTO DIRETTO;;HOLLISTER S.P.A.
B336ED4DDF;2024-09-27;SUTURATRICI E CLIP ASL LATINA - LOTTO 136 OLYMPUS ITALIA;19656;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;OLYMPUS ITALIA S.R.L.
B31A48261A;2024-09-19;GARA LATINA LOTTO 6 - FARMASAN;19645;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;FARMASAN S.R.L.
B31BB1DDAD;2024-09-19;SUTURATRICI E CLIP ASL LATINA - LOTTO 25 MEDTRONIC ITALIA SPA;19600;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
9551008D20;2023-01-03;SISTEMA DI STABILIZZAZIONE DI FRATTURE DELLA SCAPOLA;19500;PROCEDURA APERTA;PROTESI CHIRURGICHE;
B19BD2063E;2024-05-10;FARMACI LEVOFLOXACINA;19500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
B31C63ECBF;2024-09-19;SUTURATRICI E CLIP ASL LATINA - LOTTO 34 MEDTRONIC ITALIA SPA;19500;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
B499E69E59;2024-12-03;LOTTO 10 - XI TRANCHE 2024 FARMACI;19416;AFFIDAMENTO DIRETTO;;MEDAC PHARMA S.R.L.
A035BABC72;2023-12-21;LOTTO 23 - S8;19400;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1DF64BB7E;2024-05-28;LOTTO 249A - XI TRANCHE 2023 FARMACI;19400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ S.P.A.
B2CD1D3177;2024-08-20;LOTTO 31B - IV TRANCHE 2024 FARMACI;19275;AFFIDAMENTO DIRETTO;;EG S.P.A.
B2AE29B698;2024-08-01;LOTTO 149 - III TRANCHE 2024 FARMACI;19215;AFFIDAMENTO DIRETTO;;NOVARTIS FARMA SPA
B2CB7B5400;2024-08-19;LOTTO 163 - III TRANCHE 2024 FARMACI;19214;AFFIDAMENTO DIRETTO;;ORION PHARMA S.R.L.
9873697087;2023-06-26;LOTTO 95 - LINEE PER MONITORAGGIO CAPNOGRAFICO PER PAZIENTI INTUBATI CON ATTACCO MASCHIO-MASCHIO.;19200;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2CBB36839;2024-08-19;LOTTO 238 - III TRANCHE 2024 FARMACI;19155;AFFIDAMENTO DIRETTO;;SANOFI S.R.L.
B057B12B4D;2024-02-12;CAVI DI ESTENSIONE E INTRODUTTORE A GUAINA;19000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FIAB S.P.A.
B337F767B1;2024-09-27;SUTURATRICI E CLIP ASL LATINA - LOTTO 160 MEDTRONIC ITALIA SPA;18960;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
B3188AF006;2024-09-18;LOTTO 7 - INNOVAZIONE E PROGETTI SANITA' SRL UNIPERSONALE;18870;AFFIDAMENTO DIRETTO;PROTESI CHIRURGICHE;INNOVAZIONE E PROGETTI SANITA'  S.R.L.
B285CD912C;2024-07-19;LOTTO 97 - III TRANCHE 2024 FARMACI;18857;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALLOGA (ITALIA) S.R.L.
B2B21894FD;2024-08-02;LOTTO 400 - III TRANCHE 2024 FARMACI;18800;AFFIDAMENTO DIRETTO;;HIKMA ITALIA S.P.A.
9638642AFE;2023-02-22;CESTELLO RECUPERO CALCOLI MONOUSO. FILOGUIDATO. COMPATIBILE CON SISTEMA A SCAMBIO RAPIDO. 4 FILI IN NITINOL. POSSIBILITÀ DI ROTTURA IN EMERGENZA DELLA PUNTA. PUNTA BIOCOMPATIBILE. POSSIBILITÀ DI LITOTRISSIA DI EMERGENZA. LA DITTA AGGIUDICATRICE DEVE FORNIRE: SISTEMA A PISTOLA ADATTABILE AL MANIPOLO ;18720;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B31CAB3A55;2024-09-19;SUTURATRICI E CLIP ASL LATINA - LOTTO 45 MEDTRONIC;18720;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
B31C85CC05;2024-09-19;SUTURATRICI E CLIP ASL LATINA - LOTTO39 J&J MEDICAL SPA;18720;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
A05BD18674;2024-04-11;A.Q. ORTOPEDIA E TRAUMATOLOGIA LOTTO 49 DITTA MIKAI SPA;18662;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
B1C626B1BA;2024-05-21;LOTTO 172 - XI TRANCHE 2023 FARMACI;18615;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HIKMA ITALIA S.P.A.
A05B26522A;2024-04-11;A.Q. ORTOPEDIA E TRAUMATOLOGIA LOTTO 27 - DITTA STRYKER ITALIA;18562;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
A033C5D717;2023-12-21;"LOTTO 10 - HEARTSTART FR2+; HEARTSTART FR2 AED HEARTSTART MRX; HEARTSTREAM/HEARTSTART XL; EFFICIA DFM 100 ; HEARTSTART MRX";18480;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9870705B70;2023-06-26;LOTTO 17 - TUBI ENDOBRONCHIALI E ACCESSORI;18400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
98707207D2;2023-06-26;LOTTO 18 - TUBO ENDOBRONCHIALE SINISTRO A DOPPIO LUME;18400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3F88E1588;2024-10-24;LOTTO 3_2 - X TRANCHE 2024 FARMACI;18345;AFFIDAMENTO DIRETTO;;IPSEN SOCIETA' PER AZIONI
B170FE09C6;2024-04-29;INTEGRAZIONE LOTTO 14 - VI TRANCHE 2020 FARMACI;18333;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;RECORDATI RARE DISEASES ITALY S.R.L.
A05B477787;2024-04-11;A.Q. ORTOPEDIA E TRAUMATOLOGIA LOTTO 29 DITTA JOHNSON & JOHNSON MEDICAL SPA;18288;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
B09AA9BD8C;2024-02-29;FARMACI KENGREXAL;18206;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SCLAVO DIAGNOSTICS INTERNATIONAL SPA
A04B10B29E;2024-01-18;LOTTO 1 - IX TRANCHE 2023 FARMACI;18170;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
955113344A;2023-01-03;SISTEMA DI STABILIZZAZIONE DELLE FRATTURE DEL PIEDE CON PLACCHE A STABILITA';18000;PROCEDURA APERTA;PROTESI CHIRURGICHE;Operatore individuale (persona fisica)
9550931D95;2023-01-03;CHIODO ENDOMIDOLLARE PER ARTRODESI DI CAVIGLIA;18000;PROCEDURA APERTA;PROTESI CHIRURGICHE;Operatore individuale (persona fisica)
9554308063;2023-01-03;CAPPUCCI CHIRURGICI DI PROTEZIONE INDIVIDUALE;18000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
9556621521;2023-01-03;ANCORE PER INSTABILITA';18000;PROCEDURA APERTA;PROTESI CHIRURGICHE;ARTHREX ITALIA S.R.L.
955107439A;2023-01-03;SISTEMA PER IL TRATTAMENTO DELLE FRATTURE DI BACINO ED ACETABOLO IN TITANIO;18000;PROCEDURA APERTA;PROTESI CHIRURGICHE;
963853310E;2023-02-22;CATETERE A PALLONCINO DA ESTRAZIONE CALCOLI MONOUSO TRILUME CON ESTREMITÀ RADIOPACHE. POSSIBILITÀ DI GONFIARE IL PALLONCINO A 3 DIVERSI CALIBRI MEMORIZZATI, DIMATERI DEL PALLONCINO DA 8 A 20. POSSIBILITÀ DI INIEZIONE DEL MEZZO DI CONTRASTO PROSSIMALE E DISTALE;18000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
982527161F;2023-06-28;LOTTO 1 - SODIO IODURO 131I - CAPSULE;18000;PROCEDURA RISTRETTA;MEDICINALI VARI;
B000B0BE8C;2024-01-10;NOME LOTTO;18000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;D.R.M.  S.R.L.
B19BE89028;2024-05-09;LOTTO 6 - XII TRANCHE 2023 - DITTA DEPO-PACK SRL;18000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DEPO-PACK S.R.L.
B23AB56C56;2024-06-26;FARMACI RUKOBIA;18000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIIV HEALTHCARE S.R.L.
B2DADFD0DC;2024-08-27;LOTTO 18 - VI TRANCHE 2024 FARMACI;18000;AFFIDAMENTO DIRETTO;;TAKEDA ITALIA S.P.A.
B4ED96ECC8;2024-12-19;INTEGRAZIONE LOTTO 50 - IV TRANCHE 2022 FARMACI;17976;AFFIDAMENTO DIRETTO;;MEDAC PHARMA S.R.L.
B327418445;2024-09-24;GARA LATINA SUTURATRICI LOTTO 113 - MEDTRONIC ITALIA;17940;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
9678234B58;2023-03-09;SUPPLEMENTO NUTRIZIONALE ORALE IPERPROTEICO (CIRCA 10G/100ML), NORMOCALORICO, CON MINERALI E VITAMINE. PRIVO DI FIBRE E GLUTINE - LOTTO 5;17926;PROCEDURA APERTA;ALIMENTI ENTERALI;
B47FF9D141;2024-11-29;APPARECCHIATURA MOLECULIGHT;17900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;INVERNIZZI SPA
B3C39C2486;2024-10-21;TABLET;17800;AFFIDAMENTO DIRETTO;COMPUTER PORTATILI;Operatore individuale (persona fisica)
9825374B1D;2023-06-28;LOTTO 9 - TECNEZIO 99M TC NANOCOLLOIDE - FLACONE;17700;PROCEDURA RISTRETTA;MEDICINALI VARI;
B185917702;2024-05-06;LOTTO 96 - XI TRANCHE 2023 FARMACI;17640;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INCA-PHARM S.R.L.
A05A8D09E0;2024-04-11;A.Q. OTOPEDIA E TRAUMATOLOGIA LOTTO 12 STRYKER ITALIA;17527;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
B3F8E60E9D;2024-10-24;LOTTO 132 - III TRANCHE 2024 FARMACI;17459;AFFIDAMENTO DIRETTO;;CHIESI ITALIA S.P.A.
A04B257497;2024-01-18;LOTTO 3 - VIII TRANCHE 2023 FARMACI;17328;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04B26E791;2024-01-18;LOTTO 4 - VIII TRANCHE 2023 FARMACI;17328;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2DAE99198;2024-08-27;LOTTO 43 - VI TRANCHE 2024 FARMACI;17286;AFFIDAMENTO DIRETTO;;ACCORD  HEALTHCARE ITALIA SRL
B4E8AACE92;2024-12-18;LOTTO 97 - VII TRANCHE 2024 FARMACI;17280;AFFIDAMENTO DIRETTO;;ITALFARMACO S.P.A.
B33126568E;2024-09-26;GARA LATINA SUTURATRICI - LOTTO 122 - DITTA MEDTRONIC ITALIA;17220;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
A05A45CD1D;2024-04-11;A.Q. ORTOPEDIA LOTTO 5 DITTA JOHNSON & JOHNSON;17100;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
B2AE3DD053;2024-08-01;LOTTO 153 - III TRANCHE 2024 FARMACI;17063;AFFIDAMENTO DIRETTO;;SANOFI S.R.L.
A05A89DFC8;2024-04-11;A.Q. OTOPEDIA E TRAUMATOLOGIA LOTTO 11 DITTA JOHNSON & JOHNSON MEDICAL SPA;16808;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
B314434CF8;2024-09-17;LOTTO 5 - UBER ROS SPA;16782;AFFIDAMENTO DIRETTO;PROTESI CHIRURGICHE;UBER ROS S.P.A.
A04AEE089C;2024-01-18;LOTTO 94 III TRANCHE 2020;16763;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05BD1B8ED;2024-04-11;A.Q. ORTOPEDIA E TRAUMATOLOGIA LOTTO 49 DITTA ORTHOFIX SRL;16662;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
9556591C5D;2023-01-03;CANNULE PER ARTROSCOPIA;16500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;CONMED ITALIA S.R.L.
9551065C2A;2023-01-03;SISTEMA DI STABILIZZAZIONE DI FRATTURE DELLA MANO CON PLACCHE IN TITANIO;16500;PROCEDURA APERTA;PROTESI CHIRURGICHE;ZIMMER BIOMET ITALIA S.R.L.
B2B219B3D8;2024-08-02;LOTTO 402 - III TRANCHE 2024 FARMACI;16500;AFFIDAMENTO DIRETTO;;POLIFARMA - SOCIETA' PER AZIONI
A05A481BA6;2024-04-11;A.Q. ORTOPEDIA LOTTO 6 DITTA MIKAI SPA;16403;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
B2CBB79F81;2024-08-19;LOTTO 247 - III TRANCHE 2024 FARMACI;16380;AFFIDAMENTO DIRETTO;;BIOINDUSTRIA LABORATORIO ITALIANO MEDICINALI S.P.A. (SIGLABILE BIOINDUSTRIA L.I.M. S.P.A.)
B318946C9E;2024-09-18;LOTTO 8 - GLOBUS MEDICAL ITALY SRL;16350;AFFIDAMENTO DIRETTO;PROTESI CHIRURGICHE;GLOBUS MEDICAL ITALY S.R.L.
A05BAD6978;2024-04-11;A.Q. OTOPEDIA E TRAUMATOLOGIA LOTTO 46 DITTA EUROPA TRADING;16200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
A05A972F8E;2024-04-11;A.Q. ORTOPEDIA E TRAUMATOLOGIA LOTTO 16 ZIMMER BIOMET ITALIA;16200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
B172FA83D2;2024-04-29;INTEGRAZIONE LOTTO 290 - VI TRANCHE 2020 FARMACI;16199;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAYER S.P.A.
A05BAA1DBA;2024-04-11;A.Q. ORTOPEDIA E TRAUMATOLOGIA LOTTO 44 DITTA ARTHREX ITALIA SRL;16195;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
9636394BE2;2023-02-22;BOCCAGLIO MONOUSO CON ELASTICO LATEX-FREE E LARGHE APERTURE LATERALI PER L'INSERIMENTO ASSISTITO DELLO STRUMENTO ED ASPIRAZIONE DI LIQUIDI. MATERIALE MORBIDO E CONFORTEVOLE PER IL PAZIENTE. ELASTICO REGOLABILE, PRE-FISSATO AD UNA ESTREMITÀ.;16110;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2CD17A803;2024-08-20;LOTTO 23A - IV TRANCHE 2024 FARMACI;16076;AFFIDAMENTO DIRETTO;;SANOFI S.R.L.
B17D604C8A;2024-05-02;LOTTO 19 - XI TRANCHE 2023 FARMACI;16050;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MERZ PHARMA ITALIA S.R.L.
98744172B0;2023-06-26;LOTTO 137 - SET CENTRALE MULTILUME (3-4 LUMI) AD ALTO FLUSSO PER DIALISI/EMOFILTRAZIONE.;16000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9872656576;2023-06-26;LOTTO 51 - RACCORDO BICONICO, RETTO AD ESTREMITÀ ASIMMETRICHE PER SONDINO ASPIRAZIONE BRONCHIALE CH 4-5-6-7 E TUBO DI ASPIRAZIONE STANDARD.;16000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
98754864DA;2023-06-26;LOTTO 203 - SET PER BLOCCO DEL PLESSO IN CONTINUO CON AGO DI TUOHY E CATETERE ECOGENICI;16000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
987550655B;2023-06-26;LOTTO 205 - LINEA DI INFUSIONE PER IL RISCALDAMENTO DEI LIQUIDI INFUSI IN PAZIENTI NEONATALI PREMATURI E PEDIATRICI.;16000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9870978CB9;2023-06-26;LOTTO 34 - CANNULA TRACHEOSTOMICA ARMATA CUFFIATA MONOUSO IN PVC TERMOSENSIBILE, CON OTTURATORE FORATO E ATRAUMATICO;16000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1C1E01CB4;2024-05-21;PROGESTERONE;16000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EFFIK ITALIA S.P.A.
B236C4838C;2024-06-24;LOTTO 237 - XI TRANCHE 2023 FARMACI;15998;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALFASIGMA S.P.A.
A05BD23F85;2024-04-11;A.Q. ORTOPEDIA E TRAUMATOLOGIA LOTTO 50 DITTA MIKAI SPA;15993;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
B18DB1C2AA;2024-05-07;LOTTO 166 - XI TRANCHE 2023 FARMACI;15990;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EVER PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
B197CA0C1A;2024-05-09;LOTTO 410 - VI TRANCHE 2020 FARMACI;15912;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAYER S.P.A.
B197369168;2024-05-09;LOTTO 410;15912;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAYER S.P.A.
B2ADE57174;2024-08-01;LOTTO 88 - III TRANCHE 2024 FARMACI;15866;AFFIDAMENTO DIRETTO;;SANOFI S.R.L.
B1776653D7;2024-05-02;SENSORI TRUSIGNAL SPO2;15860;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B285D3E484;2024-07-19;LOTTO 98 - III TRANCHE 2024 FARMACI;15807;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALLOGA (ITALIA) S.R.L.
A05A52A71E;2024-04-11;A.Q. ORTOPEDIA LOTTO 9 DITTA STRYKER ITALIA;15781;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
A05C172DBF;2024-04-11;A.Q. ORTOPEDIA E TRAUMATOLOGIA LOTTO 70 DITTA STRYKER ITALIA;15750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
A0231CDDA7;2023-07-19;LAVORI DI AMPLIAMENTO DELL'IMPIANTO GAS MEDICALI A SERVIZIO DELLA NUOVA TC 128 SLICE MOD. INCISIVE DEL REPARTO RADIOLOGIA DELLA C.D.S. DI PONTECORVO;15747;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER TOMOGRAFIA;
