# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE DI CREMA (ANAC)
# 2484 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A05852D159;2024-05-10;FARMACI ARIA - INDUSTRIA FARMACEUTICA GALENICA SENESE - ARIA_2021_025.3 - LOTTO 2808 - ALOPERIDOLO SOLUZIONE INIETTABILE 2 MG/ML - 1 ML;715;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A063B60C5B;2024-10-28;FARMACI ARIA - CODIFI CONSORZIO STABILE PER LA DISTRIBUZIONE - ARIA_2021_025.3 - LOTTO 2807 - ALOPERIDOLO GOCCE ORALI SOLUZIONE 2 MG/ML;715;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A058527C62;2024-05-10;ANTISETTICI E DISINFETTANTI E SERVIZI CONNESSI - GIOCHEMICA - ARIA_2021_006 - LOTTO 98 - IPOCLORITO DI SODIO - 2,8 % - SOLUZIONE - FLACONE - 1000 ML;708;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANTISETTICI E DISINFETTANTI;
A05F052C76;2024-07-15;ULTERIORE ADESIONE ALLA CONVENZIONE ARIA_2021_001- CELDES SRL- ABBONAMNETI A PERIODICI, BANCHE DATI E SERVIZI CONNESSI;705;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI ABBONAMENTO;
B48C3D6ED2;2024-12-01;ADESIONE ALLA CONVENZIONE FARMACI ARIA E SERVIZI CONNESSI - GE HEALTHCARE - ARIA_2024_008.1 - LOTTO 91 - IODIXANOLO SOLUZIONE INIETTABILE 320 MG/ML - TUTTI I DOSAGGI;700;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GE HEALTHCARE S.R.L.
B4E3981336;2024-12-18;CLOTIAPINA 100 MG/ML GOCCE ORALI;698;ALTRA PROCEDURA A PIU' FASI;MEDICINALI VARI;
B2E7B7D659;2024-09-03;ADESIONE ALLA CONVENZIONE RINNOVO FARMACI ARIA - ASTRAZENECA S.P.A. - ARIA_2021_025.3R - LOTTO 483 - TICAGRELOR CPR/CPR RIV/CPS/CPS RIG 60 MG;697;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;Operatore individuale (persona fisica)
A05C444193;2024-06-25;PRODOTTI NUTRIZIONE ARTIFICIALE E SERVIZI CONNESSI - ARIA_2023_020 - FRESENIUS KABI ITALIA - LOTTO 037 - COMPLESSO DI VITAMINE IDROSOLUBILI LIOFILIZZATE - FLACONE;690;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER ALIMENTAZIONE PARENTERALE;
A064B4E1A4;2024-11-18;FARMACI ARIA - LUNDBECK ITALIA - ARIA_2021_025.3 - LOTTO 3044 - VORTIOXETINA BROMIDRATO CPR/CPR RIV/CPS/CPS RIG 10 MG;690;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A062AA1A9D;2024-10-10;FARMACI ARIA - SANDOZ - ARIA_2021_025.3 - LOTTO 1628 - LEVOFLOXACINA EMIIDRATO CPR/CPR RIV/CPS/CPS RIG 500 MG;688;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A054A357BA;2024-04-09;FARMACI ARIA - MERCK SERONO - ARIA_2021_025.3 - LOTTO 2138 - INTERFERONE BETA 1A - REBIF SOLUZIONE INIETTABILE 12.000.000 UI - TUTTI I CONFEZIONAMENTI;686;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05395C089;2024-04-05;FARMACI ARIA - AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESCO A.C.R.A.F - ARIA_2021_025.3 - LOTTO 598 - CIANOCOBALAMINA SOLUZIONE INIETTABILE 1 G;685;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A052413FDC;2024-03-13;FARMACI ARIA - MYLAN ITALIA - ARIA_2021_025.3 - LOTTO 523 - FONDAPARINUX SODICO SOLUZIONE INIETTABILE 2,5 MG;684;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A06166BCE4;2024-09-03;FARMACI ARIA - EG - ARIA_2021_025.3 - LOTTO 1101 - CLOTRIMAZOLO CREMA DERMATOLOGICA 1 30G;684;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A055921817;2024-04-23;FARMACI ARIA - SANDOZ - ARIA_2021_025.3 - LOTTO 2545 - FENTANIL CEROTTI TRANSDERMICI 25 MCG/H;681;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A062DFADD4;2024-10-10;FARMACI ARIA - FIDIA FARMACEUTICI - ARIA_2021_025.3 - LOTTO 3390 - TOBRAMICINA/DESAMETASONE SODIO FOSFATO COLLIRIO SOLUZIONE 0,3% + 0,1% - 0,25 ML;675;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04F5B5C6E;2024-02-19;FARMACI ARIA - EISAI - ARIA_2021_025.3 - LOTTO 2668 - RUFINAMIDE CPR/CPR RIV/CPS/CPS RIG 400 MG;670;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A065B9C621;2024-12-10;FARMACI ARIA - UCB PHARMA - ARIA_2021_025.3 - LOTTO 2776 - ROTIGOTINA CEROTTI TRANSDERMICI 4 MG/24 H;669;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A054861586;2024-04-09;FARMACI ARIA - EISAI - ARIA_2021_025.3 - LOTTO 2725 - PERAMPANEL CPR/CPR RIV/CPS/CPS RIG 4 MG;661;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
