# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE OVEST MILANESE (ANAC)
# 3555 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A05BF365BA;2024-06-04;FORNITURA BIENNALE DI ENDOPROTESI VASCOLARI OCCORRENTI ALLA S.C. CHIRURGIA VASCOLARE DELLA ASST OVEST MILANESE - ASSEGNAZIONE SUCCESSIVA LOTTO 8 RIF. 1 - MEDTRONIC ITALIA SPA;5000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B145B2B5F5;2024-07-15;SERVIZIO DI RIPRESA PER CASI CLINICI IN AMBITO ENT EROGAZIONE CON SISTEMA IMMERSIVO ONSIM E SERVIZIO DI POST PRODUZIONE;5000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CARLO BIANCHI S.R.L.
B2B0BD18BA;2024-08-05;FORNITURA URGENTE DI FASCIOTENS ABDOMEN OCCORRENTE ALLA U.O. DI CHIRURGIA DI LEGNANO;5000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;DAHLHAUSEN ITALY S.R.L.
B172849E9B;2024-08-30;GAP - QUINTA ANNUALITA';5000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B2BE586110;2024-08-09;FORNITURA URGENTE DI FASCIOTENS ABDOMEN OCCORRENTE ALLA U.O. DI CHIRURGIA DI LEGNANO;5000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;DAHLHAUSEN ITALY S.R.L.
A0615EE5BF;2024-09-02;ADESIONE CONVENZIONE ARIA_2021_025.3/L3098;5000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05472D75A;2023-12-15;AMPLIAMENTO, AI SENSI DELL'ART. 120 COMMA 9 D.LGS. 36/2023, DELLA FORNITURA DI SOLLEVATORI MOBILI ELETTRICI E RELATIVE IMBRACATURE DA DESTINARE AI PAZIENTI RESIDENTI SUL TERRITORIO AFFERENTE ALL'ASST OVEST MILANESE;4968;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;AUSILI PER DISABILI;
A05DFF6C6A;2024-06-27;ADESIONE ALLA CONVENZIONE ARIA_2022_047 'AQ PROTESI D'ANCA' - LOTTO 1 - LIMACORPORATE;4950;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
B4A7C3DD4A;2024-12-05;ADESIONE ALLA CONVENZIONE ARIA_2021_025.3/L375;4948;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ALFASIGMA S.P.A.
B2F1BFD93C;2024-09-05;ADESIONE ALLA CONVENZIONE ARIA_2024_011 - LOTTO 10;4909;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
A0517DBA8F;2024-04-29;ADESIONE ALLA CONVENZIONE ARIA_2023_063 LOTTO 3 - OVATTA ORTOPEDICA IN FIBRA NATURALE - BENEFIS S.R.L.;4893;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
A06405EAFF;2024-11-04;ADESIONE CONVENZIONE ARIA_2023_011.0/L8;4863;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04BA57EA4;2023-12-12;FORNITURA DI AUSILI MONOUSO AD ASSORBENZA;4850;AFFIDAMENTO DIRETTO;PRODOTTI PER L'INCONTINENZA;
B497C9B8D9;2024-12-03;SULFAM. TRIM.;4838;PROCEDURA DI GARA;MEDICINALI VARI;AVAS PHARMACEUTICALS S.R.L.
A05F1805B0;2024-07-12;ADESIONE CONVENZIONE ARIA_2021_025.3R/L1829;4819;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
