# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE OVEST MILANESE (ANAC)
# 3555 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9867107249;2023-06-09;FORNITURA BIENNALE DI ENDOPROTESI VASCOLARI OCCORRENTI ALLA S.C. CHIRURGIA VASCOLARE DELLA ASST OVEST MILANESE. LOTTO 2 - MEDTRONIC ITALIA S.P.A.;243000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
9781597D30;2023-04-19;CONTRATTO CON IL CONSORZIO BLU PER IL SERVIZIO DI GESTIONE DEI CDD DI BUSTO GAROLFO, CASTANO PRIMO E MAGNAGO: ADEGUAMENTO DELLE TARIFFE ALL'ISTAT PER L'ANNO CONTRATTUALE 2022-2023;242166;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI ASSISTENZA SOCIALE PER DISABILI;
B452FEA71D;2024-11-18;FORNITURA DI DM PER OCULISTICA;241574;AFFIDAMENTO DIRETTO;LENTI INTRAOCULARI;DIEMME DISPOSITIVI MEDICI S.R.L.
A05646FC4A;2024-04-17;PROCEDURA APERTA TELEMATICA MULTILOTTO EX ART. 71 DEL D.LGS. 36/2023, PER L'ASSEGNAZIONE DELLA FORNITURA QUADRIENNALE DI DISPOSITIVI MEDICI SPECIALISICI PER ATTIVITA' DI EMODINAMICA - GARA AGGREGATA - LOTTO 11;239800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;CORDIS ITALY S.R.L.
9853006DC2;2023-06-16;LOTTO 65 - MICROBISTURI PER CHIRURGIA CORONARICA;239525;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;CHANT & KOOK MEDICAL S.R.L.
9780183E51;2023-05-12;LOTTO 28: ANELLO PER ANULOPLASTICA MITRALICA SEMIRIGIDO A DISEGNO IBRIDO.;238238;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
9876773AE9;2023-06-27;LOTTO 20 - KIT PER EMORROIDECTOMIA;238000;PROCEDURA APERTA;MATERIALE PER SUTURE CHIRURGICHE;AORTA S.R.L.
A05A7A0F00;2024-05-21;'ARIA_2020_402R/L08R - AQ SERVIZI DI DIREZIONE LAVORI E COORDINATORE DELLA SICUREZZA IN FASE DI ESECUZIONE' - LOTTO 08 - NUOVA CASA DELLA COMUNITÀ DI VITTUONE;236804;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;MYTHOS CONSORZIO STABILE - SOCIETA' CONSORTILE A RESPONSABILITA' LIMITATA IN FORMA ABBREVIATA MYTHOS CONSORZIO STABILE S.C. A R.L. O ANCHE SOLO MYTHOS S.C. A R.L.
99578050A5;2023-07-01;FORNITURA DI DIAGNOSTICHE SIEROLOGICHE VARIE CON SISTEMA MISTO IN CHEMILUMINESCENZA E IN IMMUNOENZIMATICA SU MICROPIASTRA IN AUTOMAZIONE, CON RELATIVA STRUMENTAZIONE IN NOLEGGIO, OCCORRENTE ALLA S.C. MICROBIOLOGIA - PROROGA LOTTO 1;236774;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;
A04BEE3F34;2023-12-15;AFFIDAMENTO DELLA FORNITURA DI MATERIALE PER IGIENE ALLA SOCIETÀ PAREDES ITALIA S.P.A. PER 12 MESI;236300;AFFIDAMENTO DIRETTO;ARTICOLI DI CARTA PER USO OSPEDALIERO;
98675797C9;2023-06-08;LOTTO 13 - CATETERI ABLATORI CON PUNTA DA 8 MM DEFLETTIBILI NON IRRIGATI;235500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOTRONIK ITALIA S.P.A.
A05531282A;2024-04-03;ADESIONE CONVENZIONE ARIA_2021_025.3/L2236;235178;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9852368F43;2023-06-16;LOTTO 38 - KIT OSSIGENANTE DCD;234000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;EUROSETS S.R.L.
A056522005;2024-04-17;PROCEDURA APERTA TELEMATICA MULTILOTTO EX ART. 71 DEL D.LGS. 36/2023, PER L'ASSEGNAZIONE DELLA FORNITURA QUADRIENNALE DI DISPOSITIVI MEDICI SPECIALISICI PER ATTIVITA' DI EMODINAMICA - GARA AGGREGATA - LOTTO 25;234000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;INNOVA HTS S.R.L.
9780228377;2023-05-12;LOTTO 30: SOFT PLEDGET LIBERI IN PTFE IN CONFIGURAZIONE RETTANGOLARE.;232998;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;ASSOMED HD SRL
A05F5F74EC;2024-07-17;ADESIONE CONVENZIONE ARIA_2023_009/L61;230020;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI PER IL SANGUE E GLI ORGANI CHE FORMANO IL SANGUE;
9684294439;2023-04-06;ADESIONE ALLA CONVENZIONE ARIA DENOMINATA ARIA_2022_027.5 -LOTTO 12;229220;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9884816835;2023-06-20;AD. CONV. ARIA_2021_025.3-LOTTO 1962;229026;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0292E8FF2;2023-11-09;CONTRATTO PER IL SERVIZIO DI PULIZIA DELL'ASST OVEST MILANESE: DETERMINAZIONI PER IL PERIODO DAL 01/07/2022 AL 30/06/2023;228977;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI PULIZIA;
B32EB0F089;2024-09-25;ADESIONE ALLA CONVENZIONE ARIA_2021_025.3R - LOTTO 2065;227459;AFFIDAMENTO DIRETTO;STRUMENTI CHIRURGICI;ELI LILLY ITALIA - S.P.A.
9705983E8A;2023-04-24;ADEDIONE ALLA CONVENZIONE ARIA DENOMINATA ARIA_2021_025.3 - LOTTO 2065;227370;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9884713337;2023-06-20;AD. CONV. ARIA_2021_025.3/L1089;226752;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9851880C8E;2023-06-16;LOTTO 8 - ASPIRATORE DEL CUORE SINISTRO;226395;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B20760AAE6;2024-06-10;GUIDA POLIMERICA PER SUBOCCLUSIONI/OCCLUSIONI CRONICHE .014 LUNGH. DA 201 A 300 CM.;226100;PROCEDURA APERTA;KIT SANITARI;
B31F5F08C3;2024-09-20;FORNITURA DEL VACCINO ESAVALENTE INDICATO PER LA VACCINAZIONE PRIMARIA E DI RICHIAMO (BOOSTER) DI LATTANTI E BAMBINI DELLA PRIMA INFANZIA CONTRO DIFTERITE, TETANO, PERTOSSE, EPATITE B, POLIOMIELITE E MALATTIA CAUSATA DA HAEMOPHILUS INFLUENZAE TIPO B;225600;PROCEDURA DI GARA;VACCINI;
A0591418F0;2024-05-07;FORNITURA DI SUTURATRICI LINEARI LAPAROSCOPICHE COMPUTERIZZATE TAGLIA E CUCI CON MANIPOLO UNIVERSALE CON RICARICA VARIABILE - LOTTO 12 AQ;225230;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE PER SUTURE CHIRURGICHE;
A06111774A;2024-08-23;ATTUAZIONE PNRR EX DGR N. XI/6426 DEL 23/05/2022 - FINANZIATO DALL'UNIONE EUROPEA - NEXTGENERATION EU - ACCORDO QUADRO PER L'AFFIDAMENTO DEI LAVORI E SERVIZI DI INGEGNERIA E ARCHITETTURA PER RESTAURO, RIQUALIFICAZIONE E MANUTENZIONE DI EDIFICI PUBBLICI SOTTOPOSTI A TUTELA STIPULATO DA INVITALIA S.P.;225002;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VARI SERVIZI DI INGEGNERIA;STUDIO MUZI & ASSOCIATI - SOCIETA' DI INGEGNERIA A R.L.
A0616220AA;2024-09-03;ADESIONE CONVENZIONE ARIA_2021_025.3/L1985;223598;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B44225B4BD;2024-11-14;SERVIZIO DI INTEGRAZIONE DEI SISTEMI INFORMATIVI AZIENDALI DELL'ASST OVEST MILANESE E IL NUOVO CUP REGIONALE;221500;PROCEDURA DI GARA;SERVIZI INFORMATICI;HI.TECH - SOCIETA' PER AZIONI
96901271C5;2023-01-10;AFFIDAMENTO SERVIZIO DI INGEGNERIA E ARCHITETTURA PER LA DIREZIONE LAVORI E IL COORDINAMENTO DELLA SICUREZZA PER I LAVORI RELATIVI ALL'INTERVENTO 'LEGGE 67/1988 - VI ACCORDO INTEGRATIVO - DGR X/855 - PRESIDIO OSPEDALIERO DI ABBIATEGRASSO - ADEGUAMENTO STRUTTURALE ED IMPIANTISTICO COMPRESO ACQUISTO A;221199;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;MATE SOCIETA' COOPERATIVA
A01691AE5C;2023-10-18;LOTTO 30 MICROCATETERE PER NAVIGAZIONE IN CORONARIA;221000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;TELEFLEX MEDICAL S.R.L.
B502F9BC1D;2024-12-30;PROCEDURA NEGOZIATA, SENZA PREVIA PUBBLICAZIONE DI UN BANDO DI GARA AI SENSI DELL'ART. 76, COMMA 2, LETT. B), D. LGS 36/2023, SU PIATTAFORMA SINTEL, PER L'AFFIDAMENTO DEL CONTRATTO AVENTE AD OGGETTO IL SERVIZIO DI TELEMEDICINA DESTINATO ALLA S.C. NEUROLOGIA DELL'ASST OVEST MILANESE, PER LA DURATA DI;221000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI INFORMATICI: CONSULENZA, SVILUPPO DI SOFTWARE, INTERNET E SUPPORTO;AB MEDICA S.P.A.
A04A1B49F2;2023-12-20;AFFIDAMENTO, AI SENSI DELL'ART. 50 COMMA 1 LETT. B) DEL D.LGS. 36/2023, ALLA SOCIETÀ COLOPLAST S.P.A. DELLA FORNITURA DI SISTEMI DI IRRIGAZIONE INTESTINALE ADULTI E PEDIATRICI DA DESTINARE AI PAZIENTI RESIDENTI SUL TERRITORIO AFFERENTE ALL'ASST OVEST MILANESE PER 6 MESI;220446;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
96646029DD;2023-03-03;LOTTO 18: ENDOPROTESI VASCOLARE PERIFERICA RICOPERTA SELF EXPANDIBLE MISURE FINO A 120 MM DI LUNGHEZZA E DIAMETRI DA 6 A 16 MM.;219978;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MERIT MEDICAL ITALY S.R.L.
9664507B77;2023-03-03;LOTTO 10: ENDOPROTESI VASCOLARE RIVESTITA IN DACRON CON SCHELETRO IN NITINOLO CON/SENZA STENT LIBERO PROSSIMALE PER IL TRATTAMENTO DELLA PATOLOGIA DELLA AORTA TORACICA.GAMMA DI LUNGHEZZE ALMENO FINO A CIRCA 20 CM. DIAMETRI VARI. CONFIGURAZIONE RETTA O CONICA.;218160;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;SEROM MEDICAL TECHNOLOGY S.R.L. E LA SIGLA S.M.T. S.R.L.
A05892EF30;2024-05-02;ADESIONE CONVENZIONE ARIA_2022_027.2/L537;216946;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0538C3246;2024-03-19;ADESIONE CONVENZIONE ARIA_2023_028/L4;215930;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
9645632355;2023-04-07;ADESIONE CONVENZIONE ARIA_2021_025.3R - LOTTO 2205;215558;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B4BFCCC655;2024-12-11;USTEKINUMAB 90MG/1ML;215041;PROCEDURA DI GARA;MEDICINALI VARI;EG S.P.A.
A056555A18;2024-04-17;PROCEDURA APERTA TELEMATICA MULTILOTTO EX ART. 71 DEL D.LGS. 36/2023, PER L'ASSEGNAZIONE DELLA FORNITURA QUADRIENNALE DI DISPOSITIVI MEDICI SPECIALISICI PER ATTIVITA' DI EMODINAMICA - GARA AGGREGATA - LOTTO 31;213000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;KARDIA SRL
A0042E7677;2023-08-11;FORNITURA TRIENNALE DI PACEMAKER, DEFIBRILLATORI E RELATIVI ELETTROCATETERI OCCORRENTI ALLE SS.CC. CARDIOLOGIA DELLA ASST OVEST MILANESE - LOTTO 20 - BIOTRONIK;212940;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOTRONIK ITALIA S.P.A.
A05653C578;2024-04-17;PROCEDURA APERTA TELEMATICA MULTILOTTO EX ART. 71 DEL D.LGS. 36/2023, PER L'ASSEGNAZIONE DELLA FORNITURA QUADRIENNALE DI DISPOSITIVI MEDICI SPECIALISICI PER ATTIVITA' DI EMODINAMICA - GARA AGGREGATA - LOTTO 44;211680;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT MEDICAL ITALIA S.R.L.
96645731F1;2023-03-03;LOTTO 15: ENDOPROTESI FENESTRATA CUSTOM MADE PER IL TRATTAMENTO DI ANEURISMI DELL'AORTA JUXTARENALE, PARARENALE E TORACO-ADDOMINALE.;210888;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;COOK ITALIA S.R.L.
A03D554220;2024-01-16;ESITO DI PROCEDURA NEGOZIATA, EX ART. 76 COMMA 2 LETT. B) DEL D.LGS. 36/2023, PER L'ASSEGNAZIONE DELLA FORNITURA DI SISTEMA PER IL MAPPAGGIO ELETTROANATOMICO PER LA DIAGNOSI E LA CURA DELLE PATOLOGIE ARITMICHE OCCORRENTE ALLA S.C. CARDIOLOGIA DELLA ASST OVEST MILANESE.;210026;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;JOHNSON & JOHNSON MEDICAL S.P.A.
B27A43C827;2024-07-17;PROCEDURA NEGOZIATA SOTTO SOGLIA AI SENSI DELL'ART. 50, COMMA 1 LETT.E, PER L'AFFIDAMENTO DEL SERVIZIO DI DERATTIZZAZIONE E DISINFESTAZIONE (PEST CONTROL) PRESSO LE STRUTTURE DELLA ASST OVEST MILANESE;210000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI DISINFEZIONE E DISINFESTAZIONE;
A063B585C3;2024-10-30;FORNITURA TRIENNALE DI DISPOSITIVI MEDICI PER LE ATTIVITA' DI ARITMOLOGIA ED ELETTROFISIOLOGIA - GARA AGGREGATA TRA LE ASST: OVEST MILANESE (CAPOFILA), SANTI PAOLO E CARLO, MELEGNANO E DELLA MARTESANA, FATEBENEFRATELLI SACCO, LODI, GRANDE OSPEDALE METROPOLITANO NIGUARDA, LARIANA E VALLE OLONA (MANDA;210000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
A057A5B378;2024-04-22;ADESIONE ALLA CONVENZIONE ARIA_2022_047 'AQ PROTESI D'ANCA' - LOTTO 19- LIMACORPORATE;209304;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
9852266B18;2023-06-16;LOTTO 32 - KIT OSSIGENANTI TRATTATI CON FILTRO INTEGRATO PER PAZIENTI ADULTI DI PICCOLA TAGLIA;208000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;SORIN GROUP ITALIA SRL
A023719CA9;2023-10-26;ASSEGNAZIONE ART. 76 COMMA 2, LETT. B), PUNTO 2 PER LA FORNITURA DEL FARMACO VABYSMO;207888;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B224486261;2024-06-18;FORNITURA TRASMETTITORE DEXCOM G6 COMPATIBILE CON MICROINFUSORE DA INSULINA MODELLO ACCU-CHEK SISTEMA INEGRATO BDLG1;206464;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;FORNITURE PER INFUSIONE;ROCHE DIABETES CARE ITALY S.P.A.
A0329A43C9;2023-11-27;ESTENSIONE ART.106 COMMA 12 D.LGS 50/2016 DISPOSITIVO FREESTYLE LIBRE I & II;206113;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9727379716;2023-03-29;LOTTO 9: PACEMAKER TRICAMERALI BIVENTRICOLARI AD ALTA FASCIA COMPRENSIVI DEI SISTEMI DI INTRODUZIONE DEGLI STESSI.;205387;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOTRONIK ITALIA S.P.A.
B4530F0F50;2024-11-18;FORNITURA DI DM PER OCULISTICA;204330;AFFIDAMENTO DIRETTO;LENTI INTRAOCULARI;DIEMME DISPOSITIVI MEDICI S.R.L.
9876411031;2023-06-27;LOTTO 8 - SUTURATRICI LINEARI PER CHIRURGIA OPEN;204000;PROCEDURA APERTA;MATERIALE PER SUTURE CHIRURGICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
B453BA87BE;2024-11-18;APPALTO SPECIFICO PER LA FORNITURA DEI PRINCIPI ATTIVI REMDESIVIR 200MG, CITARABINA 4G, METOTRESSATO 5G, TECLISTAMAB 30MG E 153MG, CRIZOTINIB 200MG, SOTORASIB 120MG, GOLIMUMAB 50MG E 100MG;204000;PROCEDURA DI GARA;TECNICA OPERATORIA;
B4AE6F3CD1;2024-12-06;AFFIDAMENTO DEL SERVIZIO DI ATTIVITÀ EXTRA-CONVENZIONE ARCA_2017_006 GESTIONE E MANUTENZIONE APPARECCHIATURE ELETTROMEDICALI.;204000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;PHILIPS S.P.A.
9626778C82;2023-01-23;FORNITURA DI UN SISTEMA DIAGNOSTICO PER BATTERIOLOGIA OCCORRENTE ALLA S.C. MICROBIOLOGIA DELLA ASST OVEST MILANESE: PROROGA DEL CONTRATTO E ULTERIORI DETERMINAZIONI.;201634;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SISTEMI DIAGNOSTICI;BECTON, DICKINSON ITALIA S.P.A.
A011278083;2023-10-05;AD. CONV. ARIA_2021_025.3-LOTTO 2051;201631;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
99073571A3;2023-07-13;DELLA FORNITURA TRIENNALE DI PACEMAKER, DEFIBRILLATORI E RELATIVI ELETTROCATETERI OCCORRENTI ALLE SS.CC. CARDIOLOGIA DELLA ASST OVEST MILANESE - LOTTO 19 - BOSTON SCIENTIFIC S.P.A.;201564;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
A013A5993C;2023-09-21;ASSEGNAZIONE ART. 76 COMMA 2, LETT. B), PUNTO 2 PER LA FORNITURA DEL FARMACO HUMIRA;201000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
A05653822C;2024-04-17;PROCEDURA APERTA TELEMATICA MULTILOTTO EX ART. 71 DEL D.LGS. 36/2023, PER L'ASSEGNAZIONE DELLA FORNITURA QUADRIENNALE DI DISPOSITIVI MEDICI SPECIALISICI PER ATTIVITA' DI EMODINAMICA - GARA AGGREGATA - LOTTO 29;201000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
9664467A75;2023-03-03;LOTTO 7: ENDOPROTESI VASCOLARE RIVESTITA IN DACRON CON SCHELETRO IN NITINOLO/ACCIAIO PER IL TRATTAMENTO DELLA PATOLOGIA DELLA BIFORCAZIONE ILIACA CON PRESERVAZIONE DELL'IPOGASTRICA, COMPOSTA DA CORPO BIFORCATO.;200435;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;COOK ITALIA S.R.L.
B4A69D2A5A;2024-12-05;ADESIONE ALLA CONVENZIONE ARIA_2022_027.10R/L25;200361;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALLOGA (ITALIA) S.R.L.
B4A6C76835;2024-12-05;ADESIONE ALLA CONVENZIONE ARIA_2024_008.1/L39;200035;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAYER S.P.A.
A061D96730;2024-09-13;ADESIONE CONVENZIONE ARIA_2023_009/L39;199943;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI PER IL SANGUE E GLI ORGANI CHE FORMANO IL SANGUE;
A015068D48;2023-10-20;AD. CONV. ARCA_2019_008R LOTTO104;199800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REAGENTI E MEZZI DI CONTRASTO;
98518156EC;2023-06-16;LOTTO 4 - AGO CANNULA UNA VIA PER RADICE AORTICA;199680;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;SORIN GROUP ITALIA SRL
B347B43299;2024-10-02;LOTTO 31 - PROTESI VASCOLARE BIOSINTE-TICA TIPO OMNIFLOW O MA-TERIALE EQUIVALENTE;199680;AFFIDAMENTO DIRETTO;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;LEMAITRE VASCULAR S.R.L.
A05F712E73;2024-07-22;ADESIONE ALLA CONVENZIONE ARIA_2023_018 AQ FORNITURA DI POMPE E DEFLUSSORI LOTTO 1 FRESIUS KABI ITALIA;199640;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B45B6170D0;2024-11-20;FORNITURA PICC 4FR MONOLUME E 5 FR BILUME;198720;AFFIDAMENTO DIRETTO;CATETERI;PLAN 1 HEALTH S.R.L.
B497CAA53B;2024-12-03;AVACOPAN 10 MG CPS;197294;PROCEDURA DI GARA;MEDICINALI VARI;VIFOR FRESENIUS MEDICAL CARE RENAL PHARMA ITALIA S.R.L.
9529545D4C;2023-01-12;ADESIONE ALLA CONVENZIONE ARIA DENOMINATA ARIA_2022_067 - LOTTO 2;196650;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
B504B8DBC8;2024-12-27;FORNITURA TRIENNALE DI EMOSTATICI E SIGILLANTI CHIRURGICI PER USO MEDICALE. RICHIESTA ADESIONE EX POST ALLA PROCEDURA ESPERITA DALLA ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA. LOTTO 15 APTIVA MEDICAL S.R.L.;196560;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;APTIVA MEDICAL S.R.L.
A0154700EE;2023-10-04;AD. CONV. ARIA_2021_025.3-LOTTO 608;195750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2075FCF57;2024-06-10;AGO 18 G;195500;PROCEDURA APERTA;KIT SANITARI;
9597759149;2023-01-12;ASSEGNAZIONE ART.55 DEL D.LGS 50/16 FORNITURA DEL FARMACO NUWIQ;195000;PROCEDURA COMPETITIVA CON NEGOZIAZIONE;MEDICINALI VARI;
988132682B;2023-06-06;FORNITURA, EX ART. 63 COMMA 3 LETT.B) D.LGS. 50/16 S.M.I., DI SISTEMI ANALITICI DI EMOGASANALISI E PARAMETRI BIOCHIMICI D'URGENZA OCCORRENTI ALLA ASST OVEST MILANESE.;195000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SISTEMI DIAGNOSTICI;A.DE MORI SPA
B2DF8C2482;2024-08-29;APPALTO SPECIFICO PER LA FORNITURA DEL PRINCIPIO ATTIVO IMMUNOGLOBULINA UMANA NORMALE SOLUZIONE PER INFUSIONE 50G/L FLACONE DA 5G-100ML;195000;PROCEDURA DI GARA;MEDICINALI VARI;OCTAPHARMA ITALY S.P.A.
B3596539C6;2024-10-08;FORNITURA D.M. PER OCULISTICA;195000;AFFIDAMENTO DIRETTO;PRODOTTI OFTALMOLOGICI;ALCON ITALIA S.P.A.
A00D5EC97F;2023-09-11;ASSEGNAZIONE ART.32 D.LGS 36/2023 PER LA FORNITURA DEL FARMACO KISPLYS;194926;PROCEDURA COMPETITIVA CON NEGOZIAZIONE;MEDICINALI VARI;
A0011855F5;2023-07-25;ASSEGNAZIONE ART. 76 COMMA 2, LETT. B), PUNTO 2 PER LA FORNITURA DEL FARMACO RINVOQ;194695;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
A04FF277D5;2024-02-16;ADESIONE CONVENZIONE ARIA_2023_028.3/L2 VACINO INFANRIX;194560;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
9876515602;2023-06-27;LOTTO 16 - SUTURATRICI CIRCOLARI CURVE;193800;PROCEDURA APERTA;MATERIALE PER SUTURE CHIRURGICHE;
A014A33DFF;2023-10-04;AD. CONV. ARIA_2023_011.1 LOTTO 3;193440;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A06181B167;2024-09-05;ADESIONE ALLA CONVENZIONE ARIA_2021_025.3 LOTTO 2061 - DABRAFENIB CPR/CPR RIV/CPS/CPS RIG 75 MG - NOVARTIS FARMA;193115;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
