# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE DEI SETTE LAGHI (ANAC)
# 9828 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B07515D468;2024-02-20;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALEA SRL MEDICAL & DIAGNOSTICS SOLUTIONS SIGLABILE ALEA SRL
B06171D09F;2024-02-14;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ORGANON ITALIA S.R.L.
B08F89EC1F;2024-02-27;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAXTER S.P.A.
B06019C1C0;2024-02-14;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ID & CO SRL
B05C27DAE9;2024-02-13;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;KALTEK S.R.L.
B0542D1F37;2024-02-09;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CHEMIL S.R.L.
B089BA63C0;2024-02-26;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OMICRON S.R.L.
B04E8BB7DC;2024-02-08;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CLINI-LAB S.R.L.
B09499D332;2024-02-28;FORNITURE DI BENI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VACUTEST KIMA S.R.L.
B06ECCE89B;2024-02-19;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EG S.P.A.
B08EF15DBE;2024-02-27;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LEMAITRE VASCULAR S.R.L.
B0667EF28C;2024-02-15;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CSLMEDICAL SRL
