# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE DI CAGLIARI (ANAC)
# 1525 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A0203829E7;2023-10-19;CAT 9 LOTTO 27 KYNTHEUM;38684;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;LEO PHARMA S.P.A.
B0948F1541;2024-02-28;AFFIDAMENTO BIENNALE PER IL FARMACO ENBREL;38249;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
A05CFEF286;2024-05-29;FORNITURA DI DISPOSITIVI MEDICI E IVD NON SOTTOVUOTO PER CAMPIONAMENTO CND W05. LOTTO 81.;38115;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PIPETTE DA LABORATORIO E ACCESSORI;LABOINDUSTRIA S.P.A.
B313C54D50;2024-09-17;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 29;37913;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B094EE6FB6;2024-02-28;AFFIDAMENTO SEMESTRALE FARMACO RYEQO;37903;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GEDEON RICHTER ITALIA S.R.L.
B185628B42;2024-05-07;RINNOVO SOFTWARE ALPI;37800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HMS CONSULTING S.R.L.
B374E8A0A4;2024-10-17;CAPSULE DI 131I-IODURO DI SODIO DA 555 MBQ CORRISPONDENTI A 15 MCI;37800;PROCEDURA APERTA;MATERIALI RADIOATTIVI;CURIUM ITALY S.R.L.
A065641ABD;2024-11-08;RECEPIMENTO 'STENT VASCOLARI PERIFERICI' LOTTO 11 VOCE A);37800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI VASCOLARI;
B04F1B4F65;2024-02-08;AFFIDAMENTO DIRETTO DI UN SISTEMA DI RILEVAZIONE PER IL PERIODO DI 2 ANNI;37740;AFFIDAMENTO DIRETTO;PACCHETTI SOFTWARE DI OFFICE AUTOMATION;ATHENA S.R.L.
B2679769E8;2024-07-11;N. 37 ELETTROCATETERI PER LA STIMOLAZIONE DEL VENTRICOLO SX CON SISTEMA DI INTRODUZIONE DEDICATO;37740;PROCEDURA APERTA;STIMOLATORI CARDIACI;
