# Ospedali Trasparenti — contratti pubblici di ASL DI LODI (ANAC)
# 2274 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B284BB5C11;2024-07-18;ARIA_2023_020/L06 - SERVICE OSP. DIETA PER PAZIENTI DIABETICI (NUTRISON ADVANCE DIASON 132216) 500 ML PACK;42230;AFFIDAMENTO DIRETTO;MEDICINALI VARI;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
B2DF59BA8B;2024-08-29;ARIA_2021_025.3 LOTTO 3258 - IPRATROPIO BROMURO MONOIDRATO SOLUZIONE PER NEBULIZZAZIONE 500 MCG;42200;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CHIESI ITALIA S.P.A.
9846373C09;2023-05-26;ARIA_2022_027.10 - LOTTO 50 - PALIPERIDONE PALMITATO_SOSPENSIONE INIETTABILE_525MG/2,625ML_SIRINGA;42000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
9983467996;2023-07-28;ACCORDO QUADRO PER LA FORNITURA DI DISPOSITIVI PER EMODINAMICA DEDICATI ALLA RICANALIZZAZIONE PERCUTANEA DELLE OCCLUSIONI CORONARICHE CRONICHE, OCCORRENTE ALLA ASST LODI LOTTO 26;41870;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;TELEFLEX MEDICAL S.R.L.
A062AB3978;2024-10-02;ADESIONE CONVENZIONEAQ AGHI, SIRINGHE E DEFLUSSORI - RAYS- ARIA_2023_066 - LOTTO 78 - DEFLUSSORE AD 1 VIA ATTACCO LUER LOCK CON REGOLATORE DI FLUSSO AD ALTA PRECISIONE;41814;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;RAYS  S.P.A.
A0227E3F3A;2023-10-25;FORNITURA DI VEICOLI SENZA CONDUCENTE A NOLEGGIO, PER IL PERIODO DI 6 MESI.;41779;AFFIDAMENTO DIRETTO;AUTOVETTURE PER TRASPORTO PASSEGGERI;LEASYS ITALIA S.P.A. O BREVEMENTE LEASYS S.P.A.
B2FF611FF3;2024-09-12;MEDICAZIONE IN 100 % CELLULOSA;41580;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2FF603469;2024-09-12;DISCO CON FORO IN SCHIUMA DI POLIURETANO CON CLOREXIDINA GLUCONATO PER MEDICAZIONE CVC;41580;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2FF60FE4D;2024-09-12;MEDICAZIONE IN CELLULOSA CON ARGENTO;41580;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B409FE9914;2024-10-29;ARIA_2021_025.3/LOTTO 675 ICATIBANT (ICATIBANT FIRAZYR) 30 MG SOLUZIONE INIETTABILE S.C. SIRINGA PRERIEMPITA 3 ML;41569;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
B2298D11EF;2024-06-19;FORNITURA DEL FARMACO FATTORE IX R-DNA (BENEFIX) 1000 U.I. FLACONE+SOLVENTE;41500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;PFIZER S.R.L.
B2DF80695C;2024-08-29;AQ FARMACI BIOLOGICI/BIOSIMILARI - ROVI BIOTECH - ARIA_2023_011.15 - LOTTO 2 ENOXAPARINA ROVI 6.000 UI SIRINGHE PRERIEMPITE;41464;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROVI BIOTECH, S.R.L.
A0084A02E6;2023-08-28;ARIA_2021_025R/L15 - EPOETINA BETA (NEORECORMON) 6000 U.I. SIRINGA PRERIEMP. 0,3 ML;41400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
9669510C12;2023-03-17;GARZA IDROFILA NON STERILE;41351;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B302194827;2024-09-11;ARIA_2024_011/L19_BOOSTRIX;41265;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;GLAXOSMITHKLINE S.P.A.
A05F2414F5;2024-07-15;AQ STENT CORONARICI E VASCOLARI DELEGATA AL SOGGETTO AGGREGATORE SCR DELLA REGIONE PIEMONTE - ARIA_2020_189;41000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI PER ANGIOPLASTICA;EU KON S.R.L.
B24F8142C2;2024-07-03;BOCCAGLIO PER SPIROMETRIA ANATOMICO;40950;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;INTERSURGICAL S.P.A.
B2FF6293C5;2024-09-12;MEDICAZIONE ADESIVA CON TAMPONE FENESTRATO IN POLIURETANO;40950;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A064D48334;2024-12-20;SERVIZI TECNICI DI PROGETTAZIONE FINALIZZATI ALLA REDAZIONE DEL PROGETTO ESECUTIVO PER LE OPERE DI ADEGUAMENTO ALLA REGOLA TECNICA DI PREVENZIONE INCENDI, SECONDA FASE, DEL PRESIDIO UNICO STABILIMENTO OSPEDALIERO DI SANT'ANGELO LODIGIANO.;40853;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGETTAZIONE DI EDIFICI;
A0337B3DC3;2023-11-28;ARIA_2021_025.3R/L2236R - GUSELKUMAB (TREMFYA) 100 MG/ ML SOLUZIONE INIETTABILE SC SIRINGA PRERIEMPITA 1 ML;40850;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
A05F313242;2024-08-08;ADESIONE AQ FORNITURA DI POMPE E DEFLUSSORI - BECTON DICKINSON ITALIA - ARIA_2023_018 - LOTTO 4;40784;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;BECTON, DICKINSON ITALIA S.P.A.
B24F820CA6;2024-07-03;MASCHERA FACCIALE MONOUSO PER NIV;40655;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;AIR LIQUIDE MEDICAL SYSTEMS S.R.L.
9966853B47;2023-10-05;DISPOSITIVO AUTOMATICO AD AVANZAMENTO PROGRAMMABILE PER BIOPSIA ISTOLOGICA TRANCIANTE DEI TESSUTI MOLLI;40600;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AGHI PER USO MEDICO;
A04E9F0608;2024-02-08;ADESIONE AQ PROTESI D'ANCA E SERVIZI CONNESSI ED OPZIONALI - LIMACORPORATE - ARIA_2022_047 - LOTTO 6;40560;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;SMITH & NEPHEW SRL
9701404BD5;2023-03-08;ARIA_2021_025.3 LOTTO 2154 - PLERIXAFOR SOLUZIONE INIETTABILE 20 MG/ML;40528;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANOFI S.R.L.
A05F0ECB8C;2024-07-12;ADESIONE ARIA_2021_025.3R/L2064R ABEMACICLIB CPR/CPR RIV/CPS/CPS RIG 100 MG;40396;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ELI LILLY ITALIA - S.P.A.
B24F81EB00;2024-07-03;SPIROMETRO INCENTIVANTE VOLUMETRICO;40320;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
9747843E81;2023-04-05;FORNITURA DI DISPOSITIVI PER RADIOLOGIA INTERVENTISTICA - LOTTO 11 - GARA AGGREGATA CAPOFILA BERGAMO EST;40272;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MED ITALIA BIOMEDICA SOCIETA' A RESPONSABILITA' LIMITATA
A0028F6E21;2023-08-04;ADESIONE PROTESI E DM PER OCULISTICA - DIEMME DISPOSITIVI MEDICI - ARCA_2019_031 - LOTTI 21;40188;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ATTREZZATURE PER OFTALMOLOGIA;
9588563C7E;2023-01-05;ARIA_2021_025.3 LOTTO 2135 - INTERFERONE BETA 1A SOLUZIONE INIETTABILE 12.000.000 UI - TUTTI I CONFEZIONAMENTI;40123;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MERCK SERONO S.P.A.
A050BFDF84;2024-02-22;ADESIONE SUTURE E SERVIZI CONNESSI E OPZIONALI - MEDTRONIC ITALIA - ARIA_2022_062 LOTTO 5 SECONDA ADESIONE;40007;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
99627197CC;2023-07-14;ARIA_2021_025.3 LOTTO 1964 R- CRIZOTINIB CAPSULE RIGIDE 200 MG;40000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PFIZER S.R.L.
A00E442E12;2023-09-12;ARIA_2023_029 L 3 VACCINO ANTINFLUENZALE QUADRIVALENTE (EFLUELDA);40000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI ANTINFLUENZALI;SANOFI S.R.L.
B2896BC631;2024-07-22;ARIA_2024_011/L24_QDENGA;40000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;TAKEDA ITALIA S.P.A.
B284ACCBCA;2024-07-18;ARIA_2023_020/L44 - NUTRISON ADVANCED DIASON ENERGY HP;40000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
B351DE2595;2024-10-04;SISTEMI PER LA SINTESI E COAGULAZIONE VASALE/TISSUTALECON ENERGIA ESCLUSIVA A ULTRASUONI PER CHIRURGIAVIDEO ASSISTITA E OPEN ULTRASUONI – STRUMENTI A STELO;39997;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;JOHNSON & JOHNSON MEDICAL S.P.A.
B4912ADE5C;2024-12-03;FORNITURA IN NOLEGGIO DI UN PORTATILE PER RADIOSCOPIA PER L'ELETTROFISIOLOGIA DELL'ASST DI LODI;39872;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;EUROCOLUMBUS S.R.L.
A04F3880CB;2024-02-12;ARIA_2021_025.3 LOTTO 3445 - TROPICAMIDE/FENILEFRINA CLORIDRATO INSERTO OFTALMICO 0,28 G + 5,4 G;39750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B189A126A5;2024-05-14;FORNITURA DI CONTROLLI DI QUALITÀ PER IL SETTORE DI SIEROLOGIA INFETTIVOLOGICA DEL LABORATORIO ANALISI DELL'ASST DI LODI;39720;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DIAMEX ITALIA - SOCIETA' A RESPONSABILITA' LIMITATA
B499454C71;2024-12-04;AFFIDAMENTO DIRETTO LAVORI DI MANUTENZIONE STRAORDINARIA CORRETTIVA E RIPARATIVA DEGLI ASCENSORI PRESSO VARIE SEDI OSPEDALIERE E TERRITORIALI DELL' ASST DI LODI.;39407;AFFIDAMENTO DIRETTO;LAVORI DI RIPARAZIONE;PADANA ASCENSORI S.R.L.
B2121D5F83;2024-06-13;AFFIDAMENTO DIRETTO DEL SERVIZIO DI BONIFICA E CERTIFICAZIONE DI SICUREZZA DELLE UNITA' DI TRATTAMENTO ARIA (U.T.A.) ESISTENTI PRESSO LE STRUTTURE DELLA ASST DI LODI.;39322;AFFIDAMENTO DIRETTO;SERVIZI DI DISINFESTAZIONE DI IMPIANTI;PROJECT CLEAN GROUP S.R.L.
A049455135;2024-01-12;ADESIONE AQ PROTESI D'ANCA E SERVIZI CONNESSI ED OPZIONALI - JOHNSON & JOHNSON MEDICAL - ARIA_2022_047 - LOTTO 17;39200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
9856164BD3;2023-06-06;SET CATETERISMO VENOSO CENTRALE BILUME;39150;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;BENEFIS S.R.L.
9966737B8D;2023-10-05;AGO PER ACCESSO AI SISTEMI TOTALMENTE IMPIANTABILI CON SISTEMA DI PROTEZIONE A SINGOLA VIA;39150;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AGHI PER USO MEDICO;
A059A72EB0;2024-06-01;PRESA D'ATTO GARA AGGREGATA ASST OVEST MILANESE PER LA FORNITURA DI DISPOSITIVI MEDICI SPECIALISTICI PER ATTIVITA' DI EMODINAMICA, OCCORRENTI ALL'AZIENDA CAPOFILA E AD ALTRE AZIENDE AGGREGATE TRA CUI LA ASST LODI, PER UN PERIODO DI 48 MESI, CON OPZIONE DI PROROGA PER 6 MESI . LOTTO 19;39150;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B45FD296F8;2024-11-21;AFFIDAMENTO DIRETTO PER LAVORI DI MANUTENZIONE STRAORDINARIA DI RISANAMENTO SPAZI E ADEGUAMENTO IMPIANTI PRESSO VARIE STRUTTURE OSPEDALIERE DELL'ASST DI LODI.;39106;AFFIDAMENTO DIRETTO;LAVORI DI COSTRUZIONE DI STRUTTURE OSPEDALIERE;ANTERA  S.R.L.
B284C21533;2024-07-18;ARIA_2023_020/L121 - DIETA IPERPROTEICA (NUTRISON PROTEIN PLUS 132373) 500 ML PACK - CONF. 8 PEZZI;39050;AFFIDAMENTO DIRETTO;MEDICINALI VARI;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
B42C4AE4F9;2024-11-07;AQ PACEMAKER E DEFIBRILLATORI IMPIANTIBILI - MEDTRONIC ITALIA - ARIA_2023_043 - LOTTO 11;39018;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;MEDTRONIC ITALIA S.P.A.
B3021AAA4E;2024-09-11;PATCH A BASE DI COLLAGENE E POLIETILENGLICOLE AD AZIONE SIGILLANTE ED EMOSTATICA - MISURE DIVERSE;38947;AFFIDAMENTO DIRETTO;EMOSTATICI RIASSORBIBILI;BAXTER S.P.A.
B4DCCE0E7C;2024-12-17;ARIA_2024_008.1 LOTTO 72 - IBRUTINIB COMPRESSE RIVESTITE 280 MG;38894;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JANSSEN CILAG S.P.A.
A05670F6D9;2024-04-12;ADESIONE GUANTI CHIRURGICI E NON - CLINI-LAB - ARIA_2023_037 - LOTTI 10;38880;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2FF602396;2024-09-12;MEDICAZIONE IN SCHIUMA DI POLIURETANO CON ADESIVO IN GEL DI SILICONE ED INDICATORE DI CAMBIO;38808;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B494938102;2024-12-03;LOTTO NR. 3 SUTURATRICI MECCANICHE ID 2640;38744;AFFIDAMENTO DIRETTO;STRUMENTI CHIRURGICI;MEDTRONIC ITALIA S.P.A.
B494D0C9B8;2024-12-03;LOTTO NR. 3 SUTURATRICI MECCANICHE ID 2640;38744;AFFIDAMENTO DIRETTO;STRUMENTI CHIRURGICI;MEDTRONIC ITALIA S.P.A.
9906190E95;2023-07-15;FORNITURA DI RETI CHIRURGICHE LOTTO 10;38524;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MILDAS S.R.L.
B459B7673D;2024-11-19;AQ PACEMAKER E DEFIBRILLATORI IMPIANTIBILI - BOSTON SCIENTIFIC - ARIA_2023_043 - LOTTO 22;38400;AFFIDAMENTO DIRETTO;SOSTEGNO FUNZIONALE;BOSTON SCIENTIFIC SPA
B2FF5FE04A;2024-09-12;MEDICAZIONE IN SCHIUMA DI POLIURETANO;38392;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9856261BDF;2023-06-06;SET CATETERISMO VENOSO CENTRALE TRILUME;38280;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9966874C9B;2023-10-05;AGO PER ASPIRAZIONE BRONCHIALE SOTTO GUIDA ECOGRAFICA;38280;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AGHI PER USO MEDICO;
A04C842AED;2024-01-29;ADESIONE AUSILI PER DISABILI - OFFICINA ORTOPEDICA FERRERO - ARIA_2020_017 LOTTO 09 - LETTO ARTICOLATO A DUE SNODI;38098;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUSILI PER DISABILI;
B050BC1ED4;2024-02-08;AFFIDAMENTO DELL’ESECUZIONE DI CORSI DI FORMAZIONE IN MATERIA DI SICUREZZA DEI LAVORATORI PER ADDETTI DELL’ASST DI LODI;38000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ATENA SPA
B339CC24E4;2024-09-27;ARIA_2023_020/L01 - SERVICE OSP. DIETA NORMOCALORICA 500 ML GUSTO NEUTRO FLACONE - CONF. 12 PEZZI;38000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
B300CF649D;2024-09-11;ARIA_2024_010/L03_EFLUELDA;38000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SANOFI S.R.L.
97502229B9;2023-06-14;LAVORI DI ADEGUAMENTO DEGLI SPAZI DA DESTINARE ALLA REALIZZAZIONE DELLA NUOVA CENTRALE OPERATIVA TERRITORIALE DI SANT'ANGELO LODIGIANO;37808;AFFIDAMENTO DIRETTO;INSTALLAZIONE DI PORTE, FINESTRE E COMPONENTI CONNESSE;LOMET SRL
B24F807806;2024-07-03;INTRODUTTORE PER TUBI TRACHEALI RIUTILIZZABILE;37800;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;TELEFLEX MEDICAL S.R.L.
B2FF625079;2024-09-12;MEDICAZIONE TRASPARENTE IN POLIURETANO;37800;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2FF61B836;2024-09-12;MEDICAZIONE NON ADERENTE CON IODOPOVIDONE;37800;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4B8E7EF96;2024-12-19;SERVIZIO DI MANUTENZIONE ORDINARIA E DI ASSISTENZA TECNICA APPLICATIVO SOFTWARE ADIWEB CURE PALLIATIVE;37695;AFFIDAMENTO DIRETTO;PACCHETTI SOFTWARE OPERATIVI E BASE DATI;TEKNE S.R.L.
A05A80C822;2024-06-06;FORNITURA DI DISPOSITIVI PER APPARATO CARDIOCIRCOLATORIO OCCORRENTE PER UN PERIODO DI 24 MESI;37686;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0476BC477;2024-01-15;ADESIONE AQ PROTESI D'ANCA E SERVIZI CONNESSI ED OPZIONALI - ZIMMER BIOMET ITALIA - ARIA_2022_047 - LOTTO 5;37505;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
A01ECDFBB7;2023-10-17;ADESIONE FORNITURA DI AGHI E SERVIZI CONNESSI E OPZIONALI - BENEFIS - ARIA_2022_002.1-LOTTO 21;37440;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AGHI PER USO MEDICO;BENEFIS S.R.L.
99150405D8;2023-06-23;UNGUENTO A BASE DI ACIDO IALURONICO E COLLEGENASI TUBO 30 G;37338;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B4599AEEED;2024-11-19;AQ PACEMAKER E DEFIBRILLATORI IMPIANTIBILI - MEDTRONIC ITALIA - ARIA_2023_043 - LOTTO 22;37210;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;MEDTRONIC ITALIA S.P.A.
A05054C9E9;2024-03-08;RECEPIMENTO GARA AGGREGATA SVOLTA IN QUALITA' DI CAPOFILA DALLA ASST GAETANO PINI MEDIANTE PROCEDURA DI GARA APERTA FINALIZZATA ALLA CONCLUSIONE DI UN ACCORDO QUADRO PER LA FORNITURA DI MEZZI DI OSTEOSINTESI, PER UN PERIODO DI 48 MESI. LOTTO 5;37125;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER OSTEOSINTESI;
9914191939;2023-06-23;TAMPONI ROTONDI DI GARZA SENZA FILO BARIO;37120;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
A0595043A3;2024-05-09;ARIA_2021_025.3 LOTTO 2637 - ERENUMAB SOLUZIONE INIETTABILE 140 MG (NUOVO MASSIMALE ASSEGNATO);37052;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2F2602DEF;2024-09-06;FORNITURA DI KIT IN REAL TIME PCR PER LA RICERCA DELLA CANDIDA AURIS;37000;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;LIONDX S.R.L.
B284D56432;2024-07-18;ARIA_2023_020/L38 - PEPTAMEN AF - ALIMENTO A FINI MEDICI SPECIALI PRONTO PER L'USO PER LA NUTRIZIONE ENTERALE CON SONDA - CONF DA 12 FLACONI DA 500 ML (1,52 KCAL/ML);36880;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NESTLE ITALIANA SPA
A05CC6AAFC;2024-06-13;ADESIONE CONVENZIONE ARIA_2023_006 DISPOSITIVI PER APPARATO CARDIOCIRCOLATORIO LOTTO 4;36736;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CATETERI;
A05CCC3470;2024-06-13;ADESIONE AQ DISPOSITIVI PER PAZIENTI DIABETICI - YPSOMED ITALIA - ARIA_2022_017 - LOTTO 4;36695;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FORNITURE PER INFUSIONE;
A05627D157;2024-04-10;ADESIONE ACCORDO QUADRO ARIA_2022_027.9 LOTTO 2 TRASTUZUMAB POLVERE PER SOLUZIONE 150 MG FL;36600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B416E87A96;2024-10-31;FORNITURA DEL FARMACO VOTUBIA (EVEROLIMUS) 2 MG COMPRESSE DISPERSIBILI - CONF. DA 30 CPR;36488;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PRODOTTI FARMACEUTICI;
A054184B98;2024-05-01;FORNITURA DI LENTI INTRAOCULARI E DISPOSITIVI MEDICI CORRELATI - LOTTO 14;36456;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A00F38FE7B;2023-09-27;FORNITURA DI TEST IGRA PER LA DIAGNOSI DI TUBERCOLOSI LATENTE CON METODICA COMPLETAMENTE AUTOMATIZZATA E RELATIVA STRUMENTAZIONE CON SOFTWARE DEDICATO CAPACE DI TRASMETTERE I RISULTATI AL LIS - RINNOVO;36320;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REATTIVI PER LABORATORIO;DIASORIN S.P.A.
A05CC4F4B6;2024-06-17;ADESIONE CONVENZIONE ARIA_2023_006 DISPOSITIVI PER APPARATO CARDIOCIRCOLATORIO LOTTO 15;36254;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CATETERI;
B23FF7CD5B;2024-06-27;ATTIVITÀ PER INTEGRAZIONI E ADEGUAMENTI DELL'APPLICATIVO SOFTWARE METACLINIC (SMART DIGITAL CLINIC) ALLO SCENARIO FSE 2.0 E SISS3 E PER CRIPTAZIONE DEI CANALI HL7;36250;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA E ASSISTENZA INFORMATICA;METEDA S.R.L.
A05C4311E5;2024-06-05;ADESIONE CONVENZIONE ARIA_2021_025.3 LOTTO 2197 LEMTRADA 12 MG/1,2 ML CONCENTRATO PER SOLUZIONE PER INFUSIONE FLACONCINO EV;36187;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B498B28AD0;2024-12-04;AFFIDAMENTO DIRETTO PER INTERVENTI DI MANUTENZIONE STRAORDINARIA DELLE AREE A VERDE DELLA ASST DI LODI.;35542;AFFIDAMENTO DIRETTO;POTATURA DI ALBERI E SIEPI;Operatore individuale (persona fisica)
B2FF631A5D;2024-09-12;STECCA PER DITA TIPO RANA;35532;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0632339E7;2024-11-11;SERVIZI TECNICI COLLAUDO TECNICO FUNZIONALE DEGLI IMPIANTI E COLLAUDO TECNICO-AMMINISTRATIVO IN CORSO D'OPERA E FINALE DELL'INTERVENTO DI ADEGUAMENTO ALLA REGOLA TECNICA DI PREVENZIONE INCENDI, TERZA FASE, CORPI 'B' E 'C' DEL PRESIDIO UNICO - STABILIMENTO OSPEDALIERO DI CODOGNO.;35308;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ISPEZIONE E COLLAUDO TECNICI;
A0541C1DEE;2024-05-01;FORNITURA DI LENTI INTRAOCULARI E DISPOSITIVI MEDICI CORRELATI - LOTTO 17;35303;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B476C73FAB;2024-11-26;FORNITURA VITE DI BLOCCAGGIO PER CHIODO ENDOMIDOLLARE;35235;AFFIDAMENTO DIRETTO;APPARECCHI PER OSTEOSINTESI;STRYKER ITALIA SRL
