# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERO UNIVERSITARIA MEYER (ANAC)
# 267 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B428F5D576;2024-11-07;ADESIONE PROVVEDIMENTO ESTAR N. 312 DEL 26/03/2024 SERVICE MONITORAGGIO INTRAVASCOLARE SOC. VYGON;4177;AFFIDAMENTO DIRETTO;CATETERI;VYGON ITALIA SRL
B510CD6CCB;2024-12-31;MANUTENZIONE APPARECCHI DITTA OLYMPUS ITALIA SRL LOTTO 97 AOUM;4113;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;OLYMPUS ITALIA S.R.L.
A04A37192C;2024-01-16;RINNOVO POLIZZA ASSICURATIVA RC PATRIMONIALE PROGETTISTI E VERIFICATORI - LLOYD'S INSURANCE;3973;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI ASSICURATIVI;
B1EC012E8B;2024-05-30;XYREM 500MG/ML - SOL.ORAL. 180ML GARA STUPEFACENTI;3601;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;UCB PHARMA S.P.A.
B1BFC0948C;2024-05-20;CELLCEPT 1FL 200MG/ML 175ML MONDIAL PHARMA S.A. GARA ESTAR FARMACI ESTERI LOTTO 231;3120;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GO.MA. S.R.L.
B10CABCF28;2024-03-29;PANCREOTE CPS.10.000U(PANCRELIPASI) ESTERO;3000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PROFARMA SOCIETA' A RESPONSABILITA' LIMITATA
B10C7F21F6;2024-03-29;FENOBARBITALE SOD.100MG/2ML CARENTE ITALIA LOTTO DESERTO OFFERTA ESTAR;3000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
B0335F5E89;2024-02-01;SERVICE AFERESI TERAPEUTICA;2234;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TERUMO BCT ITALIA - SOCIETA' A RESPONSABILITA' LIMITATA
B04E514447;2024-02-08;ADESIONE PROVVEDIMENTO ESTAR N. 813-2023 ANALIZZATORE COVID SOC. FUJIUREBIO;2000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FUJIREBIO ITALIA S.R.L.
B1905ED7F6;2024-05-07;AZTREONAM GARA ESTERI INTEGRAZIONI LOTTO 369 PROFARMA;2000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PROFARMA SOCIETA' A RESPONSABILITA' LIMITATA
B50A660F1C;2024-12-30;MANUTENZIONE APPARECCHI DITTA BAYER LOTTO 16 AOUM;1806;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;BAYER S.P.A.
B4B70005E2;2024-12-10;ADESIONE PROVVEDIMENTO ESTAR 1741/2022 LOTTO 2 SERVICE SISTEMI TERAPIA PRESSIONE NEGATIVA SOC. LOHMAN RAUCH;1725;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B397986D73;2024-10-17;CONTRATHION (PRALIDOSSIMA) 200MG.FL GARA FARMACI ESTERI;1546;AFFIDAMENTO DIRETTO;MEDICINALI VARI;OTTOPHARMA S.R.L.
B2B9951DB6;2024-08-06;POLIZZA ASSICURATIVA -STUDIO T3DDY;1500;AFFIDAMENTO DIRETTO;SERVIZI ASSICURATIVI;Operatore individuale (persona fisica)
B107115368;2024-03-28;MANUTENZIONE LETTI DITTA LINET AOUM ANNO 2024;1365;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LINET ITALIA S.R.L.
B123483B7A;2024-04-08;MANUTENZIONE LETTI DITTA LINET AOUM ANNO 2024;1365;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LINET ITALIA S.R.L.
B4432B0EFF;2024-11-13;HYDROXOCOBALAMIN 10MG/2ML- FAR1807 GARA ESTERI INTEGRAZIONI LOTTO 369;1300;AFFIDAMENTO DIRETTO;MEDICINALI VARI;OTTOPHARMA S.R.L.
B1CAE67605;2024-05-22;ADESIONE ALLA CONVENZIONE PER LA FORNITURA IN ACQUISTO DI FRIGORIFERI, CONGELATORI E APPARECCHIATURE PER LA PRODUZIONE DEL FREDDO LOTTO 1.1 RIF. DET. 290 DEL 23/02/2021 SOC KW;1122;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;KW APPARECCHI SCIENTIFICI S.R.L.
B213403022;2024-06-12;ADESIONE CONVENZIONE ESTAR RIF. DET. N. 290 DEL 23/02/2021 ACQUISTO CASSETTI CONGELATORE SOC. KW;961;AFFIDAMENTO DIRETTO;FRIGORIFERI E CONGELATORI;KW APPARECCHI SCIENTIFICI S.R.L.
B32CAAA4EE;2024-09-25;ADESIONE PROVVEDIMENTO ESTAR N. 231 DEL 29/02/2024 LOTTO 1 FORNITURA PH METRO SOC. SIAL;897;AFFIDAMENTO DIRETTO;APPARECCHI PER ANALISI E RIVELAZIONE;Operatore individuale (persona fisica)
B331F5320F;2024-09-26;RIPARAZIONE APPARECCHIO PER GA MC 2024040579 DITTA BURKE AOUM;883;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;BURKE & BURKE S.P.A.
B2F1FB8D52;2024-09-05;E.M.S SRL - GUASTO ACCIDENTALE 2024 - (RIF. DET. 994/2022 E 937/2024) SB;880;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;E.M.S. S.R.L.
B1C01B9613;2024-05-20;R-CIN(RIFAMPICINA) 300MG CNF.100CPS. OTTOPHARMA SRL GARA ESTAR FARMACI ESTERI LOTTO 297;630;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OTTOPHARMA S.R.L.
B271250D00;2024-07-12;RIPARAZIONE APPARECCHIO PER GA MC 20240029507 DITTA VYAIRE SRL;557;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;VYAIRE SOCIETA' A RESPONSABILITA' LIMITATA
B4435CAE3A;2024-11-13;FILO POLY BREND INTRECC. REF.AR-7200 E FRESA OVALE 8 LAME REF.AR-8400OBE ARTHREX ITALIA S.R.L. GARA ESTAR LOTTO N. 97 SISTEMA DI FISSAZIONE LEGAMENTO CROCIATO IN TITANIO MATERIALE RESIDUO DI CV ESTAR PER CONFEZIONI PLURIPEZZO;539;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ARTHREX ITALIA S.R.L.
B21CA54BA5;2024-06-14;PIRIMETAMINA DARAPRIM 25MG 30 TABS FARMACI ESTERI AGGIUDICATI ESTAR LOTTO 275;452;AFFIDAMENTO DIRETTO;MEDICINALI VARI;OTTOPHARMA S.R.L.
B2C8F26BAB;2024-08-14;RIPARAZIONE APPARECCHIO PER GA MC 2024038102 DITTA PHILIPS SPA AOUM;397;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;PHILIPS S.P.A.
B1C00D8C64;2024-05-20;OZITOP (AZITROMICINA) 500MG 1FL CNF. OTTOPHARMA SRL GARA ESTAR FARMACI ESTERI LOTTO 59;280;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OTTOPHARMA S.R.L.
A04A2E98F1;2024-01-19;RINNOVO POLIZZA ASSICURATIVA KASKO - ALLIANZ SPA;160;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI ASSICURATIVI;
B24F6A109A;2024-07-02;CYCLOTEC 250MG 50 CPS GARA ESTERI CICLOSERINA;151;AFFIDAMENTO DIRETTO;MEDICINALI VARI;OTTOPHARMA S.R.L.
B1BFD5AAA4;2024-05-20;NEOSTIGMIN 0,5MG/ML FL.1ML CNF.100FL OTTOPHARMA SRL GARA ESTAR FARMACI ESTERI LOTTO 239;105;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OTTOPHARMA S.R.L.
B27FB4D1A0;2024-07-17;NEOSTIGMINA METILSOLFATO 0,5 MG/ML - FIALE ESTERO INTEGRAZIONI;50;AFFIDAMENTO DIRETTO;MEDICINALI VARI;OTTOPHARMA S.R.L.
B48C9055E8;2024-12-02;ADESIONE SERVICE DI TRAPANI MOTORIZZATI AD ALTA VELOCITÀ PER NEUROCHIRURGIA RIF. DET. ESTAR 1517/2023 LOTTO 1 SOC. NEUROMED;40;AFFIDAMENTO DIRETTO;APPARECCHI PER SALA OPERATORIA;NEUROMED S.P.A.
B4149612B2;2024-10-31;MIGRAZIONE SERVIZI DI TELEFONIA MOBILE DA TM8 A TM9;20;AFFIDAMENTO DIRETTO;SERVIZI DI TELEFONIA MOBILI;VODAFONE SPA
B48D347CF1;2024-12-02;ADESIONE SERVICE DI TRAPANI MOTORIZZATI AD ALTA VELOCITÀ PER NEUROCHIRURGIA RIF. DET. ESTAR 1517/2023 LOTTO 2 SOC. NEUROMED;10;AFFIDAMENTO DIRETTO;APPARECCHI PER SALA OPERATORIA;NEUROMED S.P.A.
