# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERO UNIVERSITARIA MEYER (ANAC)
# 267 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
98361908C3;2023-05-17;LOTTO N. 1 - SPEDIZIONI NAZIONALI DI MATERIALI BIOLOGICI DI CATEGORIA B, MATERIALI DIAGNOSTICI E FARMACI A TEMPERATURA CONTROLLATA +2^/+8^C O CON GHIACCIO SECCO -20^C, -80^C;82739;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CORRIERE;
B1EBD232D0;2024-05-30;2° FORNITURA DI SPECIALITA VORAXAZE DET ESTAR 287/2024;82500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AVAS PHARMACEUTICALS S.R.L.
A03700BCD3;2023-11-24;TELECOM ITALIA SPA - ASSISTENZA, FORNITURA E COMPONENTI COMPLEMENTARI IBM (RIF. DET. 447/2020 LOTTO 3) SB;80052;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ASSISTENZA TECNICA INFORMATICA;TIM S.P.A.
98826951E9;2023-06-22;SERVIZI DI SUPPORTO PER ATTIVITÀ E EVENTI PER AOU MEYER IRCSS;80000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ORGANIZZAZIONE DI EVENTI;
A006D45CDC;2023-08-23;ACQUISTO FARMACO DOJOLVI AIFA 5%;80000;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
98158897D9;2023-05-10;FORNITURA N. 2 PASTORIZZATORI ADESIONE PROVV. ESTAR N. 350 DEL 17/03/2023;79600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;IMPIANTO PER LA CIRCOLAZIONE EXTRACORPOREA;
B0DD1C9AA4;2024-03-18;ADESIONE PROVVEDIMENTO ESTAR N. 1217-2022 LOTTO 3 SERVICE RACCOLTA E FRAZIONAMENTO SANGUE SOC. MACO PHARMA;79242;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MACO-PHARMA ITALIA S.R.L.
B25D1253BF;2024-07-05;ADESIONE PROVVEDIMENTO ESTAR 954/2023 SERVICE MISURAZIONE GITTATA CARDIACA SOC. VYGON;79242;AFFIDAMENTO DIRETTO;APPARECCHI CARDIOVASCOLARI;VYGON ITALIA SRL
B360B3F672;2024-10-09;ADESIONE ACCORDO QUADRO FORNITURA DI GAS NATURALE ANNO TERMICO 2024/2025 - LOTTO 1 TOSCANA CENTRO;75025;AFFIDAMENTO DIRETTO;GAS NATURALE;EDISON ENERGIA S.P.A.
9590029648;2023-01-16;ACQUISTO FARMACO DOJOLVI FONDO AIFA 5%;75000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9668652808;2023-02-20;DELIBERA ESTAR X PROROGA SERVIZIO DI CONSERVAZIONE DAL 1_10_2023 AL 31_05_2023;73687;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI GESTIONE DOCUMENTI;
B22364819B;2024-06-18;MANUTENZIONE APPARECCHI ANNO 2024 DITTA GE MEDICAL SYSTEM ITALIA SPA LOTTO 2 AOUM;71773;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;GE MEDICAL SYSTEMS ITALIA S.P.A
9596687CA1;2023-01-12;SERVIZIO DI RITIRO, TRASPORTO TERRESTRE E CONSEGNA DI MATERIALI BIOLOGICI PER I PERCORSI ASSISTENZIALI OTT E CRS E DI TRASPORTO DI PERSONALE SANITARIO/PAZIENTI NELL'AMBITO DEL PERCORSO TRAPIANTOLOGICO PER LE AZIENDE SANITARIE/ENTI DEL SERVIZIO SANITARIO DELLA REGIONE TOSCANA;69984;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;NOLEGGIO DI FURGONI CON AUTISTA;
9979040451;2023-07-26;DET. 447/2020 SERVIZI DI MANUTENZIONE ASSISTENZA HW, E SW DI BASE, PER LE INFRASTRUTTURE DELLE AA.SS. DEL SERVIZIO SRT - LOTTO 4 UPGRADE TECNOLOGICO PER SALVATAGGIO BACKUP;69706;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ASSISTENZA TECNICA INFORMATICA;TRII S.R.L.
B22AD3FDDA;2024-06-19;ADESIONE PROVVEDIMENTO ESTAR 512-2024 SERVICE MAPPAGGIO ELETTROANATOMICO SOC. ABBOTT;68544;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT MEDICAL ITALIA S.R.L.
B1C621BFB1;2024-05-22;ATTIVITÀ INTEGRATIVE SISTEMA DEL TELEGESTIONE DELL'AZIENDA OSPEDALIERA UNIVERSITARIA MEYER I.R.C.C.S.;67012;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI IMPIANTI ELETTRICI E MECCANICI DI EDIFICI;SIEMENS SPA
A01E19392A;2023-10-16;ADESIONE PROVVEDIMENTO ESTAR 1124/2023 GESTIONE TEMPERATURA PAZIENTE SOC. HOSMED;66825;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0F1F1DCD5;2024-03-22;FORNITURA DI SPECIALITA VORAXAZE DET ESTAR 287/2024;61875;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AVAS PHARMACEUTICALS S.R.L.
B4166184EE;2024-10-31;3° FORNITURA DI SPECIALITA VORAXAZE DET ESTAR 287/2024;61875;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AVAS PHARMACEUTICALS S.R.L.
B1B1B49C54;2024-05-16;SERVIZIO DI MEDIA MONITORING;61732;AFFIDAMENTO DIRETTO;SERVIZI CONNESSI ALLA STAMPA;DATA STAMPA - SOCIETA' A RESPONSABILITA' LIMITATA
98498880B8;2023-05-26;MANUTENZIONE APPARECCHIATURE SANITARIE MEYER DITTA VYAIRE SRL LOTTO 18;61308;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;VYAIRE SOCIETA' A RESPONSABILITA' LIMITATA
986739826D;2023-06-08;ADESIONE ACCORDO QUADRO-FORNITURA ECOTOMOGRAFO CARDIOLOGICO;59350;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ECOCARDIOGRAFI;GE MEDICAL SYSTEMS ITALIA S.P.A
A04B2DC259;2023-12-29;ADESIONE A C.Q. SERVIZIO DI GESTIONE EMERGENZECONTENITORI CRIOGENICI - LOTTO 2 SALE CRIOGENICHE DI TIPO B;58879;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI PRESTATI DA BANCHE DI ORGANI PER TRAPIANTI;CRYOLAB S.R.L.
B123290FAF;2024-04-08;MANUTENZIONE APPARECCHI ANNO 2024 DITTA PHILIPS AOUM ALTA TECNOLOGIA;58785;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PHILIPS S.P.A.
977666572E;2023-04-17;ADESIONE PROVV. ESTAR 885-2021 LOTTO 4 ECOGRAFI SOC. ESAOTE;58026;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;
B0494E58DB;2024-02-07;ADESIONE PROVVEDIMENTO ESTAR N. 1198-2023 SERVICE TEST MICROBIOLOGICI SOC. BIOMERIEUX LOTTO 8;58000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIOMERIEUX ITALIA SPA
B14C5060C4;2024-04-17;ADESIONE PROVVEDIMENTO ESTAR N. 1386-2022 SERVICE TEST MICROBIOLOGICI E VIROLOGICI SOC. CEPHED;58000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CEPHEID S.R.L.
98567374B0;2023-06-01;ADESIONE ACCORDO QUADRO PER LA FORNITURA DI MATERIALE DI FERRAMENTA E MESTICHERIA, DI MATERIALE ELETTRICO E DI MATERIALE IDROTERMOSANITARIO PER LE AZIENDE E GLI ENTI DEL SERVIZIO SANITARIO DELLA REGIONE TOSCANA - DETERMINAZIONE DEL DIRETTORE DI AREA ESTAR N^ 176 DEL 10.02.2023 - LOTTO 2;57500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ARTICOLI ELETTRICI;ELETTROSUD SPA
A02C6B9296;2023-11-16;ADESIONE PROVVEDIMENTO ESTAR 1386-2022 LOTTO 3 SOC. ARROW;57500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;
9836263502;2023-05-17;LOTTO N. 2 - SPEDIZIONI NAZIONALI DI MATERIALI BIOLOGICI DI CATEGORIA B, MATERIALI DIAGNOSTICI, FARMACI E DISPOSITIVI MEDICI A TEMPERATURA CONTROLLATA +15^/+25^C O AMBIENTE;57445;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CORRIERE;
A029803687;2023-11-10;ADESIONE PROVVEDIMENTO ESTAR 778-2023 SCREENING NEONATALE SOC. REVVITY;56700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;
B19DD80DB5;2024-05-10;EBIT SRL - ASSISTENZA E MANUTENZIONE SW - ADESIONE 2024-2025 (RIF. DET. 23 DEL 05/01/2022) SB;54365;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EBIT S.R.L.
97566290F5;2023-01-01;MANUTENZIONE APPARECCHIATURE SANITARIE MEYER DITTA SORIN G LOTTO 44;52208;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;SORIN GROUP ITALIA SRL
B1A016E426;2024-05-10;DETERMINA 1352 DEL 06/10/2022 - SERVIZI DI ASSISTENZA E MANUTENZIONE SW PROJECT SRL IN USO;50397;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PROJECT - S.R.L.
97368216DF;2023-04-14;ADESIONE A CONVENZIONE QUADRO REGIONALE PER FORNITURA ARREDI SANITARI - LOTTO 11 'PARETI TECNICHE, ARMADIO FARMACI E BANCONI';50000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MOBILI PER USO MEDICO, ESCLUSI LETTI E TAVOLI;FAVERO HEALTH PROJECTS S.P.A.
9736967F58;2023-04-14;ADESIONE A CONVENZIONE QUADRO PER FORNITURA CARRELLI SANITARI - LOTTO 1 'CARRELLO TERAPIA/MEDICAZIONE, EMERGENZA, GIROVISITE E A ADUE PIANI';50000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MOBILI PER USO MEDICO, ESCLUSI LETTI E TAVOLI;Operatore individuale (persona fisica)
A022465D7A;2023-11-21;ADESIONE ALLA CONVENZIONE QUADRO AVENTE AD OGGETTO LA FORNITURA DI TEST PSICODIAGNOSTICI PER LE A.A.S.S. /OSPEDALIERE DELLA REGIONE TOSCANA;50000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LIBRI STAMPATI;
B23295A81E;2024-06-24;FORNITURA N.2 RISCALDATORI PARATHERM;47922;AFFIDAMENTO DIRETTO;STRUMENTI PER RIANIMAZIONE;TECNOHEALTH S.R.L.
B3323431E3;2024-09-27;ADEGUAMENTO LOCALI PER INSTALLAZIONE DI UN SISTEMA PER LA PREVENZIONE DELLE AGGRESSIONI AL PERSONALE SANITARIO E SOCIO-SANITARIO PRESSO L' AZIENDA OSPEDALIERA UNIVERSITARIA MEYER I.R.C.C.S.;47453;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI IMPIANTI ELETTRICI E MECCANICI DI EDIFICI;SECOM - S.R.L.
9596244F0D;2023-01-05;EBIT S.R.L. - SERVIZIO DI ASSITENZA E MANUTENZIONE SW - DET. N. 23 DEL 05/01/2022 (SB);45365;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PACCHETTI SOFTWARE DI GESTIONE DI PROGETTI;EBIT S.R.L.
A0027A8A82;2023-08-01;SERVIZIO QUADRIENNALE DI MANUTENZIONE, ASSISTENZA TECNICA E OPERAZIONI DI DISINFEZIONE, ALLE CENTRALI DI TRATTAMENTO ACQUA PER CENTRI DIALITICI DELL AREA VASTA CENTRO, AFFIDATE ALLA SOCIETA' MEDICAL DEVICES GROUP S.R.L. - RINNOVO CONTRATTUALE;45082;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;
9706448E45;2023-01-01;MANUTENZIONE APPARECCHIATURE SANITARIE AOUC DITTA ESPANSIONE MARKETING LOTTO 15 MEYER;45000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;ESPANSIONE MARKETING S.P.A.
