# Ospedali Trasparenti — contratti pubblici di AZIENDA UNITA' SANITARIA LOCALE DI BOLOGNA (ANAC)
# 4888 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B4FE247BF0;2024-12-24;SERVIZIO TRIENNALE DI ASSISTENZA TECNICA E MANUTENZIONE SU SISTEMI DI PRODUZIONE LEICA IN DOTAZIONE PRESSO L'AZIENDA USL DI BOLOGNA, L'IRCCS AZIENDA OSPEDALIERO-UNIVERSITARIA DI BOLOGNA, L'AZIENDAUSL DI IMOLA, L'IRCCS ISTITUTO ORTOPEDICO RIZZOLI DI BOLOGNA, L'AZIENDA USL DI FERRARA E L'AZIENDA OSPED;523026;AFFIDAMENTO DIRETTO;;LEICA MICROSYSTEMS S.R.L.
99379217D7;2023-06-30;ADESIONE INTERCENTER MISCELE NUTRIZIONE ENTERALE 3 - DITTA DANONE NUTRICIA - ALTRI CIG AQ 9454938DA7 9454954ADC 9454955BAF 9454956C82 9454957D55 9454962179 945496973E 9454974B5D 9454987619 94549886EC 9454997E57 94550054F4 94550065C7 9455014C5F 9455019083 9455036E86 94550412AA 945504237D 94550466C9 9;522220;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ALIMENTI ENTERALI;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
A034F79C17;2023-11-30;PROROGA TECNICA SERVICE AUTOIMMUNITA' AUSLBO;521250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REAGENTI E MEZZI DI CONTRASTO;EUROIMMUN ITALIA DIAGNOSTICA MEDICA - S.R.L. CON SIGLA EUROIMMUN ITALIA S.R.L.
97326558FA;2023-03-24;PNRR - MISSIONE 6C1 - 1.1 CASA DELLA COMUNITÀ CASTENASO - RISTRUTTURAZIONE CON AMPLIAMENTO - LAVORI;520400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;SIEM IMPIANTI SOCIETA' COOPERATIVA
9741465F36;2023-03-31;BOTTONE DI RICAMBIO PEG;519400;PROCEDURA APERTA;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
9814452600;2023-05-18;BOTTONE DI RICAMBIO PEG;519400;PROCEDURA APERTA;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;QURE S.R.L.
978022402B;2023-04-18;AFFIDAMENTO DIRETTO SERVICE SISTEMI FARMACOLOGIA D'URGENZA (DOSAGGIO FARMACI) PER LUM PRESSO LA SEDE DELL'AOU BO;516500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REAGENTI E MEZZI DI CONTRASTO;TEMA RICERCA S.R.L.
B1CBE49165;2024-05-22;DET 1365/24 - ORDINATIVO DI FORNITURA PER MEDICAZIONE CLASSICA 6 - LOTTI 2 - 3 - 6 - 12 - FABBISOGNO AL 23/04/2028;516250;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;RAYS  S.P.A.
B43FEC13A1;2024-11-14;VALVOLE PER IL TRATTAMENTO DELL'IDROCEFALO A PRESSIONE DIFFERENZIALE FISSA;515160;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOCOMMERCIALE S.R.L.
A015B5D80C;2023-09-28;PNRR - ADESIONE A AQ CONSIP PER SANITÀ DIGITALE LOTTO 5 SERVIZI DI SUPPRTO AUSLBO;514334;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CONSULENZA PER LA GESTIONE DI PROGETTI;MCKINSEY & COMPANY, INC. ITALY
B43FED21A9;2024-11-14;GEL PER LA PREVENZIONE DELLE ADERENZE IN NEUROCHIRURGIA;513000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;GI.MI. MEDICAL S.R.L.
