# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERO-UNIVERSITARIA MAGGIORE DELLA CARITA' DI NOVARA (ANAC)
# 3639 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A011053B73;2023-11-08;ADESIONE GARA FARMACI SCR 2022 3 AS - LOTTO 465 - ARACYTIN 1 FLC 100 MG 5 ML;1000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0161CA58C;2023-11-07;ADESIONE GARA FARMACI SCR 2022 6 AS - LOTTO 1933 - TADOMON 30 CPR R.P. 150 MG;1000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0161D811B;2023-11-07;ADESIONE GARA FARMACI SCR 2022 6 AS - LOTTO 1937 - TADOMON 30 CPR R.P. 50 MG;1000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0425773A3;2023-12-18;SERVIZIO RITIRO E TRASPORTO RIFIUTI C/O A.O.U. MAGGIORE DELLA CARITA' DI NOVARA;1000;AFFIDAMENTO DIRETTO;RACCOLTA, TRASPORTO E SMALTIMENTO DI RIFIUTI OSPEDALIERI;
A051C62700;2023-12-29;ADESIONE GARA FARMACI SCR 2022 1 AS - ACQUISTO IN DANNO FARMACO LAMIVUDINA 100MG MYLAN;1000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A03B4DD7AA;2023-12-04;SERVIZIO DI MANUTENZIONE C/O L'A.O.U. MAGGIORE DELLA CARITA' DI NOVARA;1000;AFFIDAMENTO DIRETTO;RIPARAZIONE E MANUTENZIONE DI IMPIANTI;
A02F9FC008;2023-12-29;ADESIONE GARA FARMACI SCR 2022 1 AS - LOTTO 1013 - ONBREZ BREEZHALER 150 MCG POL. X INAL., CPS RIGIDE;1000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A03D7A5B79;2024-01-02;ADESIONE GARA VACCINI USO UMANO SCR 2023 - LOTTO 7 - HIBERIX;1000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
A0346356A9;2024-01-02;RECEPIMENTO PROCEDURE NEGOZIATE MEZZI DI CONTRASTO SCR PIEMONTE 2020 - GARA 38-2021 - IOEXOLO (OMNIPAQUE) 300 MG/ML;1000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REAGENTI E MEZZI DI CONTRASTO;
A03EB33E8D;2024-01-02;ADESIONE PROCEDURE NEGOZIATE FORNITURA VACCINI USO UMANO SCR PIEMONTE 2023 - GARA 69-2023 - LOTTO 4 - TYPHIM VI;1000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
