# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE RHODENSE (ANAC)
# 2362 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B40CD8C234;2024-10-29;ARIA_2023_020_LOTTO_39;34560;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
B425DDED03;2024-11-07;ESOPROTESI;34500;AFFIDAMENTO DIRETTO;AUSILI PER DISABILI;COCHLEAR ITALIA SRL
B279E91ABF;2024-07-16;LOTTO 3048 - ESKETAMINA CLORIDRATO SPRAY NASALE SOLUZIONE 28 MG;34436;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;JANSSEN CILAG S.P.A.
B1D5E095D6;2024-05-24;LOTTO 091 - SACCA A TRIPLO COMPARTIMENTO CON ELETTROLITI - VENA PERIFERICA - CAPACITÀ TRA 1.100 E 1.300 ML - AZOTO COMPRESO TRA 5 E 6,5 G - CON FONTE LIPIDICA RICCA IN ACIDI GRASSI OMEGA 3;34242;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B4D73284B4;2024-12-16;TROCAR OTTICI;34200;AFFIDAMENTO DIRETTO;STRUMENTI PER SALA OPERATORIA;MEDTRONIC ITALIA S.P.A.
B408EA5994;2024-10-29;ARIA_2023_020_LOTTO_187;33972;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;ARIA SPA
B2628D3EC2;2024-07-09;MISCELA DI PROTOSSIDO DI AZOTO E OSSIGENO IN BOMBOLE COMPRENSIVA DI SISTEMA COMPLETO PER IL SUO UTILIZZO;33959;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NIPPON GASES PHARMA S.R.L.
B1049A3645;2024-03-28;BUONI PASTO ELETTRONICI E CARTACEI;33870;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DAY RISTOSERVICE S.P.A. SOCIETA' BENEFIT
B12F916357;2024-04-10;COLORANTI;33852;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALFA INTES INDUSTRIA TERAPEUTICA SPLENDORE S.R.L.
B34073906F;2024-10-01;LOTTO 1404 - OCTREOTIDE ACETATO SOSPENSIONE INIETT POLV SOLV 20 MG;33846;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ISTITUTO GENTILI S.R.L.
B2A6821475;2024-07-30;LOTTO 17 - PROTESI DI GINOCCHIO TOTALE, CEMENTATA, A SOSTITUZIONE DEL CROCIATO POSTERIORE (POSTERO STABILIZZATA) PIATTO FISSO;33288;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;STRYKER ITALIA S.R.L.
9653165BC0;2023-03-09;VACCINI ARIA - GLAXOSMITHKLINE - ARIA_2021_095.1 - LOTTO 1 - SHINGRIX - UNA DOSE;33220;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;GLAXOSMITHKLINE S.P.A.
B2ABA7DB84;2024-08-01;LOTTO 27 - PROTESI DI GINOCCHIO TOTALE, NON CEMENTATA, A SACRIFICIO DEL CROCIATO POSTERIORE PIATTO FISSO;33100;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;MEDACTA ITALIA SRL
B4D28533D9;2024-12-13;LOTTO 47 - PALIPERIDONE PALMITATO_SOSPENSIONE INIETTABILE_175MG/0,875ML_SIRINGA;33077;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JANSSEN CILAG S.P.A.
B4A537BAE2;2024-12-05;FORNITURA SUTURATRICI MECCANICHE JOHNSON & JOHNSON MEDICAL SPA S.R.L. L2;33055;AFFIDAMENTO DIRETTO;STRUMENTI CHIRURGICI;JOHNSON & JOHNSON MEDICAL S.P.A.
B2A1E5F689;2024-07-29;LOTTO 7 - PROTESI TOTALE DI GINOCCHIO CEMENTATA, A CONSERVAZIONE DEL LEGAMENTO CROCIATO POSTERIORE, PIATTO FISSO;33048;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;STRYKER ITALIA S.R.L.
B2B73CA5C6;2024-08-06;DRENAGGIO POSTOPERATORIO TIPO JACKSON PRATT PIATTO IN SILICONE;33048;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B424D96D78;2024-11-06;ARIA_2023_020_LOTTO_047;32940;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;NESTLE' ITALIANA S.P.A. IN FORMA ABBREVIATA NE.IT. S.P.A.
B13ADE261A;2024-04-12;RETE LOTTO 15;32870;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
B2CDEFDE76;2024-08-20;PROTESI VASCOLARI;32832;AFFIDAMENTO DIRETTO;PROTESI VASCOLARI;BIO VASCULAR GROUP S.R.L.
B01E2B9C9A;2024-01-25;ARIA_2021_025.3/L3371 LOTTO 3371 - DESAMETASONE IMPIANTO 700 MCG;32789;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBVIE S.R.L.
B3348DFB27;2024-09-26;LOTTO 2221 - USTEKINUMAB SOLUZIONE INIETTABILE 45 MG;32768;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;JANSSEN CILAG S.P.A.
B00DF9531D;2024-01-22;LOTTO 157 - MACROGOL 3350/SODIO SOLFATO/SODIO CLORURO/POTASSIO CLORURO/ACIDO ASCORBICO/SODIO ASCORBATO (PLENVU)SOLUZIONE ORALE POLVERE 115,96 G + 46,26 G + 55,65 G;32760;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NORGINE ITALIA SRL
B19F425D8B;2024-05-10;LOTTO 1809 - PALIVIZUMAB SOLUZIONE INIETT POLV SOLV/SOLUZIONE INIETTABILE 100 MG/ML - 1 ML;32574;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASTRAZENECA S.P.A.
B06681D880;2024-02-15;LOTTO 15 - RISPERIDONE-POLVERE PER SOSPENSIONE-100 MG-SIRINGA PRERIEMPITA;32494;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROVI BIOTECH, S.R.L.
B40C61378A;2024-10-29;ARIA_2023_020_LOTTO_15;32472;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
B42C139AA4;2024-11-07;ARIA_2023_020_149_1;32130;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
B2CE4D9450;2024-08-20;PROTESI VASCOLARI;32120;AFFIDAMENTO DIRETTO;PROTESI VASCOLARI;AB MEDICA HOLDING S.R.L.
A01E8E861E;2023-10-17;ADEGUAMENTO DEI SOFTWARE SUITESTENSA RIS E SUIESTENSA CIS;32000;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA INFORMATICA E DI SUPPORTO;EBIT S.R.L.
B2A67CCE4D;2024-07-30;LOTTO 17 - PROTESI DI GINOCCHIO TOTALE, CEMENTATA, A SOSTITUZIONE DEL CROCIATO POSTERIORE (POSTERO STABILIZZATA) PIATTO FISSO;32000;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
B2A1D47F76;2024-07-29;LOTTO 7 - PROTESI TOTALE DI GINOCCHIO CEMENTATA, A CONSERVAZIONE DEL LEGAMENTO CROCIATO POSTERIORE, PIATTO FISSO;32000;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
B2C6083F4A;2024-08-13;FORNITURA DI ACCESSORI PER RMN CANON PO DI RHO;32000;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;CANON MEDICAL SYSTEMS - S.R.L.
B2C93A3FD9;2024-08-16;FORNITURA DI ACCESSORI DA DESTINARE ALLE DUE RMN SIEMENS DEL PO DI GARBAGNATE M.SE (MI);32000;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;SIEMENS HEALTHCARE S.R.L.
B31ACDCA6E;2024-09-20;FORNITURA DI ACCESSORI DA DESTINARE A N.1 RMN CANON PRESSO IL P.O. DI RHO;32000;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;CANON MEDICAL SYSTEMS - S.R.L.
B1DB453B13;2024-05-27;LOTTO 067 - SACCA A TRIPLO COMPARTIMENTO SENZA ELETTROLITI - VENA CENTRALE - CAPACITÀ TRA 1.900 E 2.100 ML - AZOTO COMPRESO TRA 16 E 18 G - CON FONTE LIPIDICA RICCA IN ACIDI GRASSI OMEGA 3;31920;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS KABI ITALIA - S.P.A.
B1863CCCF2;2024-05-06;LOTTO 1584 - CEFTOLOZANO SOLFATO/TAZOBACTAM SODICO SOLUZIONE PER INFUSIONE POLV 1 G + 500 MG;31868;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MSD ITALIA S.R.L.
B248484544;2024-06-28;LOTTO 161 - SACCA A TRIPLO COMPARTIMENTO CON ELETTROLITI - VENA CENTRALE - CAPACITÀ TRA 1.400 E 1.600 ML - AZOTO COMPRESO TRA 12 E 14 G - CON FONTE LIPIDICA RICCA IN ACIDI GRASSI OMEGA 3;31865;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B06C95B7AE;2024-02-16;CAMICI MON IN TNT NON STERILI;31860;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BENEFIS S.R.L.
B4810244C8;2024-11-28;FORNITURA SUTURE CHIRURGICHE MEDTRONIC L1;31736;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
B01BE14F27;2024-01-25;LOTTO 13-ARTROPROTESI PRIMARIA NON CEMENTATA MODULARE, PER DISPLASIA;31600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B29B183124;2024-07-26;LOTTO 2440 - DESFLURANO LIQUIDO PER INALAZIONE;31590;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAXTER S.P.A.
96448172C6;2023-02-23;SACCA URINA DA LETTO NON STERILE CON TUBO 130 CM;31500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST SPA
B30259DC9B;2024-09-11;VACCINI_ARIA_2024_010_ANTINFLUENZALI_SEQIRUS_L5;31500;AFFIDAMENTO DIRETTO;VACCINI;SEQIRUS S.R.L.
B351F044E6;2024-10-30;SISTEMA PEG L-2;31360;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;EUROMEDICAL - S.R.L.
B0574F4EFE;2024-02-12;POLLINE GRAMINACEE 300IR 90CPR;31257;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;STALLERGENES ITALIA S.R.L.
B4220B97C1;2024-11-05;ARIA_2023_020_LOTTO_036;31200;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;DMF PHARMA FOODAR SRL
B412A3CF27;2024-10-30;ARIA_2023_020_LOTTO_61;31104;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
B2FE0485AD;2024-12-02;MATERIALE OSTEOSINTESI ZIMMER;31033;AFFIDAMENTO DIRETTO;SOSTEGNO FUNZIONALE;ZIMMER BIOMET ITALIA S.R.L.
B1FF264722;2024-06-05;CONGELATORE RAPIDO;30793;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;KW APPARECCHI SCIENTIFICI S.R.L.
B23175CF1E;2024-06-21;LOTTO 12 - CONGELATORE RAPIDO;30793;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;KW APPARECCHI SCIENTIFICI S.R.L.
B0FD69433D;2024-06-05;SOLUZIONE DI IALURONATO DI SODIO VISCOELASTICO;30656;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DIEMME DISPOSITIVI MEDICI S.R.L.
B491F0B30A;2024-12-02;FORNITURA SUTURE CHIRURGICHE B.BRAUN L7;30496;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;B. BRAUN MILANO SPA
B412A99BE7;2024-10-30;ARIA_2023_020_LOTTO_44;30420;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
B32D1EC234;2024-09-25;FILTRO PER BIOPSIA;30294;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0AF983D22;2024-03-06;CARRIER DI ANTIBIOTICI;30128;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIOCOMPOSITES S.R.L.
997511092C;2023-07-26;PACEMAKER MONOCAMERALE CON SENSORE CON ALGORITMI AVANZATI ED ELETTROCATETERI DEDICATI;30000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9987492321;2023-07-27;DEFIBRILLATORE BICAMERALE CON ALGORITMI AVANZATI ED ELETTROCATETERI DEDICATI;30000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0BD78520C;2024-06-05;CANNULE NASALI NEONATALI;30000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B13D299268;2024-06-13;CANNULA BARON FRAZIER E FRAZIER, DIVERSE MISURE;30000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CONMED ITALIA S.R.L.
B28CED83BE;2024-07-24;ADEGUAMENTO CAMERA SCHERMATA ESISTENTE, ATTUALMENTE CON SISTEMA SIEMENS 1.5T PER UPGRADE A CANON ORIAN 1.5T, C/O L'OSPEDALE DI RHO;29999;AFFIDAMENTO DIRETTO;SERVIZI IMMOBILIARI;TECHNO SHIELD SOCIETA' A RESPONSABILITA' LIMITATA
A003BCC960;2023-09-18;SODIO CLORURO 0,9% 250 ML FLACONE;29835;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
A00B39856A;2023-09-11;FILGOTINIB 100 MG;29743;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
B323D51021;2024-09-23;LOTTO17 ETANERCEPT SOLUZIONE INIETTABILE 50MG/1ML UNITÀ POSOLOGICA;29424;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;PFIZER S.R.L.
B1D66C9E55;2024-05-24;LOTTO54_PALIPERIDONE PALMITATO_SOSPENSIONE INIETTABILE_150 MG_SIRINGA;29293;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ADVANZ PHARMA ITALIA S.R.L.
B455A9E47D;2024-11-19;LOTTO 611 - DARBEPOETINA ALFA SOLUZIONE INIETTABILE 30 MCG/0,3 ML;29160;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;AMGEN S.R.L.
B32740114B;2024-09-24;LOTTO 2838 - OLANZAPINA SOSPENSIONE INIETT POLV SOLV 300 MG;28950;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AVAS PHARMACEUTICALS S.R.L.
B4BC334F30;2024-12-12;SELEXIPAG 1600 MCG COMPRESSE;28873;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JANSSEN CILAG S.P.A.
B4D25C14D9;2024-12-13;LOTTO 04 - BINOCRIT 2000IU/1ML 6LISY SDI IT;28841;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ S.P.A.
B08B39A808;2024-02-26;FORNITURA E POSA IN OPERA PORTE AUTOMATICHE IN ZONE EMERGENZIALI DEL PRESIDIO OSPEDALIERO DI RHO;28757;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B33898222E;2024-09-27;SERVIZIO ASSISTENZA E MANUTENZIONE SISTEMA RACCOLTA SANGUE;28650;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI ASSISTENZA SISTEMI;
A00373930B;2023-09-18;SODIO CLORURO 0,9 % 250 ML (0.9G/100ML) SACCA PLASTICA;28560;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
9912894AE7;2023-06-14;SACCHI PER IL TRASPORTO DI PROVETTE E CAMPIONI ANATOMICI;28500;AFFIDAMENTO DIRETTO;SACCHI E SACCHETTI DI POLIETILENE PER RIFIUTI;BLO ITALIA S.R.L.
B4679C3A07;2024-11-25;LENTE MONOFOCALE SFERICA IN PMMA A FISAZIONE IRIDEA;28500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;NEW TECH S.P.A.
B4E11DCBFB;2024-12-17;AFFIDAMENTO DEL SERVIZIO DI ASSISTENZA E MANUTENZIONE DELLA PIATTAFORMA APPLICATIVA O4C PER UN PERIODO DI 12 MESI;28400;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI SVILUPPO DI SOFTWARE;DEDALUS ITALIA S.P.A.
A040409D57;2023-12-29;LOTTO 1 - SERVIZIO DI MANUTENZIONE E ASSISTENZA TECNICA FULL-RISK SU APPARECCHIATURE BIOMEDICHE DI PRODUZIONE LABOSYSTEM;28360;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;
B0300C5A43;2024-01-31;LOTTO 7 SPUGNA DI GELATINA;28316;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1DA485039;2024-05-27;ARIA_2022_067 - LOTTO 8 - ROTATEQ;28140;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MERCK SHARP & DOHME ITALIA S.P.A.
B0708F867D;2024-02-19;TONER, CARTUCCE E NASTRI PER STAMPANTI;28000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A003B56800;2023-09-18;SODIO CLORURO 0,9 % 500 ML (0.9G/100ML) SACCA PLASTICA;27750;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
B4094BF297;2024-10-29;ARIA_2023_020_LOTTO_19;27720;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;ARIA SPA
B331E01B1F;2024-09-26;LOTTO 42 - BENDA ELASTICA DI FISSAGGIO AUTOADESIVA MONOESTENSIBILI - LATEX FREE;27608;AFFIDAMENTO DIRETTO;MATERIALE DI FASCIATURA;MABE S.R.L.
972375694A;2023-02-15;LAME UNIVERSALI PER TRICOTOMIA;27500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDLINE INTERNATIONAL ITALY S.R.L.
B455B52906;2024-11-20;BUROSUMAB 20MG/ML SOLUZIONE INIETTABILE;27393;AFFIDAMENTO DIRETTO;MEDICINALI VARI;KYOWA KIRIN S.R.L.
B4CEE1FBF8;2024-12-16;NEUROSTIMOLATORI PROCLAIM 5 XR 3660;27250;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT MEDICAL ITALIA S.R.L.
96094690AF;2023-02-08;ELETTROLITICA REIDRATANTE III (SODIO CLORURO + POTASSIO CLORURO + CALCIO CLORURO + MAGNESIO CLORURO + SODIO ACETATO + SODIO CITRATO) 500 ML FLACONE;27068;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
9921982690;2023-06-30;AGO PER ECO-ENDOSCOPIA FRANSEEN TIP NEEDLE 19G;27000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B1059ED776;2024-03-28;SERVIZIO DI DATA PROTECTION OFFICER (DPO);27000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B41C0C4813;2024-11-05;PANNELLI VIRUS RESPIRATORI;27000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ELITECHGROUP S.P.A.
B4171E1EA0;2024-11-04;MIRIKIZUMAB VARI DOSAGGI;26964;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ELI LILLY ITALIA - S.P.A.
B19A6F4A41;2024-06-05;SISTEMI PER MANIPOLAZIONE UTERINO E ACCESSORI;26842;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AB MEDICA S.P.A.
B12FFF6FB9;2024-04-10;AGO MONOUSO;26784;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;D.O.R.C. ITALY S.R.L.
B4D232D433;2024-12-16;FORNITURA DI MATERIALE DIAGNOSTICO E/O TERAPEUTICO FINANZIATO CON RISORSE RELATIVE AI FONDI PER LA COSTITUZIONE DEI NF DSA;26722;AFFIDAMENTO DIRETTO;LIBRI DI TESTO;HOGREFE EDITORE S.R.L.
B0E0AB53D8;2024-03-19;SUTURE;26486;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;B. BRAUN MILANO SPA
B2AA59AF07;2024-07-31;ARIA_2023_021/L21 LOTTO 21 - PROTESI DI GINOCCHIO TOTALE, NON CEMENTATA, A SOSTITUZIONE DEL CROCIATO POSTERIORE (POSTERO STABILIZZATA) PIATTO FISSO;26480;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;MEDACTA ITALIA SRL
9609101100;2023-02-08;SODIO CLORURO 0,9% 10ML (0,9G/100ML) SOL INIET - F PLASTICA;26413;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B095277129;2024-02-28;LOTTO 308 - RETINOLO PALMITATO/COLECALCIFEROLO/TOCOFEROLO ALFA/AC.ASCORBICO/COCARBOSSILASI TETRAIDRATO/RIBOFLAVINA/PIRIDOSSINA CLORIDRATO/CIANOCOBALAMINA/AC.FOLICO/DEXPANTENOLO/BIOTINA/NICOTINAMIDE SOL PER INF POLV;26400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAXTER S.P.A.
B255ADD7E5;2024-07-03;LOTTO947 - ANAKINRA-SOLUZIONE INIETTABILE-100 MG/0,67 ML-SIR/PENNA;26370;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SWEDISH ORPHAN BIOVITRUM S.R.L.
B10DBCC3C2;2024-03-29;PROTESI X APP DIGERENTE;26320;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EUROMEDICAL - S.R.L.
B2ABE61174;2024-08-01;LOTTO 25 - TRAMETINIB 2 MG;26310;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
B4E90970CE;2024-12-18;LOTTO 1 - INFORTUNI ASST RHODENSE;26309;AFFIDAMENTO DIRETTO;SERVIZI ASSICURATIVI;AGENZIA GENERALE INA - ASSITALIA MONZA B.B.R. ASSICURAZIONI S.R.L .
B2D2CA10AC;2024-08-22;AXITINIB 1 MG COMPRESSE;26284;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);MEDICINALI VARI;PFIZER S.R.L.
B06C4989BA;2024-02-16;DISPOSITIVI MEDICI INCONTINENZA- COLOPLAST- MARZO 2024;26139;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;COLOPLAST SPA
B06697A881;2024-02-15;LOTTO 19 - RISPERIDONE-POLVERE PER SOSPENSIONE-75 MG-SIRINGA PRERIEMPITA;25995;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROVI BIOTECH, S.R.L.
B2BB492B51;2024-08-07;LOTTO 220 - PANCRELIPASI CAPSULE RIGIDE RM 150 MG;25964;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;VIATRIS ITALIA S.R.L.
B290425FF0;2024-07-23;ARIA_2023_033 IRRIGATORI INTESTINALI_DITTA WELLSPECT;25960;AFFIDAMENTO DIRETTO;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;WELLSPECT S.R.L.
B40CB65B7E;2024-10-29;ARIA_2023_020_LOTTO_51;25920;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
B3259F7455;2024-09-23;LOTTO 2232 - BRODALUMAB SOLUZIONE INIETTABILE 140 MG/ML;25841;AFFIDAMENTO DIRETTO;MEDICINALI VARI;LEO PHARMA S.P.A.
B2CE36D7ED;2024-08-20;PROTESI VASCOLARI;25775;AFFIDAMENTO DIRETTO;PROTESI VASCOLARI;W.L. GORE & ASSOCIATI S.R.L.  CON SIGLA GORE S.R.L.
B48159C818;2024-11-28;FORNITURA SUTURE CHIRURGICHE MEDTRONIC L2;25772;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
B4D22C80DB;2024-12-13;ARIA_2021_010/L04LOTTO 4 - PAZIENTI RICOVERATI - PANNOLONI SAGOMATI, PANNOLONI RETTANGOLARI E RELATIVI SISTEMI DI FISSAGGIO;25697;AFFIDAMENTO DIRETTO;PANNOLINI MONOUSO;SERENITY SPA
B1BAF99087;2024-06-05;STENT HOT AXIOS;25623;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BOSTON SCIENTIFIC SPA
B351FAF204;2024-10-04;SODIO OXIBATO 17,5% 10 ML 175MG/ML;25568;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);MEDICINALI VARI;
B0EAC34929;2024-03-21;INCONTINENZA APRILE 2024 COLOPLAST;25515;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B298B50B3E;2024-07-26;SOLUZIONI INFUSIONALI VARIE;25495;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B2CE517779;2024-08-20;PROTESI VASCOLARI;25344;AFFIDAMENTO DIRETTO;PROTESI VASCOLARI;LEMAITRE VASCULAR S.R.L.
