# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE DELLA VALLE OLONA (ANAC)
# 2504 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B12DFFBB9A;2024-04-10;LOTTO 24 - SPRAY PROTETTIVO A BASE DI SILICONE O SOLUZIONE POLIMERICA;4968;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CONVATEC ITALIA S.R.L.
A04E019749;2023-12-31;ARIA_2021_025.3-LOTTO 154 - MACROGOL 3350/SODIO BICARBONATO/SODIO CLORURO/POTASSIO CLORURO SOLUZIONE ORALE POLVERE 13,8 G;4920;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9718545D08;2023-03-16;FARMACI NO ARIA DITTA TEVA ITALIA SRL;4896;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
B06FEC8E4A;2024-02-19;AGHI BRK;4890;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBOTT S.R.L.
B49DB89F7C;2024-12-04;ITALFARMACO SPA-ARIA_2022_027.2-TRIASPORIN OS FL 150ML 10MG/ML;4890;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ITALFARMACO S.P.A.
B2AE82CE88;2024-08-26;PROCTOSOLL 30G- ALFASIGMA S.P.A.-187955884;4870;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ALFASIGMA S.P.A.
B08EE73810;2024-02-27;VISUMIDRIATIC FENILEFRINA COLLIRIO 10 ML 5 MG/ML + 100MG/ML 1 FL DA 10 ML;4868;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VISUFARMA - SOCIETA' PER AZIONI, IN FORMA ABBREVIATA VISUFARMA S.P.A.
B2D05061B4;2024-09-24;DM VARI VI TRANCHE 2024;4850;AFFIDAMENTO DIRETTO;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;Operatore individuale (persona fisica)
9693712035;2023-03-03;NUTRIZIONE NETERALE - RENAPRO 20G 30BU;4800;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ALIMENTI ENTERALI;
A04C0DBF1E;2023-12-31;ARIA_2022_067-LOTTO 13 - VACCINO EPATITICO A INATTIVATO ADSORBITO PEDIATRICO;4790;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
B3F367A563;2024-10-23;ASTRO-PHARMA VETRIEB UND HANDEL VON PHARMAZEUTISCHEN PRODUKTEN G.M.B.H.-ARIA_2024_011-DIFTETALL 1 PZ.;4780;AFFIDAMENTO DIRETTO;VACCINI;ASTRO-PHARMA VERTRIEB UND HANDEL VON PHARMAZEUTISCHEN PRODUKTEN G.M.B.H.
B1598092A7;2024-04-19;FARMACI ARIA - MYLAN - ARIA_2023_011.3-LOTTO 32 LENALIDOMIDE CPR/CPS 15 MG;4724;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B185FB3B49;2024-05-06;FARMACI ARIA - EG - ARIA_2022_027.2LOTTO 16 - FAMOTIDINA CPR/CPR RIV/CPS/CPS RIG 40 MG;4716;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EG S.P.A.
B2D590C84F;2024-09-10;RICHIESTA DI OFFERTA PER L'AGGIORNAMENTO DI N. 2 SOFTWARE PER VENTILATORI POLMONARI MOD. FALCO 202 EVO, IN DOTAZIONE PRESSO IL REPARTO DI MEDICINA DEL P.O. DI SARONNO DELL'ASST VALLE OLONA.;4700;AFFIDAMENTO DIRETTO;DISPOSITIVI PER RADIOTERAPIA, MECCANOTERAPIA, ELETTROTERAPIA E TERAPIA FISICA;S.I.D.EM. SPA
A04DBFC254;2023-12-31;ARIA_2021_025.3-LOTTO 448 - CLOPIDOGREL IDROGENOSOLFATO CPR/CPR RIV/CPS/CPS RIG 300 MG;4692;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B32583E867;2024-09-23;DANONE NUTRICIA S.P.A. SOCIETA' BENEFIT-ARIA_2023_020-NUTRISON ENERGY - 1 BOTTIGLIA DA 500 ML (1,5 KCAL/ML);4680;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
B2A7A94DFD;2024-07-31;DMF PHARMA FOODAR SRL-ARIA_2023_020-DELICAL CRÈME EDULCORATA HP HC - GUSTO CAFFÈ, CACAO E VANIGLIA;4664;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;DMF PHARMA FOODAR SRL
B4ADDBF498;2024-12-06;LOTTO 17 CANNULE TRACHEOSTOMICHE PVC CUFFIATE FENESTRATE CON CONTROCANNULA RIUTILIZZABILE;4662;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
A04FAE0038;2023-12-31;SUTURE E SERVIZI CONNESSI E OPZIONALI - B.BRAUN MILANO - ARIA_2022_062 - LOTTO 11;4624;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;
B4657D6AF0;2024-11-21;TILLOMED ITALIA SRL-ARIA_2021_025.3-ROTTURA DI STOCK - CEFTAZIDIMA QILU 10 FLAC. 1 G POLVERE PER SOL. PER INF.;4598;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;TILLOMED ITALIA S.R.L.
B1FA315492;2024-06-04;LOTTO 2445 - FENTANIL SOLUZIONE INIETTABILE - EV 0,1 MG/2 ML;4558;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B12E8A62CA;2024-04-10;LOTTO 03 - CEROTTO A NASTRO IN TELA;4518;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;RAYS  S.P.A.
9693666A3C;2023-03-03;NUTRIZIONE NETERALE - AMINOTROFIC BUSTA 5,5G;4514;PROCEDURA ART.16 COMMA 2-BIS DPR 380/2001 PER OPERE URBANIZZAZIONE A SCOMPUTO PR;ALIMENTI ENTERALI;
B0852228FD;2024-02-23;PALLONCINI VIDEO;4458;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AORTA S.R.L.
