# Ospedali Trasparenti — contratti pubblici di AZIENDA ASL DI VITERBO (ANAC)
# 1859 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B341D3CA92;2024-10-01;FORNITURA LUNSUMIO - DRL G08149/2024 - LOTTO 428;1090;AFFIDAMENTO DIRETTO;;ROCHE SOCIETA' PER AZIONI
B3118B366F;2024-09-17;FORNITURA ALOPERIDOLO - DRL G08149/2024 - LOTTO 383;1088;AFFIDAMENTO DIRETTO;;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
B304327CF7;2024-09-12;FORNITURA ALOPERIDOLO - DRL G08149/2024 - LOTTO 383;1088;AFFIDAMENTO DIRETTO;;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
A050C7B781;2023-05-15;PRESA D' ATTO DRL G06549/2023 - LOTTO 107;1069;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B32E81D250;2024-09-25;FORNITURA MEDROL - DRL G08149/2024 - LOTTO 267;1057;AFFIDAMENTO DIRETTO;;PFIZER S.R.L.
9691464119;2023-03-03;CONTENITORE PRERIEMPITO C/FORMALINA 10% 250 ML CIRCA;1050;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04532A9F3;2023-12-28;ACQUISTO A VALERE SU FONDI PNC -ANEMOMETRO PER IL COMPLETAMENTO DELLE POTENZIALITA' DIAGNOSTICHE DEL LABORATORIO;1048;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ANEMOMETRI;
B4084C96B6;2024-10-29;FORNITURA NATULAN - DRL G08149/2024 - LOTTO 42;1048;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
A050630611;2023-05-15;PRESA D' ATTO DRL G06549/2023 - LOTTO 113;1044;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A050C7FACD;2023-05-15;PRESA D' ATTO DRL G06549/2023 - LOTTO 108;999;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0556F5D42;2023-09-27;PRESA D'ATTO DRL G 12621/2023 - LOTTO 141;984;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ARTICOLI DI FARMACIA;
A03C78A114;2023-12-22;ACQUISTO A VALERE SU FONDI PNC -FRIGORIFERO PORTATILE DA TRASPORTO CAMPIONI MATRICE AMBIENTALE PER DIPARTIMENTO DI PREVENZIONE ASL VT;984;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;FRIGORIFERI E CONGELATORI;
A03C87964D;2023-12-22;ACQUISTO A VALERE SU FONDI PNC -FRIGORIFERO PORTATILE DA TRASPORTO ALIMENTI - PER CAMPIONI DI ACQUA POTABILE;984;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;FRIGORIFERI E CONGELATORI;
A04FBE5798;2023-09-27;PRESA D'ATTO DRL G11263/2023 - LOTTO 12;920;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04FCBFB7D;2023-05-15;PRESA D' ATTO DRL G06549 /2023 - LOTTO 5;911;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05598E20C;2023-09-27;PRESA D'ATTO DRL G 12621/2023 - LOTTO 226;908;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A051523C33;2023-09-27;PRESA D'ATTO DRL G12621/2023 - LOTTO 13;900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0505FCB26;2023-05-15;PRESA D' ATTO DRL G06549/2023 - LOTTO 68;866;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05561A88A;2023-09-27;PRESA D'ATTO DRL G 12621/2023 - LOTTO 84;855;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B34B7ABBE2;2024-10-03;FORNITURA ONCOCARBIDE - DRL G08149/2024 - LOTTO 53;852;AFFIDAMENTO DIRETTO;;TEOFARMA S.R.L.
B368F8C408;2024-10-11;FORNITURA LEVOFLOXACINA - DRL G08149/2024 - LOTTO 271;850;AFFIDAMENTO DIRETTO;;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
A03C6F3477;2023-12-22;ACQUISTO A VALERE SU FONDI PNC -FRIGORIFERI PORTATILI DA TRASPORTO PER DIPARTIMENTO DI PREVENZIONE ASL VT;839;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;FRIGORIFERI E CONGELATORI;
A055659C86;2023-09-27;PRESA D'ATTO DRL G 12621/2023 - LOTTO 106;830;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B21390FA50;2024-06-12;FORNITURA BOSENTAN - DRL G02313/2024 - LOTTO 98;822;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SUN PHARMA ITALIA SRL
A055617611;2023-09-27;PRESA D'ATTO DRL G 12621/2023 - LOTTO 82;765;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05151C66E;2023-09-27;PRESA D'ATTO DRL G12621/2023 - LOTTO 9;762;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9783945ED1;2023-03-30;PNRR - MISSIONE 6 SALUTE - «DEFINIZIONE DI UN NUOVO ASSETTO ISTITUZIONALE SISTEMICO PER LA PREVENZIONE IN AMBITO SANITARIO, AMBIENTALE E CLIMATICO, IN LINEA CON UN APPROCCIO INTEGRATO (ONE HEALTH)» - REALIZZAZIONE DEI SUB-INVESTIMENTI DEL PROGRAMMA 'SALUTE, AMBIENTE, BIODIVERSITÀ E CLIMA' (ART. 1, C;750;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ATTREZZATURE DI MONITORAGGIO E VERIFICA DELL'IGIENE;
9669586ACA;2023-03-07;LOTTO 4- MEDICAZIONI GENERALI E SPECIALISTICHE;749;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0443BEFF3;2023-12-28;ACQUISTO A VALERE SU FONDI PNC - CONTENITORE ARCHIVIO VETRINI;734;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;CARRELLI PER UFFICI;
B333380858;2024-09-26;FORNITURA ENANTONE - DRL G02313/2024 - LOTTO 199;725;AFFIDAMENTO DIRETTO;;TAKEDA ITALIA S.P.A.
