# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE DI MATERA A.S.M. (ANAC)
# 1249 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B2D610E407;2024-08-27;PROGETTAZIONE ESECUTIVA ED ESECUZIONE DEI LAVORI PROPEDEUTICI ALL'INSTALLAZIONE DI UN SISTEMA POLIFUNZIONALE RADIOLOGICO MARCA SIEMENS MULTITOM RAX CUP D14E22000560006 PRESSO IL POLO OSPEDALIERO MADONNA DELLE GRAZIE DI MATERA;77388;AFFIDAMENTO DIRETTO;LAVORI EDILI;MEDILCOM S.R.L.
9668655A81;2023-02-20;GARA REGIONALE DISPOSITIVI COVID LOTTO 8 GUANTI MONOUSO IN VINILE SENZA POLVERE PPB;76400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;PLISSE' S.P.A.
9993809016;2023-10-09;RDO 3656726 - DISPOSITIVO CONTROLLO FLUSSO EMATICO;75000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;STRUMENTI PER SALA OPERATORIA;
A060746D7D;2024-07-03;PROCEDURA TELEMATICA APERTA PER PER L'AFFIDAMENTO DEI SERVIZI ASSICURATIVI DELLE AZIENDE DEL SSR DI BASILICATA 'RAMI DIVERSI DALLA RCT/RCO;75000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ASSICURAZIONE CONTRO DANNI O PERDITE;Operatore individuale (persona fisica)
98609487B6;2023-03-15;GARA NEURORADIOLOGIA LOTTO 11 PARTICELLE OCCLUSIVE PER EMBOLIZZAZIONE;74700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
B2BA6E3090;2024-08-07;GARA TIPIZZAZIONE TISSUTALE LOTTO 4;74242;AFFIDAMENTO DIRETTO;ALTRI SERVIZI;ASTRA FORMEDIC S.R.L
A043336B99;2023-12-21;RDO 3922881 FARMACO RISANKIZUMAB;73440;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;ABBVIE S.R.L.
A04335BA22;2023-12-22;SERVIZIO BIENNALE DI MANUTENZIONE PER APPARECCHIATURE PER MEDICINA NUCLEARE MARCA TEMA-SINERGIE;72000;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;
B503EB2FF5;2024-12-27;SISTEMA, IN SERVICE, PER LA DIAGNOSTICA MOLECOLARE IN MULTIPLEX PCR DI TIPO SINDROMICO;72000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;NUREX S.R.L.
B26D89AD1C;2024-07-11;SDAPA 6 LOTTO 264 MITUROX 40 MG POLVERE E SOLVENTE PER SOLUZIONE ENDOVESCICALE 1 FLACONCINO IN VETRO E 1 SACCA DI SOLVENTE;71916;AFFIDAMENTO DIRETTO;ALTRI SERVIZI;Operatore individuale (persona fisica)
