# Ospedali Trasparenti — contratti pubblici di AZIENDA ULSS N.4 VENETO ORIENTALE (ANAC)
# 694 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B46BA39BE8;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 149.";10717;AFFIDAMENTO DIRETTO;MEDICINALI VARI;HIKMA ITALIA S.P.A.
B1571D5BEE;2024-04-24;GESTIONE UDI-DI E UDI-PI;10580;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DEDALUS ITALIA S.P.A.
B4FC21D10A;2024-12-23;INTRODUTTORE PER INTUBAZIONE TIPO FROVA;10500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;COOK ITALIA S.R.L.
B2D482BA81;2024-08-23;"FORNITURA DI MATERIALE PER ANESTESIA, RIANIMAZIONE E APPARATO RESPIRATORIO; RECEPIMENTO LOTTO 15.";10413;AFFIDAMENTO DIRETTO;APPARECCHI PER ANESTESIA E RIANIMAZIONE;TELEFLEX MEDICAL S.R.L.
B080340062;2024-02-22;AGO CANNULA VENOSO PERIFERICO A UNA VIA DI INFUSIONE CON DISPOSITIVO DI SICUREZZA CON ALETTE DOTATO DI BLOCCO DI FLUSSO EMATICO;10398;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;B. BRAUN MILANO S.P.A.
B46BA2C131;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 122.";10334;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ACCORD  HEALTHCARE ITALIA SRL
B27B98F112;2024-07-16;FORNITURA DI ESTRATTORI DI CALCOLI SENZA PUNTA DI PICCOLO CALIBRO PER STRUMENTAZIONE ENDOSCOPICA FLESSIBILE;10319;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;CARLO BIANCHI S.R.L.
B46BA2D204;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 124.";9851;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B1B9DC5A2F;2024-05-20;MANUTENZIONE E RIPARAZIONE AUTOMEZZI ULSS 4 VENETO ORIENTALE, AREA LITORALE JESOLANO;9700;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE DI AUTOMOBILI;L'ANCORA AUTOSERVICE S.R.L.
B46BA27D0D;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 108.";9607;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FIDIA FARMACEUTICI S.P.A.
B151C9E9A0;2024-04-18;FILO DI SUTURA ASSORBIBILE PREMONTATO SU AGO INTRECCIATO A BREVE ASSORBIMENTO CALIBRI E MISURE VARIE;9595;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;B. BRAUN MILANO SPA
B262682569;2024-07-09;MANUTENZIONE 3 ASCENSORI: NEL P.O. DI SAN DONÀ, 1 NEL P.O. DI PORTOGRUARO, 1 P.O. JESOLO;9582;AFFIDAMENTO DIRETTO;SERVIZI DI MANUTENZIONE DI ASCENSORI;RIAM ASCENSORI S.R.L.
