# Ospedali Trasparenti — contratti pubblici di AZIENDA ULSS N.4 VENETO ORIENTALE (ANAC)
# 694 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B46BA3047D;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 129.";2255;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TILLOMED ITALIA S.R.L.
B1EEF6F46C;2024-05-31;"FORNITURA DI SUTURATRICI MECCANICHE, CLIPS E SISTEMI DI FISSAGGIO PER CHIRURGIA APERTA E LAPAROSCOPICA; RECEPIMENTO LOTTO N. 14 DITTA MEDTRONIC.";2234;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B4FCBFB58E;2024-12-23;TUBO ENDOTRACHEALE CUFFIATO ADULTI PER INTUBAZIONE ORO-NASALE PER ANESTESIA;2231;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ICU MEDICAL (PRODOTTI SM) ITALIA S.R.L.
B25AE0FF8D;2024-07-04;FISSATORE ESTERNO POLIUSO DOTATO DI MORSETTI ORIENTABILI E/O ARTICOLATI PER VITI MULTIPLE PER PAZIENTI PEDIATRICI;2188;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER SALA OPERATORIA;B. BRAUN MILANO SPA
B46B92F069;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 76.";2171;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EG S.P.A.
B1EF04877E;2024-05-31;"FORNITURA DI SUTURATRICI MECCANICHE, CLIPS E SISTEMI DI FISSAGGIO PER CHIRURGIA APERTA E LAPAROSCOPICA; RECEPIMENTO LOTTO N. 6 DITTA INNOVAMEDICA.";2070;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INNOVAMEDICA S.P.A.
B1EEE6159C;2024-05-31;"FORNITURA DI SUTURATRICI MECCANICHE, CLIPS E SISTEMI DI FISSAGGIO PER CHIRURGIA APERTA E LAPAROSCOPICA; RECEPIMENTO LOTTO N. 14 DITTA BARD.";2040;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B46BB183F1;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 175.";1989;AFFIDAMENTO DIRETTO;MEDICINALI VARI;THEA FARMA S.P.A.
B3039F1318;2024-09-12;"FORNITURA DI FARMACI IN ESCLUSIVA – 27^ EDIZIONE; RECEPIMENTO LOTTO 5.";1981;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BIAL ITALIA S.R.L.
B46BA1E5A2;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 90.";1964;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
B151CA603D;2024-04-18;FILO DI SUTURA NON ASSORBIBILE PREMONTATO SU AGO CILINDRICO, INTRECCIATO IN POLIESTERE CON RIVESTIMENTO CON CALIBRI E MISURE VARI;1961;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
B46BA20748;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 92.";1914;AFFIDAMENTO DIRETTO;MEDICINALI VARI;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
B08033681F;2024-02-22;AGO PER ASPIRATO MIDOLLARE;1899;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;M.D.L. S.R.L.
B151CAC52F;2024-04-18;FILO DI SUTURA ASSORBIBILE NON MONTATO SU AGO, INTRECCIATO A MEDIO ASSORBIMENTO SU BOBINA CON MISURE VARIE;1890;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;B. BRAUN MILANO SPA
B2D482CB54;2024-08-23;"FORNITURA DI MATERIALE PER ANESTESIA, RIANIMAZIONE E APPARATO RESPIRATORIO; RECEPIMENTO LOTTO 18.";1813;AFFIDAMENTO DIRETTO;APPARECCHI PER ANESTESIA E RIANIMAZIONE;INTERSURGICAL S.P.A.
B46B9225AD;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 45.";1800;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TILLOMED ITALIA S.R.L.
B27B995604;2024-07-16;SET PER DILATAZIONE RENALE TIPO AMPLATZ;1770;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;E.F.M. EMANUELE FIORE MANCINI SRL
B25AE01403;2024-07-04;PLACCHE PER LE FRATTURE PROSSIMALI DEL FEMORE IN LEGA DI TITANIO;1750;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER SALA OPERATORIA;APPLIED MEDICAL DISTRIBUTION EUROPE B.V.
B4FC226875;2024-12-23;CANNULA TRACHEOSTOMICA CUFFIATA NON ARMATA NON FENESTRATA AD ALTA CONFORMABILITA' ANATOMICA;1750;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;WALDNER TECNOLOGIE MEDICALI S.R.L.
B2D482FDCD;2024-08-23;"FORNITURA DI MATERIALE PER ANESTESIA, RIANIMAZIONE E APPARATO RESPIRATORIO; RECEPIMENTO LOTTO 21.";1742;AFFIDAMENTO DIRETTO;APPARECCHI PER ANESTESIA E RIANIMAZIONE;INTERSURGICAL S.P.A.
B25AE078F5;2024-07-04;CHIODI E SISTEMI DI CHIODI PER FRATTURE PARTICOLARMENTE OSTEOPOROTICHE DEL FEMORE PROSSIMALE IN LEGA DI TITANIO;1733;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER SALA OPERATORIA;IATROTEK S.R.L.
B27BCB495E;2024-07-16;GUAINE/CAMICIE PER ACCESSO URETERALE;1700;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;PROMED S.R.L.
B27BCAF53F;2024-07-16;CATETERI A PALLONCINO PER NEFROSTOMIA PERCUTANEA;1690;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;PROMED S.R.L.
B46BB307BE;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 228.";1682;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CHIESI ITALIA S.P.A.
B46BB26F7B;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 211.";1666;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ETHYPHARM ITALY S.R.L.
B27B99345E;2024-07-16;CATETERI A PALLONCINO PER NEFROSTOMIA PERCUTANEA;1590;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BARD S.R.L.
B080334679;2024-02-22;AGO AUTOMATICO PER BIOPSIA ISTOLOGICA;1581;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;M.D.L. S.R.L.
B46BA28DE0;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 109.";1448;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEOFARMA S.R.L.
B2D4826662;2024-08-23;"FORNITURA DI MATERIALE PER ANESTESIA, RIANIMAZIONE E APPARATO RESPIRATORIO; RECEPIMENTO LOTTO 10.";1417;AFFIDAMENTO DIRETTO;APPARECCHI PER ANESTESIA E RIANIMAZIONE;INTERSURGICAL S.P.A.
B46B93013C;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 77.";1349;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
B46BB25EA8;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 208.";1309;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PHARMATEX ITALIA S.R.L.
B46BB24DD5;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 198.";1301;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEVA ITALIA S.R.L.
B4FBCDCB19;2024-12-23;ACCESSORI PLURIUSO PER RIMOZIONE CORPI ESTRANEI;1275;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDITALIA S.A.S.IMPORT/EXPORT DI PEZZINO SEBASTIANA
B46BB291F9;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 216.";1262;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ABIOGEN PHARMA S.P.A.
B4FC3989CA;2024-12-23;CANNULA TRACHEOSTOMICA CUFFIATA NON ARMATA NON FENESTRATA AD ALTA CONFORMABILITA' ANATOMICA;1260;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ICU MEDICAL (PRODOTTI SM) ITALIA S.R.L.
B4FC222529;2024-12-23;SET PER CRICOTIROTOMIA D'EMERGENZA PERCUTANEA ADULTI;1260;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;COOK ITALIA S.R.L.
B46BB194C4;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 176.";1212;AFFIDAMENTO DIRETTO;MEDICINALI VARI;KRKA FARMACEUTICI MILANO S.R.L.
B151C9D8CD;2024-04-18;FILO DI SUTURA ASSORBIBILE PREMONTATO SU AGO INTRECCIATO A BREVE ASSORBIMENTO CALIBRI E MISURE VARIE;1192;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JOHNSON & JOHNSON MEDICAL S.P.A.
B4FBCCCDE4;2024-12-23;AGO ANTI KINKING;1156;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDITALIA S.A.S.IMPORT/EXPORT DI PEZZINO SEBASTIANA
B4FBCDBA46;2024-12-23;CAPPUCCIO DILATATORE STENOSI TRATTO DIGESTIVO SUPERIORE;1116;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;VERSAN & DAFNE M.D. S.R.L. - POTRA' OPERARE ANCHE CON LA SIGLA VERSAN S.R.L.
B4FBCD0135;2024-12-23;ANSA PER POLIPECTOMIA MONOUSO ROTANTI;1109;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDITALIA S.A.S.IMPORT/EXPORT DI PEZZINO SEBASTIANA
B4FBCCF062;2024-12-23;ANSA PER POLIPECTOMIA MONOUSO;1105;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDITALIA S.A.S.IMPORT/EXPORT DI PEZZINO SEBASTIANA
B25AE024D6;2024-07-04;SISTEMA DI PLACCHE E VITI IN ACCIAIO AMAGNETICO;1099;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER SALA OPERATORIA;SURGILINE S.R.L.
9941824CB1;2023-06-30;ATTUAZIONE DEL PIANO NAZIONALE INVESTIMENTI COMPLEMENTARI AL PNRR (PNC) DELL'AZIENDA ULSS 4 VENETO ORIENTALE RELATIVO ALL'INTERVENTO 1.1 'RAFFORZAMENTO COMPLESSIVO DELLE STRUTTURE E DEI SERVIZI SNPS-SNPA A LIVELLO NAZIONALE, REGIONALE E LOCALE, MIGLIORANDO LE INFRASTRUTTURE, LE CAPACITÀ UMANE E TECN;1044;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ANALISI E RIVELAZIONE;
B46B91D18E;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 37.";1027;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CHIESI ITALIA S.P.A.
B46BA37A42;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 142.";937;AFFIDAMENTO DIRETTO;MEDICINALI VARI;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
B4FBCDECBF;2024-12-23;AGO MONOUSO DA EUS FNB (BIOPSIA);923;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;INNOVAMEDICA S.P.A.
B27B99238B;2024-07-16;FORNITURA DI CATETERI A PALLONCINO PER DILATAZIONE URETERALE;899;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST - S.P.A.
B2D4827735;2024-08-23;"FORNITURA DI MATERIALE PER ANESTESIA, RIANIMAZIONE E APPARATO RESPIRATORIO; RECEPIMENTO LOTTO 11.";895;AFFIDAMENTO DIRETTO;APPARECCHI PER ANESTESIA E RIANIMAZIONE;BENEFIS S.R.L.
B4FC6A2BD0;2024-12-23;AGO MONOUSO DA EUS FNB (BIOPSIA);844;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
B2D4828808;2024-08-23;"FORNITURA DI MATERIALE PER ANESTESIA, RIANIMAZIONE E APPARATO RESPIRATORIO; RECEPIMENTO LOTTO 12.";836;AFFIDAMENTO DIRETTO;APPARECCHI PER ANESTESIA E RIANIMAZIONE;INTERSURGICAL S.P.A.
B151C9B727;2024-04-18;FILO DI SUTURA ASSORBIBILE PREMONTATO SU AGO CILINDRICO MONOFILAMENTO, A LUNGO ASSORBIMENTO CON CALIBRI VARI E LUNGHEZZE VARIE;787;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
B4FC391405;2024-12-23;TUBO ENDOTRACHEALE CUFFIATO ADULTI PER INTUBAZIONE ORO-NASALE PER ANESTESIA;779;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;TELEFLEX MEDICAL S.R.L.
B136E28F5A;2024-04-11;"GARA REGIONALE PER LA FORNITURA DI FARMACI IN CONCORRENZA – 12^ EDIZIONE; RECEPIMENTO LOTTO 1 (RANEXA 375 MG).";760;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B36CBA18D4;2024-10-14;DISPOSITIVI PER NUTRIZIONE ENTERALE CON CONNESSIONI ENFIT;755;AFFIDAMENTO DIRETTO;AGHI PER USO MEDICO;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B4FC5D0E83;2024-12-23;TUBO ENDOTRACHEALE CUFFIATO ADULTI PER INTUBAZIONE ORO-NASALE PER ANESTESIA;744;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;WALDNER TECNOLOGIE MEDICALI S.R.L.
B09BAD3FE2;2024-02-29;FORNITURA DI GUANTI E DISINFETTANTI – RECEPIMENTO LOTTO N. 12.;735;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B46B92AC45;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 66.";730;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
B4FC218CE6;2024-12-23;TUBO ENDOTRACHEALE CUFFIATO ARMATO PEDIATRICO PER INTUBAZIONE ORO-NASALE;714;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ALEA SRL MEDICAL & DIAGNOSTICS SOLUTIONS SIGLABILE ALEA SRL
B4C99B1F87;2024-12-12;CATETERE VESCICALE A PALLONCINO DI TIPO FOLEY CON RILEVAZIONE DELLA TEMPERATURA CORPOREA;690;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;TELEFLEX MEDICAL S.R.L.
B2D482ECFA;2024-08-23;"FORNITURA DI MATERIALE PER ANESTESIA, RIANIMAZIONE E APPARATO RESPIRATORIO; RECEPIMENTO LOTTO 20.";688;AFFIDAMENTO DIRETTO;APPARECCHI PER ANESTESIA E RIANIMAZIONE;INTERSURGICAL S.P.A.
B09C38D374;2024-02-29;"FORNITURA VII APPALTO SPECIFICO FARMACI; RECEPIMENTO LOTTO 813.";683;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B2D4830EA0;2024-08-23;"FORNITURA DI MATERIALE PER ANESTESIA, RIANIMAZIONE E APPARATO RESPIRATORIO; RECEPIMENTO LOTTO 22.";683;AFFIDAMENTO DIRETTO;APPARECCHI PER ANESTESIA E RIANIMAZIONE;INTERSURGICAL S.P.A.
B31D0B8204;2024-09-19;VACCINO QUADRIVALENTE A SUBUNITÀ,COLTIVATO SU COLTURE CELLULARI (VIQCC),NON CONTENENTE TRACCE DI UOVO;675;AFFIDAMENTO DIRETTO;VACCINI ANTINFLUENZALI;SEQIRUS S.R.L.
B09BACFC96;2024-02-29;FORNITURA DI GUANTI E DISINFETTANTI – RECEPIMENTO LOTTO N. 2.;668;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B46B917C97;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 25.";663;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B4FBCCEF8A;2024-12-23;PINZA DA MACRO BIOPSIA MONOUSO;645;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
B4FC228A1B;2024-12-23;CANNULA TRACHEOSTOMICA ARMATA FLESSIBILE;634;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ICU MEDICAL (PRODOTTI SM) ITALIA S.R.L.
B136E29032;2024-04-11;"GARA REGIONALE PER LA FORNITURA DI FARMACI IN CONCORRENZA – 12^ EDIZIONE; RECEPIMENTO LOTTO 2 (RANEXA 500-750 MG).";633;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B46BA3589C;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 139.";630;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ACCORD  HEALTHCARE ITALIA SRL
9807249DE3;2023-06-14;GARA REGIONALE PER LA FORNITURA DI MEZZI DI CONTRASTO: RECEPIMENTO DEL RINNOVO DISPOSTO DA AZIENDA ZERO - LOTTO 20 (EX LOTTO 23).;603;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REAGENTI E MEZZI DI CONTRASTO;GE HEALTHCARE S.R.L.
B25AE0AB6E;2024-07-04;CHIODI ELASTICI IN LEGA DI TITANIO;525;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER SALA OPERATORIA;EFFEBI HOSPITAL S.R.L.
B27B994531;2024-07-16;CATETERI URETERALI A DUE VIE;522;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;OLYMPUS ITALIA S.R.L.
B4FC3935AB;2024-12-23;TUBO ENDOTRACHEALE CUFFIATO ARMATO PEDIATRICO PER INTUBAZIONE ORO-NASALE;486;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEHOS S.R.L.
B151CA2CEC;2024-04-18;FILO DI SUTURA ASSORBIBILE PREMONTATO SU AGO INTRECCIATO A MEDIO ASSORBIMENTO CON CALIBRI E LUNGHEZZE VARI;479;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASSUT EUROPE S.P.A.
B46BB2C472;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 223.";473;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SUN PHARMA ITALIA SRL
B411BED05E;2024-10-30;"GARA CENTRALIZZATA PER LA FORNITURA IN ACCORDO QUADRO DI FARMACI ESTERI E SERVIZI CONNESSI; RECEPIMENTO DEL LOTTO N. 3 (CELLEPT).";466;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FARMAZZURRA SRL
B08033574C;2024-02-22;AGO PER AMNIOCENTESI E VILLOCENTESI;452;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;M.D.L. S.R.L.
B4FC215A6D;2024-12-23;TUBO ENDOTRACHEALE CUFFIATO NEONATALE E PEDIATRICO PER INTUBAZIONE ORO-NASALE PER ANESTESIA;446;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;WALDNER TECNOLOGIE MEDICALI S.R.L.
B27BCB16E5;2024-07-16;GUAINE/CAMICIE AMPLATZ PER ACCESSO RENALE;440;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;PROMED S.R.L.
B4FC5D1F56;2024-12-23;TUBO ENDOTRACHEALE CUFFIATO ARMATO PEDIATRICO PER INTUBAZIONE ORO-NASALE;433;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;TELEFLEX MEDICAL S.R.L.
B151CA81E3;2024-04-18;FILO DI SUTURA NON RIASSORBIBILE PREMONTATO SU AGO, INTRECCIATO IN SETA NATURALE CALIBRI E MISURE VARI;408;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;B. BRAUN MILANO SPA
B09BC1CF62;2024-02-29;"FORNITURA IX APPALTO SPECIFICO FARMACI; RECEPIMENTO LOTTO 12.";396;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GRIFOLS ITALIA S.P.A.
B4FBCD33AE;2024-12-23;ANSE MONOUSO PER POLIPECTOMIA MONOFILAMENTO PIATTA;390;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;AORTA S.R.L.
B27B9966D7;2024-07-16;GUAINE/CAMICIE AMPLATZ PER ACCESSO RENALE;380;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BARD S.R.L.
B4FC219DB9;2024-12-23;TUBO ENDOTRACHEALE PREFORMATO CUFFIATO;375;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEHOS S.R.L.
B46BA25B67;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 105.";372;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B2D4B8C455;2024-08-23;"FORNITURA DI FARMACI IN CONCORRENZA – 14^ EDIZIONE; RECEPIMENTO LOTTO 2 (RIVAROXABAN).";357;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B4FC21AE8C;2024-12-23;TUBO ENDOBRONCHIALE DOPPIO LUME DESTRO SENZA UNCINO/ROSTRO;335;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;WALDNER TECNOLOGIE MEDICALI S.R.L.
B4C99B0EB4;2024-12-12;DISPOSITIVI PER LA RILEVAZIONE DELLA TEMPERATURA ESOFAGEA RETTALE;327;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;WALDNER TECNOLOGIE MEDICALI S.R.L.
B46BB28126;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 215.";301;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEVA ITALIA S.R.L.
B4FC21499A;2024-12-23;TUBO ENDOTRACHEALE NON CUFFIATO NEONATALE E PEDIATRICO PER INTUBAZIONE ORO-NASALE PER ANESTESIA CON OCCHIO DI MURPHY;294;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;WALDNER TECNOLOGIE MEDICALI S.R.L.
B27B99DC9C;2024-07-16;CATETERI URETERALI MANDRINATI;280;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST - S.P.A.
B4FBCD1208;2024-12-23;ANSA PER POLIPECTOMIA PEDIATRICHE MONOUSO;276;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDITALIA S.A.S.IMPORT/EXPORT DI PEZZINO SEBASTIANA
B151CA5F65;2024-04-18;FILO DI SUTURA NON ASSORBIBILE PREMONTATO SU AGO MONOFILAMENTO IN POLIAMMIDE MISURE E CALIBRI VARI;261;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;B. BRAUN MILANO SPA
B46BA3ACBB;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 150.";256;AFFIDAMENTO DIRETTO;MEDICINALI VARI;HIKMA ITALIA S.P.A.
B1386206F3;2024-04-11;INTRODUTTORE A DUE VIE;254;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B09BACEBC3;2024-02-29;FORNITURA DI GUANTI E DISINFETTANTI – RECEPIMENTO LOTTO N. 1.;250;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
9799552E1F;2023-06-14;GARA REGIONALE PER LA FORNITURA DI MEZZI DI CONTRASTO: RECEPIMENTO DEL RINNOVO DISPOSTO DA AZIENDA ZERO - LOTTO 18 (EX LOTTO 21).;249;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REAGENTI E MEZZI DI CONTRASTO;BRACCO IMAGING ITALIA SOCIETA' A RESPONSABILITA' LIMITATA, IN BRE VE BRACCO IMAGING ITALIA S.R.L.
B4FC21BF5F;2024-12-23;TUBO ENDOBRONCHIALE DOPPIO LUME SINISTRO SENZA UNCINO/ROSTRO;219;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;WALDNER TECNOLOGIE MEDICALI S.R.L.
B13861F620;2024-04-11;GUIDE URETERALI STANDARD IN PTFE;211;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;E.F.M. EMANUELE FIORE MANCINI SRL
B4FC21E1DD;2024-12-23;CATETERE SCAMBIATUBO PER TUBO ENDOTRACHEALE MONOLUME;210;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEHOS S.R.L.
