# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE FATEBENEFRATELLI SACCO (ANAC)
# 2827 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9613017096;2023-02-16;LOTTO 32 GLUCOSIO 50% 500 ML FC VETRO;12150;PROCEDURA APERTA;MEDICINALI VARI;
A04B2B4157;2024-01-25;ADESIONE CONVENZIONE FARMACI ARIA - NORDIC PHARMA - ARIA_2022_027.2 - LOTTO 422 - MIFEPRISTONE-CPR/CPR RIV/CPS/CPS RIG-600 MG-CPR/CPS;12010;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0501B645C;2023-03-16;AFFIDAMENTO DEL SERVIZIO DI LOGISTICA PER IL DEPOSITO DI DISPOSITIVI MEDICI E MATERIALI VARI, AI SENSI DEL COMBINATO DISPOSTO DALL'ART. 36 COMMA 2 LETTERA A) E DELL'ART. 1 COMMA 2 LETTERA A) DELLA LEGGE N. 120/2020, OCCORRENTE ALL'OSPEDALE LUIGI SACCO DELLA ASST FATEBENEFRATELLI SACCO. PERIODO 01.01;12000;AFFIDAMENTO DIRETTO;SERVIZI DI MOVIMENTAZIONE E MAGAZZINAGGIO;
B092F1B336;2024-02-27;ACQUISTO MANUTENZIONE ASSISTENZA WEB PESTIDOC, FITOWEB, INTRANET, INCIDENT REPORTING;12000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BURNING FLAME SRL
A05BBA1100;2024-05-31;AQ PROTESI DI GINOCCHIO E SERVIZI CONNESSI - GRUPPO BIOIMPIANTI - ARIA_2023_021 - LOTTO 26;12000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
A05BC2913B;2024-05-31;AQ PROTESI DI GINOCCHIO E SERVIZI CONNESSI - GRUPPO BIOIMPIANTI - ARIA_2023_021 - LOTTO 20;12000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
B2491A7C7E;2024-07-01;SERVIZIO NOLEGGIO GAZEBO;12000;AFFIDAMENTO DIRETTO;STRUTTURE VARIE DI COSTRUZIONI;ITALTENDE DI DEL GRANDE IGOR
B47576E723;2024-11-26;ADESIONE CONVENZIONE AQ PROTESI DI GINOCCHIO E SERVIZI CONNESSI - GRUPPO BIOIMPIANTI - ARIA_2023_021 - LOTTO 21;12000;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;GRUPPO BIOIMPIANTI S.R.L.
B47412EAA5;2024-11-26;ADESIONE CONVENZIONE AQ PROTESI DI GINOCCHIO E SERVIZI CONNESSI - GRUPPO BIOIMPIANTI - ARIA_2023_021 - LOTTO 10;12000;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;GRUPPO BIOIMPIANTI S.R.L.
A054C261DF;2024-03-29;ADESIONE CONVENZIONE - FARMACI ARIA - BAXTER - ARIA_2021_025.3 - LOTTO 542;11989;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9694179196;2023-03-02;PNRR - M6.C1 1.2.2 CENTRALE OPERATIVA TERRITORIALE (COT) VIA RUGABELLA 4/6 MILANO - DL CSE;11987;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;KELLER ASSOCIATI S.R.L. - SOCIETA' DI INGEGNERIA
A05B150D90;2024-05-24;FORNITURA DI SUTURE E SERVIZI CONNESSI E OPZIONALI - JOHNSON & JOHNSON MEDICAL - ARIA_2022_062 - LOTTO 20;11940;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;
A052EA2675;2024-03-12;ADESIONE ALLA CONVENZIONE AGHI PER ANESTESIA E SERVIZI CONNESSI E OPZIONALI - DIEMME DISPOSITIVI MEDICI - ARIA_2023_005;11925;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AGHI PER ANESTESIA;
B386CA49D7;2024-10-22;AFFIDAMENTO DIRETTO FORNITURA DI MEDICAZIONI BIOPATCH;11800;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;EVOLUZIONE SOCIETA' A RESPONSABILITA' LIMITATA O IN BREVE EVOLUZIONE S.R.L.
B4D75A6333;2024-12-16;FARMACI OSPEDALIERI - OTSUKA – ARIA_2022_027.1;11780;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;OTSUKA PHARMACEUTICAL ITALY S.R.L.
B11EC38307;2024-06-03;AFFIDAMENTO DIRETTO FORNITURA DI MATERIALE PER EMODIALISI;11748;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
B360B17570;2024-10-09;COLLAUDO STATICO IN CORSO D' OPERA E FINALE (IN CASO DI INCARICO APRESIDENTE DI COMMISSIONE COLLAUDO, SI PREVEDE ANCHE COLLAUDO TECNICO AMMINISTRATIVO E CONTABILE ECOMPENSO IN CREMENTA TO DELLA PERCENTUALE STABILITA DAL DM 143/2016) LOTTO 8 INTERVENTO DIREALIZZAZIONE DELLA CASA DI COMUNITÀ PRESSO L';11714;AFFIDAMENTO DIRETTO;SERVIZI DI ANALISI;Operatore individuale (persona fisica)
A05853BCE3;2024-04-29;ADESIONE CONVENZIONE FORNITURA DI FARMACI OSPEDALIERI E SERVIZI CONNESSI - PHARMATEX ITALIA - ARIA_2023_011.11 - LOTTO 21 - SUGAMMADEX SODICO-SOLUZIONE INIETTABILE-100 MG/ML - 5 ML-FL;11682;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A054CA7C50;2024-03-29;ADESIONE CONVENZIONE - FARMACI ARIA - MONICO - ARIA_2021_025.3 - LOTTO 3570;11656;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B42CB8491D;2024-11-07;ADESIONE ALLA CONVENZIONE FARMACI ARIA - ROCHE – ARIA_2022_027.2 – LOTTO 786 - PULMOZYME 2,5MG 6F;11600;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ROCHE SOCIETA' PER AZIONI
A0545F343C;2024-04-08;SISTEMI PER LA RACCOLTA E LA LAVORAZIONE DEL SANGUE E SERVIZI CONNESSI - KW APPARECCHI SCIENTIFICI - ARIA_2022_054 - LOTTO 13;11558;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4844B55D9;2024-11-28;ADESIONE CONVENZIONE FARMACI ARIA - ORION PHARMA – ARIA_2021_025.3 LOTTO730 SIMDAX IV 1FL 5 ML 2,5 MG/ML;11556;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ORION PHARMA S.R.L.
A052B7BC7E;2024-03-12;ADESIONE ALLA COVNENZIONE AQ FORNITURA DI MATERIALE DI MEDICAZIONE TRADIZIONALE - BENEFIS - ARIA_2023_063 - LOTTI 2, 3, 8, 13, 14, 62 E 67;11549;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B2C3AF3FEA;2024-08-12;ARREDI;11508;AFFIDAMENTO DIRETTO;ARREDI ED ATTREZZATURE VARIE;MOBILBERG S.R.L.
B42180E096;2024-11-06;AFFIDAMENTO DIRETTO DEFIBRILLATORE;11450;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
9844766DE5;2023-06-13;LOTTO 6 GLUCOSIO 5% C/POTASSIO CLORURO 0,3% - 20 MEQ POTASSIO 500 ML SACCA;11405;PROCEDURA APERTA;MEDICINALI VARI;
