# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI CATANZARO (ANAC)
# 3026 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B13C8D74FD;2024-04-12;DECRETO SUA N. 19716/2023 LOTTO N. 1842 DEPAKIN 500 MG GRANULATO BUSTINE A RIL. MODIFICATO;9074;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
B18396926E;2024-05-03;DECRETO SUA N. 19716/2023 LOTTO 2303 FARMACO PREFOLIC 30 CPR 15MG;9019;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ZAMBON ITALIA S.R.L.
B3128CF1AC;2024-09-18;RIPARAZIONE VIDEOCOLONSCOPIOOLYMPUS GIF XP 190 N SN 2833501 INV. H.C. AE02150 IN DOTAZIONE ALL'U.O. DI ENDOSCOPIA DEL P.O. DI LAMEZIA TERME;9016;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;H.C. HOSPITAL CONSULTING SOCIETA' PER AZIONI CHIAMATA ANCHE H.C. SPA OPPURE HOSPITAL CONSULTING SPA
967642240B;2023-02-27;ACQUISTO ELETTRODI ADESIVI PER MONITORAGGIO CARDIACO DIAMETRO 57 MM;9000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A046C7E0BA;2023-12-20;ACQUISTO KIT PER ELASTASI FECALE;9000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;KIT SANITARI;
B0627A8772;2024-02-14;ACQUISTO FARMACO UNICO ANGUSTA (MISOPROSTOLO )CPR 25MG ASP CZ;9000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NORGINE ITALIA SRL
B454AFDEBF;2024-11-19;LOTTO 2 ACQUISTO ANSA ROTANTE PER POLIPECTOMIA;9000;PROCEDURA DI GARA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1634E546E;2024-04-23;DECRETO SUA CALABRIA N. 19716/2023-LOTTO N. 2098 EURARTESIM 320/40MG 12 CPR;8924;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALFASIGMA S.P.A.
B16E7554C2;2024-04-26;DECRETO SUA N. 19716/2023 LOTTO N.764 FARMACO POLARAMIN CREMA;8905;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAYER S.P.A.
B1806113A8;2024-05-03;DECRETO SUA N. 19716/2023 LOTTO 967 FARMACO GIASION 200 MG 20 CPR;8881;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ZAMBON ITALIA S.R.L.
