# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE CENTRO SPECIALISTICO ORTOPEDICO TRAUMATOLOGICO GAETANO PINI/CTO (ANAC)
# 818 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B04444937F;2024-02-06;AQ PROTESI D'ANCA E SERVIZI CONNESSI ED OPZIONALI -STRYKER ITALIA SRL - ARIA_2022_047 - LOTTO 16 - ARTROPROTESI PRIMARIA IBRIDA COTILE A DOPPIA MOBILITA;144155;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;STRYKER ITALIA S.R.L.
B1798533C1;2024-04-30;LOTTO 16-ARTROPROTESI PRIMARIA IBRIDA COTILE A DOPPIA MOBILITÀ;144155;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;STRYKER ITALIA SRL
9696817288;2023-03-06;APPALTO SPECIFICO PER LA FORNITURA DELLA SPECIALITÀ MEDICINALE BENEPALI® (ETANERCEPT) MEDIANTE SDA ARCA_2020_305 PER IL PERIODO DI MESI 12.;144000;PROCEDURA RISTRETTA;MEDICINALI PER IL SISTEMA MUSCOLOSCHELETRICO;
B0B3354351;2024-03-06;LOTTO 2011 - NINTEDANIB ESILATO - OFEV CAPSULE MOLLI 100 MG;141603;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A01C76F6C1;2023-10-11;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, C. 1 LETT. B), D.LGS. 36/2023, DELLA FORNITURA 'CHIAVI IN MANO' DI N. 3 ECOTOMAGRAFI, COMPRENSIVI DEL SERVIZIO DI ASSISTENZA TECNICA E MANUTENZIONE FULL RISK PER N. 24 MESI ED ALTRI SERVIZI ACCESSORI;140000;AFFIDAMENTO DIRETTO;IMMAGINOGRAFIA AD USO MEDICO, DENTISTICO E VETERINARIO;
B22F871B75;2024-06-20;GUANTI CHIRURGICI E NON - CLINI-LAB - ARIA_2023_037 - LOTTO 13 - GUANTI NITRILE NON STERILI SENZA POLVERE;139995;AFFIDAMENTO DIRETTO;GUANTI MONOUSO;CLINI-LAB S.R.L.
9956753C7E;2023-07-11;OGGETTO: AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, C. 1 LETT. B), D.LGS. 36/2023, PER LA MANUTENZIONE STRAORDINARIA DI N. 8 VENTILATORI POLMONARI MECCANICI SERVO-I PRESSO I PRESIDI OSPEDALIERI DELL'ASST GAETANO PINI-CTO.;139900;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;
98488052FF;2023-05-26;PROCEDURA TELEMATICA SU PIATTAFORMA SINTEL PER L'AFFIDAMENTO DEI SERVIZI DI MANUTENZIONE CORRETTIVA DI N. 2 ASCENSORI DELL'ASST GAETANO PINI-CTO-;139000;AFFIDAMENTO DIRETTO;SERVIZI DI MANUTENZIONE DI ASCENSORI;
987475599B;2023-06-08;PROCEDURA TELEMATICA SU PIATTAFORMA SINTEL PER L'AFFIDAMENTO DELLA FORNITURA 'CHIAVI IN MANO', COMPRENSIVA DI MESSA IN FUNZIONE E VERIFICA DI BUON FUNZIONAMENTO, DI N. 3 CICLOERGOMETRI COMPLETI DI MODULI ECG WIRELESS, DI N.1 ELETTROCARDIOGRAFO PER PROVA DA SFORZO E DI N. 1 HOLTER PRESSORIO, TUTTI IN;139000;AFFIDAMENTO DIRETTO;SOSTEGNO FUNZIONALE;
A0188D802A;2023-10-03;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, C. 1 LETT. B), D.LGS. 36/2023, DELLA FORNITURA IN NOLEGGIO DI UN 'SISTEMA MONITORAGGIO NEUROFISIOLOGICO INTRAOPERATORIO MOD. ISIS XPRESS, COMPRENSIVA DEL SERVIZIO DI ASSISTENZA TECNICA E MANUTENZIONE N. 48 MESI, DA DESTINARE ALI'UOC CHIRURGIA VERTEBRALE E ;139000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0247A97A0;2023-10-30;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, C. 1 LETT. B), D.LGS. 36/2023, DELLA FORNITURA 'CHIAVI IN MANO' DI N. 2 SISTEMI LASER TERAPIA A SCANSIONE, COMPRENSIVA DI SERVIZIO DI ASSISTENZA TECNICA E MANUTENZIONE FULL RISK PER N. 24 MESI ED ALTRI SERVIZI ACCESSORI;139000;AFFIDAMENTO DIRETTO;LASER MEDICO PER USI DIVERSI DALLA CHIRURGIA;
