# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE DI POTENZA A.S.P. (ANAC)
# 697 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9794578575;2023-05-04;ACQUISTO MAMMOGRAFO CON TOMOSINTESI (FONDI PNRR) POL. POTENZA;141000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER MAMMOGRAFIA;IMS GIOTTO S.P.A.
B0D7AC7D8D;2024-03-15;SERVIZIO DI MANUTENZIONE, FULL RISK, TOMOGRAFO A RISONANZA MAGNETICA (SIEMENS MAGNETOM AERA 1,5 TESLA BIG BORE) IN DOTAZIONE AL SERVIZIO DI RADIOLOGIA DI POTENZA (PERIODO 01/01/2024-30/11/2025);140000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Siemens Healthcare Srl
B0E6266159;2024-03-20;SERVIZIO DI MANUTENZIONE, FULL RISK, TOMOGRAFO A RISONANZA MAGNETICA (SIEMENS MAGNETOM AERA 1,5 TESLA BIG BORE) IN DOTAZIONE AL SERVIZIO DI RADIOLOGIA DI POTENZA;140000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Siemens Healthcare Srl
B4DB0DAE50;2024-12-18;FARMACO TENECTEPLASE;140000;PROCEDURA APERTA;MEDICINALI VARI;
B4760495ED;2024-11-26;SERVIZIO DI CONTROLLO PER ANNI 4 DELLE ACQUE DI DIALISI E DI SCARICO STRUTTURE ASP;139900;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI LABORATORIO;
B20633D717;2024-06-10;ACQUISTO VENTILATORI INFUNGIBILI DI PRODUZIONE DITTA RESMED;139863;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIVISOL SILARUS - S.R.L.
B243079A85;2024-06-27;ACQUISTO FARMACO MAYZENT CPR. VARI DOSAGGI;139000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;AGENTI IMMUNOSOPPRESSIVI;
B4C2686566;2024-12-12;SERVIZIO DI CONTROLLO PER ANNI 4 DELLE ACQUE DI DIALISI E DI SCARICO STRUTTURE ASP;139000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI LABORATORIO;
B4A8421043;2024-12-06;SERVIZIO DI CONTROLLO PER ANNI 4 DELLE ACQUE DI DIALISI E DI SCARICO STRUTTURE ASP;139000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI LABORATORIO;
B2126B770E;2024-06-12;ACQUISTO VENTILATORI INFUNGIBILI DI PRODUZIONE LOWENSTEIN MEDICAL TECHNOLOGY;138787;PROCEDURA APERTA;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;
A03C192421;2023-12-07;SUA-RB_SDAPA FARMACI ED.6_LOTTO 301_(SUB-LOTTO A_VELTASSA*8,4G POLV 30BS E SUB-LOTTO B_VELTASSA*16,8G POLV 30BS);138240;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
968142115A;2023-03-03;SERVIZIO DI MONITORAGGIO RICETTE FARMACEUTICHE (ASP E ASM);137946;AFFIDAMENTO DIRETTO;SERVIZI DI RACCOLTA E DI COLLAZIONE DATI;MARNO S.R.L.
9856911447;2023-06-13;PROGETTO IL GIARDINO DELL'ESSENZA;137280;AFFIDAMENTO DIRETTO;SERVIZI SOCIALI;LA MIMOSA SOCIETA' COOPERATIVA SOCIALE - ONLUS - IMPRESA SOCIALE
B2075D1BDC;2024-06-10;ACQUISTO VENTILATORI INFUNGIBILI DI PRODUZIONE DITTA BREAS;137249;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDICAIR SUD S.R.L.
B410A3839D;2024-10-31;ACQUISTO VENTILATORI INFUNGIBILI DI PRODUZIONE DITTA BREAS;137249;AFFIDAMENTO DIRETTO;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;MEDICAIR SUD S.R.L.
96257170F5;2023-01-27;ACQUISTO FARMACO RYBELSUS VARI DOSAGGI;137142;AFFIDAMENTO DIRETTO;MEDICINALI ANTIDIABETICI;NOVO NORDISK FARMACEUTICI SPA
9771067B8F;2023-04-12;ACQUISTO N. 20 CONF. FARMACO VYNDAQUEL DITTA PFIZER;137000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;PFIZER S.R.L.
B286A76D12;2024-07-19;ACQUISTO TOCILIZUMAB;136316;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B212621B44;2024-06-13;SERVIZIO DIGITALIZZAZIONE RICETTE FARMACEUTICHE;135000;AFFIDAMENTO DIRETTO;SERVIZI DI MONITORAGGIO E CONTROLLO;VITALAIRE ITALIA SPA
B49231BD43;2024-12-03;SERVIZIO DIGITALIZZAZIONE, OBLITERAZIONE, RILEVAZIONE, CONTROLLO ED ELABORAZIONE DELLE RICETTE FARMACEUTICHE;135000;AFFIDAMENTO DIRETTO;SERVIZI DI MONITORAGGIO E CONTROLLO;IMPRESA INESISTENTE
B2082C9F9B;2024-06-10;ACQUISTO VENTILATORI INFUNGIBILI DI PRODUZIONE EOVE SAS;134680;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VITALAIRE ITALIA SPA
A03D0A3307;2023-12-14;PROCEDURA NEGOZIATA PER AFFIDAMENTO DEL SERVIZIO DI TESORERIA E CASSA AZIENDALE;133000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI TESORERIA;
