# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE GRANDE OSPEDALE METROPOLITANO NIGUARDA (ANAC)
# 4285 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B36049676F;2024-10-15;RIPARAZIONI LEICA;42700;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;LEICA MICROSYSTEMS S.R.L.
B35FB6E91A;2024-10-15;RIPARAZIONI MOVI;42700;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;MOVI SPA
B3E7E9C9FD;2024-10-23;ACQUISTO DI ECOTOMOGRAFI;42700;AFFIDAMENTO DIRETTO;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;IMPRESA INESISTENTE
B36A6D28B9;2024-10-15;RIPARAZIONI HORIBA;42700;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;HORIBA ABX SAS SOCIETE PAR ACTIONS SIMPLIFIEE
B3B892A9B2;2024-10-23;RIPARAZIONI;42700;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;ANALYTICAL CONTROL DE MORI S.R.L.
B40E51917E;2024-10-31;RIPARAZIONI MEDICAL SERVICE;42700;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;MEDICAL SERVICE S.R.L.
B360598C56;2024-10-15;RIPARAZIONI GIANNI OLDANI;42700;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;Operatore individuale (persona fisica)
B40577B3BE;2024-10-29;RIPARAZIONI BK MEDICAL;42700;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;BK MEDICAL ITALIA S.R.L.
B405B421BD;2024-10-29;RIPARAZIONI INTEGRA;42700;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;INTEGRA LIFESCIENCES ITALY S.R.L.
B4058DE8B1;2024-10-29;RIPARAZIONI HILLROM;42700;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;HILL - ROM S.P.A.
B401665DD0;2024-10-28;MANUTENZIONI DITTA TECNOSAN;42700;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;TECNOSAN S.R.L. SOCIETA' BENEFIT
B3E6884E81;2024-10-23;RIPARAZIONI SOLMED;42700;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;SOLMED SRL
B4056A9671;2024-10-29;ACQUISTO LUCAS;42700;AFFIDAMENTO DIRETTO;ANESTESIA E RIANIMAZIONE;STRYKER ITALIA S.R.L.
B4053A26E4;2024-10-29;RIPARAZIONI GE;42700;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;GE MEDICAL SYSTEMS ITALIA S.P.A
B434FBE705;2024-11-12;RIPARAZIONI SIDEM;42700;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;S.I.D.EM. SPA
B43438A504;2024-11-12;RIPARAZIONI INTEGRA;42700;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;INTEGRA LIFESCIENCES ITALY S.R.L.
B4340C4B19;2024-11-12;RIPARAZIONI VISIONIX;42700;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;VISIONIX ITALIA S.R.L.
