# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE GRANDE OSPEDALE METROPOLITANO NIGUARDA (ANAC)
# 4285 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B26D02E9ED;2024-07-11;CALQUENCE 100MG 56 CPR;235985;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
B24265F47E;2024-06-27;SYMTUZA;235154;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JANSSEN CILAG S.P.A.
9637603198;2023-01-09;SERVIZIO DI TRASPORTO SOGGETTI NEFROPATICI;235000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI AMBULANZA;N.C.T. NUOVO CONSORZIO TRASPORTI
B4843BA6B7;2024-11-28;KIPROLIS;234705;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AMGEN S.R.L.
985692717C;2023-06-07;DISPOSITIVI PER ESTRAZIONE ELETTROCATETERI - AG;234327;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;IMPRESA INESISTENTE
A01613C05F;2023-09-28;PRALUENT 150MG SC 2 PEN.1ML;233560;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANOFI S.R.L.
9894479E5C;2023-06-30;17C - SPUGNA DI GELATINA EMOSTATICA STERILE DI ORIGINE ANIMALE, CUBICA DENTALE MISURA 10X10X10MM;232875;PROCEDURA APERTA;EMOSTATICI RIASSORBIBILI;MASCIA BRUNELLI S.P.A.
95150156C5;2023-01-01;MATERIALE DI CONSUMO PER INTERVENTI DI FACOEMULSIFICAZIONI-VITRECTOMIA E NOLEGGIO DELLE RELATIVE APPARECCHIATURE;232716;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI OFTALMOLOGICI;D.O.R.C. ITALY S.R.L.
A016174E91;2023-09-28;BYANNLI 1000 MG 1SIR;232562;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
B2C601FCC5;2024-08-12;FORNITURA DI PROTESI PERESCLUSIONE ENDOVASCOLAREDELL'AORTA TORACICA - LOTTO 1;232550;AFFIDAMENTO DIRETTO;AUSILI ORTOPEDICI;H.S. S.R.L.
B4E371EAFD;2024-12-17;ACQUISTO COLONNA CHIRURGIA TORACICA;231800;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI E STRUMENTI PER SALA OPERATORIA;
9924312956;2023-07-21;FORNITURA ESOPROTESI COCLEARI E RELATIVO MATERIALE DI CONSUMO - AA;231441;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUSILI PER DISABILI;ADVANCED BIONICS ITALIA S.R.L.
9622642761;2023-01-31;FORNITURA SISTEMI ANALITICI PER L'ESECUZIONE DI ESAMI DI AUTOIMMUNITÀ;231192;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REATTIVI PER LABORATORIO;EUROIMMUN ITALIA DIAGNOSTICA MEDICA - S.R.L. CON SIGLA EUROIMMUN ITALIA S.R.L.
9988425510;2023-07-01;SISTEMI PER LA RICERCA DI COSTITUENTI VIRALI DI HCV RNA - HIV RNA - HBV DNA E DEL TEST NAT WEST NILE VIRUS;228795;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REATTIVI PER LABORATORIO;ROCHE DIAGNOSTICS S.P.A.
A04EE5EDD4;2023-12-07;JEMPERLI 500MG IVFL10ML50MG.;228064;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
B20DD023DE;2024-06-11;CRESEMBA 100 MG 14 CPS;226045;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B20C441668;2024-06-10;CRESEMBA 100 MG 14 CPS;226045;AFFIDAMENTO DIRETTO;LATTE DI VACCA FRESCO;PFIZER S.R.L.
9923630689;2023-07-21;SISTEMA INFORMATIVO PER LA GESTIONE DI DATI DELLA MEDICINA DEL LAVORO, DEL SERVIZIO DI PREVENZIONE E PROTEZIONE E DI ATTIVITÀ DI RADIOPROTEZIONE AA;225648;PROCEDURA APERTA;SERVIZI DI CONTROLLO DELLA SICUREZZA AMBIENTALE;SHORR KAN S.R.L.
96134348B2;2023-01-23;FORNITURA IN FULL SERVICE DI SENSORI PER OSSIMETRIA CEREBRALE AG;225200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SENSORI;MASIMO EUROPE LIMITED
B487B24161;2024-11-29;SET MONOUSO PER PERFUSIONE CARDIACA;225000;ALTRA PROCEDURA A FASE UNICA;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;
9923659E75;2023-06-26;TAFINLAR 75MG 120CPS RIG.;224820;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;IMPRESA INESISTENTE
A00D2E491F;2023-09-11;ZERBAXA 1 G/0,5 G;224740;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MSD ITALIA S.R.L.
B2C618C9FB;2024-08-12;FORNITURA DI PROTESI PERESCLUSIONE ENDOVASCOLAREDELL'AORTA TORACICA - LOTTO 8;224000;AFFIDAMENTO DIRETTO;AUSILI ORTOPEDICI;SEROM MEDICAL TECHNOLOGY SRL
97557782B0;2023-04-07;AGGIUDICAZIONE WAYLIVRA 285MG 1 SIR;223369;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SWEDISH ORPHAN BIOVITRUM S.R.L.
96278701AB;2023-01-13;SERVIZIO DI TRASPORTI SANITARI PAZIENTI E TRASPORTO SANGUE, EMOCOMPONENTI, CAMPIONI E MATERIALI BIOLOGICI;222115;AFFIDAMENTO DIRETTO;SERVIZI DI AMBULANZA;COOPERATIVA SOCIALE ITAL ENFERM LOMBARDIA ONLUS
A0314342F2;2023-12-05;ADESIONE ALLA PROCEDURA IN FORMA AGGREGATA, PER LA FORNITURA DI N. 120 DUODENOSCOPI, AGGIUDICATA DALLA ASST FATEBENEFRATELLI SACCO CON DELIBERAZIONE N. 756 DEL 19.05.2023. PERIODO: 01.01.2024 - 31.12.2026. IMPEGNO DI SPESA: EURO 270.840,00 IVA INCLUSA;222000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;AMBU S.R.L.
9816573C4C;2023-05-11;APPALTO SPECIFICO PER LA FORNITURA DEL PRINCIPIO ATTIVO COLISTIMETATO DI SODIO 2000000UI 56FL;221760;PROCEDURA RISTRETTA;MEDICINALI VARI;NEUPHARMA S.R.L.
B28649FB5C;2024-07-19;FORNITURA DI REAGENTI PER LA TIPIZZAZIONE DEGLI ALLELI HLA CON METODICA NGS (NEXT GENERETION SEQUENCING);220888;PROCEDURA DI GARA;REATTIVI PER LABORATORIO;
B367D32F1B;2024-10-11;MAVENCLAD;220480;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MERCK SERONO S.P.A.
A00EE7CE83;2023-09-19;SERVIZIO DI NUTRIZIONE ARTIFICIALE DOMICILIARE - AA;220320;AFFIDAMENTO DIRETTO;SERVIZI DI CURE MEDICHE A DOMICILIO;BAXTER S.P.A.
A02369B4B1;2023-10-26;ALECENSA 150MG 224 CPS;220110;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
9655167FD9;2023-02-16;LOTTO 6 - SERVIZIO DI NUTRIZIONE PARENTERALE DOMICILIARE - PERSONALIZZATA PER USO NEONATALE E PEDIATRICO PER L'AREA CENTRO-EST;220037;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER ALIMENTAZIONE PARENTERALE;FARMACIA DOTT. METALLA S.N.C. DI DOTT. METALLA MARCO MARIA E C.
B35E0DDCBC;2024-10-09;FISSAZIONE;218122;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;AUSILI ORTOPEDICI;
B247B6C424;2024-06-28;TECARTUS EV0,4X10 OTT SACC68;217683;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
B3340E01ED;2024-09-26;TECARTUS 0,4 ¿ 2 × 108 CELLULE DISPERSIONE PER INFUSIONE;217683;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
B4392CAB32;2024-11-12;TECARTUS EV0,4X10 OTT SACC68;217683;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
A04D7982C6;2023-12-29;LETTI FLUIDIZZATI AA;217526;AFFIDAMENTO DIRETTO;LETTI TERAPEUTICI;HILL - ROM S.P.A.
A05039F7E4;2023-12-11;SERVIZIO MANUTENZIONE APPARECCHIATURE ALTA TECNOLOGIA AA;217151;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;SIEMENS HEALTHCARE S.R.L.
B41553CB3F;2024-10-31;ELETTROLITICA 500ML;217000;PROCEDURA RISTRETTA;SOLUZIONI INFUSIONALI;
9909057C82;2023-06-28;AGGIUDICAZIONE HEPCLUDEX 2MG SC 30 FL;216788;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
9999053790;2023-08-01;AGGIUDICAZIONE AFSTYLA FL FL 3000UI+FL SOLV 5ML;216660;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;CSL BEHRING SPA
9901959B0E;2023-06-23;SERVIZIO DI GESTIONE IN OUTSOURCING DEL MAGAZZINO DI FARMACI E DISPOSITIVI MEDICI;216443;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI MAGAZZINO;PLURIMA S.P.A.
A0491C9727;2023-12-22;GESTIONE CAMERA MORITUARIA;215137;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI FUNERARI E SERVIZI AFFINI;Operatore individuale (persona fisica)
A014C14AEF;2023-09-10;DISPOSITIVI ATTIVITÀ DIAGNOSTICHE SU PIATTAFORMA NGS;215000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REATTIVI PER LABORATORIO;LIFE TECHNOLOGIES EUROPE B.V.
9853686EE9;2023-06-26;SERVIZIO DI TRASPORTO E CONSEGNA DI MATERIALI BIOLOGICI DI CONTROLLO;214935;AFFIDAMENTO DIRETTO;VARI SERVIZI SANITARI;DRYCE S.R.L.
9889627A5E;2023-06-30;3A - POLVERE EMOSTATICA A BASE DI POLISACCARIDE DI ORIGINE VEGETALE, RIASSORBIBILE, FLACONCINO DA 1G;214763;PROCEDURA APERTA;EMOSTATICI RIASSORBIBILI;BECTON, DICKINSON ITALIA S.P.A.
B34E937F0C;2024-10-04;FORNITURA DI SISTEMI A NOLEGGIO FULL-SERVICE PER IL SERVIZIO DI VENTILOTERAPIA MECCANICA DOMICILIARE IN ACCORDO QUADRO - LOTTO 9 PSV INVASIVO >16 ORE - VIVISOL;214401;AFFIDAMENTO DIRETTO;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;VIVISOL SRL
A001C5FA6E;2023-07-07;ACCESSORI RMN BLOCCO SUD;214100;PROCEDURA NEGOZIATA SENZA PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);SCANNER A RISONANZA MAGNETICA;PHILIPS S.P.A.
A01D28E42D;2023-09-01;ATTIVITÀ IN NGS;214000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REATTIVI PER LABORATORIO;LIFE TECHNOLOGIES EUROPE B.V.
A04672FF3A;2023-11-10;AA EPILESSIA;214000;PROCEDURA NEGOZIATA SENZA PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);ELETTRODI;DIXI MEDICAL
A0468E7A55;2023-11-10;AA FISS VERT;214000;PROCEDURA NEGOZIATA SENZA PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);PROTESI ORTOPEDICHE;THI TOTAL HEALTHCARE INNOVATION SOCIETA' A RESPONSABILITA' LIMITATA
A03B48C4D3;2023-12-11;PIATTAFORMA FIBROMIALGIA;214000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI PROGRAMMAZIONE DI INTERNET;HIPPOCRATES RESEARCH S.R.L.
B4FC29DAA8;2024-12-23;SERVIZI SUPPLEMENTARI;213396;AFFIDAMENTO DIRETTO;SISTEMA DI INFORMAZIONE CLINICA;KPMG ADVISORY S.P.A.
B500C976CB;2024-12-24;QINLOCK;212850;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EUROMED PHARMA S.R.L.
B471609009;2024-11-25;GILENYA 0,5 MG 28 CPS RIGIDE;212227;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
B4BAD1D48C;2024-12-11;FLEET MANAGEMENT;212056;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA INFORMATICA E DI SUPPORTO;SYNTAX SOCIETA' CONSORTILE A RESPONSABILITA' LIMITATA
B22CDFF48F;2024-06-20;KOVALTRY 2000;211914;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAYER S.P.A.
9879227406;2023-06-20;FEIBA 1000 UF CON DISPOSITIVO BAXJECT II HF;211472;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI PER IL SANGUE E GLI ORGANI CHE FORMANO IL SANGUE;TAKEDA ITALIA S.P.A.
B34AA78773;2024-10-03;SERVIZIO DI TRASPORTO SANITARIO SEMPLICE DI SOGGETTI NEFROPATICI SOTTOPOSTI A TRATTAMENTO DIALITICO - IRCCS POLICLINICO SAN DONATO (IN AMBULANZA);210758;PROCEDURA RISTRETTA;SERVIZI DI AMBULANZA;COOPERATIVA SOCIALE ITAL ENFERM LOMBARDIA ONLUS
9997158BC1;2023-10-02;DIALISI 4 CONSIP - LOTTO 1 - TRATTAMENTI MEDTRONIC;210270;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;MEDTRONIC ITALIA S.P.A.
A00D63A9DD;2023-09-12;DISPOSITIVI DIAGNOSI DI TUBERCOLOSI LATENTE;210164;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REATTIVI PER LABORATORIO;DIASORIN S.P.A.
9588531219;2023-02-03;SISTEMA DI INSUFFLAZIONE LAPAROSCOPICO OCCORRENTE ALLA S.C. CHIRURGIA ONCOLOGICA E MININVASIVA AA;210000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDIVAL SRL
A042047BBA;2023-11-22;DISPOSITIVI VARI PER VDL;210000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;JOHNSON & JOHNSON MEDICAL S.P.A.
A04E3FDD34;2023-11-13;ASPIRATORI AD ULTRASUONI;210000;PROCEDURA NEGOZIATA SENZA PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);STRUMENTI CHIRURGICI;INTEGRA LIFESCIENCES ITALY S.R.L.
B4040FB271;2024-10-28;OPERE DI AMPLIAMENTO DELLA CASA DELLA SANITÀ NEL COMUNE DI LIVIGNO (SO) PER L'EVENTO SPORTIVO GIOCHI OLIMPICI INVERNALI MILANO-CORTINA 2026: SERVIZIO DI PROGETTAZIONE (PFTE E PE);208864;AFFIDAMENTO DIRETTO;SERVIZI DI PROGETTAZIONE DI EDIFICI;M+ ASSOCIATI
B34175E317;2024-10-01;ARREDI SANITARI PER REPARTI DEGENZA E AMBULATORI;207622;AFFIDAMENTO DIRETTO;MOBILI PER USO MEDICO;HILL - ROM S.P.A.
A0474B4758;2024-01-04;TAGRISSO 40MG CPR RIV CON FILM;207438;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ASTRAZENECA S.P.A.
A01A32653B;2023-11-15;FORNITURA A NOLEGGIO FULL RISK DI DUE SISTEMI DI PERFUSIONE PULSATILE DEL RENE E RELATIVO MATERIALE DI CONSUMO AA;206800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;IGL ITALIA S.R.L.
B2B015E93F;2024-08-02;FORNITURA A NOLEGGIO FULL RISK DI DUE SISTEMI DI PERFUSIONE PULSATILE DEL RENE E RELATIVO MATERIALE DI CONSUMO;206800;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;IGL ITALIA S.R.L.
B36C58D4C8;2024-10-14;REFACTO AF IV 1FL1000UI+SIR4ML;206305;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B34E813E15;2024-10-04;FORNITURA DI SISTEMI A NOLEGGIO FULL-SERVICE PER IL SERVIZIO DI VENTILOTERAPIA MECCANICA DOMICILIARE IN ACCORDO QUADRO - LOTTO 5B BILEVEL VENTILATORI CON PRESSIONE INSPIRATORIA VARIABILE - VIVISOL;206225;AFFIDAMENTO DIRETTO;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;VIVISOL SRL
A001E0FEEC;2023-08-10;FABRAZYME IV 1 FL 35 MG;206204;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANOFI S.R.L.
B35E2EF21E;2024-10-09;FISSAZIONE;206080;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;AUSILI ORTOPEDICI;
B2336AF89D;2024-06-21;LAN 8;205866;AFFIDAMENTO DIRETTO;RETE LOCALE;VODAFONE SPA
A02E86A02A;2023-10-20;AA NEUROSTIMOLATORI SACRALI;205608;AFFIDAMENTO DIRETTO;POMPE PER INFUSIONE;MEDTRONIC ITALIA S.P.A.
B347B804EF;2024-10-02;LIBTAYO 350 MG 7ML;205414;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
A046508889;2023-12-01;SISTEMA AESON AA;205000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;CARMAT
B421E9FBC7;2024-11-05;ULTOMIRIS 100MG/ML 11ML 1FL 1100MG;203789;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALEXION PHARMA ITALY SRL  - SOC. UNIPERSONALE -
9856395A74;2023-05-31;YESCARTA*0,4X1 0^8 2X10^8 SAC;202421;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
A014DC0C21;2023-09-26;YESCARTA*0,4X1 0^8 2X10^8 SAC;202421;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
A04D6012E8;2023-12-29;SISTEMA AUTOMATICO DEDICATO ALLA DIAGNOSTICA MOLECOALRE RAPIDA (ANCHE IN REGIME D'URGENZA) E RELATIVI DISPOSITIVI MEDICO DIAGNOSTICI IN VITRO PER L'ESECUZIONE DI TEST QUALITATIVI E/O QUANTITATIVI;201843;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;REATTIVI PER LABORATORIO;CEPHEID S.R.L.
B2945744E8;2024-07-24;CABOMETYX;201702;AFFIDAMENTO DIRETTO;MEDICINALI VARI;IPSEN SOCIETA' PER AZIONI
988944542F;2023-06-30;1C - EMOSTATICO RIASSORBIBILE A BASE DI CELLULOSA OSSIDATA RIGENERATA O NON RIGENERATA, RESISTENTE ALLA TRAZIONE, RIASSORBIBILE E STERILE MISURA 5X1,25CM;200100;PROCEDURA APERTA;EMOSTATICI RIASSORBIBILI;F.A.S.E. S.R.L.
9766492C26;2023-03-01;FORNITURA DI GAMETI IN REGIME DI LIBERA PROFESSIONE - BANCA GINEMED;200000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI FECONDAZIONE ARTIFICIALE;Operatore individuale (persona fisica)
B2C60E0C0A;2024-08-12;FORNITURA DI PROTESI PERESCLUSIONE ENDOVASCOLAREDELL'AORTA TORACICA - LOTTO 4;200000;AFFIDAMENTO DIRETTO;AUSILI ORTOPEDICI;SEROM MEDICAL TECHNOLOGY SRL
A006E05B4E;2023-08-24;GAVRETO 100MG 120 CPS;199949;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
96577703ED;2023-02-14;APPALTO SPECIFICO PER LA FORNITURA DEL PRINCIPIO ATTIVO INTERFERONE BETA-1A 44MCG/0.5 ML CF/4 CARTUCCIA;199827;PROCEDURA RISTRETTA;MEDICINALI VARI;MERCK SERONO S.P.A.
A0491FE2E5;2023-12-22;LETTI FLUIDIZZATI AA;199696;AFFIDAMENTO DIRETTO;LETTI TERAPEUTICI;BAXTER S.P.A.
A04C5955A7;2023-12-15;CONTRATTO PONTE PER PROTESI BILIARI ENDOSCOPICHE-IMPRESA BOSTON- PERIODO 01/02/24-31/01/25-AA;199000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;PROTESI CHIRURGICHE;BOSTON SCIENTIFIC SPA
A00151AAAF;2023-08-03;FORNITURA DI ENERGIA ELETTRICA POD DI VIA LIVIGNO E VIA IPPOCRATE - CP;198829;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ELETTRICITÀ;A2A ENERGIA S.P.A.
9969127FD6;2023-09-14;DISPOSITIVI MEDICI DEDICATI AL CARTO E INTRODUTTORI VIZIGO AA;198144;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;CATETERI;JOHNSON & JOHNSON MEDICAL S.P.A.
A0465C97CE;2023-12-01;PROTESI ENDOSCOPIA DIGESTIVA-BOSTON-AA;198025;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;PROTESI CHIRURGICHE;BOSTON SCIENTIFIC SPA
B2642AF5C4;2024-07-09;LOTTO 8 ADESIVO A BASE DI CIANOACRILATO, IN FORMA LIQUIDA, PRECARICATA IN UNA FIALA DI VETRO SIGILLATA E STERILE E STRUMENTO DI EROGAZIONE CHIRURGICA A PISTOLA PER LAPAROSCOPIA;198000;AFFIDAMENTO DIRETTO;EMOSTATICI RIASSORBIBILI;APTIVA MEDICAL S.R.L.
A02D966BFB;2023-11-24;PROCEDURA APERTA, IN FORMA AGGREGATA, PER LA FORNITURA DI IMMUNOTERAPIE SPECIFICHE IPOSENSIBILIZZANTI (NON AIC) PER UN PERIODO DI 48 MESI;197225;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;LOFARMA S.P.A.
9917228371;2023-06-26;APPALTO SPECIFICO PER LA FORNITURA DEL PRINCIPIO ATTIVO IOPAMIDOLO (DC.IT) (FU) 370MG/ML1FL 500ML;196000;PROCEDURA RISTRETTA;MEDICINALI VARI;BRACCO IMAGING ITALIA SOCIETA' A RESPONSABILITA' LIMITATA, IN BRE VE BRACCO IMAGING ITALIA S.R.L.
A04E7ECC35;2024-02-06;CONTRATTO PER LA FORNITURA DI UN SERVIZIO DI GESTIONE DELLE CAMERE MORTUARIE MEDIANTE PRESIDIO FISSO, DI ASSISTENZA AUTOPTICA E DI TRASFERIMENTO DELLE SALME;196000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI OSPEDALIERI E AFFINI;C.M. SERVICE S.R.L. SIGLABILE C.M.S. S.R.L.
9598395E1D;2023-02-09;AGGIUDICAZIONE ELOCTA 1000UI;195048;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SWEDISH ORPHAN BIOVITRUM S.R.L.
A041DA605D;2023-12-28;SERVIZI DI DIREZIONE LAVORI E COORDINAMENTO DELLA SICUREZZA IN FASE D'ESECUZIONE PAD. 7;195028;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGETTAZIONE DI EDIFICI;STUDIO FERRARI BROCAJOLI S.R.L.
B479E9C469;2024-11-27;ALBUTEIN 20% FL.50ML;194834;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GRIFOLS ITALIA S.P.A.
B4FEE8CBF9;2024-12-24;DM OSTEOSINTESI;194784;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;AUSILI ORTOPEDICI;
A0276A4C9D;2023-12-06;654/23 VALVOLE TAVI;194300;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;EDWARDS LIFESCIENCES ITALIA S.R.L.
A02D4C4944;2023-11-14;DET---ADESIONE LOTTO 2 BENEFIS PER MEDICAZIONI VARIE GARZE-14/11/23-28/08/2026-AR;194067;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;GARZA PER MEDICAZIONE;BENEFIS S.R.L.
B34AA79846;2024-10-03;SERVIZIO DI TRASPORTO SANITARIO SEMPLICE DI SOGGETTI NEFROPATICI SOTTOPOSTI A TRATTAMENTO DIALITICO - IRCCS POLICLINICO SAN DONATO (IN AUTOMOBILE);193325;PROCEDURA RISTRETTA;SERVIZI DI AMBULANZA;COOPERATIVA SOCIALE ITAL ENFERM LOMBARDIA ONLUS
A0256D2A53;2023-10-12;FORNITURA DISPOSITIVI MEDICO DIAGNOSTICI IN VITRO E RELATIVA STRUMENTAZIONE PER ESAME COLTURALE PER MICOBATTERI - AA;193046;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;BECTON, DICKINSON ITALIA S.P.A.
994469913B;2023-06-05;MANUTENZIONE DI APPARECCHIATURE AD ALTA TECNOLOGIA IN DOTAZIONE ALLA ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA. CONTRATTO PONTE IN ATTESA DI ESPLETAMENTO NUOVA PROCEDURA DI GARA. PERIODO 01/07/2023 - 30/11/2023. IMPORTO DI ? 377.512,04 (IVA INCLUSA). PROCEDURA AUTONOMA IN PROGRAMMAZIONE. AA;192992;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;ELEKTA S.P.A.
A047944B34;2023-12-10;ONPATTRO 2MG/ML 1 FL 5ML;192338;PROCEDURA NEGOZIATA SENZA PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);MEDICINALI VARI;ALNYLAM ITALY S.R.L
