# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE TO3 (ANAC)
# 3860 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A057A9FB93;2024-04-22;LOTTO 103 KIT PERICARDIOCENTESI;800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1F7B65446;2024-06-04;BASTONCINI COTONATI PER LA PULIZIA DELL'ORECCHIO DEL NEONATO PRIVO DI LATTICE;800;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);DISPOSITIVI E PRODOTTI MEDICI VARI;
A063215128;2024-10-13;LOTTO 145 CATETERI TEMPO SPECIALI;800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B42F9BCD2F;2024-11-11;ACQUISTO ELETTRODOMESTICI;800;AFFIDAMENTO DIRETTO;ELETTRODOMESTICI;LAITECH S.R.L.
B42F0E0D92;2024-11-11;ACQUISTO ELETTRODOMESTICI;800;AFFIDAMENTO DIRETTO;ELETTRODOMESTICI;LAITECH S.R.L.
B4FE469E82;2024-12-24;FONOMETRO INTEGRATORE;800;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B11C533FD4;2024-04-04;FARMSCR0033;794;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
9811292649;2023-05-18;LOTTO 15 PRODOTTI TNT;788;AFFIDAMENTO DIRETTO;TESSUTI NON TESSUTI;BETATEX S.P.A.
B165539201;2024-04-23;FARMSCR0781;784;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ SPA
9699822256;2023-04-07;CUFFIA ANTIRUMORE - DPI III CATEGORIA. EN 352;780;PROCEDURA APERTA;CUFFIE;BLUE TECNICA S.R.L.
A04A38CF72;2024-01-16;378_1 I AS CARBAMAZEPINA EG - 30 COMPRESSE 400 MG;780;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1882C7DD0;2024-05-06;FARMSCR1777;776;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALFASIGMA S.P.A.
B18F6AE31C;2024-05-07;FARMSCR1967;776;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEOFARMA S.R.L.
B27B4DBF7B;2024-07-16;SISTEMI PER L'AUTOMONITORAGGIO DELLA GLICEMIA CAPILLARE;774;AFFIDAMENTO DIRETTO;STRISCE REATTIVE;BIOSEVEN S.R.L.
B121AB4F34;2024-04-05;FARMSCR0191;772;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS PHARMA S.R.L.
B183FA89F5;2024-05-03;FARMSCR1380;765;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEOFARMA S.R.L.
B42C82836D;2024-11-07;SCRCONV026_24 SOLUZIONI LOTTO 18;765;AFFIDAMENTO DIRETTO;MEDICINALI VARI;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
B15FEB7E88;2024-04-22;FARMSCR0744;764;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HIKMA ITALIA S.P.A.
A0502A37EF;2023-12-28;LOTTO 103 - KIT PERIVAC;750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
A05CF207B2;2024-06-17;LOTTO 11 - RAIN SHEAT;750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1792DB071;2024-04-30;FARMSCR1971;744;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASTRAZENECA S.P.A.
A05708CB51;2024-04-16;MISCELA SPECIFICA PER PAZIENTI CRITICI - LOTTO 10;735;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ALIMENTI ENTERALI;
9814442DBD;2023-05-18;LOTTO 44 PRODOTTI TNT;731;AFFIDAMENTO DIRETTO;TESSUTI NON TESSUTI;MEDIBERG SOCIETA' A RESPONSABILITA' LIMITATA
B125BD9184;2024-04-08;FORNITURA DI BORSA ZAINO PER SAREBAG III E SCOOP EXL CODICE FLYING BAG III;724;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ATTREZZATURE ANTINCENDIO, DI SALVATAGGIO E DI SICUREZZA;MEDIGROUP S.R.L.
B16520F591;2024-04-23;FARMSCR0381;720;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B17F28FA78;2024-05-02;FARMSCR1198;720;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEOFARMA S.R.L.
B1F7B621CD;2024-06-04;HTTPS://PORTALEAPPALTI.ASLTO3.PIEMONTE.IT/PORTALEAPPALTI/IT/PPGARE_AVVISI_LISTA.WP?_CSRF=67UGHV5RP0GWB6K6BVGH6GQAIWQETS3H;720;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);DISPOSITIVI E PRODOTTI MEDICI VARI;FARMACEUTICI - MEDICAZIONE - ARTICOLI CHIRURGICI  -*FARMAC - ZABBAN S.P.A.
B290BA5064;2024-07-23;MEDSPECSCR_40;720;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;MOVE & FIND - SOLUTIONS S.R.L. SIGLABILE MOVE & FIND S.R.L.
B2113EE68B;2024-06-12;FARMSCR1281;716;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CHIESI ITALIA S.P.A.
969989703B;2023-04-07;DIVISA IN COTONE PER SANITARI - COLORE VERDE-;715;PROCEDURA APERTA;INDUMENTI PROFESSIONALI;FOR WORK SOCIETA' COOPERATIVA
9698525404;2023-04-07;STIVALI PVC/NITRILE ANTIACIDO, PUNTALE IN ACCIAIO CONFORME ALLA NORMA UNI EN 20345 SBE.;715;PROCEDURA APERTA;CALZATURE PROTETTIVE;BLUE TECNICA S.R.L.
A04D3A4FA1;2024-02-16;1864_1 I AS SIMVASTATINA SAND*28CPR 20MG;715;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04EC2691B;2024-02-07;822_1 I AS ALMARYTM 100 MG 20 CPR;711;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1872B8D4F;2024-05-06;FARMSCR1402;711;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
9814288EA7;2023-05-18;LOTTO 31 PRODOTTI TNT;709;AFFIDAMENTO DIRETTO;TESSUTI NON TESSUTI;FE.MA SRL FORNITURE OSPEDALIERE SOCIETA' DI SERVIZI
B4324EAF3B;2024-11-08;SCRCONV026_24 SOLUZIONI LOTTO 69;706;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MONICO S.P.A.
A04BD437EB;2024-02-13;1268_2 I AS GADRAL SOSP FL 250 ML 80MG/ML;704;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1F7B5EE7C;2024-06-04;BORSE GHIACCIO IN TESSUTO SPINATO GOMMATO;700;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);DISPOSITIVI E PRODOTTI MEDICI VARI;MEGAPHARMA OSPEDALIERA - S.R.L.
A061F88228;2024-09-17;LOTTO 169 PALLONI PACIFIC;700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05319FDBF;2024-03-12;1735_1 II AS RAMIPRIL ZENTIVA 2,5 MG 28 CPR CO;693;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
981431334C;2023-05-18;LOTTO 33 PRODOTTI TNT;690;AFFIDAMENTO DIRETTO;TESSUTI NON TESSUTI;PAUL HARTMANN S.P.A.
B198ADFDB3;2024-05-09;FARMSCR2763;688;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DAIICHI SANKYO ITALIA SOCIETA' PER AZIONI IN FORMA ABBREVIATA DAIICHI SANKYO ITALIA S.P.A.
B1990EAA54;2024-05-09;FARMSCR2762;688;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DAIICHI SANKYO ITALIA SOCIETA' PER AZIONI IN FORMA ABBREVIATA DAIICHI SANKYO ITALIA S.P.A.
B159DE8AF5;2024-04-19;FARMSCR0170;680;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GLAXOSMITHKLINE S.P.A.
B165E7E842;2024-04-23;FARMSCR0829;680;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABC FARMACEUTICI S.P.A. SIGLABILE ABC - S.P.A.
B4320F7CEE;2024-11-08;SCRCONV026_24 SOLUZIONI LOTTO 46;678;AFFIDAMENTO DIRETTO;MEDICINALI VARI;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
B1F7B69792;2024-06-04;ANOSCOPIO TRONCO AUTOILLUMINANTE CON IMPUGNATURA MULTI-LIGHT E AUTOREGGENTE DIAM.MM 21.MONOUSO;675;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);DISPOSITIVI E PRODOTTI MEDICI VARI;
B1791EDC06;2024-04-30;FARMSCR1816;674;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EG S.P.A.
A05889943E;2024-04-30;LOTTO 85 - RACCORDO WHISPER;672;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;INTERSURGICAL S.P.A.
B4AB31604E;2024-12-06;SCR72_24_50;672;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ETHYPHARM ITALY S.R.L.
B12C4AD348;2024-04-09;FARMSCR0326;669;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ SPA
B2DB10F97A;2024-08-28;TNT2024016;667;AFFIDAMENTO DIRETTO;TESSUTI NON TESSUTI;PHARMA EEC SRL
B11C98D724;2024-04-04;FARMSCR0056;666;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABIOGEN PHARMA S.P.A.
B26E2662CA;2024-07-11;ENDIOSCOPIADIGESTIVAEBRONCHIALE;662;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;INNOVAMEDICA S.P.A.
B16D08C736;2024-04-25;FARMSCR1619;661;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EISAI S.R.L.
B18F6F802E;2024-05-07;FARMSCR1980;661;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS PHARMA S.R.L.
B281A4A424;2024-07-18;FARMSCR1980;661;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS PHARMA S.R.L.
A0491D8389;2024-02-13;1184_1 I AS LEVOTUSS TOSSE 60MG/ML GOCCE ORALI;660;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1577B65E7;2024-04-19;SOLUZIONE STERILE, CONFEZIONATA IN BUSTE MONODOSE DA 25 ML, DI CLOREXIDINA GLUCONATO/DIGLUCONATO ALLO 0,05%, PER ANTISEPSI CUTA LESA.;660;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NUOVA FARMEC
