# Ospedali Trasparenti — contratti pubblici di AZIENDA ULSS N. 7 PEDEMONTANA (ANAC)
# 2284 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9782559710;2023-05-02;LOTTO 1: MICROSCOPI OTTICI CON SISTEMA PER ACQUISIZIONE IMMAGINI;34665;AFFIDAMENTO DIRETTO;MICROSCOPI ELETTRONICI;LEICA MICROSYSTEMS S.R.L.
B818762EA7;2025-09-02;AULSS7_2025_00031_LT_022_1 - TBE PEDIATRICO - FB;34609;AFFIDAMENTO DIRETTO;VACCINI;PFIZER S.R.L.
A0523DD350;2023-12-26;AP_MP_RINNOVO CONTRATTO PER LA FORNITURA DI ETICHETTE TERMICHE ED AUTOADESIVE IN VARI FORMATI;34444;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ETICHETTE AUTOADESIVE;GENERO ANNA S.R.L.
B8ECC9107C;2025-11-20;FORNITURA DI CARROZZINE CON PROFONDITÀ MAGGIORATA E STABILIZZATORI;34342;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BARBIERI S.P.A.
B9B0DF0AD9;2025-12-18;AULSS7_2024_00266_LT_003_6 - - VB;34329;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;PERMEDICA S.P.A.
B486786118;2025-01-07;SERVIZIO DI TELECOMUNICAZIONE A MEZZO TVA – RUBRICA AL CENTRO LA SALUTE;34300;AFFIDAMENTO DIRETTO;SERVIZI DI TELECOMUNICAZIONE;VIDEOMEDIA - S.P.A.
A03B2CC320;2023-12-29;GARA REGIONALE FORNITURA DI GUANTI E DISINFETTANTI - GARA 2023-268-BAS - LOTTO 7 - GIOCHEMICA S.R.L.;34272;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISINFETTANTI;GIOCHEMICA S.R.L.
B610CACA6D;2025-03-17;POMPE VOLUMETRICHE E DISPOSITIVI;34200;AFFIDAMENTO DIRETTO;POMPE PER INFUSIONE;BECTON, DICKINSON ITALIA S.P.A.
B5A211DAB5;2025-02-14;SERVIZIO DI ASSISTENZA TECNICA PER IL SISTEMA CARDIO PACS SUITE EXTENSA DELLA DITTA EBIT IN USO PRESSO L'AZIENDA ULSS 7 PEDEMONTANA - REPARTO DI CARDIOLOGIA DELL'OSPEDALE SAN BASSIANO ANNO 2025;34077;AFFIDAMENTO DIRETTO;SERVIZI SOFTWARE DI GESTIONE DI RETE;EBIT S.R.L.
B67A7DC71F;2025-04-14;PACEMAKER BICAMERALI CON ELETTROCATETERI (BASSA FASCIA);33925;AFFIDAMENTO DIRETTO;APPARECCHI PER STIMOLAZIONE CARDIACA;BIOTRONIK ITALIA S.P.A.
A06D7E4586;2023-12-29;RINNOVO CONTRATTO DI FORNITURA SISTEMA ANALITICO COMPLETO PER LA RICERCA DI AUTOANTICORPI CON TECNICA DI IMMUNOBLOT / DOT BLOT;33705;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SISTEMI DIAGNOSTICI;
B55FE8BB62;2025-01-28;AULSS7_2025_00066_LT_064_1 - EPIRUBICINA CLORIDRATO - MG;33703;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B06A0A927B;2024-02-16;MESSA IN SICUREZZA DI ALBERATURE FACENTI PARTE DI GIARDINI E PARCO STORICO DI VILLA NIEVO PRESSO IL CS MONTECCHIO PNO COMPRESI FILARI E MACCHIE BOSCATE ALL INTERNO DELLE PERTINENZE;33680;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIVAI F.LLI ZANELLA  S.R.L.
9675128832;2023-05-22;GARA REGIONALE PER LA FORNITURA IN AMBITO OSPEDALIERO DI AUSILI PER INCONTINENTI - LOTTO 11 DITTA FATER PROCEDURA 2023-9-BAS.;33636;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER L'INCONTINENZA;FATER S.P.A.
B8D4BCCAE0;2025-10-29;SACCHE PER LA RACCOLTA URINE;33600;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;CHEMIL S.R.L.
B67A7044E0;2025-04-14;PACEMAKER BICAMERALI CON ELETTROCATETERI (ALTA FASCIA);33446;AFFIDAMENTO DIRETTO;APPARECCHI PER STIMOLAZIONE CARDIACA;ABBOTT MEDICAL ITALIA S.R.L.
B58CF92E17;2025-02-07;FIREWALL SANTORSO;33216;AFFIDAMENTO DIRETTO;APPARECCHIATURE DI RETE;TIM S.P.A.
B58CC4766F;2025-02-07;ACQUISTO FIREWALL PER PROGETTI DEA - BASSANO DEL GRAPPA;33216;AFFIDAMENTO DIRETTO;APPARECCHIATURE DI RETE;TIM S.P.A.
B48D3763BD;2025-02-11;AFFIDAMENTO DIRETTO AI SENSI DELL'ART. 50, COMMA 1 LETT. B) DEL D.LGS. N. 36/2023 PER LA FORNITURA DI UN VEICOLO COMMERCIALE TIPO FIAT SCUDO PER IL TRASPORTO ANIMALI D'AFFEZIONE;33200;AFFIDAMENTO DIRETTO;FURGONI;INDUSTRIAL CARS S.P.A.
B45121E04C;2024-11-19;ACQUISTO DELL'INTEGRAZIONE TRA I SISTEMI DEDALUS (GALILEO) E TESI (PATHOXWEB – ANATOMIA PATOLOGICA), DEL RECUPERO DATI STORICI/CONFIGURAZIONI DALL'APPLICATIVO DI ANATOMIA PATOLOGICA ARMONIA/ATHENA PRESSO L'ULSS 7 PEDEMONTANA E DELL'ESTRAZIONE DELLE CONFIGURAZIONI DA ARMONIA E GALILEO.;33050;AFFIDAMENTO DIRETTO;SERVIZI SOFTWARE DI GESTIONE DI RETE;DEDALUS ITALIA S.P.A.
A04CD231A5;2024-01-26;GARA REGIONALE PER LA FORNITURA DI AGHI SPECIALI - GARA 2024-20-BAS - LOTTO 30;33000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;DELTA MED S.P.A.
B66FF2A0EA;2025-04-11;PROCEDURA DI AFFIDAMENTO DIRETTO DEL SERVIZIO DI MANUTENZIONE ED ASSISTENZA TECNICA FULL-RISK, CON ATTIVITÀ ON-SITE, SU SISTEMA RADIOLOGICO PORTATILE E RELATIVI ACCESSORI, MARCA FUJIFILM, IN USO PRESSO LA CENTRALE OPERATIVA TERRITORIALE DEL DISTRETTO 1 DELL'AZIENDA ULSS7 PEDEMONTANA;33000;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;FUJIFILM  ITALIA S.P.A.
B09AA58644;2024-02-29;DIAGNOSTICA MOLECOLARE VIROLOGICA;32995;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ELITECHGROUP S.P.A.
A05B39B1FC;2024-05-31;FORNITURA SISTEMI PER EMODIALISI_AZ. ZERO 473/2020_LOTTO 4_ESTOR_RIF. 2021-042-TH;32872;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;ESTOR SPA
B4FAC773A2;2024-12-24;SERVIZI DI TRASPORTO DATI IN FIBRA OTTICA PER L'ANNO 2025 RELATIVO ALLE TRATTE PRESENTI SUL TERRITORIO DELL'AZIENDA ULSS7 PEDEMONTANA;32760;AFFIDAMENTO DIRETTO;SERVIZI SOFTWARE DI GESTIONE DI RETE;PASUBIO TECNOLOGIA S.R.L.
B974CA849D;2025-12-09;SERVIZIO DI TRASPORTO DATI IN FIBRA OTTICA PER L'ANNO 2026 RELATIVO ALLE TRATTE PRESENTI SUL TERRITORIO DELL'AZIENDA ULSS7 PEDEMONTANA PER IL DISTRETTO 1;32760;AFFIDAMENTO DIRETTO;PROGRAMMAZIONE DI SOFTWARE E SERVIZI DI CONSULENZA;PASUBIO TECNOLOGIA S.R.L.
B8E4267C39;2025-10-31;ACQUISTO DI LICENZE REDHAT ENTERPRISE LINUX MEDIANTE ADESIONE ALLA CONVENZIONE CONSIP LICENZE SOFTWARE MULTIBRAND 7 LOTTO 4 PRODOTTI OPEN SOURCE RED HAT E SERVIZI CONNESSI GARA AULSS7_2025_00301;32733;AFFIDAMENTO DIRETTO;PACCHETTI SOFTWARE IT;CONVERGE S.R.L.
B422914CE8;2024-11-05;LT.201 - RALTEGRAVIR POTASSICO;32544;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MSD ITALIA S.R.L.
B5BF55A1BF;2025-02-21;ACQUISTO DI TONER PROGETTO AZIENDA PAPERLESS IN ADESIONE A CONVENZIONE CONSIP STAMPANTI 19 LOTTO 3;32486;AFFIDAMENTO DIRETTO;PARTI E ACCESSORI DI MACCHINE PER UFFICIO;CONVERGE S.R.L.
B362FAB4DB;2024-10-11;FORNITURA IN SERVICE DI UN LITOTOTRITORE MOBILE EXTRACORPOREO;32400;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;DORNIER MEDTECH ITALIA S.R.L.
B5E845FBC6;2025-03-05;CATETERI PER TRASFERIMENTO EMBRIONI COMPLETI DI CATETERI GUIDA E MANDRINI;32220;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;COOK ITALIA S.R.L.
B230B8BECF;2024-06-24;ACQUISTO DEL DELLE MODIFICHE SOFTWARE PER IL NUOVO FLUSSO INFORMATIVO DELLA SCHEDA DI DIMISSIONE OSPEDALIERA SDO-R CON CONTENUTO RIABILITATIVO PER IL DISTRETTO N.1;32200;AFFIDAMENTO DIRETTO;SERVIZI SOFTWARE DI GESTIONE DI RETE;GPI S.P.A.
B4225D9275;2024-11-05;LT.155 - MIDAZOLAM CLORIDRATO;32200;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BIOINDUSTRIA LABORATORIO ITALIANO MEDICINALI S.P.A. (SIGLABILE BIOINDUSTRIA L.I.M. S.P.A.)
B818CE6BE0;2025-09-02;VACCINI ANTINFLUENZALI 25-26 LOTTO 1- FB;32175;AFFIDAMENTO DIRETTO;VACCINI;VIATRIS ITALIA S.R.L.
B211E3735E;2024-11-06;FORNITURA SACCHE RACCOLTA URINE_1;32150;AFFIDAMENTO DIRETTO;SACCHETTI PER L'URINA;BENEFIS S.R.L.
B421156531;2024-11-05;LT.49 - CEFUROXIMA SODICA;32085;AFFIDAMENTO DIRETTO;MEDICINALI VARI;THEA FARMA S.P.A.
B6E07FB592;2025-05-16;FORNITURA BIENNALE DI CARROZZINE ED AUSILI PER L'ASSISTENZA PROTESICA GARA AULSS7_2025_00113. RIF. 1 E 6.;32085;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;GIALDI S.R.L.
B6CCC33E48;2025-06-13;FORNITURA DI APPARECCHIATURE PER TERMODISINFEZIONE DI PADELLE, PAPPAGALLI ED ALTRI CONTENITORI SANITARI PER GLI OSPEDALI DI COMUNITÀ DI ASIAGO E BASSANO DELL'AZIENDA ULSS 7 PEDEMONTANA;31922;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEIKO ITALIA S.R.L.
B8D15AF307;2025-10-27;PACEMAKER BICAMERALI CON ELETTROCATETERI (BASSA FASCIA);31833;AFFIDAMENTO DIRETTO;APPARECCHI PER STIMOLAZIONE CARDIACA;MEDICO S.R.L.
B8EDF951AF;2025-11-05;FORNITURA DI ARREDI VARI PER ALLESTIMENTO LOCALI MEDICI DI GUARDIA PER IL P.O. DI ASIAGO;31760;AFFIDAMENTO DIRETTO;ARREDI ED ATTREZZATURE VARIE;Operatore individuale (persona fisica)
A0650E8104;2024-11-22;FORNITURA DI MATERIALE PER CHIRURGIA MININVASIVA_AZ. ZERO 812/2023_LOTTO 31_MEDTRONIC ITALIA_RIF. 2024-177-TH;31685;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER SALA OPERATORIA;MEDTRONIC ITALIA S.P.A.
B451FD7350;2024-11-18;INTERVENTI DI MANUTENZIONE STRAORDINARIA EDILE ED IMPIANTISTICA PRESSO OSPEDALE ALTO VICENTINO DI SANTORSO;31676;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI DI RISTRUTTURAZIONE;SUMMANO SANITA' S.P.A.
B5DB88C84E;2025-02-28;SACCA PER ILEOSTOMIE INTROFLESSE (STOMA A FILO, RETRATTO O SITUATO IN UNA PIEGA CUTANEA E/O IN UNA CICATRICE) A FONDO APERTO;31588;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;TELEFLEX MEDICAL S.R.L.
B7D3B0416D;2025-07-30;L3_ECOGRAFO MULTIDISCIPLINARE PORTATILE;31533;AFFIDAMENTO DIRETTO;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;TECHOSP SRL
97499243D0;2023-03-31;PNRR MISSIONE 6 PUNTO 1.1 MANUTENZIONE STRAORDINARIA PRESSO IL DISTRETTO SANITARIO DI MALO AD USO CASA DELLA COMUNITÀ;31500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;AR.CO. LAVORI SOCIETA' COOPERATIVA CONSORTILE
B4B2AC97B3;2025-01-31;MATRICE DI RINFORZO PER TESSUTI MOLLI;31500;PROCEDURA DI GARA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B69B90A880;2025-04-23;VERIFICA DEL PROGETTO ESECUTIVO DELLA RIQUALIFICAZIONE DI PARTE DEL COMPLESSO EDILIZIO CSS P. ALPINO DI MAROSTICA PROGETTO ABITARE - OPERE DI COSTRUZIONE - LOTTO A.2;31442;AFFIDAMENTO DIRETTO;SERVIZI DI PROGETTAZIONE ARCHITETTONICA;BUREAU VERITAS ITALIA S.P.A.
B33E54AFAD;2024-10-29;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART 50, COMMA 1 LETT.B) DEL D.LGS.36/2023, PER LA FORNITURA BIENNALE DI DISPOSITIVI DI PROTEZIONE VARIE PER STRUMENTI ED APPARECCHIATURE DEI GRUPPI OPERATO (A-D);31336;AFFIDAMENTO DIRETTO;TESSUTI NON TESSUTI;BETATEX S.P.A.
B6E0D33413;2025-05-16;FORNITURA BIENNALE DI CARROZZINE ED AUSILI PER L'ASSISTENZA PROTESICA GARA AULSS7_2025_00113. RIF. 3 E 5.;31314;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;OFFICINA ORTOPEDICA FERRERO S.R.L.
B5D8F1E7F5;2025-02-28;SACCA PER COLOSTOMIA A FONDO CHIUSO PER STOMI INTROFLESSI (STOMA A FILO, RETRATTO, SITUATO IN UNA PIEGA CUTANEA O IN UNA CICATRICE);31237;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;CONVATEC ITALIA S.R.L.
B114E9E474;2024-06-05;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, COMMA 1 LETT. B) DEL D.LGS. N. 36/2023, DELLA FORNITURA DI DISPOSITIVI PER ARTROSCOPIA MINI-INVASIVA.;31110;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SMITH & NEPHEW SRL
B64ADFE0AE;2025-04-01;AULSS7_2025_00107_LT_021_1 - ALIMENTO A FINI MEDICI SPECIALI, NORMOCALORICO, NORMOPROTEICO A BASE DI PROTEINE ISOLATE DALLA SOIA, PRIVO DI FIBRA - FB;31104;AFFIDAMENTO DIRETTO;PRODOTTI DIETETICI;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
B8F8A8A5B3;2025-11-07;FORNITURA DI N. 2 RETINOGRAFI NON MIDRIATICI AD ELEVATA RISOLUZIONE PER LA CASA DELLA SALUTE DI SCHIO ED IL CENTRO POLIFUNZIONALE DI THIENE DELL'AZIENDA ULSS N. 7 PEDEMONTANA;31000;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;T.M.T. S.R.L. -TRIVENETA MEDICAL TECHNOLOGY (CON SIGLA: T.M.T. S.R.L.)
B9B2E7942A;2025-12-18;AULSS7_2024_00266_LT_021_1 - - VB;30940;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
A04CC01254;2024-01-26;GARA REGIONALE PER LA FORNITURA DI AGHI SPECIALI - GARA 2024-20-BAS - LOTTO 6;30855;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;M.D.L. S.R.L.
B6967E5216;2025-04-22;AULSS7_2024_00301_LT_009_1 - IOEXOLO 300 MG IODIO/ML - MG;30832;AFFIDAMENTO DIRETTO;REAGENTI E MEZZI DI CONTRASTO;GE HEALTHCARE S.R.L.
B8E4C898DD;2025-10-31;AULSS7_2025_00342_LT_016_1 - PERAMPANEL - MG;30805;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EISAI S.R.L.
A055400C90;2024-03-15;FORNITURA DI FARMACI EMODERIVATI. GARA CRAV - REGIONE VENETO - DDG N. 26/2024 - LT. 8 - C1 INIBITORE - MG;30744;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;CSL BEHRING SPA
A06E8BBB11;2025-12-05;SOLUZIONI CONCENTRATE GARA CRAV DDG 886/22-LOTTO 9-GLUCOSIO 5% IN FLACONE DI PLASTICA COLLABIBILE-FB;30735;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A06519A3E7;2024-11-22;FORNITURA DI MATERIALE PER CHIRURGIA MININVASIVA_AZ. ZERO 812/2023_LOTTO 29_CONMED_RIF. 2024-177-TH;30720;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER SALA OPERATORIA;CONMED ITALIA S.R.L.
B69679B504;2025-04-22;AULSS7_2024_00301_LT_001_1 - IOMEPROLO 400 MG IODIO/ML - MG;30630;AFFIDAMENTO DIRETTO;REAGENTI E MEZZI DI CONTRASTO;BRACCO IMAGING S.P.A.
B8187958BF;2025-09-02;AULSS7_2025_00031_LT_026_1 - VARICELLA - FB;30517;AFFIDAMENTO DIRETTO;VACCINI;GLAXOSMITHKLINE S.P.A.
A068D1057E;2024-12-30;MEDICAZIONI SPECIALI;30506;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;DEALFA SRL
B6EF90B3ED;2025-05-20;ICD VR CON FUNZIONI ESSENZIALI, CON RELATIVO ELETTROCATETERE;30475;AFFIDAMENTO DIRETTO;DEFIBRILLATORE CARDIACO;BOSTON SCIENTIFIC SPA
A05EB2AB2A;2024-07-05;FORNITURA DI AUSILI DI SERIE ELENCO 2B DELL'ALLEGATO 5 DEL NUOVO NOMENCLATORE TARIFFARIO - TERZA TRANCHE - PARTE SECONDA. DEL. 853/2023 AZ. ZERO_RIF. 2024-073-TH_LOTTO 4_MEDIGAS;30456;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDIGAS ITALIA SRL
A060D0AF85;2024-07-26;FORNITURA DI DISPOSITIVI MEDICI E STRUMENTI ENDOSCOPICI MONOUSO PER UROLOGIA ENDOSCOPICA INTERVENTISTICA E SPECIALISTICA_LOTTO 33_COLMA_AZ. ZERO 787/2023_RIF. 2024-071-TH;30418;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;COLMA S.R.L.
A06E55D3BB;2023-12-31;RINNOVO FORNITURA GARA REGIONALE AUSILI ELENCO 2B ALL 5 QUARTA TRANCHE - LOTTO 1 VASSILLI;30342;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUSILI MEDICI;
B5DA24CBD0;2025-02-28;SACCA PER UROSTOMIE INTROFLESSE (STOMA A FILO, RETRATTO O SITUATO IN UNA PIEGA CUTANEA E/O IN UNA CICATRICE) A FONDO APERTO;30182;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;HOLLISTER S.P.A.
B5E7A0D788;2025-03-05;TERRENI DI PREPARAZIONE LIQUIDO SEMINALE;30134;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;ORIGIO ITALIA S.R.L.
B4B1DD9A8C;2024-12-10;AFFIDAMENTO DIRETTO DEL SERVIZIO DI MANUTENZIONE ORDINARIA ED ASSISTENZA TECNICA DEL SOFTWARE MEDARCHIVER IN USO PRESSO LA UOC CARDIOLOGIA - AZIENDA ULSS 7 PEDEMONTANA IN REGIME DI PRIVATIVA – ANNO 2025.;30029;AFFIDAMENTO DIRETTO;SERVIZI SOFTWARE DI GESTIONE DI RETE;MEDARCHIVER S.R.L.
B5C85ED031;2025-02-25;GINOCCHIERE POST TRAUMA;30006;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;ARTSANITY - S.R.L.
B101C5427A;2024-03-27;PROGETTO DI GRUPPO MINORI IN AFFIDO FAMILIARE;30000;PROCEDURA APERTA;Cpv prevalente non disponibile;
A067F1B0F7;2025-01-24;AG_DISPOSITIVI PER ANESTESIA E RIANIMAZIONE;29970;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI PER RADIOTERAPIA, MECCANOTERAPIA, ELETTROTERAPIA E TERAPIA FISICA;
B218107E46;2024-11-06;FORNITURA SACCHE RACCOLTA URINE_2;29895;AFFIDAMENTO DIRETTO;SACCHETTI PER L'URINA;CO.DI.SAN. COMMERCIO DISTRIBUZIONE SANITARI S.P.A.
B7EC6A7EC9;2025-08-08;FORNITURA DEL PRINCIPIO ATTIVO CLOREXIDINA CON ALCOL ISOPROPILICO;29694;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FARMACEUTICA INTERNAZIONALE ITALIANA S.R.L.
B6EF8714D7;2025-05-20;ICD VR CON FUNZIONI ESSENZIALI, CON RELATIVO ELETTROCATETERE;29670;AFFIDAMENTO DIRETTO;DEFIBRILLATORE CARDIACO;MEDTRONIC ITALIA S.P.A.
B64CF229E3;2025-04-01;AULSS7_2025_00146_LT_006_1 - DUPILUMAB - MG;29615;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
B70B01E9CF;2025-05-27;AULSS7_2025_00212_LT_002_1 - USTEKINUMAB - MG;29580;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ SPA
A058B20A28;2023-12-28;RINNOVO DEL SERVIZIO DI SUPPORTO SPECIALISTICO ALL'ATTIVITÀ DI VIGILANZA DEL SISP SULLE ATTIVITÀ DI DISINFESTAZIONE/PREDISPOSIZIONE DI PIANI DI INTERVENTO PER LA RIDUZIONE DELL'INFESTAZIONE DA VETTORI DI MALATTIE INFETTIVE. GARA N. 2021-076-BAS;29312;AFFIDAMENTO DIRETTO;SERVIZI DI DISINFESTAZIONE;ENTOSTUDIO S.R.L.
B0C3269368;2024-03-11;FORNITURA DI POMPE INFUSIONALI E RELATIVI DEFLUSSORI E POMPE ELASTOMERICHE _LOTTO 6_POMPE ELASTOMERICHE A FLUSSO VARIABILE;29300;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAXTER S.P.A.
B049ACFA3F;2024-02-07;GHIACCIO SINTETICO E ABBASSALINGUA;29299;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B88FA31B01;2025-11-13;FORNITURA DI ARREDI VARI UOC MEDICINA TRASFUSIONALE;29298;AFFIDAMENTO DIRETTO;ARREDI ED ATTREZZATURE VARIE;CFS ITALIA SRL
A04BEB7AE6;2024-01-18;AP_MP_FORNITURA TONER 'AZIENDA PAPERLESS' IN ADESIONE A CONVENZIONE 'STAMPANTI 19 LOTTO 5' GARA 2024-010-BAS;29265;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FOTOCOPIATRICI;HITECH DISTRIBUZIONE INFORMATICA - SOCIETA' A RESPONSABILITA' LI MITATA
B7E307198C;2025-08-06;SERVIZIO DI FIRMA REMOTA, AUTOMATICA E GRAFOMETRICA;29250;AFFIDAMENTO DIRETTO;SERVIZI INFORMATICI;INFOCERT SPA
B86279AE33;2025-09-26;AFFIDAMENTO DIRETTO PER L'ACQUISTO DI N. 60 PC PORTATILI;29220;AFFIDAMENTO DIRETTO;COMPUTER PORTATILI;ELEAR S.R.L.
B420D4387A;2024-11-05;LT.11 - AMINOACIDI CHETOANALOGHI-AMINOACIDI;29167;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
A057B88BDA;2024-04-19;GARA REGIONALE PER LA FORNITURA DI FILI DI SUTURA - GARA 2024-093-BAS - LOTTO 36 - JOHNSON;29132;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
B36EE4C4B7;2024-11-05;AFFIDAMENTO DIRETTO PER LA FORNITURA DI MANOPOLE E SALVIETTE;29120;AFFIDAMENTO DIRETTO;STRUMENTI MUSICALI, ARTICOLI SPORTIVI, GIOCHI, GIOCATTOLI, MANUFATTI ARTIGIANALI, MATERIALI ARTISTICI E ACCESSORI;PAUL HARTMANN S.P.A.
A06E55B215;2023-12-31;RINNOVO FORNITURA GARA REGIONALE AUSILI ELENCO 2B ALL 5 QUARTA TRANCHE - LOTTO 17 TSS;29000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUSILI MEDICI;
B8F4EB126A;2025-11-06;AFFIDAMENTO DIRETTO PER L ACQUISTO DELLA CERTIFICAZIONE DEL LIVELLO DI DIGITALIZZAZIONE EMRAM;29000;AFFIDAMENTO DIRETTO;SERVIZI DI CERTIFICAZIONE;Operatore individuale (persona fisica)
B420E884AE;2024-11-05;LT.36 - BUPRENORFINA CLORIDRATO;28988;AFFIDAMENTO DIRETTO;MEDICINALI VARI;G.L. PHARMA ITALY S.R.L.
A0504E65BE;2024-03-08;GARA REGIONALE PER LA FORNITURA DI AGHI E SIRINGHE - LOTTI DESERTI - 2^ EDIZIONE- GARA 2024-53-BAS - LOTTO 5;28957;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
A0544483DD;2024-03-29;GARA REGIONALE 'PROTESI DI GINOCCHIO IN ACCORDO QUADRO'_LOTTO 14_JOHNSON&JOHNSON_RIF. 2020-010-TH;28917;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
A06E9B8BD9;2025-12-05;SOLUZIONI CONCENTRATE GARA CRAV DDG 886/22-LOTTO 38 -SODIO CLORURO IN CONCENTRAZIONE 0,9% IN POLIETILENE/MATERIALE PLASTICO USO FARMACEUTICO-FB;28908;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
