# Ospedali Trasparenti — contratti pubblici di AZIENDA ULSS N. 7 PEDEMONTANA (ANAC)
# 2284 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9803694837;2023-04-11;FORNITURA DI FARMACI. GARA CRAV - REGIONE VENETO - DDG N. 70/2023 - LT. 1 - DOSTARLIMAB - MG;194995;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A02504B760;2023-10-27;FORNITURA DI FARMACI. GARA CRAV - REGIONE VENETO - DDG N. 577/2023 - LT. 1 - ASCIMINIB - MG;194789;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B92E4DB3CF;2025-11-19;PROCEDURA NEGOZIATA PER L'AFFIDAMENTO DEL SERVIZIO DI MANUTENZIONE E ASSISTENZA TECNICA FULL-RISK, CON ATTIVITÀ ON-SITE, SU ANGIOGRAFI CARDIOLOGICI MOD. AZURION, PRODUTTORE PHILIPS S.P.A., IN USO PRESSO I PP.OO. DI BASSANO E SANTORSO;194250;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;
B5D72783C1;2025-02-27;FORNITURA DI KIT DIAGNOSTICI (IVD) E MATERIALE DI CONSUMO PER L'ESECUZIONE DI ESAMI PAP-TEST DEDICATI ALL'UTILIZZO DI PROCESSORI AUTOMATICI DI PRELIEVI CITOLOGICI MOD. TP5000 DI PROPRIETA';194040;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MATERIALE DIAGNOSTICO;HOLOGIC ITALIA S.R.L. (SOCIETA' UNIPERSONALE)
A069E6C8CB;2025-03-21;ACCORDO QUADRO COLONNE LAPAROSCOPICHE - LOTTO 3 - ZACCANTI SPA (RTI CON WALDNER)_GARA AULSS7_2025_00131;193184;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER SALA OPERATORIA;WALDNER TECNOLOGIE MEDICALI S.R.L.
9750650AEB;2023-03-31;PNRR MISSIONE 6 PUNTO 1.3 MANUTENZIONE STRAORDINARIA - OSPEDALE DI COMUNITÀ DI ASIAGO;192736;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;AR.CO. LAVORI SOCIETA' COOPERATIVA CONSORTILE
99217452FD;2023-06-16;ACCORDO QUADRO FORNITURA DI AUSILI DI SERIE ELENCO 2B ALLEGATO 5 NNT - QUARTA TRANCHE - GARA 2023-113-BAS - LOTTO 11 - VASSILLI S.R.L.;192083;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUSILI MEDICI;VASSILLI S.R.L.
B7720A4164;2025-06-27;AULSS7_2024_00263_LT_052_1 - ENDOPROTESI VASCOLARE BIFORCATA PER IL TRATTAMENTO DI ANEURISMI DELL'AORTA ADDOMINALE, CON AGGANCIO SOVRARENALE PER IMPIANTO TRIMODULARE CON STRUTTURA DEL CORPO IN NITINOLO LOW –PROFILE - AP;191133;AFFIDAMENTO DIRETTO;PROTESI VASCOLARI;CORDIS ITALY S.R.L.
B67A6EE2B9;2025-04-14;PACEMAKER BICAMERALI CON ELETTROCATETERI (MEDIA FASCIA);190593;AFFIDAMENTO DIRETTO;APPARECCHI PER STIMOLAZIONE CARDIACA;ABBOTT MEDICAL ITALIA S.R.L.
A05EAEC801;2024-07-05;FORNITURA DI AUSILI DI SERIE ELENCO 2B DELL'ALLEGATO 5 DEL NUOVO NOMENCLATORE TARIFFARIO - TERZA TRANCHE - PARTE SECONDA. DEL. 853/2023 AZ. ZERO_RIF. 2024-073-TH_LOTTO 3_DIDACARE;189540;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;DIDACARE S.R.L.
A01431F6B2;2023-09-27;EB_SB FORNITURA DI MATERIALE DI CONSUMO PER MICROINFUSORI DI INSULINA PER 12 MESI_DITTA MOVI. GARA 2023-207-TH;189259;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;MOVI SPA
B0C323587D;2024-03-11;FORNITURA DI POMPE INFUSIONALI E RELATIVI DEFLUSSORI E POMPE ELASTOMERICHE _LOTTO 5_POMPE ELASTOMERICHE A FLUSSO FISSO;189166;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAXTER S.P.A.
9831715BDF;2023-05-05;FORNITURA DI FARMACI. GARA CRAV - REGIONE VENETO - DDG N. 140/2023 - LT. 82 - PACLITAXEL ALBUMINA - MG;187200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9796455269;2023-05-22;FORNITURA DEL PRINCIPIO ATTIVO TREPROSTINIL FB;186640;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;DOMPE' FARMACEUTICI - S.P.A.
A03E958694;2023-12-18;SERVIZIO DI FORMAZIONE ANTINCENDIO PER ADDETTI ANTINCENDIO IN ATTIVITÀ DI LIVELLO 3 E FORMAZIONE E ADDESTRAMENTO ALL'USO DEGLI APPARECCHI DI PROTEZIONE DELLE VIE RESPIRATORIE (APVR - AUTORESPIRATORI MASCHERE A FILTRO)_V.Z.;186120;PROCEDURA APERTA;SERVIZI DI FORMAZIONE IN MATERIA DI SICUREZZA;SITA S.R.L.
B4226BBCF2;2024-11-05;LT.165 - OCTREOTIDE;185378;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ISTITUTO GENTILI S.R.L.
A010CBF78C;2023-09-19;SERVIZIO DI COPERTURA ASSICURATIVA PER POLIZZA DI INFORTUNI CUMULATIVA (GARA 2023-182-TH);185000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI ASSICURATIVI;GENERALI ITALIA S.P.A.
96183934FF;2023-04-11;FORNITURA DI FARMACI. GARA CRAV - REGIONE VENETO - DDG N. 887/2022 - LT. 9 - INCLISIRAN SODICO - MG;184084;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B812F3C09E;2025-09-01;FORNITURA BIENNALE DI SOSTITUZIONI INTEGRALI DI ESOPROTESI PER IMPIANTI COCLEARI COCHLEAR;184000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI PROTESICI;
9583910CB7;2023-01-01;FORNITURA DI TEST RAPIDI PER LA RICERCA QUALITATIVA DELL'ANTIGENE SPECIFICO DEL VIRUS SARS-COV-2. GARA CRAV - REGIONE VENETO - DDG N. 507/2022 - LT. 2;183473;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;RELAB S.R.L.
A01EA8E25E;2023-12-19;ADESIONE ACCORDO QUADRO ED 2 PER IL NOLEGGIO DI VEICOLI - LOTTO 2 GARA 2023-238-BAS;181189;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUTOVETTURE PER TRASPORTO PASSEGGERI;LEASEPLAN ITALIA SPA
B4CA80FAB7;2024-12-12;LT.5 - GADOBUTROLO - BIS;180264;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GE HEALTHCARE S.R.L.
B60C0D657E;2025-03-31;FORNITURA DI N.1 MICROSCOPIO OPERATORIO PER L'UOC OCULISTICA DEL P.O. DI BASSANO;180000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ATTREZZATURE PER OFTALMOLOGIA;
B82BE38136;2025-09-09;ADESIONE ALL'ACCORDO QUADRO CONSIP SANITA' DIGITALE - SISTEMI CLINICO-ASSISTENZIALI 2 PER LE PUBBLICHE AMMINISTRAZIONI DEL SSN – LOTTO 1 - ID 2601 PER L'ACQUISTO DELLA CARTELLA CLINICA AMBULATORIALE DI CARDIOLOGIA;179852;AFFIDAMENTO DIRETTO;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;ENGINEERING - INGEGNERIA INFORMATICA - S.P.A.
B82BCD081F;2025-09-09;ADESIONE ALL'ACCORDO QUADRO CONSIP SANITA' DIGITALE - SISTEMI CLINICO-ASSISTENZIALI 2 PER LE PUBBLICHE AMMINISTRAZIONI DEL SSN – LOTTO 1 - ID 2601 PER L'ACQUISTO DELLA CARTELLA CLINICA AMBULATORIALE DI CARDIOLOGIA;179852;AFFIDAMENTO DIRETTO;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;ENGINEERING - INGEGNERIA INFORMATICA - S.P.A.
B29BBFC591;2024-07-29;FORNITURA DI MATERIALE DI CONSUMO DEDICATO AI SISTEMI DI UMIDIFICAZIONE FISHER & PAYKEL HEALTHCARE IN DOTAZIONE PRESSO I PP.OO. DI BASSANO E SANTORSO;178980;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
A01C29BAC5;2023-09-25;GARA REGIONALE SUTURATRICI - GARA 2023-201-BAS - LOTTO 16 - JOHNSON;178002;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE PER SUTURE CHIRURGICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
B9B277F250;2025-12-18;AULSS7_2024_00266_LT_015_8 - - VB;177660;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;Operatore individuale (persona fisica)
97921967C4;2023-04-07;FORNITURA DI FARMACI. GARA CRAV - REGIONE VENETO - DDG N. 884/2022 - LT. 2 - PALIPERIDONE PALMITATO - MG;177393;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9653933588;2023-02-03;ADESIONE ALL'ACCORDO QUADRO AVENTE AD OGGETTO LA FORNITURA DI VEICOLI IN NOLEGGIO A LUNGO TERMINE SENZA CONDUCENTE ED. 2 - LOTTO 1;176800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUTOVETTURE PER TRASPORTO PASSEGGERI;LEASYS ITALIA S.P.A. O BREVEMENTE LEASYS S.P.A.
B0C76B8223;2024-07-25;FORNITURA DI UN SISTEMA DIAGNOSTICO PER LA DETERMINAZIONE DEL GASTROPANEL, DIABETE MELLITO, STUDIO DELL'INFERTILITÀ E COLESTASI INTRAEPATICA GRAVIDICA PER L'U.O.C. LABORATORIO ANALISI;175865;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;Cpv prevalente non disponibile;MEDICAL SYSTEMS - SOCIETA' PER AZIONI
B4CB2CE8EA;2024-12-12;LT. 7 - MIRIKIZUMAB;175563;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ELI LILLY ITALIA - S.P.A.
B3041B1856;2024-09-12;LT. 1 - SOTORASIB;175550;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AMGEN S.R.L.
B82C6520BB;2025-09-10;PROCEDURA NEGOZIATA AI SENSI DELL'ART. 50, CO.2 LETT. E) DEL D.LGS 36/2023, PER L'AFFIDAMENTO DELLE LICENZE D'USO FORTINET PER APPARATI DI SICUREZZA DELL'ULSS 7 PEDEMONTANA;174500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PACCHETTI SOFTWARE PER LA GESTIONE DI LICENZE;PERSONAL DATA S.R.L.
