# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE DELLA PROVINCIA DI LECCO (ANAC)
# 54 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B101C1F6BC;2024-03-27;ADESIONE ALLA CONVENZIONE FARMACI ARIA MYLAN ITALIA S.R.L. - ARIA_2022_027.10/L45;468;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B15315C794;2024-04-18;ADESIONE ALLA CONVENZIONE ALFASIGMA (VAR. SOG. SOFAR) - ARIA_2022_027.2 LOTTO 70;374;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALFASIGMA S.P.A.
B13C1AB9DE;2024-04-12;ADESIONE ALLA CONVENZIONE G.L. PHARMA ITALY ARIA_2023_011.16/L4;334;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;G.L. PHARMA ITALY S.R.L.
B40309BF14;2024-10-28;ADESIONE ALLA CONVENZIONE ANGELINI - ARIA_2022_027.2/L365;300;AFFIDAMENTO DIRETTO;MEDICINALI VARI;IMPRESA INESISTENTE
B3BB0CBD9C;2024-10-18;ADESIONE ALLA CONVENZIONE MYLAN ITALIA - ARIA_2021_025.3/L910;299;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROTTAPHARM S.P.A.
B13C2C30F1;2024-04-12;ADESIONE ALLA CONVENZIONE G.L. PHARMA ITALY ARIA_2023_011.16/L6;280;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;G.L. PHARMA ITALY S.R.L.
B1951C2C12;2024-05-08;ADESIONE ALLA CONVENZIONE LABORATORIO FARMACEUTICO SIT - ARIA_2022_027.2 LOTTO 655;211;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LABORATORIO FARMACEUTICO S.I.T. SRL
B0FE51E2BB;2024-03-26;ADESIONE ALLA CONVENZIONE FARMACI ARIA - TILLOMED ITALIA - ARIA_2021_025.3/L1488;128;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TILLOMED ITALIA S.R.L.
B3C258B5FA;2024-10-18;ADESIONE ALLA CONVENZIONE ARISTO PHARMA ITALY - ARIA_2022_027.2 LOTTO 427;97;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ARISTO PHARMA ITALY S.R.L.
B156337BEF;2024-04-19;ADESIONE ALLA CONVENZIONE IBSA FARMACEUTICI ITALIA - ARIA_2021_025.3 LOTTO 1321;14;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;IBSA FARMACEUTICI ITALIA S.R.L.
B153660B2A;2024-04-18;ADESIONE ALLA CONVENZIUONE FARMACIA ALFASIGMA (VAR. SOG. SOFAR) - ARIA_2022_027.2 LOTTO 69;6;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALFASIGMA S.P.A.
B1018CC877;2024-03-27;ADESIONE ALLA CONVENZIONE FARMACI ARIA MONICO - ARIA_2022_027.5;5;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MONICO S.P.A.
