# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERO UNIVERSITARIA CITTA' DELLA SALUTE E DELLA SCIENZA DI TORINO (ANAC)
# 4869 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
99688023A7;2023-08-11;FDV FORNITURA DI ANELLO VALVOLARE MITRALICO A FLESSIBILITA' PROGRESSIVA CARPENTIER EDWARDS PHYSIO II;175350;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;EDWARDS LIFESCIENCES ITALIA S.R.L.
B17FB0AA09;2024-05-02;MINJUVI*200MG 1FL;175026;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INCYTE BIOSCIENCES ITALY S.R.L.
9909878208;2023-06-22;FORNITURA DEL SERVIZIO DI MANUTENZIONE FULL RISK PER RISONANZA MAGNETICA SIEMENS MODELLO MAGNETOM SOLA IN USO PRESSO L'A.O.U. CITTÀ DELLA SALUTE E DELLA SCIENZA DI TORINO;175000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;Siemens Healthcare Srl
B14F0DEF16;2024-04-19;CIRCUITO PER CEC PEDIATRICO;175000;PROCEDURA APERTA;OSSIGENATORE;
9869322628;2023-03-22;ADESIONE ALLA CONVENZIONE PER LA FORNITURA DI SOLUZIONI E SACCHE PER NUTRIZIONE PARENTERALE (N. GARA 107-2022) - LOTTO 15 OLIMEL N7E 1500 ML CODICE LDB3WG1F;174960;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER ALIMENTAZIONE PARENTERALE;BAXTER S.P.A.
B19D5FB927;2024-05-10;GIOTRIF 28 CPS 20 MGGIOTRIF 28 CPS 30 MGGIOTRIF 28 CPS 40 MG;174341;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
97786182DA;2023-05-29;LOTTO 41 SONDE E REAGENTI PER IBRIDAZIONE IN SITU FLUORESCENTE (FISH);174300;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;
B2E760B7FB;2024-09-04;SOLUZIONE A BASE DI TAUROLIDINA E CITRATO;174300;PROCEDURA APERTA;SOLUZIONI MEDICHE;
A02E7480D9;2023-12-20;S_90 RINNOVO FORNITURA IN SERVICE DI N. 3 SISTEMI DI NAVIGAZIONE INTRACARDIACA, MAPPAGGIO ELETTROANATOMICO TRIDIMENSIONALE (3D) DELLE CAMERE CARDIACHE PER INTERVENTI DI ABLAZIONE DI ARITMIE SOPRAVENTRICOLARI E VENTRICOLARI SEMPLICI E COMPLESSE, CON MINIMA ESPOSIZIONE RADIOLOGICA - ABBOTT;174060;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT MEDICAL ITALIA S.R.L.
B3EE79BF3C;2024-10-22;FORNITURA IN SERVICE DI SISTEMI COMPLETI AUTOMATICI PER COLORAZIONI DI PREPARATI PER MICROBIOLOGIA ED EMATOLOGIA;174000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SISTEMI DIAGNOSTICI;VA.NI.CA S.R.L.
B38668A0D9;2024-10-16;FORNITURA IN SERVICE DI UN SISTEMA COMPLETO PER LA DIAGNOSI MOLECOLARE DI TALASSEMIA E VARIANTI EMOGLOBINICHE, EMACROMATOSI FMF, FIBROSI CISTICA;174000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SISTEMI DIAGNOSTICI;NUCLEAR LASER MEDICINE S.R.L.
B179E97F67;2024-04-30;MYRELEZ 90MG SOLUZIONE INIETTABILE IN SIRINGA PRERIEMPITA;173204;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ADVANZ PHARMA ITALIA S.R.L.
A04D9F66DB;2023-11-09;SIRINGA MONOUSO PER INIEZIONE E PRELIEVO SENZA AGO CON ATTACCO LUER LOCK_LOTTO 59_(PIKDARE);172991;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;PIKDARE-SOCIETA' PER AZIONI
B15EDA36A7;2024-04-22;SOMAVERT 25 MG / 8 ML ( 30 FL POLV. + 30 FL SOLV.);172603;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B1F081F3DA;2024-05-31;OMEPRAZOLO ZENTIVA 40 MG POLVERE PER SOLUZIONE PER INFUSIONE - 5 FLACONCINI IN VETRO;172500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ZENTIVA ITALIA S.R.L.
B16F221DAC;2024-04-26;ERTAPENEM SUN*EV 1 FL 1G;171888;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SUN PHARMA ITALIA SRL
B15F1A5556;2024-04-22;SYNAGIS 50 MG/0,5 ML SOLUZIONE INIETTABILE;171630;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASTRAZENECA S.P.A.
B1C097F048;2024-05-20;JEMPERLI 500 MG CONCENTRATO PER SOLUZIONE PER INFUSIONE;171048;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GLAXOSMITHKLINE S.P.A.
9702469AB3;2023-04-17;LOTTO 2 - SERVIZIO DI PROGETTAZIONE DI MODELLO VIRTUALE, MODELLO FISICO ANATOMICO E GUIDE DI TAGLIO CON PROCEDURA DI STAMPA 3D PER TESSUTI DURI IN CHIRURGIA VERTEBRALE;170100;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;3DIFIC SOCIETA' A RESPONSABILITA' LIMITATA
B108F47E64;2024-03-28;DEFIBRILLATORE BICAMERALE CON SISTEMA DI DIAGNOSTICA PER LA GESTIONE DELLO SCOMPENSO CARDIACO MRI COMPATIBILE;169960;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BOSTON SCIENTIFIC SPA
A058F91472;2024-04-12;LOTTO 26 GUIDA CORONARICA CON SPIRALE METALLICA SENZA STRATO POLIMERICO 2^ AGGIUDICATARIO ABBOT;169698;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT MEDICAL ITALIA S.R.L.
B10512BD4C;2024-03-27;PACEMAKER BICAMERALE CON RISPOSTA IN FREQUENZA MRI COMPATIBILE;169600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B175055AD4;2024-04-30;PARSABIV 5 MG 6 FLACONCINI 1 ML;169304;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AMGEN S.R.L.
B0A6C005AD;2024-03-04;IMPIANTI CUSTOM MADE PER RICOSTRUZIONE MANDIBOLARE E MASCELLARE;169000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B105189ADF;2024-03-27;LOOP RECORDER INIETTABILE SENZA PROGRAMMABILITA' DEI PARAMETRI DA REMOTO;168750;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B2992917B1;2024-07-25;SERVIZIO DI MANUTENZIONE DEI SOFTWARE CENTRICITY ENTERPRICE ARCHIVE – CENTRICITY CRITICAL CARE E MUSE PER 24 MESI;168480;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI VALUTAZIONE E REVISIONE PER L'ASSICURAZIONE DI QUALITÀ DEI SISTEMI;GE MEDICAL SYSTEMS ITALIA S.P.A
9769329154;2023-04-12;FORNITURA DI TERRENI ED ACCESSORI PER L'ESECUZIONE DI TEST CLONOGENICI MEGACULT C E METHOCULT;168000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REAGENTI E MEZZI DI CONTRASTO;VODEN MEDICAL INSTRUMENTS - S.P.A.
B0E9F44C02;2024-03-20;FORNITURA DI DISPOSITIVI PER LA CHIUSURA PERCUTANEA DEL SETTO CARDIACO VENTRICOLARE;168000;PROCEDURA DI GARA;Cpv prevalente non disponibile;ABBOTT MEDICAL ITALIA S.R.L.
A0543BBF7E;2023-11-09;ADESIONE GARA SCR 58/22-FORNITURA DI AGHI SIRINGHE E DEFLUSSORI_LOTTO 45_MF;167960;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
