# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERO UNIVERSITARIA CITTA' DELLA SALUTE E DELLA SCIENZA DI TORINO (ANAC)
# 4869 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B1914DFD45;2024-05-08;IOPAMIRO;18530;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BRACCO IMAGING S.P.A.
B21DBE2837;2024-06-14;TALOFEN 25 MG/2M 6 FIALE;18518;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B1D18C903C;2024-05-23;REBIF 22 MICROGRAMMI SOLUZIONE INIETTABILE IN PENNA PRERIEMPITA;18439;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MERCK SERONO S.P.A.
A055FC2082;2023-12-14;ADESIONE AQ FARMACI ESTERI (GARA 98 -2023) LOTTO 4;18389;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
B195F58238;2024-05-08;AJOVY® (FREMANEZUMAB) 1 SIRINGA PRERIEMPITA (VETRO) 225 MG - SOLUZIONE  INIETTABILE 1,5 ML (150MG/ML);18360;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEVA ITALIA S.R.L.
B208DFEF2E;2024-06-07;ERELZI 50 MG SOL INIETT 4 SIRINGHE PRERIEMPITE;18326;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ SPA
B24608E83B;2024-06-28;LUPKYNIS® (VOCLOSPORINA) 7,9 MG CAPSULA MOLLE - BLISTER (AL/PVC) 180 CAPSULE;18290;AFFIDAMENTO DIRETTO;MEDICINALI VARI;OTSUKA PHARMACEUTICAL ITALY S.R.L.
A061488E4E;2023-07-04;ADESIONE GARA SCR 123-22 'MEDICAZIONI AVANZATE IN REGIME DI ESCLUSIVA'_LOTTO 3;18270;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B366F8ED6B;2024-10-29;CIRCUITO NEONATALE PER INCUBATRICE DA TRASPORTO;18225;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;SO.E.M.*MEDICAL S.R.L.
B4E3128FB0;2024-12-17;SOD BIC 1,4% 500 ML VETRO;18172;AFFIDAMENTO DIRETTO;SOLUZIONI INFUSIONALI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B1953C336C;2024-07-19;FORNITURA DI SET DIURESI ORARIA;18035;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1953A49D5;2024-07-19;FORNITURA DI SET DIURESI ORARIA;18035;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1E581D4D0;2024-05-29;MELFALAN SUN 1 FL.INFUS 50 MG POLV+ 1 FL. 10 ML SOLV;18003;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SUN PHARMA ITALIA SRL
B14F0DBC9D;2024-04-19;OSSIGENATORE PER ECMO CON FLUSSO MASSIMO COMPRESO TRA 2400 E 2800ML/MIN;18000;PROCEDURA APERTA;OSSIGENATORE;
B1F0827A72;2024-05-31;TORA-DOL 30 MG/ML SOLUZIONE INIETTABILE – 3 FIALE DA 1 ML;18000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INNOVA  PHARMA SPA
B367288241;2024-10-30;DRENAGGIO PLEURICO/PERITONEALE A LUNA PERMANENZA;18000;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;Operatore individuale (persona fisica)
B3A1CC547C;2024-10-17;SERVIZIO DI MANUTENZIONE SISTEMA SERVER SCHILLER PER MESI 24;18000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI SEDIE A ROTELLE;
B460E9EEE5;2024-11-21;REAGENTI NECESSARI PER L'ANALISI MUTAZIONALE DI ACIDI NUCLEICI CIRCOLANTI MEDIANTE NGS E DDPCR (CD. BIOPSIA LIQUIDA) - PNC-E.3 FINANZIATO DAL MINISTERO DELLA SALUTE NELL'AMBITO DEL PIANO NAZIONALE PER GLI INVESTI-MENTI COMPLEMENTARI AL PIANO NAZIONALE DI RIPRESA E RESILIENZA, PROGRAMMA: ECOSISTEMA I;18000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REATTIVI PER LABORATORIO;DIATECH PHARMACOGENETICS SOCIETA' A RESPONSABILITA' LIMITATA
B1FB96D4DD;2024-06-05;TIVICAY 50 MG FLAC. 30 COMPRESSE FILM RIVESTITE;17917;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIIV HEALTHCARE S.R.L.
B1ACDE709D;2024-05-15;PREDNISONE MYLAN GENERICS 25 MG 10 CPR;17906;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS PHARMA S.R.L.
B20D51D017;2024-06-11;FOSCARNET KABI 24 MG/ML - SOLUZIONE PER INFUSIONE - 1 FLACONE IN VETRO DA 250 ML;17808;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B459A1A80F;2024-11-19;FORNITURA DI MATERIALE DI CONSUMO PER VENTILATORE JET VENTILATION OCCORRENTI ALL'AZIENDA OSPEDALIERO-UNIVERSITARIA CITTÀ DELLA SALUTE E DELLA SCIENZA DI TORINO PERIODO 36 MESI;17808;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4014E943D;2024-10-25;CONVENZIONE ID 2452 TELEFONIA MOBILE 9 PER I SERVIZI DI TELEFONIA MOBILE PER LE PUBBLICHE AMMINISTRAZIONI;17806;AFFIDAMENTO DIRETTO;SERVIZI DI TELEFONIA MOBILI;VODAFONE SPA
B41C819507;2024-11-04;AD. CONV. TELEFONIA MOBILE 9 - CTO;17806;AFFIDAMENTO DIRETTO;SERVIZI DI TELEFONIA MOBILI;VODAFONE SPA
B2D7C71DAD;2024-08-27;MEDICAZIONE STERILE IN SCHIUMA DI POLIURETANO CON TAGLIO PER TRACHEOSTOMIA 9 X 8-9 CM CIRCA;17760;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;Operatore individuale (persona fisica)
B4CC80283E;2024-12-16;FORNITURA CAMICE STERILE PER MANIPOLAZIONE FARMACI CHEMIOTERAPICI;17760;PROCEDURA DI GARA;INDUMENTI AD USO PROFESSIONALE, INDUMENTI SPECIALI DA LAVORO E ACCESSORI;BERICAH S.P.A.
B0D31F44DF;2024-03-14;SOSTITUTO CORPO VERTEBRALE;17740;ALTRA PROCEDURA A FASE UNICA;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A020F2FC80;2023-11-21;LOTTO 11 - FORBICE TIPO MAYO PER PREPARAZIONE;17707;PROCEDURA APERTA;STRUMENTI CHIRURGICI;
B1EDA0F0CA;2024-05-31;SOFARGEN CREMA TUBO 50 G;17640;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALFASIGMA S.P.A.
B2BED42302;2024-09-06;IMPIANTO CWRCTH03;17500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;VEGA S.R.L.
B0BD3EEBA7;2024-03-08;FORNITURA DI PLACCHE PER IL TRATTAMENTO DI FRATTURE MEDIALI DEL FEMORE PROSSIMALE CON BOLT;17475;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A01411471A;2023-09-25;AD, AQ ECOTOMOGRAFI 2 - LOTTO 2 - UROLOGIA;17450;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;
B1A2F2F605;2024-05-13;PANTOPRAZOLO ZENTIVA 40 MG 28 CPR CO;17444;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ZENTIVA ITALIA S.R.L.
B2727F9CE1;2024-07-18;FORNITURA DEL FARMACO ESTERO FLUOROURACILE 5G/100ML;17400;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FARMACEUTICA INTERNAZIONALE ITALIANA S.R.L.
B45606CEC3;2024-11-20;FORNITURA DI ARREDI PER UFFICIO;17400;PROCEDURA DI GARA;MOBILI PER UFFICI;
B0CF21606E;2024-03-14;CAGE LOMBARE ANTERIORE ALIF CON PLACCA INTEGRATA;17388;ALTRA PROCEDURA A FASE UNICA;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B06F000BA3;2024-02-19;FORNITURA DI PROTESI IN PTFE ESPANSO DUALMESH GORE;17381;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B4FA963959;2024-12-23;SONDELBAY 20 MICROGRAMMI/80 MICROLITRI SOLUZIONE INIETTABILE IN UNA PENNA PRERIEMPITA;17340;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ACCORD  HEALTHCARE ITALIA SRL
B1DB5B4E60;2024-05-27;XARELTO CPR 20 MG - 28 CPR;17280;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B27F866C78;2024-07-18;FORNITURA DI RADIOFARMACI IN VIVO STAMICIS, PULMOCIS, TECHNESCAN DPTA E NANOTOP – OPERATORE ECONOMICO CURIUM ITALY S.P.A.;17267;AFFIDAMENTO DIRETTO;Reattivi isotopici;CURIUM ITALY S.R.L.
A00F62F90A;2023-10-16;LOTTO 3 - PAPPAGALLI PLURIUSO;17222;PROCEDURA APERTA;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;
97819142CC;2023-05-29;LOTTO 101 SONDE E REAGENTI PER IBRIDAZIONE IN SITU FLUORESCENTE (FISH);17153;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;
B43BCF6857;2024-11-13;CLIP PER OSTEOSINTESI STERNALE;17153;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A006A67F24;2023-09-01;LA/SUTURE CHIRURGICHE GARA SCR 27/2021 LOTTO 26 DITTA JOHNSON&JOHNSON;17108;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
B1D88E4365;2024-05-28;STENT AUTOESPANDIBILE A Y PARZIALMENTE RICOPERTO CON FILI GUIDA;17100;PROCEDURA APERTA;STRUMENTI PER SALA OPERATORIA;
B1D88E10EC;2024-05-28;STENT AUTOESPANDIBILE RETTO TOTALMENTE RICOPERTO CON POSIZIONAMENTO TTS;17100;PROCEDURA APERTA;STRUMENTI PER SALA OPERATORIA;
B4C6EC0FD1;2024-12-12;SODIO BICARBONATO 5% 500ML;17010;AFFIDAMENTO DIRETTO;SOLUZIONI INFUSIONALI;MONICO S.P.A.
B37F863A49;2024-10-29;SISTEMA DRENAGGIO DEL GLAUCOMA INFFOCUS PRESERFLO MICROSHUNT;17000;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;SANTEN ITALY S.R.L.
B0CF4841B8;2024-03-15;PLACCA PER ARTRODESI CERVICALE ANTERIORE;16980;ALTRA PROCEDURA A FASE UNICA;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B33FADEE3A;2024-10-01;FORNITURA DI REAGENTI PER ANALISI IMMUNOISTOCHIMIMICHE – MESI 36;16973;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REATTIVI PER LABORATORIO;
B3486D7092;2024-10-02;FORNITURA DI OCT TISSUE TEK COMPOUND E CRYOMOLD INTERMEDIATE – 24 MESI;16961;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REATTIVI PER LABORATORIO;SAKURA FINETEK ITALY S.R.L
B46C815BCF;2024-11-24;FORNITURA DI FILI DI SUTURA BIOLENE;16934;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MATERIALI MEDICI;
A0543B6B5F;2023-11-09;ADESIONE GARA SCR 58/22 - FORNITURA DI AGHI SIRINGHE E DEFLUSSORI_LOTTO 70_MF;16929;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
B1B76F6392;2024-05-16;PENTACARINAT 300 MG FIALA;16903;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
A049D4949F;2023-03-09;ADESIONE AL IV AS (GARA 09/2023) PREDISPOSTO DA SCR PIEMONTE - LOTTO 2703;16895;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;UCB PHARMA S.P.A.
B2D57396EE;2024-08-26;MEDICAZIONE NON STERILE IN FILM DI POLIURETANO TRASPARENTE IN ROTOLO;16867;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;SMITH & NEPHEW SRL
97785613D0;2023-05-29;LOTTO 31 SONDE E REAGENTI PER IBRIDAZIONE IN SITU FLUORESCENTE (FISH);16849;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;BIO-OPTICA MILANO S.P.A.
B17A7642A7;2024-05-02;DUODOPA 20 MG/ML + 5 MG/ML GEL;16814;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBVIE S.R.L.
B4562FDCF0;2024-11-20;FORNITURA DI CARRELLI;16800;PROCEDURA DI GARA;MOBILI PER USO MEDICO;
B133312CFC;2024-04-10;TIROFIBAN IBISQUS 1 SACCA IN PO DA 250 ML, 50 MCG/ML, SOLUZIONE PER INFUSIONE EV;16795;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ISTITUTO BIOCHIMICO ITALIANO GIOVANNI LORENZINI S.P.A.
B27D504993;2024-07-18;PRESA D'ATTO DELLA CONSEGNA IN URGENZA. ALIMENTI PER NUTRIZIONE ENTERALE (ISOSOURCE PROTEIN, ISOSOURCE ENGYFBR E PEPTAMEN);16740;AFFIDAMENTO DIRETTO;Medicinali vari;NESTLE' ITALIANA S.P.A. IN FORMA ABBREVIATA NE.IT. S.P.A.
B1A012149B;2024-05-10;OCALIVA® 5 MG COMPRESSA RIVESTITA CON FILM;16709;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1A52B6773;2024-05-13;TREVICTA DOSAGGI VARI;16701;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSEN CILAG S.P.A.
B2339C548C;2024-06-24;FORNITURA DI PARAFFINA;16640;AFFIDAMENTO DIRETTO;REATTIVI CHIMICI;LEICA MICROSYSTEMS S.R.L.
B4890EBA01;2024-11-29;FORNITURA DI FISSATORE ESTERNO PER FRATTURE DIGITALI COMPLESSE LIGAMENTOTAXOR;16640;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B40B8AB75D;2024-10-30;PAPILLOTOMI BILLROTH II;16600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B36959817C;2024-10-14;FILI GUIDA STANDARD TEFLONATI LUNGHI DA 0.021;16600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2222A19E2;2024-06-17;POTASSIO ASPARTATO 1MEQ/ML 10MLFIALA VETRO;16590;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MONICO S.P.A.
A02B87A0FD;2023-11-21;LOTTO 3 PINZA ATRAUMATICA TIPO DEBAKEY PUNTE DA 1,5MM;16545;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;PRODOTTI OFTALMOLOGICI;PRO.MED. SRL
A054D44DDF;2023-08-30;ADESIONE SCR GARA 59/22_MATERIALE DI MEDICAZIONE TRADIZIONALE E LA PRESTAZIONE DI SERVIZI CONNESSI_LOTTO 12_MF;16530;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;DEALFA S.R.L.
B24F55D539;2024-07-02;FARMACO LUCENTIS;16500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
A054DFF832;2023-08-30;ADESIONE SCR GARA 59/22_MATERIALE DI MEDICAZIONE TRADIZIONALE E LA PRESTAZIONE DI SERVIZI CONNESSI_LOTTO 28_MF;16473;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B29DA609D2;2024-08-01;PINZE PER ESTRAZIONE DI CALCOLI A TRE UNCINI;16470;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
B33FAA1BE4;2024-10-01;FORNITURA DI REAGENTI QUANTIFICAZIONE DI PROTEINE E CREATININA DELLE URINE – MESI 24;16464;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REATTIVI PER LABORATORIO;TEMA RICERCA S.R.L.
A020F46F7A;2023-11-21;LOTTO 15 - FORBICE DELICATA PER CHIRURGIA PUNTE AGUZZE LUNGHEZZA COMPRESA TRA 140MM E 145MM;16462;PROCEDURA APERTA;STRUMENTI CHIRURGICI;
B2D48A1BE1;2024-08-26;CAMPAGNA DI COMUNICAZIONE TELEVISIVA SUL TERRITORIO PIEMONTESE AL FINE DI SENSIBILIZZARE LA POPOLAZIONE PIEMONTESE IN MERITO ALLA DONAZIONE DI ORGANI E TESSUTI;16451;AFFIDAMENTO DIRETTO;SERVIZI DI CAMPAGNE PUBBLICITARIE;CONSORZIO TV S.R.L.
B245363A64;2024-07-19;FORNITURA DI PALLONCINI PER MATURAZIONE CERVICALE J CRB;16450;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
9847286D77;2023-06-26;LOTTO 5 - INTRODUTTORE VASCOLARE VALVOLATO ARMATO IDROFILICO LUNGHEZZA 11 CM;16320;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B465096F50;2024-11-21;FORNITURA DI BOMBOLE ELIO MONOUSO PER CONTROPULSATORE CS 100 E CS 300 – DATASCOPE, OCCORRENTE A SS.CC. DIVERSE ALL'AZIENDA OSPEDALIERO-UNIVERSITARIA CITTÀ DELLA SALUTE E DELLA SCIENZA DI TORINO PER 36 MESI;16313;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9595117D06;2023-01-19;CATETERE ANGIOGRAFICO PER CORONAROGRAFIA;16302;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;CARDINAL HEALTH ITALY 509 S.R.L.
B2115EED0D;2024-06-12;TESTAVAN*20MG/G GEL 56DOS;16302;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALLOGA (ITALIA) S.R.L.
B249BC3430;2024-06-29;DECAPEPTYL 3,75 MG FIALA+SIRINGA;16250;AFFIDAMENTO DIRETTO;MEDICINALI VARI;IPSEN SOCIETA' PER AZIONI
B2DEE7FCA1;2024-08-29;FARMACO ZAVEDOS 10 MG INIETTABILE;16250;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;PFIZER S.R.L.
A038FE126E;2023-12-13;LOTTO 4 - COPRISONDA PR SONDA LAPAROSCOPICA;16245;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B18AA4B9CE;2024-05-06;CIQORIN (CICLOSPORINA MICROEMULSIONE) 50 CPS MOLLI 10 MGCIQORIN (CICLOSPORINA MICROEMULSIONE) 50 CPS MOLLI 25 MGCIQORIN (CICLOSPORINA MICROEMULSIONE) 50 CPS MOLLI 50 MGCIQORIN (CICLOSPORINA MICROEMULSIONE) 30 CPS MOLLI 100 MG;16240;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEVA ITALIA S.R.L.
B0E33B054A;2024-03-19;FORNITURA A CONSUMO DI BATTERIE SB-831V PER DEFIBRILLATORE BIFASICO NIHON KOHDEN PER 12 MESI;16200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1D88E5438;2024-05-28;STENT AUTOESPANDIBILI A J TOTALMENTE RICOPERTI CON FILO GUIDA;16200;PROCEDURA APERTA;STRUMENTI PER SALA OPERATORIA;
B45606E06E;2024-11-20;FORNITURA DI CARRELLI;16200;PROCEDURA DI GARA;MOBILI PER USO MEDICO;
B1906BB1F7;2024-05-07;MIDAZOLAM KALCEKS 1MG/ML 5ML - 10 FLC;16196;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EVER PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
B271D6FA6C;2024-07-15;SACCA IN EVA CON SISTEMA DI RIEMPIMENTO A 3 VIE DA 500ML;16185;PROCEDURA APERTA;PRODOTTI PER ALIMENTAZIONE PARENTERALE;
B205994E4C;2024-06-07;SANDIMMUN 50 MG/ML CONC. PER SOL. PER INF.;16168;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B204BE103F;2024-06-06;ISTURISA*1MG 60CPR;16154;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;RECORDATI RARE DISEASES ITALY S.R.L.
B22823ADA3;2024-06-19;FORNITURA DEL FARMACO PEDITRACE 10C 10ML;16128;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B1DC05215B;2024-07-19;FORNITURA DISUPPORTO ANTIDECUBITO MONOUSO DEL CAPO PER PAZIENTE IN POSIZIONE PRONA IN SALA OPERATORIA E RIANIMAZIONE;16128;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A05504152E;2023-08-30;ADESIONE SCR GARA 59/22_MATERIALE DI MEDICAZIONE TRADIZIONALE E LA PRESTAZIONE DI SERVIZI CONNESSI_68_MF;16078;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B21E561E55;2024-06-17;XELJANZ 10 MG 112 CPR;16068;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
9847602240;2023-06-26;LOTTO 19 - DILATATORE FASCIALE DI GROSSO CALIBRO;16065;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
96822258D3;2023-05-15;LOTTO 3 - SISTEMA ELASTOMERICO 1,5ML/H 7GG;16047;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A02CD23D98;2023-11-20;SERVIZIO DI SUPPORTO SPECIALISTICO NELLA GESTIONE DELLA FORNITURA DI ENERGIA ELETTRICA;16000;AFFIDAMENTO DIRETTO;SERVIZI GENERALI DI CONSULENZA GESTIONALE;BENCHSMART S.R.L.
B223BDCC04;2024-06-19;REAGENTI PER COLTURE CELLULARI BIOSIGMA S.R.L.;16000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BIOSIGMA S.P.A.
B42D190691;2024-11-07;TEST DI CONFERMA SIEROLOGICA RAPIDA HIV 1/2;16000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REAGENTI E MEZZI DI CONTRASTO;BIO-RAD LABORATORIES S.R.L.
B41A967068;2024-11-05;SERVIZIO DI MANUTENZIONE ORDINARIA E STRAORDINARIA SU CAPPE INSTALLATE IN VARI PP.OO DELL'A.O.U. C.S.S.T.;16000;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;Operatore individuale (persona fisica)
B1C4C47C55;2024-05-21;BENLYSTA 120 MG FIALE BENLYSTA 400 MG FIALE;15986;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GLAXOSMITHKLINE S.P.A.
B30F60F056;2024-10-30;TELO COPERTURA TAVOLO PORTASTRUMENTI;15968;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDIBERG SOCIETA' A RESPONSABILITA' LIMITATA
B2B62F952D;2024-08-07;FORNITURA DI MASCHERE TERMOPLASTICHE CIVCO E TRATTAMENTI TESTA COLLO SPALLE PEDIATRICI;15926;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;TEMA SINERGIE SPA
B20A732B8B;2024-06-11;FORNITURA DI MATERIALE DI CONSUMO E ACCESSORI E DISPOSITIVI LINEA SPACELABS, FUKUDA, SCHILLER E ALTRE LINEE DISTRIBUITE IN ESCLUSIVA DALL'OPERATORE ECONOMICO VIGLIA S.R.L;15910;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIGLIA - S.R.L.
B08DB205AC;2024-02-26;ANTISETTICI E DISINFETTANTI (EX GARA 71-2018 NON PROROGATA DA SCR) - (EX LOTTO 35);15900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
968691899C;2023-05-25;BRODI DI COLTURA IN PROVETTA PER ARRICCHIMENTO;15879;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;PRESIDI DIAGNOSTICI;
9686851254;2023-05-25;TEST DI AGGLUTINAZIONE PER CEPPI BATTERICI LOTTO 2;15879;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;PRESIDI DIAGNOSTICI;
B4CC803911;2024-12-16;FORNITURA CAMICE NON STERILE PER MANIPOLAZIONE FARMACI CHEMIOTERAPICI;15760;PROCEDURA DI GARA;INDUMENTI AD USO PROFESSIONALE, INDUMENTI SPECIALI DA LAVORO E ACCESSORI;BERICAH S.P.A.
9614574575;2023-01-19;FORNITURA DI ELETTRODI NEONATALI PER ECG, PER UN PERIODO DI 12 MESI,;15750;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;FIAB S.P.A.
B13DC4F5EA;2024-04-12;OLUMIANT 4 MG 28 CPR - OLUMIANT 2 MG 28 CPR;15740;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ELI LILLY ITALIA - S.P.A.
B241592731;2024-06-27;ATRIANCE 5 MG/ML SOL INF EV 1 FL 50 ML;15704;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ SPA
9602381779;2023-01-16;L.1 PROTESI VASCOLARE RETTA PER IL CONFEZIONAMENTO DI ACCESSO VASCOLARE ARTEROVENOSO PER EMODIALISI CON POSSIBILITA' DI INCANNULAMENTO PRECOCE;15600;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;SANITEX S.P.A.
B0723D40C0;2024-02-19;FORNITURA DI CATETERI PER ANGIOPLASTICA CORONARICA;15600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDICAL INSTRUMENTS S.P.A.
B06752AD93;2024-02-15;ANTISETTICI E DISINFETTANTI (EX GARA 71-2018 NON PROROGATA DA SCR) - CLOREXINAL 2% (EX LOTTO 6);15600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NUOVA FARMEC S.R.L.
B1D88D13B7;2024-05-28;AGO PER ASPIRAZIONE TRANSBRONCHIALE 19G;15600;PROCEDURA APERTA;STRUMENTI PER SALA OPERATORIA;
