# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE NAPOLI 2 NORD (ANAC)
# 5578 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B67C436C9B;2025-04-15;FORNITURA DI PANEL PC MEDICAL GRADE E RELATIVI ACCESSORI DA DESTINARE AL PO SANTA MARIA DELLE GRAZIE - POZZUOLI;129620;AFFIDAMENTO DIRETTO;APPARECCHIATURA MEDICA INFORMATICA;ECRA S.R.L.
A02604026E;2023-11-02;FORNITURA ACQUISIZIONE SEMESTRALE DI REAGENTI PER LA RICERCA VIRUS CON METODICA MOLECOLARE RAPIDA IN PCR RT PER I LABORATORI DELL'ASL NAPOLI 2 NORD;129200;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;RELAB S.R.L.
A01706965E;2023-09-28;FORNITURA DI MATERIALE ENDOVASCOLARE PERIFERICO PER LA U.O.S.D DI CHIRURGIA VASCOLARE ED ENDOVASCOLARE- P.O. POZZUOLI SANTA MARIA DELLE GRAZIE;129000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
9910471B61;2023-06-22;ACQUISTO DI DI N .661 CATETERI VENOSI CENTRALI AD INSERIMENTO PERIFERICO, IN POLIURETANO BODY SOFT;128895;AFFIDAMENTO DIRETTO;STRUMENTI PER ANESTESIA E RIANIMAZIONE;BECTON, DICKINSON ITALIA S.P.A.
B05EF7CCB0;2024-02-13;FORNITURA CARTA A4 INTER SERIGRAFATA;128800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B5D2F3B722;2025-02-27;FORNITURA DI DISPOSITIVI MEDICI AUTO RISCALDANTI PER PREVENZIONE IPOTERMIA E GESTIONE NORMOTERMIA PER LE ATTIVITÀ DEI PRONTO SOCCORSO DEI PRESIDI OSPEDALIERI AZIENDALI.;128700;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOLINK S.R.L.
A031642503;2023-11-29;LOTTO 1 - DETERMINAZIONE SO.RE.SA. S.P.A. N. 183 DEL GIORNO 28.07.2023. ADESIONE AL 'III^ APPALTO SPECIFICO PER LA FORNITURA DI MEDICAZIONI GENERALI OCCORRENTI ALLE AA.SS.LL. DELLA REGIONE CAMPANIA'.;128632;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;GARZA PER MEDICAZIONE;RAYS  S.P.A.
B2473B457E;2024-07-01;FORNITURA DI TABLET E RELATIVI ACCESSORI DA DESTINARE ALLA U.O.C. 118;128500;PROCEDURA RISTRETTA;COMPUTER MODELLO TABLET;
B674609CFA;2025-04-10;ACQUISTO MEDIANTE RDO SU PIATTAFORMA MEPA DI CONSIP - INTEGRAZIONE CENTRALE DI MONITORAGGIO A MARCHIO GE IN DOTAZIONE AL REPARTO U.O.C. CARDIOLOGIA-UTIC P.O. DI GIUGLIANO PP02_01_50, MEDIANTE RDO SU PIATTAFORMA MEPA DI CONSIP;128000;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);MONITOR;
99637098C5;2023-07-03;LOTTO 1 - DETERMINAZIONE SO.RE.SA. S.P.A. N. 35 DEL GIORNO 21.02.2023 ADESIONE ALLA PROCEDURA APERTA TELEMATICA PER LA 'FORNITURA DI DISPOSITIVI PER STOMIE ED AUSILI PER INCONTINENZA URINARIA A RACCOLTA DESTINATI ALLE AA.SS.LL. DELLA REGIONE CAMPANIA'.;127872;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;TELEFLEX MEDICAL S.R.L.
9959408B78;2023-07-03;LOTTO 10 - DETERMINAZIONE SO.RE.SA. S.P.A. N. 35 DEL GIORNO 21.02.2023 ADESIONE ALLA PROCEDURA APERTA TELEMATICA PER LA 'FORNITURA DI DISPOSITIVI PER STOMIE ED AUSILI PER INCONTINENZA URINARIA A RACCOLTA DESTINATI ALLE AA.SS.LL. DELLA REGIONE CAMPANIA'.;127235;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST - S.P.A.
B435C4E4F3;2024-11-12;AFFIDAMENTO DELL'INCARICO DI DIRETTORE DEI LAVORI PER I LAVORI DI REALIZZAZIONE DI UNA STRUTTURA POLIVALENTE DI SCREENING E AMBULATORI A SUPPORTO DEL P.O. SAN GIOVANNI DI DIO IN FRATTAMAGGIORE DA FINANZIARSI CON I FONDI DELL'ART. 20, L. 67/88, III FASE, II STRALCIO;126934;AFFIDAMENTO DIRETTO;SERVIZI TECNICI;Operatore individuale (persona fisica)
B743BD2940;2025-06-13;ADESIONE ACCORDO QUADRO PER LA FORNITURA DI PROTESI D'ANCA, DI GINOCCHIO, DI SPALLA, CEMENTI ESTRUMENTI PER CHIRURGIA PROTESICA PERLE AZIENDE SANITARIE, OSPEDALIERE ED OSPEDALIERE UNIVERSITARIE,IRCCS DELLA REGIONE CAMPANIA - DETERMINAZIONI SO.RE.SA NN. 122/2023 E 228/2024 E SUCCESSIVE. STRYKER LOTTO;126434;AFFIDAMENTO DIRETTO;;STRYKER ITALIA S.R.L.
B3E8A6C979;2024-10-22;SERVIZIO DI RIMOZIONE FORZATA DEI VEICOLI CHE CONTRAVVENGONO AI DIVIETI ESPRESSAMENTE DISCIPLINATI DAL CODICE DELLA STRADA ED ALLE DIRETTIVE DI CUI AL REGOLAMENTO AZIENDALE ALL'INTERNO DELLE AREE ESTERNE DEL P.O. DI POZZUOLI, COMPRENSIVO DI OPERE DI ADEGUAMENTO.;126300;AFFIDAMENTO DIRETTO;CARRI ATTREZZI;CASTALDO SERVICE SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA
B4CA935D54;2024-12-12;ADESIONE ALL'ACCORDO QUADRO CONSIP S.P.A. DI DURATA BIENNALE DENOMINATO TROCAR PER LE PP.AA. - EDIZIONE 2 - LOTTI 1,2,3,4,5 E 6 AI SENSI DEL CODICE DEI CONTRATTI PUBBLICI - ACCORDO QUADRO ID 2653;126200;AFFIDAMENTO DIRETTO;STRUMENTI PER SALA OPERATORIA;MEDTRONIC ITALIA S.P.A.
B08B9B2F60;2024-02-28;CATETERE A PALLONCINO A SCAMBIO RAPIDO NON COMPLIANTE AD ALTA PRESSIONE RBP 35 ATM, COSTITUITO DA UN DOPPIO LAYER IN NYLON CON RIVESTIMENTO IN PATCHWORK.;126015;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;RARIMED S.R.L.
9636797874;2023-02-24;PROBIOTICO A BASE DI FERMENTI LATTICI VIVI LATTOBACILLI REUTERI - LATTOBACILLI RHANSNOSUS SENZA GLUTINE E LATTOASIO CERTIFICATO ALLERGEN - FREE PER IL RIPRISTINO DELLA FLORA BATTERICA - FLACONI - LOTTO 17;126000;PROCEDURA APERTA;ALIMENTI PER NEONATI;DICOFARM SOCIETA PER AZIONI
B12555E875;2024-04-09;SERVIZIO DI NOLEGGIO SEMESTRALE PER SISTEMA OPTUNE;126000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVOCURE ITALY S.R.L.
B446B4C62F;2025-01-09;SERVIZIO DI NOLEGGIO SISTEMA OPTUNE;126000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;NOVOCURE ITALY S.R.L.
B605C6741B;2025-03-14;PROTESI ESOFAGEE;126000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B095494F97;2024-02-28;FORNITURA DI ATTREZZATURA ED ARREDO TECNICO/SANITARI PER LE UU.OO. DI TECNOLOGIE INFORMATICHE, RIANIMAZIONE E HPV DEL P.O. DI FRATTAMAGGIORE ED EMODINAMICA P.O. GIUGLIANO DELL’ASL NAPOLI 2 NORD;125900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDICAL SYSTEM SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA
A0420EE58C;2023-12-21;FORNITURA IN OPERA DI NUOVO IMPIANTO DI VIDEOSORVEGLIANZA NELL'AREA DI PARCHEGGIO DELL'INGRESSO PRINCIPALE DEL P.O. DI POZZUOLI;125881;AFFIDAMENTO DIRETTO;PARTI DI APPARECCHIATURE AUDIO E VIDEO;
B0027CEAB1;2024-01-15;NOME LOTTO;125881;AFFIDAMENTO DIRETTO;ALTRI LAVORI DI INSTALLAZIONE ELETTRICA;Operatore individuale (persona fisica)
B257D03606;2024-07-04;ACQUISTO MYALEPTA;125813;ALTRA PROCEDURA A FASE UNICA;MEDICINALI VARI;
B52DD2125B;2025-01-14;MYALEPTA;125813;ALTRA PROCEDURA A FASE UNICA;MEDICINALI VARI;
B60CFC9BA0;2025-03-14;DETERMINAZIONE SO.RE.SA. S.P.A. N. 177 DEL 17.07.2024. ADESIONE ALLA CONVENZIONE AVENTE AD OGGETTO V° APPALTO SPECIFICO PER LA FORNITURA DI MEDICAZIONI SPECIALISTICHE OCCORRENTI ALLE AA.SS. DELLA REGIONE CAMPANIA.;125726;AFFIDAMENTO DIRETTO;;3M HEALTHCARE ITALY S.R.L.
A01F734273;2023-10-31;MATERIALE VARIO - LOTTO 65 SEZ. D;125223;PROCEDURA APERTA;REATTIVI PER LABORATORIO;
A01ED55D17;2023-10-31;RACCOLTA E TRASPORTO DEI LIQUIDI BIOLOGICI E BRODI IDONEI PER L'AUTOMAZIONE STRUMENTALE - LOTTO 37 SEZ. C;125223;PROCEDURA APERTA;REATTIVI PER LABORATORIO;
A00A303654;2023-09-28;ACQUISTO PIATTAFORMA SOFTWARE GESTIONE PRESIDI E AUSILI;125000;AFFIDAMENTO DIRETTO;SERVIZI DI SVILUPPO DI SOFTWARE PERSONALIZZATI;THESIS LAB S.R.L.
B2DFDAA0FF;2024-08-29;FORNITURA DI CONSUMABILI PER SISTEMA ULTRASUONI PIEZO PER LE ATTIVITÀ CHIRURGICHE DELLA U.O.S D. MAXILLO FACCIALE DEL PRESIDIO OSPEDALIERO DI POZZUOLI.;125000;PROCEDURA DI GARA;APPARECCHIATURE MEDICHE;
A01E6D4F16;2023-10-13;LOTTO 27 - DETERMINAZIONE SO.RE.SA. S.P.A. N. 90 DEL GIORNO 27.04.2023. ADESIONE ALLA 'PROCEDURA APERTA PER L'AFFIDAMENTO DELLA FORNITURA DI SUTURATRICI MECCANICHE, CLIPS E SISTEMI DI FISSAGGIO PER LA CHIRURGIA APERTA E LAPAROSCOPICA OCCORRENTI ALLE AZIENDE DEL SSR DELLA REGIONE CAMPANIA';124835;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER SALA OPERATORIA;JOHNSON & JOHNSON MEDICAL S.P.A.
A031C7851F;2023-11-27;AFFIDAMENTO DEL SERVIZIO DI DIREZIONE DEI LAVORI E COORDINAMENTO DELLA SICUREZZA IN FASE DI ESECUZIONE DEI LAVORI DI ADEGUAMENTO SISMICO DEL P.O. DI LACCO AMENO 'ANNA RIZZOLI';124634;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA IN INGEGNERIA CIVILE;
