# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE NAPOLI 2 NORD (ANAC)
# 5578 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B08B9A657C;2024-02-28;AGO PER L'ESECUZIONE DELLA PUNTURA TRANSETTALE TIPO BROCKENBRUOGH, O SIMILARE, VARIE MISURE.;27915;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
96367143F7;2023-02-24;MISCELA BILANCIATA DI SALI MINERALI E ZUCCHERI PER IL RIPRISTINO DELL' EQUILIBRIO SALINO CORPOREO ALTERATO DA DIARREA O DA ALTRE CAUSE DI AUMENTATA PERDITA SALINA - BUSTE - LOTTO 12;27900;PROCEDURA APERTA;ALIMENTI PER NEONATI;HUMANA ITALIA S.P.A.
A006E99572;2023-07-18;LOTTO 23 - DETERMINAZIONI SO.RE.SA. S.P.A. N. 22 DEL GIORNO 09.02.2023 E N. 27 DEL GIORNO 14.02.2023 - ADESIONE ALL'ACCORDO QUADRO PER LA FORNITURA TRIENNALE DI 'PACEMAKER, DEFIBRILLATORI IMPIANTABILI E ACCESSORI PER LE AA.SS., AA.OO., AZIENDE OSPEDALIERE UNIVERSITARIE E I.R.C.C.S. DELLA REGIONE CAM;27900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;BIOTRONIK ITALIA S.P.A.
B25B9AF76F;2024-07-08;ACQUISTO DI DISPOSITIVI PER LAPAROSCOPIA;27750;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDI-LINE - S.R.L.
B8CA2CF6C6;2025-10-27;CONVEGNO ATTIVITÀ FORMATIVA RIVOLTA AGLI OPERATORI SCREENING PNES CAM.4K.2_05;27670;AFFIDAMENTO DIRETTO;SERVIZI DI ORGANIZZAZIONE DI EVENTI;SISTEMA CONGRESSI SRL
B75B434318;2025-06-20;ADESIONE ACCORDO QUADRO PER LA FORNITURA DI PROTESI D'ANCA, DI GINOCCHIO, DI SPALLA, CEMENTI ESTRUMENTI PER CHIRURGIA PROTESICA PERLE AZIENDE SANITARIE, OSPEDALIERE ED OSPEDALIERE UNIVERSITARIE,IRCCS DELLA REGIONE CAMPANIA - DETERMINAZIONI SO.RE.SA NN. 122/2023 E 228/2024 E SUCCESSIVE. DEVICE LOTTO ;27625;AFFIDAMENTO DIRETTO;;DEVICE & TECH SRL
B3162E726F;2024-09-19;RETE IN MONOFILAMENTO;27623;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST - S.P.A.
B4C9D52E2A;2024-12-12;ADESIONE ALL'ACCORDO QUADRO CONSIP S.P.A. DI DURATA BIENNALE DENOMINATO TROCAR PER LE PP.AA. - EDIZIONE 2 - LOTTI 1,2,3,4,5 E 6 AI SENSI DEL CODICE DEI CONTRATTI PUBBLICI - ACCORDO QUADRO ID 2653;27614;AFFIDAMENTO DIRETTO;STRUMENTI PER SALA OPERATORIA;JOHNSON & JOHNSON MEDICAL S.P.A.
B1E7DE633A;2024-05-31;STENT IN ACCIAIO/CROMO COBALTO RICOPERTO PERIFERICO MONTATO SU PALLONE;27550;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B7D86C5508;2025-07-31;ADESIONE VIII APPALTO SPECIFICO PER LA FORNITURA DI FARMACI BIOLOGICI E BIOSIMILARI (2025) - RIF.DETERMINA DIRETTORE GENERALE N. 119/2025. EG LOTTO 2.2;27545;AFFIDAMENTO DIRETTO;;EG S.P.A.
B429B8C358;2024-11-07;CEVENFACTA;27450;ALTRA PROCEDURA A FASE UNICA;MEDICINALI VARI;
B60A05EA35;2025-03-14;FORNITURA DI SENSORI CGM;27434;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT S.R.L.
B23128B5A0;2024-06-24;FORNITURA MATERIALE CONSUMO DIABETICI 21 PAZIENTI;27388;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT S.R.L.
B68970211F;2025-04-16;DETERMINAZIONE SO.RE.SA. S.P.A. N. 311 DEL 03.12.2024. ADESIONE ALLA PROCEDURA APERTA PER LACONCLUSIONE DI UN ACCORDO QUADRO PER LA FORNITURA DI DISPOSITIVI ACCESSORI PER LA GESTIONE DELLE STOMIE,PER LE ESIGENZE DEGLI AVENTI DIRITTO DELLA REGIONE CAMPANIA.;27375;AFFIDAMENTO DIRETTO;;TELEFLEX MEDICAL S.R.L.
B3654588E6;2024-10-14;IDENTIFICAZIONE SIEROLOGICA ESCHERICHIA COLI;27347;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;D.I.D. DIAGNOSTIC INTERNATIONAL DISTRIBUTION SPA
B600D8AF9A;2025-03-12;FORNITURA MATERIALE SANITARIODIALISI PERITONALE PA;27305;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SVAS BIOSANA SPA
B0F3BB2306;2024-03-25;ACQUISTO SERVIZIO ISWEB;27300;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ISWEB S.P.A.
A0318FF77E;2023-11-29;LOTTO 9 - DETERMINAZIONE SO.RE.SA. S.P.A. N. 183 DEL GIORNO 28.07.2023. ADESIONE AL 'III^ APPALTO SPECIFICO PER LA FORNITURA DI MEDICAZIONI GENERALI OCCORRENTI ALLE AA.SS.LL. DELLA REGIONE CAMPANIA'.;27283;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;GARZA PER MEDICAZIONE;FILMAR S.R.L.
B3100047D4;2024-09-17;FORNITURA MATERIALE;27280;AFFIDAMENTO DIRETTO;MATERIALE DI CONSUMO PER DIALISI RENALE;SVAS BIOSANA SPA
963654587F;2023-02-24;LATTE IN POLVERE CON CONTENUTO DI LATTOSIO INFERIORE A 10MG/100KCAL,RAPPORTO SIERO PROTEICO/CASEINA 60740, CONTENENTE MALTODESTRINE, NUCLEOTIDI, VITAMINE, SALI MINERALI, OLIGOELEMENTI - BARATTOLI 400G - LOTTO 2;27254;PROCEDURA APERTA;ALIMENTI PER NEONATI;
B865E4071F;2025-09-29;MATERIALE KIT PER PIC;27200;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;A.M.G. MEDICAL S.R.L.
B76F322381;2025-06-26;ADESIONE ACCORDO QUADRO PER LA FORNITURA DI PROTESI D'ANCA, DI GINOCCHIO, DI SPALLA, CEMENTI ESTRUMENTI PER CHIRURGIA PROTESICA PERLE AZIENDE SANITARIE, OSPEDALIERE ED OSPEDALIERE UNIVERSITARIE,IRCCS DELLA REGIONE CAMPANIA - LOTTO 19 LIMA;27190;AFFIDAMENTO DIRETTO;;LIMACORPORATE S.P.A.
B1E7DDBA24;2024-05-31;STENT IN CROMO COBALTO NON RICOPERTO MONTATO SU PALLONE;27188;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B57A30EFCB;2025-02-04;DETERMINAZIONE SO.RE.SA. S.P.A. N° 134 DEL GIORNO 06.06.2023 - AFFIDAMENTO PER MEZZO DI PROCEDURAAPERTA, DELLA FORNITURA DI DISPOSTIVI E MATERIALI DI CONSUMO PER MEDICINA TRASFUSIONALE OCCORRENTI AISIT - SERVIZI IMMNOTRASFUSIONALI DELLE AA.SS. DELLA REGIONE CAMPANIA - ADESIONE LOTTO 10 EXPERTMED S.R;27135;AFFIDAMENTO DIRETTO;;EXPERTMED S.R.L.
A046A1A7AE;2023-12-29;ACCORDO QUADRO REGIONALE DLGS 50/16 AFFIDAMENTO PROGETTAZIONE ESECUTIVA PER NUOVA EDIFICAZIONE O RISTRUTTURAZ. EDIFICI PUBBLICI DA DESTINARE A CASE DI COMUNITÀ, OSPEDALI DI COMUNITÀ E CENTRALI OPERATIVE TERRITORIALI LOTTO 9 PNRR MISSIONE 6 COMPON.1 - CUP G17H22001070001- CDC SPOKE CASALNUOVO NA;27028;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI COSTRUZIONE DI EDIFICI PER SERVIZI SANITARI;
9887343D8C;2023-06-30;N. 27 DEFIBRILLATORE AUTOMATICO ESTERNO;27000;PROCEDURA APERTA;DEFIBRILLATORE CARDIACO;
B0D9C4C6D3;2024-03-18;FORNITURA DI CONSUMABILI PER EMOGASANALIZZATORE ABL 90 FLEX IN USO PRESSO LA U.O.C. MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA DEL PRESIDIO OSPEDALIERO DI POZZUOLI.;27000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ATTIHOSPITAL S.R.L.
B17400CA76;2024-05-03;FORNITURA DI CONSUMABILI DEDICATI AL SISTEMA MOTORIZZATO ACCULAN 3TI IN USO PRESSO LA U.O.S.D. ORTOPEDIA E TRAUMATOLOGIA DEL PRESIDIO OSPEDALIERO DI FRATTAMAGGIORE.;27000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDIFOR S.R.L.
B7BF02CC10;2025-07-24;FORNITURA DI MATERIALE DI CONSUMO MICROINFUSORE.;27000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MOVI SPA
B30883487E;2024-09-16;CORSI DI FORMAZIONE;26998;AFFIDAMENTO DIRETTO;SERVIZI DI FORMAZIONE;FONDAZIONE GIMBE (GIMBE FOUNDATION)
B8C04484A0;2025-10-22;ADESIONE ACCORDO QUADRO, DI CUI ALLE DETERMINAZIONI SO.RE.SA NN. 122/2023 E SEGUENTI, PER LA FORNITURADI PROTESI D'ANCA, DI GINOCCHIO, DI SPALLA, CEMENTI E STRUMENTI PER CHIRURGIA PROTESICA PERLE AZIENDESANITARIE, OSPEDALIERE ED OSPEDALIERE UNIVERSITARIE, IRCCS DELLA REGIONE CAMPANIA LOTTO 12 SMITH;26933;AFFIDAMENTO DIRETTO;;SMITH & NEPHEW SRL
B29234B44E;2024-07-25;AFFIDAMENTO INCARICO DI SUPPORTO AL RUP PER LA REALIZZAZIONE DI UNA CASA DI COMUNITA IN MUGNANO DI NAPOLI VIA SGC;26923;AFFIDAMENTO DIRETTO;SERVIZI AMMINISTRATIVI IN CAMPO SANITARIO;Operatore individuale (persona fisica)
B6B4DDC9FB;2025-05-05;VAZKEPA;26904;ALTRA PROCEDURA A FASE UNICA;MEDICINALI VARI;
B200D16EB8;2024-06-07;FORNITURA MATERIALE CONSUMO DIABETICI PUA VARIE;26686;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBOTT S.R.L.
B8051C1B1C;2025-08-26;FORNITURA MATERIALE DI CONSUMO PUA 105900-105729-105723;26639;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B60A4F8654;2025-03-14;SVAS DIALISI 10.03.2025;26632;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SVAS BIOSANA SPA
B605C65275;2025-03-14;TELI ED INDUMENTI DI PROTEZIONE - ALTRI;26460;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B09BA7B746;2024-02-29;FORNITURA PRESIDI DIALISI PERITONEALE;26422;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SVAS BIOSANA SPA
B7A6F82CBF;2025-07-15;ADESIONE ACCORDO QUADRO PER LA FORNITURA DI PROTESI D'ANCA, DI GINOCCHIO, DI SPALLA, CEMENTI ESTRUMENTI PER CHIRURGIA PROTESICA PERLE AZIENDE SANITARIE, OSPEDALIERE ED OSPEDALIERE UNIVERSITARIE,IRCCS DELLA REGIONE CAMPANIA - DETERMINAZIONI SO.RE.SA NN. 122/2023 E 228/2024 - ZIMMER LOTTO 41;26401;AFFIDAMENTO DIRETTO;;ZIMMER BIOMET ITALIA S.R.L.
A006DE2E6B;2023-07-18;LOTTO 23 - DETERMINAZIONI SO.RE.SA. S.P.A. N. 22 DEL GIORNO 09.02.2023 E N. 27 DEL GIORNO 14.02.2023 - ADESIONE ALL'ACCORDO QUADRO PER LA FORNITURA TRIENNALE DI 'PACEMAKER, DEFIBRILLATORI IMPIANTABILI E ACCESSORI PER LE AA.SS., AA.OO., AZIENDE OSPEDALIERE UNIVERSITARIE E I.R.C.C.S. DELLA REGIONE CAM;26400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;MICROPORT CRM S.R.L.
B72A8B1D16;2025-06-09;FORNITURA DI CIRCUITI MONOUSO DEDICATI AI VENTILATORI POLMONARI PORTATILI OSIRIS 3 IN USO PRESSO VARI REPARTI DEL PRESIDIO OSPEDALIERO DI POZZUOLI.;26400;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER SALA OPERATORIA;LUMED S.R.L.
9955432A5F;2023-07-03;LOTTO 7 - DETERMINAZIONE SO.RE.SA. S.P.A. N. 35 DEL GIORNO 21.02.2023 ADESIONE ALLA PROCEDURA APERTA TELEMATICA PER LA 'FORNITURA DI DISPOSITIVI PER STOMIE ED AUSILI PER INCONTINENZA URINARIA A RACCOLTA DESTINATI ALLE AA.SS.LL. DELLA REGIONE CAMPANIA'.;26378;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;TEGEA S.R.L.
B7A6EA6734;2025-07-15;ADESIONE ACCORDO QUADRO PER LA FORNITURA DI PROTESI D'ANCA, DI GINOCCHIO, DI SPALLA, CEMENTI ESTRUMENTI PER CHIRURGIA PROTESICA PERLE AZIENDE SANITARIE, OSPEDALIERE ED OSPEDALIERE UNIVERSITARIE,IRCCS DELLA REGIONE CAMPANIA - DETERMINAZIONI SO.RE.SA NN. 122/2023 E 228/2024 - ZIMMER LOTTO 40;26252;AFFIDAMENTO DIRETTO;;ZIMMER BIOMET ITALIA S.R.L.
A018FF3D3C;2023-09-15;LOTTO 1 - DETERMINAZIONE SO.RE.SA. S.P.A. N. 193 DEL GIORNO 04.08.2023. ADESIONE AL 'III^ APPALTO SPECIFICO NELL'AMBITO DELLO SDA DI PRODOTTI FARMACEUTICI, PER L'AFFIDAMENTO DELLA FORNITURA DI FARMACI, VACCINI VARI E BIOSIMILARI'.;26181;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BAVARIAN NORDIC ITALY S.R.L.
B792BC1132;2025-07-08;ADESIONE ACCORDO QUADRO PER LA FORNITURA DI PROTESI D'ANCA, DI GINOCCHIO, DI SPALLA, CEMENTI ESTRUMENTI PER CHIRURGIA PROTESICA PERLE AZIENDE SANITARIE, OSPEDALIERE ED OSPEDALIERE UNIVERSITARIE,IRCCS DELLA REGIONE CAMPANIA - DETERMINAZIONI SO.RE.SA NN. 122/2023 E 228/2024 - LOTTO 52 PERMEDICA;26180;AFFIDAMENTO DIRETTO;;PERMEDICA S.P.A.
A0065F540C;2023-07-18;LOTTO 23 - ADESIONE ALL'ACCORDO QUADRO PER LA FORNITURA TRIENNALE DI 'PACEMAKER, DEFIBRILLATORI IMPIANTABILI E ACCESSORI PER LE AA.SS., AA.OO., AZIENDE OSPEDALIERE UNIVERSITARIE E I.R.C.C.S. DELLA REGIONE CAMPANIA';26160;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;MEDTRONIC ITALIA S.P.A.
B2714ED516;2024-07-12;ADESIONE SU PIATTAFORMA ACQUISTI IN RETE P.A. - ACCORDO QUADRO DENOMINATO VEICOLI 2 - LOTTO 3 . PROGETTO DEFINITIVO DIPENDENZE DGRC 600/2020 - PR 204-4 ORDINE INTERNO 1001313;26130;AFFIDAMENTO DIRETTO;AUTOVETTURE PER TRASPORTO PASSEGGERI;M.M. AUTOMOBILI ITALIA S.P.A.
B269F538D3;2024-07-10;ADESIONE SU PIATTAFORMA ACQUISTI IN RETE P.A. - ACCORDO QUADRO DENOMINATO VEICOLI 2 - LOTTO 3 . PROGETTO DEFINITIVO DIPENDENZE DGRC 600/2020 - PR 204-4 ORDINE INTERNO 1001313;26120;AFFIDAMENTO DIRETTO;ALTRE AUTOVETTURE PASSEGGERI;M.M. AUTOMOBILI ITALIA S.P.A.
B1E7DFE707;2024-05-31;SISTEMA PER EMBOLIZZAZIONI MEDIANTE LIQUIDO EMBOLIZZANTE RADIOPACO;26100;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1E7DCEF68;2024-05-31;CATETERE A PALLONCINO PER PTA COMPATIBILE CON GUIDA 0.018'';26100;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1E7DF7142;2024-05-31;STENT IN PLATINO/CROMO A RILASCIO DI FARMACO, MONORAIL, PER LESIONI SOTTOPOPLITEE;26100;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1E7DFD634;2024-05-31;PLUG ENDOVASCOLARI PER EMBOLIZZAZIONE;26100;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3162DB886;2024-09-19;AGO PER INIEZIONE CISTOSCOPICA;26100;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;COLMA S.R.L.
B727D7D618;2025-06-05;ADESIONE ACCORDO QUADRO PER LA FORNITURA DI PROTESI D'ANCA, DI GINOCCHIO, DI SPALLA, CEMENTI ESTRUMENTI PER CHIRURGIA PROTESICA PERLE AZIENDE SANITARIE, OSPEDALIERE ED OSPEDALIERE UNIVERSITARIE,IRCCS DELLA REGIONE CAMPANIA - DETERMINAZIONI SO.RE.SA NN. 122/2023 E 228/2024 E SUCCESSIVE. STRYKER LOTTO;26100;AFFIDAMENTO DIRETTO;;STRYKER ITALIA S.R.L.
A006BA1247;2023-07-18;LOTTO 9 - DETERMINAZIONI SO.RE.SA. S.P.A. N. 22 DEL GIORNO 09.02.2023 E N. 27 DEL GIORNO 14.02.2023 - ADESIONE ALL'ACCORDO QUADRO PER LA FORNITURA TRIENNALE DI 'PACEMAKER, DEFIBRILLATORI IMPIANTABILI E ACCESSORI PER LE AA.SS., AA.OO., AZIENDE OSPEDALIERE UNIVERSITARIE E I.R.C.C.S. DELLA REGIONE CAMP;26000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;BOSTON SCIENTIFIC SPA
B0DED5347E;2024-03-18;AFFIDAMENTO DELL'INCARICO DI PROGETTAZIONE ESECUTIVA E COORD. DELLA SICUREZZA IN FASE DI PROGETTAZIONE CIRCA INTERVENTI GREEN SULLE SEDI SANITARIE DEL DIPARTIMENTO ASL NAPOLI 2 NORD;26000;AFFIDAMENTO DIRETTO;SERVIZI DI ARCHITETTURA PAESAGGISTICA;Operatore individuale (persona fisica)
B0C5B8A436;2024-03-12;PRESTAZIONE DAL 16.03.2024 AL 15.06.2024 DEL SERVIZIO DI TRASPORTO IN AMBULANZA DI PAZIENTI NEFROPATICI SOTTOPOSTI A TRATTAMENTO DIALITICO E RESIDENTI NEL DISTRETTO SANITARIO 41;26000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B42AD72886;2024-11-07;FORNITURA DI N.4 APPARECCHIATURE PER LE EMISSIONI OTOACUSTICHE;26000;PROCEDURA DI GARA;AUDIOMETRI;
B6534F3F66;2025-04-03;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50 CO. 1 LETT. B) DEL D.LGS. 36 DEL 2023, PER LA FORNITURA SEMESTRALE DI N° 30.000 TAMPONI VIRALI UTM DA 3 ML E DI N° 30.000 FLOQSWABS STERILI FLESSIBILI OCCORRENTI ALL'A.S.L. NAPOLI 2 NORD.;26000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SERVIZI DIAGNOSTICI S.R.L.
B7A270E277;2025-07-14;ADESIONE ACCORDO QUADRO PER LA FORNITURA DI PROTESI D'ANCA, DI GINOCCHIO, DI SPALLA, CEMENTI ESTRUMENTI PER CHIRURGIA PROTESICA PERLE AZIENDE SANITARIE, OSPEDALIERE ED OSPEDALIERE UNIVERSITARIE,IRCCS DELLA REGIONE CAMPANIA - DETERMINAZIONI SO.RE.SA NN. 122/2023 E 228/2024 - LOTTO 26 ZIMMER;26000;AFFIDAMENTO DIRETTO;;ZIMMER BIOMET ITALIA S.R.L.
B610BB0A78;2025-03-18;FORNITURA MATERIALE DI CONSUMO PUA 95504-95700;25999;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B605C5CB05;2025-03-14;PIASTRE PAZIENTE BIPARTITE PER ELETTROCHIRURGIA;25988;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B94F4FD806;2025-11-28;GARA EUROPEA A PROCEDURA APERTA AI SENSI DELL'ART. 71 D. LGS. 36/2023 PER LA CONCLUSIONE DI UN ACCORDO QUADRO MULTIFORNITORE AI SENSI DELL'ART. 59 COMMA 4 LETT. A) PER LA FORNITURA DI DISPOSITIVI MEDICI PER OSTEOSINTESI OCCORRENTI ALLE STRUTTURE DELL'ASL NAPOLI 2 NORD;25988;AFFIDAMENTO DIRETTO;;STRYKER ITALIA S.R.L.
B83C3CABFD;2025-09-16;FORNITURA MULTIMETRO E TARATURA SONDE;25970;AFFIDAMENTO DIRETTO;APPARECCHI PER LA MISURA DI RADIAZIONI;ELSE SOLUTIONS S.R.L.
B2E9A198D1;2024-09-04;AFFIDAMENTO INCARICO DI SUPPORTO AL RUP PER LA REALIZZAZIONE DI UN OSPEDALE DI COMUNITA CAIVANO CIRCUMVALLAZIONE OVEST;25961;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA GIURIDICA;Operatore individuale (persona fisica)
B1B28D5A37;2024-05-17;CONNETTORE ENFIT MASCHIIO/CONNETTORE MULTICALIBRO - VEDASI DESCRIZIONE NEL FABBISOGNO;25839;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0BE5C761E;2024-03-11;FORNITURA PRESIDI PER DIABETICI;25812;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MOVI SPA
B088DACB15;2024-02-24;AFFIDAMENTO DEL SERVIZIO DI VERIFICA DEL PROGETTO DEFINITIVO/ESECUTIVO DELL'INTERVENTO DI ADEGUAMENTO SISMICO DEL P.O. ANNA RIZZOLI DI LACCO AMENO, FINANZIATO CON FONDI PNRR - M6C2I1.2OME LOTTO;25795;AFFIDAMENTO DIRETTO;SERVIZI DI VERIFICA DELLA PROGETTAZIONE DI STRUTTURE PORTANTI;Operatore individuale (persona fisica)
B1EABCA1FC;2024-05-31;PROCEDURA DI ACQUISTO NUTRIZIONE;25755;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAXTER S.P.A.
A032F6C91D;2023-12-04;FORNITURA DI N. 2 POMPE DI IRRIGAZIONE E ASPIRAZIONE ISTEROSCOPICA E LAPAROSCOPICA PO POZZUOLI;25700;AFFIDAMENTO DIRETTO;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
B766213EB8;2025-06-24;ADESIONE ACCORDO QUADRO PER LA FORNITURA DI PROTESI D'ANCA, DI GINOCCHIO, DI SPALLA, CEMENTI ESTRUMENTI PER CHIRURGIA PROTESICA PERLE AZIENDE SANITARIE, OSPEDALIERE ED OSPEDALIERE UNIVERSITARIE,IRCCS DELLA REGIONE CAMPANIA - LOTTO 42 SMITH E NEW;25632;AFFIDAMENTO DIRETTO;;SMITH & NEPHEW SRL
B267A7E3C6;2024-07-10;AFFIDAMENTO DIRETTO AI SENSI DELL'ART. 50 CO. 1 LETT. B) DEL CODICE DEI CONTRATTO PUBBLICI PER LA CREAZIONE E PROGETTAZIONE GRAFICA PER GLI EVENTI DEL PROGETTO COMUNITÀ ATTIVE - PP02 GIUSTA DELIBERA 2267 DEL 13.12.2023;25545;AFFIDAMENTO DIRETTO;SERVIZI DI STAMPA E AFFINI;Operatore individuale (persona fisica)
B7B6FC5610;2025-07-22;SENSORI LIBRE 3;25532;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT S.R.L.
B91F3A8891;2025-11-18;SENSORI FREESTYLE LIBRE 3;25532;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT S.R.L.
B7A2B55A14;2025-07-14;ADESIONE ACCORDO QUADRO PER LA FORNITURA DI PROTESI D'ANCA, DI GINOCCHIO, DI SPALLA, CEMENTI ESTRUMENTI PER CHIRURGIA PROTESICA PERLE AZIENDE SANITARIE, OSPEDALIERE ED OSPEDALIERE UNIVERSITARIE,IRCCS DELLA REGIONE CAMPANIA - DETERMINAZIONI SO.RE.SA NN. 122/2023 E 228/2024 - LOTTO 24 ZIMMER;25501;AFFIDAMENTO DIRETTO;;ZIMMER BIOMET ITALIA S.R.L.
B6319B6114;2025-03-25;DETERMINAZIONE SO.RE.SA. S.P.A. N. 8 DEL 21/01/2022 - ADESIONE ALL'ACCORDO QUADRO PER LA FORNITURA DISUTURE PER CHIRURGIA DESTINATE ALLE AA. SS. OSPEDALIERE, OSPEDALIERE UNIVERSITARIE E I.R.C.C.S. DELLAREGIONE CAMPANIA;25457;AFFIDAMENTO DIRETTO;;B. BRAUN MILANO SPA
B65449CBBC;2025-04-03;FORNITURA ANNUA DI N° 502 SENSORI PER MONITORAGGIO GLICEMICO FREESTYLE LIBRE 3 COD. 7211401 E PLUS COD 787601 OCCORRENTI A N°20 ASSISTITI PROT. PUA DAL 14 AL 27 MARZO 25;25406;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT S.R.L.
B1467203FA;2024-04-17;RINNOVO LICENZE AUTOCAD IST 2024;25340;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NTI ITALY S.P.A.
B170AE4CC8;2024-04-30;AFFIDAMENTO INCARICO AD UN PROFESSIONISTA ABILITATO PER IL PROGETTO DI RIQUALIFICAZIONE DELLE AREE ESTERNE DEL P.O.S. MARIA DELLE GRAZIE POZZUOLI DA ADIBIRE A PARCHEGGIO;25330;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
963674096A;2023-02-24;ALIMENTO DIETETICO A BASE DI IDROLIZZATI PROTEICI INTEGRATO CON AMMINOACIDI, VITAMINE, SALI MINERALI ED OLIGOELEMENTI INDICATO NEI DITURBI EREDIATRI DEL MAETABOLISMO DEL GALATTOSIO E DEL FRUTTOSIO, NELLA SINDROME DELL'INTESTINO CORTO E NELLA RIALIMENTAZIONE DOPO REAZIONE GASTRICHE - BARATTOLI 400G -;25308;PROCEDURA APERTA;ALIMENTI PER NEONATI;
B67803D4DB;2025-04-11;ADESIONE VI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI DESTINATI ALLE AA.SS.RR. DELLA REGIONECAMPANIA - LOTTO 28 SANDOZ;25300;AFFIDAMENTO DIRETTO;;SANDOZ S.P.A.
