# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE DI TARANTO (ANAC)
# 2428 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B370801B85;2024-10-15;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.26 PER FARMACI - KEDRION;3925;AFFIDAMENTO DIRETTO;;KEDRION S.P.A.
B26B1C2F0F;2024-07-10;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.9 (N.GARA 8512969) PER VACCINI E FARMACI - TEVA ITALIA - RINNOVO BIS;3916;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEVA ITALIA S.R.L.
B370758012;2024-10-15;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.26 PER FARMACI - A.C.R.A.F. S.P.A.;3910;AFFIDAMENTO DIRETTO;;ANGELINI PHARMA ITALIA AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESC O - A.C.R.A.F. S.P.A., ENUNCIABILE ANCHE ANGELINI PHARMA ITALIA S.P.A., ANGELINI PHARMA S.P.A., A.C.R.A.F. S.P.A., ACRAF S.P.A., ANGELINI S.P.A. AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESCO - A.C.R.A.F. S.P.A.
A051F5560C;2024-03-04;ORDINATIVO DI FORNITURA CONVENZIONE SUTURE (AQ 27-2021) - MEDTRONIC ITALIA S.P.A. - L_14;3906;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;
A0508CDE22;2024-02-26;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.7 (N.GARA 8382810) PER FARMACI - BIOPROJET ITALIA SRL - RINNOVO BIS;3899;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BIOPROJET ITALIA S.R.L.
B46AB04F4C;2024-11-22;SISTEMA DI FISSAGGIO PER CATETERI VASCOLARI-GRIP-LOCK - MISURA NEONATALE;3840;PROCEDURA DI GARA;;
B49BDD0859;2024-12-04;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.12 (N.GARA 8728294) PER VACCINI ANTINFLUENZALI E FARMACI - RECORDATI RARE DISEASES ITALY SRL - RINNOVO;3750;AFFIDAMENTO DIRETTO;;RECORDATI RARE DISEASES ITALY S.R.L.
A054A2D122;2023-10-31;LOTTO 70 - MATRICE EMOSTATICA.;3693;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B12D4440C3;2024-04-10;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.9 (N.GARA 8512969) PER VACCINI E FARMACI - TILLOMED ITALIA S.R.L. - RINNOVO;3628;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TILLOMED ITALIA S.R.L.
B3507C01DB;2024-10-04;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.6 (N.GARA 8264541) PER FARMACI UNICI, INN E GEN - OPELLA (EX SANOFI) - RINNOVO BIS;3623;AFFIDAMENTO DIRETTO;;OPELLA HEALTHCARE ITALY S.R.L. O OPELLA HEALTHCARE ITALY S.R.L. SOCIETA' BENEFIT
