# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI MESSINA (ANAC)
# 1718 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9729402C83;2023-05-10;LOTTO N.11 - RAMPE DI FILTRAZIONE PER ACQUA (STRUMENTAZIONE DA BANCO);6885;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHIATURA DI CONTROLLO E STRUMENTAZIONE;
B22B008A3E;2024-06-19;LOTTO 3- ATTREZZATURA SANITARIA;6885;PROCEDURA RISTRETTA;MOBILI PER USO MEDICO;
B0E4DEBAAD;2024-03-19;ENDO VASCULAR DEVICES - AUTORIZZAZIONE DI EMISSIONE DI ORDINI RELATIVI A PRODOTTI (CATETERI) IN CONTO DEPOSITO INSTALLATI PRESSO LA UOSD DI EMODINAMICA DI PATTI;6840;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ENDO VASCULAR DEVICES S.R.L.
B4AE121F3A;2024-12-09;ESTENSIONE FARMACI PATOLOGIE RARE - STANZIAMENTO SOMME ANNO 2024 - DITTA BRISTOL-MYERS SQIUBB S.R.L.;6818;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B0B302A6E1;2024-03-06;LOTTO 52 (SUB 1-2-3) RECEPIMENTO DELIBERA N. 23 DEL 04/01/2024 DELL'ASP DI SIRACUSA AVENTE AD OGGETTO L'AGGIUDICAZIONE DELLA PROCEDURA APERTA PER LA FORNITURA QUINQUENNALE DI DISPOSITIVI MEDICI, MATERIALE DI CONSUMO, E APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA PER LE AZIENDE SANITARIE DEL BACINO O;6806;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;E. JANACH S.R.L.
A0425DE8A1;2023-12-17;LOTTO 85 - PASTI GIÀ PRONTI ALL'USO, OMOGENEIZZATI CON APPORTO COMPLETO AD ALTA INTENSITÀ ENERGETICA E PROTEICA, VITAMINE E SALI MINERALI IN VOLUME RIDOTTO, ALIMENTO DIETETICO DESTINATO A FINI MEDICI SPECIALI, ESPRESSAMENTE INDICATI IN PAZIENTI CON DISFAGIA;6720;PROCEDURA APERTA;ARTICOLI DI FARMACIA;
A01DF268B3;2023-11-17;LOTTO N.574 - DITTA AXA MEDICAL CARE SRL - RECEPIMENTO DELIBERA N.1677 DEL 31/07/2023 DELL'AZIENDA POLICLINICO UNIVERSITARIO 'RODOLICO - SAN MARCO' DI CATANIA PER LA PROCEDURA APERTA DI DISPOSITIVI MEDICI PER RADIOLOGIA INTERVENTISTICA E CHIRURGIA VASCOLARE, OCCORRENTI ALLE AZIENDE SANITARIE, OSPEDA;6700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9863339CD2;2023-05-24;LOTTO N.5 - DITTA PRESIFARM - RECEPIMENTO GARA DI BACINO ORIENTALE DELL'AOU DI MESSINA PER LA FORNITURA TRIENNALE IN REGIME DI SOMMINISTRAZIONE DI MATERIALE SPECIALISTICO DI UROLOGIA OCCORRENTE ALL'UU.OO. DELL'AZIENDA. - RIF. DELIBERA N.2133/CS DEL 24/05/2023;6660;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2012ED073;2024-07-29;AFFIDAMENTO INCARICO COLLAUDO TECNICO AMMINISTRATIVO DEI LAVORI DI REALIZZAZIONE DI UNA CASA DI COMUNITA SPOKE SITA IN SAN PIERO PATTI (ME) VIA PROFETA POLIAMBULATORIO EX P.O. PALADINI BUA INTERVENTO P.N.R.R. M6.C1-1.1 CASA DELLA COMUNITÀ E PRESA IN CARICO DELLA PERSONA CUP J44E22003060006;6621;AFFIDAMENTO DIRETTO;SERVIZI DI COLLAUDO E VERIFICA DI EDIFICI;Operatore individuale (persona fisica)
B1074CA28C;2024-03-29;AFFIDAMENTO ALL'ISTITUTO ZOOPROFILATTICO SPERIMENTALE DELLA SICILIA A. MIRRI DEL SERVIZIO DI ANALISI MICROBIOLOGICHE;6592;AFFIDAMENTO DIRETTO;SERVIZI DI ANALISI;Operatore individuale (persona fisica)
