# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI MESSINA (ANAC)
# 1718 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9652471F0A;2023-01-09;FORNITURA DI SPECIALITA' MEDICINALI PER PAZIENTI CON PATOLOGIE GRAVI FARMACI HIZENTRA 200MG/ML F1 10 ML 20 ML 50 ML DITTA CSL BEHRING-RIF. DEL. 552/CS DEL 09/02/2023;283131;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B2B426639E;2024-08-05;LOTTO 2 (A -RECEPIMENTO DEL D.D. 100 DEL 02/07/2024: PROCEDURA DI GARA SDAPA PER L'AFFIDAMENTO DELLA FORNITURA, IN SOMMINISTRAZIONE, PER 36 MESI DEI PRODOTTI FARMACEUTICI CHE HANNO PERSO CARATTERE DI ESCLUSIVITÀ OCCORRENTI ALLE AZIENDE SANITARIE PROVINCIALI ED OSPEDALIERE DELLA REGIONE SICILIANA.;282528;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;AMGEN S.R.L.
B2C51023FB;2024-08-13;APPLICAZIONE ART. 106 C. 1 LETTERA B) D.LGS. 50/2016 PER L'AFFIDAMENTO DEI LAVORI ANCILLARI ALL'INSTALLAZIONE DELL'ACCELERATORE LINEARE PRESSO L'UOC RADIOTERAPIA DEL PO DI TAORMINA FINANIZATO A VALERE SUI FONDI PNRR (LINEA 1.1.2 GRANDI APPARECCHIATURE);280000;AFFIDAMENTO DIRETTO;LAVORI DI RISTRUTTURAZIONE;Operatore individuale (persona fisica)
A040309A16;2023-12-17;LOTTO 11 - MEDICAZIONI IN ALGINATO DI CALCIO O DI CALCIO E SODIO CON ALTA CAPACITÀ ASSORBENTE ED EMOSTATICA INDICATA PER LESIONE CON ESSUDAZIONE SIERO-EMATICA O FRANCAMENTE EMORRAGICA E PER LESIONE CAVITARIA CONTAMINATA O INFETTA;278749;PROCEDURA APERTA;ARTICOLI DI FARMACIA;
B4B07161F7;2024-12-09;RECEPIMENTO D.D. 233/2024 PTORS 94 LOTTO 10 A) E B);274009;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;BOEHRINGER INGELHEIM ITALIA - S.P.A.
A0060AF9FC;2023-08-18;LOTTO N.7 - DITTA CSL BEHRING SPA - RECEPIMENTO DEL D.D. N.134 DEL 12.07.2023 RELATIVO ALLA PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DEL BANDO, INDETTA DALLA CUC PER L'AFFIDAMENTO TRIENNALE DELLA FORNITURA IN SOMMINISTRAZIONE DI PRODOTTI FARMACEUTICI,INSERITI NEL PTORS DELLA REGIONE SICILIA. -;273312;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9818788030;2023-05-31;FORNITURA IN SOMMINISTRAZIONE DI PRODOTTI FARMACEUTICI, INSERITI NEL PTORS DELLA REGIONE SICILIA, GIUSTA AGGIORNAMENTO N.76, 77 E 78 NONCHE´ ALTRE SPECIALITA´ MEDICINALI;271443;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9612001A25;2023-02-02;ADESIONE AQ TELECOMANDATI DIGITALI PER ESAMI DI PRONTO SOCCORSO - P.O. TAORMINA;270000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI RADIOLOGICI;FUJIFILM  ITALIA S.P.A.
96121060CE;2023-02-02;ADESIONE AQ LOTTO 2 TELECOMANDATI DIGITALI PER ESAMI DI PRONTO SOCCORSO - POLIAMBULATORIO CAPO D'ORLANDO;270000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI RADIOLOGICI;FUJIFILM  ITALIA S.P.A.
9612064E21;2023-02-02;ADESIONE AQ CONSIP LOTTO 2TELECOMANDATI DIGITALI PER ESAMI DI PRONTO SOCCORSO - P.O. POLIAMBULATORIO VIA DEL VESPRO;270000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI RADIOLOGICI;FUJIFILM  ITALIA S.P.A.
9612036708;2023-02-02;ADESIONE AQ CONSIP LOTTO 2 TELECOMANDATI DIGITALI PER ESAMI DI PRONTO SOCCORSO - P.O. PATTI;270000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI RADIOLOGICI;FUJIFILM  ITALIA S.P.A.
B4B1127093;2024-12-09;RECEPIMENTO D.D. 233/2024 PTORS 94 LOTTO 13 A) E B);269005;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;MENARINI STEMLINE ITALIA S.R.L.
98160279BA;2023-05-07;SOMMINISTRAZIONE PASTI IN FAVORE DEI DEGENTI DELLA CTA DI S. DOMENICA VITTORIA;268995;AFFIDAMENTO DIRETTO;SERVIZI DI MENSA;Operatore individuale (persona fisica)
9603182C79;2023-01-13;RECEPIMENTO D.D N.114 DEL 21.12.2022 DELLA PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE PER AFFIDAMENTO DELLA FORNITURA IN SOMMINISTRAZIONE DI PRODOTTI FARMACEUTICI. - RIF. DELIBERA N. 150/CS DEL 13/01/2023 - DITTA NOVARTIS (LOTTO N.12);266838;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
B0B4A0F54E;2024-03-07;ACQUISTO IN ADESIONE AD ACCORDO QUADRO CONSIP ANGIOGRAFI FISSI PER ACQUISTO DI N. 1 ANGIOGRAFO PER L'UO DI EMODINAMICA DEL P.O. DI PATTI;265522;AFFIDAMENTO DIRETTO;APPARECCHI PER ANGIOGRAFIA DELLE CORONARIE;GE MEDICAL SYSTEMS ITALIA S.P.A
A0034C197E;2023-08-03;SERVIZIO ASSISTENA - MANUTENZIONE E PRESENZA ON-SITE DEL SOFTWARE SCREENING 'ARIANNA' - DELIBERA 3196/CS DEL 03/08/203;265138;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA IN SISTEMI INFORMATICI E ASSISTENZA TECNICA;DEDALUS ITALIA S.P.A.
97740064E8;2023-05-18;LOTTO 3 DITTA B.C. TRADE;263872;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FORNITURE PER INFUSIONE;
A01F3DF288;2023-10-20;LOTTO 3 DITTA B.C. TRADE;263872;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FORNITURE PER INFUSIONE;
A01F3FA8CE;2023-10-20;LOTTO 4 DITTA MOVI;260000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FORNITURE PER INFUSIONE;MOVI SPA
9774020077;2023-05-18;LOTTO 4 DITTA MOVI;256505;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FORNITURE PER INFUSIONE;
B31FD4126B;2024-09-20;ACCORDO QUADRO RELATIVO ALLAPPALTO DEI LAVORI DI MANUTENZIONE EDILE E DI PRONTO INTERVENTO NELLE STRUTTURE DEI DISTRETTI DELLASP DI MESSINA ( LOTTO N. 1) DISTRETTI DI MESSINA;254000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI DI RIPARAZIONE E RIPRISTINO;LB FACILITY S.R.L.
9603786EE8;2023-01-13;RECEPIMENTO D.D N.114 DEL 21.12.2022 DELLA PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE PER AFFIDAMENTO DELLA FORNITURA IN SOMMINISTRAZIONE DI PRODOTTI FARMACEUTICI. - RIF. DELIBERA N. 150/CS DEL 13/01/2023 - DITTA BRISTOL MEYERS SQUIBB (LOTTO N.23);250419;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
A0267C4629;2023-01-15;RECEPIMENTO DEL D.D. 144 DEL 21.12.2023 AFFIDAMENTO FORNITURA IN SOMMINISTRAZIONE DI PRODOTTI FARMACEUTICI DITTA :BRISTOL MEYERS SQUIBB LOTTO 23 A/B/C;250419;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
99821033FC;2023-07-23;SERVIZIO ASSISTENZA E MANUTENZIONE SOFTWARE SALE OPERATORIE 'ORMAWEB COMPRESA ESTENSIONE PLATINUM' - O.E.: DEDALUS SPA - RIF. DELIBERA N.2962/CS DEL 18/07/2023;250000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI ASSISTENZA SOFTWARE;
B4AF5F2CDC;2024-12-07;RECEPIMENTO D.D. 233/2024 PTORS 94 LOTTO 1;249382;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;Operatore individuale (persona fisica)
B0BA544981;2024-03-08;FORNITURA DI N. 30 SISTEMI RT CGM DEXCOM G7 CON RELATIVO MATERIALE DI CONSUMO DA ASSEGNARE AGLI ASSISTITI AVENTI DIRITTO E RESIDENTI NEL TERRITORIO DELL'ASP DI MESSINA. DITTA THERAS BIOCARE SRL;245040;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;THERAS BIOCARE S.R.L.
B2486F15BB;2024-07-01;FORNITURA DI N. 30 SISTEMI RT CGM DEXCOM G7 CON RELATIVO MATERIALE DI CONSUMO DA ASSEGNARE AGLI ASSISTITI AVENTI DIRITTO E RESIDENTI NEL TERRITORIO DELLASP DI MESSINA. DITTA THERAS BIOCARE SRL .;245040;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;THERAS BIOCARE S.R.L.
B016997659;2024-01-24;FARMACI PATOLOGIE RARE - STANZIAMENTO SOMME ANNO 2024;241657;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
A041685E4F;2023-12-17;LOTTO 52 - DISINFETTANTE A BASE D'ARGENTO;239558;PROCEDURA APERTA;ARTICOLI DI FARMACIA;
B2C77B6452;2024-08-13;LOTTO 4 A) B) -RECEPIMENTO DEL D.D. 121 DEL 25/07/2024: PROCEDURA DI GARA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DEL BANDO AI SENSI DELL'ART. 76, CO.2 LETT B) NN. 2 E 3, DEL D.LGS.N 36/2023 AVENTE AD OGGETTO L'AFFIDAMENTO DELLA FORNITURA - SUDDIVISA 1N 14 LOTTI - IN SOMMINISTRAZIONE DI DURATA TRIENNAL;236758;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;VIFOR FRESENIUS MEDICAL CARE RENAL PHARMA ITALIA S.R.L.
B41B63C744;2024-11-04;LOTTO- 17 A) -RECEPIMENTO DEL D.D. 204 DEL 23/10/2024: PROCEDURA DI GARA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DEL BANDO AI SENSI DELL'ART. 76, CO.2 LETT B) NN. 2 E 3, DEL D.LGS.N 36/2023 PER L'AFFIDAMENTO DELLA FORNITURA TRIENNALE IN SOMMINISTRAZIONE, SUDDIVISA IN 23 LOTTI, DEI PRODOTTI FARMACEUTICI;235164;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;MERCK SHARP & DOHME ITALIA S.P.A.
A01D5E44EB;2023-11-17;LOTTO N.487 - DITTA CHIRMEDICAL SRL- RECEPIMENTO DELIBERA N.1677 DEL 31/07/2023 DELL'AZIENDA POLICLINICO UNIVERSITARIO 'RODOLICO - SAN MARCO' DI CATANIA PER LA PROCEDURA APERTA DI DISPOSITIVI MEDICI PER RADIOLOGIA INTERVENTISTICA E CHIRURGIA VASCOLARE, OCCORRENTI ALLE AZIENDE SANITARIE, OSPEDALIERE ;226500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9997991B2B;2023-07-23;LOTTO N.16 - DITTA ICU MEDICAL EUROPE SRL - PROCEDURA APERTA, IN FORMA CONSORZIATA CON L'A.S.P. DI MESSINA E CON L'A.O. PAPARDO, PER LA FORNITURA TRIENNALE IN SOMMINISTRAZIONE DI DISPOSITIVI PER LA PREPARAZIONE DI FARMACI ANTIBLASTICI. - RIF. DELIBERA N.2982/CS DEL 20/07/2023;226170;PROCEDURA APERTA;MATERIALI MEDICI;
B074DCF573;2024-02-20;IMPLEMENTAZIONE DEL PROGETTO SIMEL 2 PER LA GESTIONE ATTI AMMINISTRATIVI J- IRIDE, ATTO AD ASSICURARE LUTILIZZO DELLA PIATTAFORMA TELEMATICA SIMEL 2;226000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI CONSULENZA E ASSISTENZA INFORMATICA;SICILIAM IT S.R.L.
9741674BB0;2023-03-24;LAVORI DI RISTRUTTURAZIONE DI UN PADIGLIONE PRESSO L'ISTITUTO MARINO DI MESSINA DA ADIBIRE A CENTRO DIURNO PER SOGGETTI AUTISTICI;225003;PROCEDURA RISTRETTA;LAVORI DI RISTRUTTURAZIONE;
9904612862;2023-06-16;LOTTO 15 - DITTA PFIZER SRL - RECEPIMENTO D.D. N.97 DEL 25.05.2023 PER L'AFFIDAMENTO DELLA FORNITURA IN SOMMINISTRAZIONE DI PRODOTTI FARMACEUTICI INSERITI NEL PTORS E DELLA REGIONE SICILIA. - RIF. DELIBERA N.2449/CS DEL 16/06/2023;221883;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A01C7081C3;2023-11-17;LOTTO N.455 - DITTA CHIRMEDICAL SRL - RECEPIMENTO DELIBERA N.1677 DEL 31/07/2023 DELL'AZIENDA POLICLINICO UNIVERSITARIO 'RODOLICO - SAN MARCO' DI CATANIA PER LA PROCEDURA APERTA DI DISPOSITIVI MEDICI PER RADIOLOGIA INTERVENTISTICA E CHIRURGIA VASCOLARE, OCCORRENTI ALLE AZIENDE SANITARIE, OSPEDALIERE;220750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0401400F8;2023-12-17;LOTTO 8 - MEDICAZIONE ASSORBENTE BATTERI IN POLIURETANO ESPANSO CON STRUTTURA A NIDO D'APE - NON STERILE;218824;PROCEDURA APERTA;ARTICOLI DI FARMACIA;
B31FD455B7;2024-09-20;ACCORDO QUADRO RELATIVO ALLAPPALTO DEI LAVORI DI MANUTENZIONE EDILE E DI PRONTO INTERVENTO NELLE STRUTTURE DEI DISTRETTI DELLASP DI MESSINA ( LOTTO N. 5) DISTRETTI DI SANT'AGATA DI MILITELLO E MISTRETTA;218182;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI DI RIPARAZIONE E RIPRISTINO;CO.GE.T. S.R.L.
B00E732B78;2024-01-22;FARMACI PATOLOGIE RARE - STANZIAMENTO SOMME ANNO 2024;217887;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
B42F5636B7;2024-11-08;FORNITURA ANNUALE DEL MATERIALE DI CONSUMO DEDICATO ALLE APPARECCHIATURE STRUMENTALI IN USO ALLE UTIN IN DOTAZIONE ALLUNITÀ OPERATIVA DI TERAPIA INTENSIVA NEONATALE DEI PP.OO. AZIENDALI;216000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9874443823;2023-06-12;AFFIDAMENTO DEL SERVIZIO DI FACCHINAGGIO/TRASLOCO BENI IN FAVORE DI TUTTE LE STRUTTURE E UU.OO. RICADENTI NEL TERRITORIO DI COMPETENZA DELL'ASP DI MESSINA;214000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI TRASLOCO;
9904779234;2023-06-16;LOTTO 5 - DITTA JANSSEN CILAG SPA - RECEPIMENTO D.D. N.97 DEL 25.05.2023 PER L'AFFIDAMENTO DELLA FORNITURA IN SOMMINISTRAZIONE DI PRODOTTI FARMACEUTICI INSERITI NEL PTORS E DELLA REGIONE SICILIA. - RIF. DELIBERA N.2449/CS DEL 16/06/2023;213869;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1DB857B68;2024-05-27;LOTTO- 8 -RECEPIMENTO DEL D.D N.61 DEL 24/04/2024 DI AGGIUDICAZIONE DELLA GARA ESPLETATTA DALLA C.U.C. DELLA REGIONE SICILIANA AVENTE AD OGGETTO L'AFFIDAMENTO DELLA FORNITURA, IN SOMMINISTRAZIONE, DI FARMACI ESCLUSIVI INSERITI NEL PTRS DELLA REGIONE SICILIANA, GIUSTA AGGIORNAMENTI NN. 87/88, NONCHE';213810;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;GLAXOSMITHKLINE S.P.A.
9593604C75;2023-01-10;INDIZIONE PROCEDURA NEGOZIATA TELEMATICA SUL MERCATO ELETTRONICO, GESTITO DALLA CONSIP, AI SENSI DEGLI ARTT. 58, 61, 63 CO. 6 E 36 CO. 6 DEL D.LGS 50/2016 SS.MM.II. CON IL CRITERIO DI AGGIUDICAZIONE DELL'ART. 95 CO. 4 (C.D. MINOR PREZZO), IN UNI-CO LOTTO (3 VOCI), AVENTE AD OGGETTO LA FORNITURA, DI ;213000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ATTREZZATURE MULTIMEDIALI;
B3473DE870;2024-10-03;PROCEDURA NEGOZIATA TELEMATICA TRAMITE PIATTAFORMA TELEMATICA AZIENDALE AI SENSI DELL'ART. 50 C. 1, LETT. E) D.LGS. N. 36/2023 E CON IL CRITERIO DI AGGIUDICAZIONE DELL'ART. 108, C.3 (MINOR PREZZO), IN UNICO LOTTO CON DUE VOCI, AVENTE AD OGGETTO LA FORNITURA DI N. 9 MICROSCOPI DA DESTINARE ALL'U.O.C.;212000;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);MICROSCOPI;CARL ZEISS SPA
98709082F8;2023-06-12;AFFIDAMENTO ANNUALE DEL SERVIZIO DI GESTIONE E MANUTENZIONE INTEGRALE 'FULL RISK' DELLE CENTRALI E DEGLI IMPIANTI DI GAS MEDICALI PRESSO I PRESIDI OSPEDALIERI DELL'A.S.P. DI MESSINA, COMPRESA LA MOVIMENTAZIONE DELLE BOMBOLE NELLE CENTRALI DI OSSIGENO E CONTESTUALE PROROGA PER MESI CINQUE;211832;PROCEDURA APERTA;VARI SERVIZI SANITARI;
B2DC0DF5FF;2024-08-28;SERVIZIO DI SVILUPPO E MANUTENZIONE DI UNA PIATTAFORMA DI B.I. (BUSINESS INTELLIGENCE ORACLE B.I.) PER IL PERIODO DI ANNI 2 + 1 PER OPZIONE PROROGA.;210000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PROGRAMMAZIONE DI SOFTWARE E SERVIZI DI CONSULENZA;
B318C946C4;2024-09-19;SERVIZIO DI MANUTENZIONE E ASSISTENZA CONTINUA DI TIPO FULL RISK PER GLI IMPIANTI DI TRATTAMENTO ACQUA DEI CENTRI DIALISI DI LIPARI, MILAZZO, TAORMINA, PATTI E BARCELLONA;210000;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);RIPARAZIONE E MANUTENZIONE DI IMPIANTI;CASCIANA ACQUE ITALIA S.R.L.
B3EB9B707F;2024-10-21;PROCEDURA NEGOZIATA, AI SENSI DELL'ART. 50 CO. 1 LETT. E) DEL D. LGS. 36/2023, PER L'AFFIDAMENTO DELLA FORNITURA IN SOMMINISTRAZIONE DI MATERIALE DI CONSUMO E ACCESSORI PER APPARECCHIATURE DI MARCA B.BRAUN, AESCULAP, RICHARD WOLF E VE.DI.SE HOSPITAL IN DOTAZIONE A VARIE UU.OO.CC. DEI PRESIDI OSPEDAL;209000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B3FEA9AA35;2024-10-28;SISTEMI DI SVUOTAMENTO-SMALTIMENTO DELLE SACCHE DI URINA PER LE NECESSITÀ DEI PP.OO. DELL'ASP DI MESSINA;209000;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);APPARECCHIATURE MEDICHE;
A04217227B;2023-12-17;LOTTO 66 - ESTRATTO ACQUOSO DI TRITICUM VULGARE (FENOSSETOLO) - CREMA;207900;PROCEDURA APERTA;ARTICOLI DI FARMACIA;
A04246A5A6;2023-12-17;LOTTO 75 - KIT ELASTOCOMPRENSIVO A BASE DI PASTA DI ZINCO A CUMARINA;207900;PROCEDURA APERTA;ARTICOLI DI FARMACIA;
B0B71D6894;2024-03-07;LOTTO 41 (SUB DA 1 A 17) RECEPIMENTO DELIBERA N. 23 DEL 04/01/2024 DELL'ASP DI SIRACUSA AVENTE AD OGGETTO L'AGGIUDICAZIONE DELLA PROCEDURA APERTA PER LA FORNITURA QUINQUENNALE DI DISPOSITIVI MEDICI, MATERIALE DI CONSUMO, E APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA PER LE AZIENDE SANITARIE DEL BACI;206960;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;D.O.R.C. ITALY S.R.L.
A02F0A3941;2023-11-29;PROCEDURA NEGOZIATA TELEMATICA SU MEPA, IN UNICO LOTTO, PER LA FORNITURA DI QUATTORDICI DEFIBRILLATORI DA DESTINARE AI PP.OO. DELL'ASP DI MESSINA. RISORSE ADDENDUM STRALCIO DI CUI ALL'ART. 20 L.67/88 - CODICE PROGETTO D.A. 369/2020;204960;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DEFIBRILLATORE CARDIACO;
A0186649E9;2023-11-17;LOTTO N.47 - DITTA ARCHIGEN SRL - RECEPIMENTO DELIBERA N.1677 DEL 31/07/2023 DELL'AZIENDA POLICLINICO UNIVERSITARIO 'RODOLICO - SAN MARCO' DI CATANIA PER LA PROCEDURA APERTA DI DISPOSITIVI MEDICI PER RADIOLOGIA INTERVENTISTICA E CHIRURGIA VASCOLARE, OCCORRENTI ALLE AZIENDE SANITARIE, OSPEDALIERE ED ;204000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
990765036D;2023-06-28;PROCEDURA NEGOZIATA TELEMATICA MEDIANTE IL MEPA, A LOTTO UNICO PER LA FORNITURA BIENNALE IN SOMMINISTRAZIONE DI N.100 CONCENTRATORI D'OSSIGENO PORTATILI DA DESTINARE AGLI ASSISTITI AVENTI DIRITTO DELL' ASP DI MESSINA - RIF. INDIZIONE GRA DELIBERA N.2436/CS DEL 15/06/2023;200000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;AUSILI PER DISABILI;
B0BD2187CD;2024-03-08;LOTTO 133 RECEPIMENTO DELIBERA N. 23 DEL 04/01/2024 DELL'ASP DI SIRACUSA AVENTE AD OGGETTO L'AGGIUDICAZIONE DELLA PROCEDURA APERTA PER LA FORNITURA QUINQUENNALE DI DISPOSITIVI MEDICI, MATERIALE DI CONSUMO, E APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA PER LE AZIENDE SANITARIE DEL BACINO ORIENTALE. G;197500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;OPTIKON 2000 SOCIETA' PER AZIONI
B0C04D99F6;2024-03-11;LOTTO 148 RECEPIMENTO DELIBERA N. 23 DEL 04/01/2024 DELL'ASP DI SIRACUSA AVENTE AD OGGETTO L'AGGIUDICAZIONE DELLA PROCEDURA APERTA PER LA FORNITURA QUINQUENNALE DI DISPOSITIVI MEDICI, MATERIALE DI CONSUMO, E APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA PER LE AZIENDE SANITARIE DEL BACINO ORIENTALE. G;197500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;AMO ITALY SRL
9586463786;2023-01-13;LOTTO N. 4: KIT ATTACCO/STACCO PER DIALISI COSTITUITO DA: TELINO BARRIER ASSORBENTE CM 40X60 C.A., 8 CPR DI GARZA DIAM. MM 30 C.A., N. 2 BENDE COMPRESSIVE PREMI FISTOLA.;197230;PROCEDURA APERTA;MATERIALE DI CONSUMO PER DIALISI RENALE;
B366FBA1BE;2024-10-11;BIODECONTAMINAZIONE AMBIENTALE PER VIA AEREA DELLE SUPERFICI PER I LOCALI AD ALTO E ALTISSIMO RISCHIO;196800;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);SERVIZI DI DISINFEZIONE E DISINFESTAZIONE;
B352B6E378;2024-10-07;BIODECONTAMINAZIONE AMBIENTALE PER VIA AEREA DELLE SUPERFICI PER I LOCALI AD ALTO E ALTISSIMO RISCHIO;196800;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI DISINFEZIONE E DISINFESTAZIONE;
B4E68AD0A5;2024-12-19;FORNITURA IN SERVICE DI UN PROCESSATORE DI TESSUTI PER LÃÃÃÃÂ¢ÃÃESECUZIONE DI ESAMI ISTOLOGICI COMPLETO DI REAGENTI E RELATIVO MATERIALE DI CONSUMO.;195106;PROCEDURA APERTA;REATTIVI PER L'ANALISI DEL SANGUE;
A03AF49D3C;2023-12-13;PROCEDURA NEGOZIATA TELEMATICA SUL MERCATO ELETTRONICO GESTITO DALLA CONSIP, IN UNICO LOTTO, AVENTE AD OGGETTO L'ACQUISIZIONE DEL SOFTWARE PER LA GESTIONE DELL'ASSISTENZA DOMICILIARE INTEGRATA E DELLA RIABILITAZIONE.;195000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI FORNITURA DI SOFTWARE;
B29F017542;2024-07-29;LOTTO-14 (A (B -RECEPIMENTO D.D. 99 DELL'1/07/2024: PROCEDURA DI GARA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DEL BANDO AI SENSI DELL'ART.76, CO.2 E 3, DEL D.LGS.N. 36/2023 PER L'AFFIDAMENTO DELLA FORNITURA, IN SOMMINISTRAZIONE, DEI PRODOTTI FARMACEUTICI AVENTI CARATTERE DI ESCLUSIVITÀ ALLE AA.OO.SS. D;190337;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;GRIFOLS ITALIA S.P.A.
B08B5AABBF;2024-02-26;RETTIFICA DELIBERA N. 4970/CS DEL 27/12/2023, DI RECEPIMENTO DEL D.D. N. 231 DEL 06/12/2023, DI AGGIUDICAZIONE DA PARTE DELLA C.U.C. DELLA REGIONE SICILIA DELLA PROCEDURA APERTA PER LA CONCLUSIONE DI UN ACCORDO QUADRO, AI SENSI DELLART. 54 C. 4 LETT. B) DEL D. LGS. N. 50/2016, PER LA FORNITURA IN SO;185882;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;SANDOZ S.P.A.
