# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERA COMPLESSO OSPEDALIERO SAN GIOVANNI ADDOLORATA (ANAC)
# 1475 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B2BE914005;2024-08-08;CAVO DI COLLEGAMENTO, MANIPOLO E PIASTRA PAZIENTE;30398;PROCEDURA DI GARA;;ID & CO SRL
9654798F57;2023-02-15;PNC - ANTISISMICA - SERVIZI DI INGEGNERIA E ARCHITETTURA BRITANNICO - ESECUZIONE DELLE INDAGINI - FASE B1: INDAGINI INDISPENSABILI;30028;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI LABORATORIO;
9661313FB0;2023-03-02;L 12 SOLUZIONE ACIDO IALURONICO 1,4;30000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9661205693;2023-03-02;L 5 LENTE INTRAOCULARE DA CAMERA POSTERIORE PER FACOEMULSIFICAZIONE, PIEGHEVOLE, BICONVESSITÀ E TORICITÀ POSTERIORE, ASFERICA, FILTRO UV, OTTICA 6,0 MM, LUNG. DA 10 A 13.0 MM;30000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B130D5587B;2024-04-11;FORNITURA E INSTALLAZIONE DI N.1 COLONNA ENDOSCOPICA PER ORL, COMPRENSIVA DI ASSISTENZA TECNICA FULL-RISK, DURANTE IL PERIODO DI GARANZIA DI 24 MESI, PER LE ESIGENZE DEL PRONTO SOCCORSO DELL' A.O S. GIOVANNI ADDOLORATA;30000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B4251959AE;2024-11-06;ADESIONE SETTIMA TRANCHE FARMACI 2024, LOTTO 127, POLIFARMA;30000;AFFIDAMENTO DIRETTO;;POLIFARMA - SOCIETA' PER AZIONI
B4DF943F87;2024-12-17;ADESIONE SETTIMA TRANCHE 2024, PHARMATEX ITALIA SRL;30000;AFFIDAMENTO DIRETTO;;PHARMATEX ITALIA S.R.L.
B0A52F5B25;2024-03-04;ADESIONE ALLE CONDIZIONI DI AGGIUDICAZIONE DELLA GARA CENTRALIZZATE DI CUI ALLA DETERMINAZIONE DELLA CENTRALE ACQUISTI REGIONE LAZIO N. G00531 DEL 22/01/2020 AD OGGETTO GARA A PROCEDURA APERTA, SUDDIVISA IN 43 LOTTI, FINALIZZATA ALLA CONCLUSIONE DI UN ACCORDO QUADRO PER LA FORNITURA TRIENNALE DI PRO;29950;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ADLER ORTHO S.P.A.
B49EF57764;2024-12-04;ADESIONE SETTIMA TRANCHE FARMACI 2024, SALF;29896;AFFIDAMENTO DIRETTO;;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
B43452582E;2024-11-12;PNRR – MISSIONE 6 SALUTE M6.C2 – 1.1.2. AMMODERNAMENTO DEL PARCO TECNOLOGICO E DIGITALE OSPEDALIERO - PNRR – MISSIONE 6 SALUTE – CUP: I89J21018850006 LAVORI DI ADEGUAMENTO EDILE E IMPIANTISTICO DELLE AREE PER L'INSTALLAZIONE DI N.1 TELECOMANDATO PER ESAMI DI REPARTO, COSÌ COME INDICATE E RIPORTATE N;29688;AFFIDAMENTO DIRETTO;LAVORI EDILI;INSEL S.P.A.
