# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE SANTI PAOLO E CARLO (ANAC)
# 1804 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9733691FE7;2023-03-24;FORNITURA FARMACO 'ADCETRIS 50 MG' - ADESIONE CONVENZIONE ARIA_2021_025.25 (LOTTO UNICO);222143;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
9595427CD8;2023-01-30;ARIA_2021_010 LOTTO 1 - AUSILI MONOUSO AD ASSORBENZA PER INCONTINENTI;221100;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER L'INCONTINENZA;SERENITY S.P.A.
96375516AD;2023-02-03;FORNITURA FARMACO 'ZEPOSIA 28 CPS 0,92 MG' - ADESIONE CONVENZIONE ARIA_2021_025.3R (LOTTO 2202);217475;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;CELGENE S.R.L.
A054DDBA7C;2024-03-15;GARA AGGREGATA MEZZI DI OSTEOSINTESI CRANIO-MAXILLO- FACCIALE - LOTTO 2;215555;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B00517386E;2024-01-17;TEST RAPIDI SARS-COV-2;214500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;QUIDEL ITALY S.R.L.
97553208BA;2023-04-27;SERVIZIO DI CONTROLLO DOSIMETRICO E RELATIVA FORNITURA DI DOSIMETRI;213720;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DOSIMETRI DI RADIAZIONI;TECNORAD S.R.L.
9552674BF4;2023-01-05;FORNITURA, IN SOMMINISTRAZIONE, DEI RADIOFARMACI FLUTEMETAMOLO 18F E FLORBETABEN 18F, OCCORRENTI ALLA S.C. MEDICINA NUCLEARE DELL'ASST SANTI PAOLO E CARLO.;211110;PROCEDURA RISTRETTA;TUTTI GLI ALTRI MEDICINALI NON TERAPEUTICI;
B3594BC9E8;2024-10-08;FORNITURA DEL RADIOFARMACO FLORBETABEN 18 F 300 MBQ/ML SOLUZIONE INIETTABILE EV;210923;PROCEDURA RISTRETTA;TUTTI GLI ALTRI MEDICINALI NON TERAPEUTICI;CURIUM ITALY S.R.L.
A000D7293E;2023-10-16;FORNITURA DI MATERIALE DIAGNOSTICO PER SINTESI DI OLIGONUCLEOTIDI PER PROTOCOLLI DI BIOLOGIA MOLECOLARE PER LE ESIGENZE DEL LABORATORIO DI GENETICA MEDICA PER UN PERIODO DI 36 MESI E EVENTUALI OPZIONI;210700;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;REAGENTI E MEZZI DI CONTRASTO;
B486CA6BC7;2024-11-29;SERVIZIO DI GESTIONE DELLE CAMERE MORTUARIE, DI ASSISTENZA AUTOPTICA E DI TRASFERIMENTO DELLE SALME - R.T.I. C.M. SERVICE - L.T. CENTRO SERVIZI DI LORENZO TOSELLI - ARCA_2019_141 - LOTTO 1;209017;AFFIDAMENTO DIRETTO;SERVIZI OSPEDALIERI E AFFINI;C.M. SERVICE S.R.L. SIGLABILE C.M.S. S.R.L.
96095779CC;2023-01-18;FORNITURA FARMACO 'FETCROJA 1G' - ARIA_2021_025.3R - LOTTO 1583;208342;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SHIONOGI S.R.L.
971256997C;2023-03-17;RDO PER PRODOTTI IN CARTA PER IGIENE PERSONALE;207598;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;CARTA IGIENICA, FAZZOLETTI, ASCIUGAMANI E TOVAGLIOLI;3 M.C. - SOCIETA' PER AZIONI
A04A9042C7;2024-01-17;FORNITURA DEL FARMACO 'PHESGO VIALS 600/600 MG 10 ML SC 1' - ARIA_2023_011.4 - LOTTO 22;207576;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B0EA88D594;2024-03-21;LOTTO 29 - PROTESI VASCOLARE RETTA IN PTFE A PARETE STANDARD, A RAPIDA PUNGIBILITÀ O EQUIVALENTE;206967;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;W.L. GORE & ASSOCIATI SRL
97296010BF;2023-05-11;PROCEDURA APERTA SOPRA SOGLIA ALL'AFFIDAMENTO TRIENNALE IN SERVICE DEI SISTEMI PER CHIRURGIA ORL E MAXILLO-FACCIALE E DEI RELATIVI MATERIALI DI CONSUMO - LOTTO 1;206580;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER SALA OPERATORIA;MEDTRONIC ITALIA S.P.A.
994363967C;2023-07-04;FORNITURA DEL FARMACO BYANLLI 1.000 MG 1 SIRINGA PRERIEMPITA + 1 AGO IN ADESIONE ALLA CONVENZIONE ARIA_2022_027.10 (LOTTO N. 50);206529;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
966630031B;2023-04-20;LOTTO 23-PROTESI VASCOLARE RETTA IN DACRON KNITTED ULTRASOTTILE RIVESTITA A SCOPO EMOSTATICO O EQUIVALENTE;204607;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;GETINGE ITALIA S.R.L.
A01F9C7246;2023-11-07;LOTTO 5 - FORNITURA DI FILTRI 'SPECIALI';203958;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FILTRI PER DIALISI;ESTOR SPA
9918046679;2023-09-15;FORNITURA IN SERVICE DI COLORATORI AUTOMATICI PER COLORAZIONE DI VETRINI GRAM E ZIEHL NEELSEN E RELATIVO MATERIALE DI CONSUMO OLTRE AL SERVIZIO DI MANUTENZIONE FULL RISK PER LA COLORAZIONE DI VETRINI DI INTERESSE MICROBIOLOGICO DA INSTALLARE PRESSO L'SC DI MICROBIOLOGIA E VIROLOGIA DELL'ASST SANTI P;202960;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SISTEMI DIAGNOSTICI;
9632432658;2023-02-10;LOTTO N. 12: FORNITURA DEL RADIOFARMACO FLUTEMETAMOLO 18F;202500;PROCEDURA RISTRETTA;TUTTI GLI ALTRI MEDICINALI NON TERAPEUTICI;GE HEALTHCARE S.R.L.
9741019F29;2023-03-28;FORNITURA FARMACO 'DAURISMO 100MG' - ADESIONE CONVENZIONE ARIA_2022_027.7 (LOTTO 26);201474;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PFIZER S.R.L.
A00F040387;2023-09-13;FORNITURA DEL FARMACO OPDIVO 120 - 10MG/MG - 1 FLACONCINO 12 ML IN ADESIONE ALLA CONVENZIONE ARIA_2023_011.5 (LOTTO 17);199941;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BRISTOL MYERS SQUIBB
98212900E7;2023-05-30;FORNITURA DI THERASPHERE, MICROSFERE DI VETRO;199400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ARTICOLI DI FARMACIA;BOSTON SCIENTIFIC SPA
A01D959F3B;2023-10-19;FORNITURA DEL FARMACO CLEXANE (VARI DOSAGGI) IN ADESIONE ALL'ACCORDO QUADRO FARMACI BIOSIMILARI ARIA_2021_025.6 (LOTTO N. 2);198757;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A059B408B1;2024-05-14;FORNITURA DEL FARMACO 'IMNOVID 2MG' - ARIA_2021_025.3R - LOTTO 2294;197627;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04C14BB8C;2024-01-24;FORNITURA DEL FARMACO 'TYSABRI 150 MG' - ARIA_2023_011.8 - LOTTO 10;196499;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A02F42F690;2023-12-20;FORNITURA DI POMPE IMPIANTABILI E NEUROSTIMOLATORI OCCORRENTE ALL'ASST SANTI PAOLO E CARLO: PRESA D'ATTO DELL'AGGIUDICAZIONE PARZIALE DELLA GARA PONTE APERTA AGGREGATA INDETTA DALLA FONDAZIONE IRCCS ISTITUTO NEUROLOGICO 'CARLO BESTA';196495;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;POMPE PER INFUSIONE;
9987488FD0;2023-07-26;FORNITURA FARMACO DELSTRIGO 100 MG/300 MG/245 MG COMPRESSE RIVESTITE CON FILM IN ADESIONE ALLA CONVENZIONE ARIA_2021_025.3 (LOTTO 1796);195970;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MSD ITALIA S.R.L.
B3626A201D;2024-10-10;EMOSTATICO RIASSORBIBILE A BASE DI CELLULOSA OSSIDATA RIGENERATA O NON RIGENERATA, RESISTENTE ALLA TRAZIONE, RIASSORBIBILE E STERILE;193200;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);DISPOSITIVI E PRODOTTI MEDICI VARI;
9649911E76;2023-02-10;FORNITURA REAGENTI PER BIOLOGIA MOLECOLARE;192576;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;REATTIVI PER LABORATORIO;GUIDA MONACI SPA
B331A4DCCE;2024-09-26;FORNITURA FARMACO TIVICAY - ARIA_2021_025.3 - LOTTO 1767;192085;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIIV HEALTHCARE S.R.L.
A048071726;2024-01-15;AFFIDAMENTO DELLA FORNITURA TRIENNALE DI MEDICAZIONI DEDICATE ALLA DIALISI OCCORRENTI ALL'ASST SANTI PAOLO E CARLO;191590;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A007BAF1F5;2023-11-01;MONITOR CARDIACO INIETTABILE SOTTOCUTANEO BASSA FASCIA- LNQ11 IN ADESIONE GARA MELEGNANO MARTESANA;191400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
A05005510F;2024-02-16;AQ PROTESI D'ANCA E SERVIZI CONNESSI ED OPZIONALI - STRYKER ITALIA - ARIA_2022_047 - LOTTO 17;190440;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
96661810E8;2023-04-20;LOTTO 20-PROTESI VASCOLARI IN DACRON WOVEN A DOPPIO VELO PER ARCO AORTICO O EQUIVALENTE;189000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;SEROM MEDICAL TECHNOLOGY S.R.L. E LA SIGLA S.M.T. S.R.L.
A0301247D6;2023-12-04;ADESIONE AQ CONSIP DISP. IMPIANTABILI ATTIVI PER FUNZIONALITA' CARDIACA 2' - LOTTO 4 BIOTRONIK;187780;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;
9801492F0F;2023-07-18;FORNITURA DI SUTURATRICI IN ADESIONE ALLA CONVENZIONE ARCA2017_036.1-LOTTO1;187110;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;JOHNSON & JOHNSON MEDICAL S.P.A.
B3594B5423;2024-10-08;FORNITURA DEL RADIOFARMACO GENERATORE RADIONUCLIDI 9,53 GBQ + 14 FL 11 ML ELUIZIONE E TECNEZIO-99MTC-PERTECNETATO 20 GBQ;186640;PROCEDURA RISTRETTA;TUTTI GLI ALTRI MEDICINALI NON TERAPEUTICI;
97671879AF;2023-04-13;LOTTO N. 2: FORNITURA DEL MEZZO DI CONTRASTO IODIXANOLO - 320MG/500ML - FLACONI USB (POLIPROPILENE);186000;PROCEDURA RISTRETTA;ARTICOLI DI FARMACIA;GE HEALTHCARE S.R.L.
B2B7F7785F;2024-08-06;NOLEGGIO 90 APPARECCHI MULTIFUNZIONE B/N;185744;AFFIDAMENTO DIRETTO;FOTOCOPIATRICI E STAMPANTI OFFSET;CANON ITALIA S.P.A.
B2B90BD985;2024-08-06;NOLEGGIO 92 APPARECCHI MULTIFUNZIONE B/N;184478;AFFIDAMENTO DIRETTO;FOTOCOPIATRICI E STAMPANTI OFFSET;CANON ITALIA S.P.A.
A05A21F445;2024-05-20;NOLEGGIO N. 89 FOTOCOPIATORI B/N IN ADESIONE CONVENZIONE CONSIP APPARECCHIATURE MULTIFUNZIONE IN NOLEGGIO 2 LOTTO 2;184218;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FOTOCOPIATRICI E STAMPANTI OFFSET;
9864482C0E;2023-07-10;ADESIONE POSTUMA GARA OVEST MILANESE FORNITURA MEZZI DI OSTEOSINTESI: LOTTO 20 SOC.LIMA CORPORATE S.P.A.;183200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER OSTEOSINTESI;LIMACORPORATE S.P.A.
A059E6944E;2023-05-13;FORNITURA DI SUTURATRICI;183180;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
96324461E7;2023-02-10;LOTTO N. 13: FORNITURA DEL RADIOFARMACO FLORBETABEN 18 F;180630;PROCEDURA RISTRETTA;TUTTI GLI ALTRI MEDICINALI NON TERAPEUTICI;CURIUM ITALY S.R.L.
B386F692EF;2024-10-16;LAN8;180340;AFFIDAMENTO DIRETTO;RETE LOCALE;VODAFONE SPA
9616567223;2023-01-23;FORNITURA FARMACO 'INLYTA 7 MG 56 CPR' - ARIA_2021_025.3R - LOTTO 1992;180093;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PFIZER S.R.L.
B293D15C70;2024-07-24;ADESIONE CONVENZIONE LAN 8;180059;AFFIDAMENTO DIRETTO;RETE LOCALE;VODAFONE SPA
9878580E17;2023-06-30;SERVIZIO POLIZZA ASSICURATIVA INFORTUNI;180000;PROCEDURA APERTA;SERVIZI ASSICURATIVI;
9917587BB0;2023-06-26;MISSIONE 6.C1.1.2.2 PNRR REALIZZAZIONE DI COT ALL'INTERNO DEL P.O. SAN CARLO - IN SOSTITUZIONE DEL PROGETTO CUP C41B22001270001 - COT MONREALE;180000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI PAVIMENTAZIONE;C.N. COSTRUZIONI GENERALI S.P.A.
A03013A9FD;2023-12-04;ADESIONE AQ CONSIP DISP. IMPIANTABILI ATTIVI PER FUNZIONALITA' CARDIACA 2' - LOTTO 5 BIOTRONIK;176680;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;
B0E91E5345;2024-03-20;LOTTO 3 – PROTESI PER ESCLUSIONE ENDOVASCOLARE DELL'AORTA ADDOMINALE CON FISSAGGIO SOVRARENALE IN PRESENZA DI COLLETTO AORTICO PROSSIMALE BREVE (INFERIORE O UGUALE A 1 CM) E/O ANGOLATO (>=65°) O EQUIVALENTE;176041;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1AB1DCC4D;2024-05-14;LOTTO 3 – PROTESI PER ESCLUSIONE ENDOVASCOLARE DELL'AORTA ADDOMINALE CON FISSAGGIO SOVRARENALE IN PRESENZA DI COLLETTO AORTICO PROSSIMALE BREVE (INFERIORE O UGUALE A 1 CM) E/O ANGOLATO (>=65°) O EQUIVALENTE;176041;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CORDIS ITALY S.R.L.
9619574397;2023-02-06;ACQUISIZIONE DI UN SISTEMA CRM IN MODALITÀ SAAS A SUPPORTO DELLE INTERAZIONI CON GLI UTENTI E VOLTO ALLA SEMPLIFICAZIONE ALL'ACCESSO DEI SERVIZI OFFERTI DALLA ASST SANTI PAOLO E CARLO;176000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SISTEMI OPERATIVI;HI.TECH - SOCIETA' PER AZIONI
9917432BC7;2023-06-23;AFFIDAMENTO EX L. 120/2020 PER A FORNITURA DI SISTEMI DI INIEZIONE IN TOMOGRAFIA COMPUTERIZZATA;174165;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
9754258C55;2023-04-03;FORNITURA FARMACO 'IMNOVID 3MG 21 CPS' - ARIA_2021_025.3R - LOTTO 2295;173526;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;CELGENE S.R.L.
A059E30544;2024-07-30;FORNITURA N. 10 TRAVI PENSILI ASST SANTI PAOLO E CARLO;173250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MONITOR;
98428890F6;2023-05-24;FORNITURA DEL FARMACO 'KISQALI 200MG 63CPR' - ARIA_2021_025.8 - LOTTO 22;173238;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;IMPRESA INESISTENTE
9791164423;2023-04-26;FORNITURA FARMACO 'ERLEADA 60MG - 112 CPR' - ARIA_2021_025.3R - LOTTO 2120;171307;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
9945666F35;2023-07-14;CONVENZIONE TRA ASST SANTI PAOLO E CARLO E ARIA LOMBARDIA SPA PER I SERVIZI DI SUPPORTO TECNICO-OPERATIVO SPECIALISTICO E METODOLOGICO PER INVESTIMENTO PNRR M6C2 1.1.1 AMMODERNAMENTO DEL PARCO TECNOLOGICO E DIGITALE OSPEDALIERO (DIGITALIZZAZIONE DEA I E II LIVELLO);171264;AFFIDAMENTO DIRETTO A SOCIETA' IN HOUSE;SERVIZI GENERALI DI CONSULENZA GESTIONALE;ARIA SPA
9945694653;2023-07-14;CONVENZIONE TRA ASST SANTI PAOLO E CARLO E ARIA LOMBARDIA SPA PER I SERVIZI DI SUPPORTO TECNICO-OPERATIVO SPECIALISTICO E METODOLOGICO PER INVESTIMENTO PNRR M6C2 1.1.1 AMMODERNAMENTO DEL PARCO TECNOLOGICO E DIGITALE OSPEDALIERO (DIGITALIZZAZIONE DEA I E II LIVELLO) - SAN PAOLO;171264;AFFIDAMENTO DIRETTO A SOCIETA' IN HOUSE;SERVIZI GENERALI DI CONSULENZA GESTIONALE;ALMAVIVA - THE ITALIAN INNOVATION COMPANY S.P.A. IN BREVE ALMAVIVA S.P.A.
9845561DF3;2023-05-25;FORNITURA DEL FARMACO 'MYOZYME 50 MG' - ARIA_2021_025.3 - LOTTO 391;171235;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANOFI S.R.L.
A0107CA058;2023-09-15;FORNITURA DEL FARMACO BIOSIMILARE AMGEVITA 40 MG PENNA PRERIEMPITA 0,8 ML 50 MG/ML IN ADESIONE ALLA CONVENZIONE A.Q. ARIA_2023_011.1 (LOTTO 3);171120;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;AMGEN S.R.L.
A001ECA93F;2023-08-04;FORNITURA DEL FARMACO 'JEMPERLI CONCENTRATO PER SOLUZIONE PER INFUSIONE 500 MG/10 ML' - ARIA_2022_027.11 - LOTTO 2;171048;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
A04FC6513B;2024-02-15;FORNITURA DEL FARMACO 'MYOZYME 50 MG' - ARIA_2021_025.3 - LOTTO 391;169960;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04F18147F;2024-02-29;LOTTO 1 - 'SERVICE DI SIEROLOGIA - MARKER EPATITE E HIV';169788;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;
9834119BB7;2023-07-13;AFFIDAMENTO DI SERVIZI DI SUPPORTO PER LE PUBBLICHE AMMINISTRAZIONI NEL SISTEMA SANITARIO NAZIONALE IN ADESIONE AQ CONSIP SD 1 - LOTTO 5;168345;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CONSULENZA PER LA GESTIONE DI PROGETTI;P.A. ADVICE S.P.A.
9648960DAC;2023-02-16;ADESIONE AQ TEST SIEROLOGICI E MOLECOLARI COVID - RELAB - ARIA_2021_129 - LOTTO 5;168000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;RELAB S.R.L.
A01CBB6E5E;2023-10-23;ARIA_2022_002.1 LOTTO 21 - AGO CANNULA (CATETERE VENOSO PERIFERICO) A DUE VIE IN POLIURETANO CON ALETTE E SISTEMA DI SICUREZZA;167700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AGHI PER USO MEDICO;BENEFIS S.R.L.
B332E1823D;2024-09-27;ACIDO IALURONICO LINEARE – MEDIO PESO MOLECOLARE, SIRINGHE PRE-RIEMPITE PER USO INTRA-ARTICOLARE;167700;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9629978D3B;2023-01-30;FORNITURA DI REAGENTI PER GENETICA MEDICA_PROMEGA;167666;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;REAGENTI E MEZZI DI CONTRASTO;PROMEGA ITALIA S.R.L.
B27D268255;2024-07-17;3. CLIPS METALLICHE PER EMOSTASI DA 17 A 20 MM;167400;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;INNOVAMEDICA S.P.A.
9604115E68;2023-02-09;AFFIDAMENTO IN ADESIONE POSTUMA AL LOTTO 1 DELLA PROCEDURA APERTA AGGREGATA ESPLETATA DALLA ASST GAETANO PINI-CTO PER L'ACQUISTO DI MATERIALE DI CONSUMO PER ARTROSCOPIA E RELATIVO NOLEGGIO DELLA COLONNA ARTROSCOPICA OCCORRENTE ALLA S.C. ORTOPEDIA E TRAUMATOLOGIA DEL P.O. SAN PAOLO ALLA SOC. MIDA TEC;167237;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MIDA TECNOLOGIA MEDICA S.P.A.
A054DD33E4;2024-03-15;GARA AGGREGATA MEZZI DI OSTEOSINTESI CRANIO-MAXILLO- FACCIALE - LOTTO 1;167190;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B4341A117C;2024-11-11;FORNITURA FARMACO TAVLESSE 100MG - ARIA_2022_027.5 - LOTTO 11;166963;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GRIFOLS ITALIA S.P.A.
9731227E8C;2023-03-23;FORNITURA FARMACO 'BRIDION 100 MG/ML SOLUZIONE INIETTABILE - 5 ML' - ARIA_2021_025.3 - LOTTO 3519;166962;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MSD ITALIA S.R.L.
9713837FDD;2023-04-20;FORNITURA DI NEUROSTIMOLATORI VAGALI;165200;AFFIDAMENTO DIRETTO;ARTICOLI DI CANCELLERIA ED ALTRI ARTICOLI DI CARTA;SORIN GROUP ITALIA SRL
A05336653C;2024-03-14;FORNITURA DEL FARMACO 'BRAFTOVI 75MG' - ARIA_2021_025.3R - LOTTO 1962;164898;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9944647650;2023-07-04;FORNITURA DEL FARMACO 'STELARA FIALA 130 MG' - ARIA_2021_025.3 - LOTTO 2223;163841;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
A001832844;2023-08-03;FORNITURA DEL FARMACO 'STELARA FIALA 130 MG' - ARIA_2021_025.3 - LOTTO 2223;163841;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
98101854C3;2023-05-16;LOTTO N. 1: FORNITURA DEL FARMACO ADALIMUMAB 40 MG - SOLUZIONE INIETTABILE USO SC - 2 PENNE PRERIEMPITE (0,4 ML) + 2 TAMPONI IMBEVUTI DI ALCOL;163296;PROCEDURA RISTRETTA;MEDICINALI VARI;
A01085530C;2023-10-06;FORNITURA DI TEST ANTIGENICI RAPIDI 'SOFIA SARS ANTIGEN FIA' DESTINATI ALL'EMERGENZA SANITARIA DA SARS-COV-2: AFFIDAMENTO IN ADESIONE ALLA CONVENZIONE ARIA 2021_130R;162860;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;
A04A56ED35;2024-01-17;FORNITURA DEL FARMACO 'REVOLADE 25 MG ' - ARIA_2021_025.3 - LOTTO 573;162104;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B3594BB915;2024-10-08;FORNITURA DEL RADIOFARMACO FLUTEMETAMOLO 18F 400 MBQ/ML SOLUZIONE INIETTABILE EV;160650;PROCEDURA RISTRETTA;TUTTI GLI ALTRI MEDICINALI NON TERAPEUTICI;GE HEALTHCARE S.R.L.
9956310EEA;2023-07-13;ARIA_2022_002.2 - FORNITURA DI SIRINGHE - BECTON DICKINSON ITALIA - ARIA_2022_002.2 - LOTTO 43 - SIRINGA PER EMOGASANALISI CON AGO E CON SISTEMA DI SICUREZZA;159600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SIRINGHE;BECTON, DICKINSON ITALIA S.P.A.
A01D84F3BC;2024-01-15;NOLEGGIO DI N. 2 ASPIRATORI PER LIQUIDI BIOLOGICI OLTRE ALLA FORNITURA DI MATERIALE DI CONSUMO PER UN PERIODO DI 48 MESI;159250;PROCEDURA APERTA;APPARECCHIATURE BIOMEDICHE;
B4C8D2119E;2024-12-12;FORNITURA DEL FARMACO ENTYVIO 300 MG IN ADESIONE ALLA CONVENZIONE ARIA_2021_025.3 (LOTTO N. 2196);158405;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;TAKEDA ITALIA S.P.A.
A0503DFCB3;2024-02-21;FORNITURA DEL FARMACO 'RIXATHON EV 500MG' - ARIA_2023_011.10 - LOTTO 2;157410;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
