# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE SANTI PAOLO E CARLO (ANAC)
# 1804 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A04F5AE6A9;2024-02-13;FORNITURA DEL FARMACO 'TEMEZOLOMIDE 20MG' - ARIA_2021_025.3 - LOTTO 1837;436;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0550C414A;2024-04-02;FORNITURA DEL FARMACO 'SYCREST 5 MG' - ARIA_2021_025.3 - LOTTO 2850;433;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05EE57A13;2024-07-11;FARMACI ARIA - INNOVA PHARMA - ARIA_2021_025.3 - LOTTO 2899 - CARIPRAZINA CLORIDRATO CAPSULE RIGIDE 1,5 MG;430;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A056138523;2024-04-11;FORNITURA DEL FARMACO 'ACICLOVIR 800MG' - ARIA_2021_025.3 - LOTTO 1705;424;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0494ECDCD;2024-01-15;FORNITURA DEL FARMACO 'LAMOTRIGINA SDZ 100 MG 56 TAB' IN ADESIONE ALLA CONVENZIONE ARIA_2022_027.2 (LOTTO N. 923);423;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2A4FE54C1;2024-07-30;FORNITURA DEL FARMACO SIRIO MELEVODOPA + CARBIDOPA IN ADESIONE ALLA CONVENZIONE ARIA_2021_025.3 (LOTTO N.2756);417;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CHIESI FARMACEUTICI S.P.A.
A04E6A91AC;2024-02-06;FORNITURA DEL FARMACO 'FLUOXEREN*20MG/5ML OS 60ML' - ARIA_2021_025.3R - LOTTO 3003;411;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A053D81C16;2024-03-20;FORNITURA DEL FARMACO 'BENTELAN 0,5MG' - ARIA_2021_025.3 - LOTTO 1416;411;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B31B1F7103;2024-09-19;FORNITURA FARMACO PROPANOLOLO;409;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PHARM@IDEA S.R.L.
A04E6A1B0F;2024-02-06;FORNITURA DEL FARMACO 'HIRUDOID 25.000 U.I. GEL 40 G' - ARIA_2021_025.3 - LOTTO 851;406;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9937958660;2023-06-30;SPAZZOLINI PRELIEVO ENDOCERVICALE STERILI;397;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;
B351D5A55A;2024-10-04;FARMACI ARIA - LUNDBECK ITALIA - ARIA_2021_025.3;396;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;LUNDBECK ITALIA S.P.A.
B32140D270;2024-09-20;FORNITURA FARMACOSALMETEROLO;394;AFFIDAMENTO DIRETTO;MEDICINALI VARI;HALEON ITALY S.R.L.
A0598965E4;2024-05-10;FORNITURA DI MATERIALE DI NEUROFISIOLOGIA - GARA AGGREGATA BESTA - LOTTO 2;393;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMA DI REGISTRAZIONE AMBULATORIALE DI LUNGO PERIODO;
B4D35AE94A;2024-12-13;FORNITURA ARREDI;385;AFFIDAMENTO DIRETTO;ARREDI ED ATTREZZATURE VARIE;F.A.S.M.A. SOCIETA' A RESPONSABILITA' LIMITATA O, IN FORMA ABBREVIATA, F.A.S.M.A. S.R.L.
A0529097E8;2024-03-07;FORNITURA DEL FARMACO 'LARGACTIL 100 MG' - ARIA_2021_025.3 - LOTTO 2788;381;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
