# Ospedali Trasparenti — contratti pubblici di ARNAS G. BROTZU (ANAC)
# 3788 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A03093D688;2023-11-30;LOTTO 7 - RECEPIMENTO DELL''APPALTO SPECIFICO PER L'AFFIDAMENTO DELLA FORNITURA DI MEDICINALI SOLUZIONI INFUSIONALI E FIALAGGIO ED.2023 DESTINATI AL FABBISOGNO TRIENNALE DELLE AZIENDE SANITARIE DELLA REGIONE AUTONOMA DELLA SARDEGNA';74400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2E5972E7E;2024-09-03;LOTTO 49.;74250;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3203F49AC;2024-09-20;LOTTO 2.;74000;PROCEDURA DI GARA;APPARECCHI DI TERAPIA RADIOLOGICA;
9706899276;2023-03-13;SODIO IODUR;73520;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;REAGENTI E MEZZI DI CONTRASTO;
98424728D5;2023-05-24;LOTTO 1.;73520;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B06471AA83;2024-02-15;AFFIDAMENTO, AI SENSI DELL'ART. 50, COMMA 1, LETT. B), DEL D. LGS. N. 36/2023, PER LA FORNITURA ANNUALE, CON POSSIBILITÀ DI ESTENSIONE DEL 100%, DI SALVIETTE MONOUSO NON STERILI PER LA SANIFICAZIONE DELLE LENTI E LAMPADE A FESSURA PRESENTI NEI VARI AMBULATORI DELLA S.C. OCULISTICA DELL'ARNAS G.BROTZ;73500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;B. BRAUN MILANO SPA
B058FC6103;2024-02-12;AFFIDAMENTO, AI SENSI DELL'ART. N. 50 COMMA 1 LETT. E) DEL D. LGS. 36/2023, PER LA FORNITURA IN SERVICE PER LA DURATA DI 3 (TRE) ANNI PROROGABILE DI ULTERIORE 2 (DUE) DI N. 10 SISTEMI/ANNO DI RISCALDAMENTO IN LINEA DI INFUSIONI ENDOVENOSE A BASSO FLUSSO E RELATIVI SET (700 PEZZI/ANNO) DA DESTINARSI ;73500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ICU MEDICAL (PRODOTTI SM) ITALIA S.R.L.
A02618E60D;2023-11-22;ADESIONE ACCORDO QUADRO ''DISPOSTIVI IMPIANTABILI ATTIVI PER FUNZIONALITÀ CARDIACA (CRT) ED. 2'' - LOTTO 9. DITTA BOSTON. ANNI DUE.;73140;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DEFIBRILLATORE CARDIACO;
B281626965;2024-07-19;LOTTO 21.;72800;PROCEDURA APERTA;PROTESI CHIRURGICHE;
A026191886;2023-11-22;ADESIONE ACCORDO QUADRO ''DISPOSTIVI IMPIANTABILI ATTIVI PER FUNZIONALITÀ CARDIACA (CRT) ED. 2'' - LOTTO 9. DITTA ABBOTT. ANNI DUE.;72780;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DEFIBRILLATORE CARDIACO;
