# Ospedali Trasparenti — contratti pubblici di ARNAS G. BROTZU (ANAC)
# 3788 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B32DC0CD2D;2024-09-25;LOTTO 23;7200;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B47A3F4D4F;2024-11-27;LOTTO 1;7200;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A032C06B2A;2023-11-13;PROROGA GARA CAT 8 LOTTO 560;7176;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B368616555;2024-10-11;AFFIDAMENTO, AI SENSI DELL'ART. 50, COMMA 1, LETT. B), DEL D. LGS. N. 36/2023, AVENTE AD OGGETTO LA FORNITURA BIENNALE, CON EVENTUALE ESTENSIONE DEL 100%, DI MATERIALE VARIO NON STERILE PER SISTEMI DI ASPIRAZIONE DA DESTINARE AI VARI REPARTI DEL P.O. BUSIN;7164;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B49FAEA48A;2024-12-04;RECEPIMENTO MEDICINALI ED. 20 - LOTTO 415;7155;AFFIDAMENTO DIRETTO;MEDICINALI VARI;DR. REDDY'S S.R.L.
B1D698934E;2024-05-24;RECEPIMENTO SOLUZIONI INFUSIONALI E FIALAGGIO ED. 2/2023 - LOTTO 36;7100;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
A0657FFACA;2023-12-14;CONTRATTO ATTUATIVO N. 2 - FORNITURA DI SISTEMI FILTRANTI DA DESTINARE ALLE UNITÀ DI TRATTAMENTO DELL'ARIA DEI P.O. OSPEDALIERI DELL'ARNAS G. BROTZU;7074;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FILTRI PER ARIA;COR.EL S.R.L.
9561891213;2023-01-04;PROCEDURA NEGOZIATA, EX ART. 36, COMMA 2, LETT. B) DEL D. LGS N. 50/16, PER LA FORNITURA TRIMESTRALE, EVENTUALMENTE RINNOVABILE PER ULTERIORI TRE MESI, DI 'SET IN TNT', DA DESTINARE ALLE ESIGENZE DEI PRESIDI OSPEDALIERI DELL'ARNAS 'G. BROTZU'. IMPORTO COMPLESSIVO TRIMESTRALE A BASE D'ASTA PARI A ? 4;7020;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;VARI SERVIZI SANITARI;
B188786878;2024-05-07;PROCEDURA APERTA INFORMATIZZATA PER LA FORNITURA DI KIT VARI DI BIOLOGIA MOLECOLARE PER LA SSD LABORATORIO DI GENETICA E GENOMICA DEL P.O. CAO, PER DUE ANNI CON EVENTUALE RINNOVO PER UN ULTERIORE ANNO;7020;PROCEDURA APERTA;KIT PER RACCOLTA DI PROVE BIOLOGICHE;
967289771E;2023-02-28;PROCEDURA NEGOZIATA AI SENSI DELL'ART. 36, COMMA 2, LETT. B) DEL D. LGS N. 50/16, PER LA FORNITURA SEMESTRALE, CON OPZIONE DI RINNOVO PER ULTERIORI SEI MESI, DI MATERIALE PER LA STERILIZZAZIONE, DA DESTINARE AI P.P.O.O. SAN MICHELE E BUSINCO. LOTTO 1;7000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SACCHETTI O INVOLUCRI DI CARTA PER LA STERILIZZAZIONE;
982617936E;2023-05-15;PROCEDURA NEGOZIATA AI SENSI DELL'ART. 36, COMMA 2, LETT. B) DEL D. LGS N. 50/16, PER LA FORNITURA SEMESTRALE, CON OPZIONE DI RINNOVO PER ULTERIORI SEI MESI, DI CASSETTE STERRAD, DA DESTINARE AI P.P.O.O. SAN MICHELE E BUSINCO. LOTTO 1;7000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;
A00A962845;2023-09-13;LOTTO 8;7000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;CATETERI;
B2E8255C23;2024-09-03;LOTTO 12 - TRITAPADELLE MACERATORE;7000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ARREDI ED ATTREZZATURE VARIE;
A061914EDE;2024-09-06;RECEPIMENTO PROROGA CND M04 - LOTTO 13;7000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B248D615B4;2024-06-28;AFFIDAMENTO, AI SENSI DELL'ART. 50, COMMA 1, LETT. B), DEL D. LGS. N. 36/2023, AVENTE AD OGGETTO LA FORNITURA TRIENNALE, DI N. 3 LICENZE VEEAM, DA DESTINARE ALLA SC TECNOLOGIE INFORMATICHE E SERVIZI INFORMATIVI DELL'ARNAS G. BROTZU.;6976;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PACCHETTI SOFTWARE PER RETI;
B259025FF8;2024-07-04;AFFIDAMENTO, AI SENSI DELL'ART. 50, COMMA 1, LETT. B), DEL D. LGS. N. 36/2023, AVENTE AD OGGETTO LA FORNITURA TRIENNALE, DI N. 3 LICENZE VEEAM, DA DESTINARE ALLA SC TECNOLOGIE INFORMATICHE E SERVIZI INFORMATIVI DELL'ARNAS G. BROTZU.;6976;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PACCHETTI SOFTWARE PER RETI;
B215CF0605;2024-06-13;LOTTO 7;6975;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;
B22DE62A60;2024-06-20;RIF. F.C.: AFFIDAMENTO, AI SENSI DELL'ART. 50, COMMA 1, LETT. B), DEL D. LGS N. 36/2023, PER LA FORNITURA DEL FARMACO VALGANCICLOVIR 450MG, DA DESTINARE ALLA S.C. FARMACIA DELL'ARNAS G. BROTZU.;6960;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B4A56A89CB;2024-12-05;RECEPIMENTO MEDICINALI ED. 20 - LOTTO 368;6942;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
97721010DB;2023-04-18;PROCEDURA APERTA INFORMATIZZATA PER LA FORNITURA DI DISPOSITIVI MEDICI PER APPARATO RESPIRATORIO E ANESTESIA AFFERENTI ALLA CND R, DA DESTINARE ALLE DIVERSE STRUTTURE DELL'ARNAS 'G. BROTZU' PER UN ANNO, EVENTUALMENTE RINNOVABILE PER UN ULTERIORE ANNO. LOTTO 23;6930;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9772109773;2023-04-18;PROCEDURA APERTA INFORMATIZZATA PER LA FORNITURA DI DISPOSITIVI MEDICI PER APPARATO RESPIRATORIO E ANESTESIA AFFERENTI ALLA CND R, DA DESTINARE ALLE DIVERSE STRUTTURE DELL'ARNAS 'G. BROTZU' PER UN ANNO, EVENTUALMENTE RINNOVABILE PER UN ULTERIORE ANNO. LOTTO 24;6930;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1D13EBBFD;2024-05-24;PROCEDURA APERTA INFORMATIZZATA PER LA FORNITURA DI DRENAGGI DA DESTINARE AI VARI REPARTI DELL'ARNAS G. BROTZU PER TRE ANNI.;6930;PROCEDURA APERTA;RECIPIENTI E SACCHE DI RACCOLTA, MATERIALE DI DRENAGGIO;
B2503CCE6C;2024-07-02;LOTTO 2;6900;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0350EEFE5;2023-11-29;LOTTO 3 - RECEPIMENTO PROCEDURA APERTA PER L'AFFIDAMENTO DELLA FORNITURA DI 'DISPOSITIVI IVD SOTTOVUOTO CND W05 E AGHI PER PRELIEVO SOTTOVUOTO CND A010105' OCCORRENTI ALLE AA.SS.LL., ALLE AOU DI SASSARI E CAGLIARI E ALL'ARNAS G.BROTZU PER UN PERIODO DI 48 MESI E CON OPZIONE DI RINNOVO ANNUALE;6850;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROVETTE PER TEST;
B1D5C9EA46;2024-05-24;RECEPIMENTO SOLUZIONI INFUSIONALI E FIALAGGIO ED. 2/2023 - LOTTO 7;6840;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAXTER S.P.A.
A05BF5F78F;2024-06-03;RECEPIMENTO CND W05 2024 - LOTTO 44;6820;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROVETTE PER TEST;
B2C7266204;2024-08-13;AFFIDAMENTO, AI SENSI DELL'ART. 50, COMMA 1, LETT. B), DEL D. LGS. N. 36/2023, AVENTE AD OGGETTO LA FORNITURA DI N. 1 UNITÀ MOBILE PER FILTRAGGIO DELL'ARIA DA DESTINARE ALLA SC ANESTESIA RIANIMAZIONE DEL P.O. SAN MICHELE.;6800;ALTRA PROCEDURA A FASE UNICA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2E82529AA;2024-09-03;LOTTO 9 - CARRELLO CHIUSO PER BIANCHERIA PULITA;6800;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ARREDI ED ATTREZZATURE VARIE;
B4E771868C;2024-12-18;RECEPIMENTO MEDICINALI ED. 20 - LOTTO 292;6797;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVO NORDISK FARMACEUTICI SPA
A05DD29CBA;2024-06-25;RECEPIMENTO CND D - LOTTO 5;6775;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANTISETTICI E DISINFETTANTI;
B1D13F10F4;2024-05-24;PROCEDURA APERTA INFORMATIZZATA PER LA FORNITURA DI DRENAGGI DA DESTINARE AI VARI REPARTI DELL'ARNAS G. BROTZU PER TRE ANNI.;6750;PROCEDURA APERTA;RECIPIENTI E SACCHE DI RACCOLTA, MATERIALE DI DRENAGGIO;
B324259703;2024-09-23;LOTTO 8;6750;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MATERIALI MEDICI;
B2E596A7E6;2024-09-03;LOTTO 41.;6750;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2E5957838;2024-09-03;LOTTO 22.;6750;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A06190A6A0;2024-09-06;RECEPIMENTO PROROGA CND M04 - LOTTO 7;6750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B4E3E8DD64;2024-12-18;LOTTO 14;6750;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MATERIALI MEDICI;
A032BB5853;2023-11-13;PROROGA GARA CAT 8 LOTTO 627;6749;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05D0E8002;2024-06-18;RECEPIMENTO CND A03 - LOTTO 3;6738;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FORNITURE PER INFUSIONE;
9914322555;2023-07-13;PROCEDURA NEGOZIATA, AI SENSI DELL'ART. 36, COMMA 2, LETT. B), DEL D. LGS. N. 50/16, PER LA FORNITURA ANNUALE, EVENTUALMENTE RINNOVABILE PER UN ULTERIORE ANNO, DI MATERIALE PER PMA TESTATO PER EMBRIOTOSSICITÀ - S.C. FISIOPATOLOGIA DELLA RIPRODUZIONE UMANA E DIAGNOSI PRENATALE DEL P.O. CAO DELLA ASL ;6720;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ARTICOLI DI FARMACIA;
9923271E45;2023-07-13;PROCEDURA NEGOZIATA, AI SENSI DELL'ART. 36, COMMA 2, LETT. B) DEL D. LGS. 50/16, PER LA FORNITURA ANNUA, EVENTUALMENTE RINNOVABILE PER UN ULTERIORE ANNO, DI DISPOSITIVI MEDICI AFFERENTI ALLA CND Q02, DA DESTINARE ALLA S.C. OCULISTICA DELL'ARNAS 'G. BROTZU'. LOTTO 14;6720;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0512BE259;2024-02-29;RECEPIMENTO MEDICINALI ED. 18 - LOTTO 102;6720;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B49D847F3F;2024-12-04;RECEPIMENTO MEDICINALI ED. 20 - LOTTO 325;6708;AFFIDAMENTO DIRETTO;MEDICINALI VARI;HIKMA ITALIA S.P.A.
B4DF8D54C4;2024-12-17;RECEPIMENTO MEDICINALI ED. 20 - LOTTO 94;6698;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ITALFARMACO S.P.A.
B3A02D7E9F;2024-10-17;AFFIDAMENTO, AI SENSI DELL'ART. 50, COMMA 1, LETT. B), DEL D. LGS. N. 36/2023, AVENTE AD OGGETTO LA FORNITURA DI KIT COLORAZIONE RAPIDA, DA DESTINARE ALLA SC CHIRURGIA TORACICA DELL'ARNAS G. BROTZU.;6680;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05ECD9ED5;2024-07-09;PROROGA RECEPIMENTO MEDICINALI ED. 8 - LOTTO 135;6644;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9706986A3F;2023-03-13;LOTTO 5 SODIO OSSIDRONATO;6600;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;REAGENTI E MEZZI DI CONTRASTO;
A00A99E9C8;2023-09-13;LOTTO 11;6600;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;CATETERI;
A029008099;2023-11-13;PROROGA GARA CAT 8 - LOTTO 33;6600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B473233DE6;2024-11-26;LOTTO 5;6600;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B24334CF27;2024-06-27;LOTTO 1;6575;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0525B8B49;2023-11-10;PROROGA GARA CAT 8 LOTTO 485;6518;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9772592609;2023-04-18;PROCEDURA APERTA INFORMATIZZATA PER LA FORNITURA DI DISPOSITIVI MEDICI PER APPARATO RESPIRATORIO E ANESTESIA AFFERENTI ALLA CND R, DA DESTINARE ALLE DIVERSE STRUTTURE DELL'ARNAS 'G. BROTZU' PER UN ANNO, EVENTUALMENTE RINNOVABILE PER UN ULTERIORE ANNO. LOTTO 53;6510;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A050F91370;2024-02-29;RECEPIMENTO MEDICINALI ED. 18 - LOTTO 41;6500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05E496D7B;2024-07-01;RECEPIMENTO CND D - LOTTO 53;6493;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANTISETTICI E DISINFETTANTI;
B0706FD41A;2024-02-19;RIF. F.C.: AFFIDAMENTO, AI SENSI DELL'ART. 50, COMMA 1, LETT. B), DEL D. LGS N. 36/2023, PER LA FORNITURA DEL FARMACO ESTERO VERCYTE, DA DESTINARE ALLA S.C. FARMACIA DELL'ARNAS G. BROTZU.;6492;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B26A2B644D;2024-07-10;RIF. F.C.: PROCEDURA NEGOZIATA, AI SENSI DELL'ART. 76, COMMA 2, LETT. B) N. 3, DEL D. LGS N. 36/2023, PER LA FORNITURA DEL FARMACO RINVOQ 30MG, DA DESTINARE ALLA S.C. FARMACIA DELL'ARNAS G. BROTZU.;6490;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;ABBVIE S.R.L.
9771266FC6;2023-04-18;PROCEDURA APERTA INFORMATIZZATA PER LA FORNITURA DI DISPOSITIVI MEDICI PER APPARATO RESPIRATORIO E ANESTESIA AFFERENTI ALLA CND R, DA DESTINARE ALLE DIVERSE STRUTTURE DELL'ARNAS 'G. BROTZU' PER UN ANNO, EVENTUALMENTE RINNOVABILE PER UN ULTERIORE ANNO. LOTTO 1;6480;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9879372BAC;2023-06-12;ADESIONE MEPA STAMPANTI 19 - LOTTO 1- DA DESTINARE AI VARI REPARTI DELL'ARNAS G. BROTZU;6480;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FOTOCOPIATRICI;
B09C874F19;2024-02-29;LOTTO 15;6448;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
B3402F6C19;2024-10-01;LOTTO 3;6400;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SISTEMA DI DRENAGGIO;
B3402F5B46;2024-10-01;LOTTO 2;6400;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SISTEMA DI DRENAGGIO;
B4E6E480D8;2024-12-18;AFFIDAMENTO, AI SENSI DELL'ART. 50, COMMA 1, LETT. B), DEL D. LGS. N. 36/2023, PER IL RINNOVO LICENZE VMWARE PER LA SC SERVIZIO INFORMATICO E TECNOLOGIE SANITARIE;6400;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PACCHETTI SOFTWARE PER RETI;
B02AA209EC;2024-01-30;AFFIDAMENTO AI SENSI DELL'ART. 50, COMMA 2, LETT. B) DEL D. LGS. 36/23, PER LA FORNITURA ANNUALE DELLE POLIZZE ASSICURATIVE DA DESTINARE AI VARI VEICOLI DELL’ARNAS G. BROTZU. DECORRENZA DAL 01.02.2024 AL 31.01.2025.;6384;AFFIDAMENTO DIRETTO;SERVIZI ASSICURATIVI;GRASSI ASSICURAZIONI SRL
A05CF7F618;2023-11-10;PROROGA GARA CAT 8 LOTTO 573;6383;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2E5946A30;2024-09-03;LOTTO 5.;6375;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2E5947B03;2024-09-03;LOTTO 6.;6375;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B341902DAC;2024-10-01;LOTTO 5;6336;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MATERIALI MEDICI;
98232756F8;2023-05-26;PROCEDURA NEGOZIATA, AI SENSI DELL'ART. 36, COMMA 2, LETT. B), DEL D. LGS. N. 50/16, PER LA FORNITURA ANNUALE, CON OPZIONE ESTENSIONE DEL 100 %, DI MASCHERE TERMOPLASTICHE DA DESTINARE ALLA S.C. RADIOTERAPIA ONCOLOGICA DEL P.O. BUSINCO. CIG VARI.;6300;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;PRESIDI ED APPARECCHI PER RADIOTERAPIA;
9923294144;2023-07-13;PROCEDURA NEGOZIATA, AI SENSI DELL'ART. 36, COMMA 2, LETT. B) DEL D. LGS. 50/16, PER LA FORNITURA ANNUA, EVENTUALMENTE RINNOVABILE PER UN ULTERIORE ANNO, DI DISPOSITIVI MEDICI AFFERENTI ALLA CND Q02, DA DESTINARE ALLA S.C. OCULISTICA DELL'ARNAS 'G. BROTZU'. LOTTO 15;6300;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A03965BAA5;2023-12-12;LOTTO 4;6300;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2E597F93A;2024-09-03;LOTTO 62.;6300;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A00F0EE31E;2023-09-18;LOTTO 4;6240;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B440AE1521;2024-11-13;AFFIDAMENTO, AI SENSI DELL'ART. 50, COMMA 1, LETT. B), DEL D. LGS. N. 36/2023, PER LA FORNITURA BIENNALE, CON EVENTUALE ESTENSIONE DEL 100%, DI RASOI MONOUSO PER TRICOTOMIA DESTINATI AI VARI REPARTI DEL PO SAN MICHELE DELL'ARNAS G. BROTZU.;6240;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B431639F8E;2024-11-08;ADESIONE CONSIP STAMPANTI 20 LOTTO 1;6227;AFFIDAMENTO DIRETTO;STAMPANTI LASER;INFORDATA S.P.A
B4E740C2E0;2024-12-18;RECEPIMENTO MEDICINALI ED. 20 - LOTTO 468;6210;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASPEN PHARMA IRELAND LTD
A02A7E1E96;2023-11-13;PROROGA GARA CAT 8 LOTTO 11062;6201;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B431BD93E5;2024-11-08;AFFIDAMENTO, AI SENSI DELL'ART. 50, COMMA 1, LETT. B), DEL D. LGS. N. 36/2023 AVENTE AD OGGETTO LA FORNITURA DI CASSEFORTI DI VARIE MISURE, CON EVENTUALE ESTENSIONE DEL 100%, DA DESTINARE ALLA SC EMATOLOGIA E CTMO DEL PO BUSINCO, SSD ENDOSCOPIA DIGESTIVA;6200;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ATTREZZATURE ANTINCENDIO, DI SALVATAGGIO E DI SICUREZZA;
B4A6176460;2024-12-05;RECEPIMENTO MEDICINALI ED. 20 - LOTTO 556;6178;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
A00882C035;2023-08-29;LOTTO 14;6168;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUSILI MEDICI;
B4DFA5A5C7;2024-12-17;RECEPIMENTO MEDICINALI ED. 20 - LOTTO 95;6159;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ITALFARMACO S.P.A.
9561864BC8;2023-01-04;PROCEDURA NEGOZIATA, EX ART. 36, COMMA 2, LETT. B) DEL D. LGS N. 50/16, PER LA FORNITURA TRIMESTRALE, EVENTUALMENTE RINNOVABILE PER ULTERIORI TRE MESI, DI 'SET IN TNT', DA DESTINARE ALLE ESIGENZE DEI PRESIDI OSPEDALIERI DELL'ARNAS 'G. BROTZU'. IMPORTO COMPLESSIVO TRIMESTRALE A BASE D'ASTA PARI A ? 4;6120;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;VARI SERVIZI SANITARI;
A019E8A776;2023-10-05;LOTTO 35;6120;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B4DE167F0C;2024-12-17;RECEPIMENTO MEDICINALI ED. 20 - LOTTO 156;6115;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEOFARMA S.R.L.
9975756E43;2023-07-21;AFFIDAMENTO, AI SENSI DELL'ART. 50, COMMA 1, LETT. B), DEL D. LGS. N. 36/2023, AVENTE AD OGGETTO LA FORNITURA SEMESTRALE DI KIT PER PREPARAZIONI RADIO FARMACEUTICHE E GENERATORE DI RADIONUCLIDI DA DESTINARE ALLA S.C. DI MEDICINA NUCLEARE CLINICA E TERAPIA RADIOMETABOLICA DELL'ARNAS G. BROTZU. CIG VA;6100;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;AGENTI DIAGNOSTICI;
B28B421804;2024-07-22;AFFIDAMENTO, AI SENSI DELL'ART. 50, COMMA 1, LETT. B), DEL D. LGS. N. 36/2023, AVENTE AD OGGETTO LA FORNITURA PER DUE ANNI, CON OPZIONE DI ESTENSIONE DEL 100%, DI ELETTRODI PER ECG, MONOUSO, NON STERILI, IN FOAM, DA DESTINARE ALLA SC CARDIOLOGIA ONCOLOGICA;6100;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI OSPEDALIERI E AFFINI;
A0510630BD;2024-02-29;RECEPIMENTO MEDICINALI ED. 18 - LOTTO 67;6056;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A03759817C;2023-11-13;PROROGA GARA CAT 8 LOTTO 441;6050;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A031A0A3D5;2023-11-13;PROROGA GARA CAT 8 LOTTO 522;6050;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05C1A68AA;2024-06-03;RECEPIMENTO CND W05 2024 - LOTTO 138;6050;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ARTICOLI DI VETRO PER LABORATORIO;
9659318161;2023-02-15;LOTTO 10 SOLUZIONE DI SILICE;6048;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2AA1283EF;2024-07-31;RECEPIMENTO MEDICINALI 19 - LOTTO 289;6026;AFFIDAMENTO DIRETTO;MEDICINALI VARI;INDIVIOR ITALIA S.R.L.
9647400654;2023-02-24;PROCEDURA NEGOZIATA, EX ART. 36, COMMA 2, LETT. B), DEL D. LGS. N. 50/16, PER LA FORNITURA ANNUA DI REAGENTI PER BIOLOGIA MOLECOLARE DA DESTINARE ALLA S.S.D. LABORATORIO GENETICA E GENOMICA DEL P.O. CAO DELL'ARNAS 'G. BROTZU'. LOTTO 74;6000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ARTICOLI DI FARMACIA;
9743206BEF;2023-04-03;LOTTO 16.;6000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
99316565CD;2023-06-28;PROCEDURA NEGOZIATA AI SENSI DELL'ART. 36, COMMA 2, LETT. B) DEL D. LGS N. 50/16, PER LA FORNITURA DI STRUMENTARIO, DA DESTINARE AI VARI REPARTI DELL'ARNAS G. BROTZU. LOTTO 3;6000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;STRUMENTI CHIRURGICI;
9905139B46;2023-06-21;PROCEDURA NEGOZIATA AI SENSI DELL'ART. 36, COMMA 2, LETT. B) DEL D. LGS N. 50/16, PER LA FORNITURA DI STRUMENTARIO, DA DESTINARE AI VARI REPARTI DELL'ARNAS G. BROTZU. LOTTO 6;6000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;STRUMENTI CHIRURGICI;
