# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI VIBO VALENTIA (ANAC)
# 1508 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B1FC6D11BE;2024-06-05;ROCHE S.P.A. - SOCIETA UNIPERSONALE;95260;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE DIAGNOSTICS S.P.A.
A0078898D1;2023-09-27;ADESIONE AQ SUA CALABRIA DCA 1518/2023 PROTESI ORTOPEDICHE LOTTO 9 - A.G. MEDICAL SRL;95000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;A.G. MEDICAL S.R.L.
A007869E67;2023-09-27;ADESIONE AQ SUA CALABRIA DCA 1518/2023 PROTESI ORTOPEDICHE LOTTO 32;94120;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;ZIMMER BIOMET ITALIA S.R.L.
975056659B;2023-03-31;AFFIDAMENTO DI SERVIZI DI APPLICATIVI IN AMBITO SANITÀ DIGITALE - SISTEMI INFORMATIVI SANITARI E SERVIZI AL CITTADINO PER LE PUBBLICHE AMMINISTRAZIONI DEL SSN;92944;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;ALMAVIVA - THE ITALIAN INNOVATION COMPANY S.P.A. IN BREVE ALMAVIVA S.P.A.
B2665822A9;2024-07-10;FORNITURA FARMACO AYVAKYT;92800;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B1902107D0;2024-05-07;ROCHE SPA;92212;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE SOCIETA' PER AZIONI
A0078A0BCB;2023-09-27;ADESIONE AQ SUA CALABRIA DCA 1518/2023 PROTESI ORTOPEDICHE LOTTO 40;92000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;A.G. MEDICAL S.R.L.
B1E116159E;2024-05-28;GE HEALTHCARE S.R.L.;91800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GE HEALTHCARE S.R.L.
9784074947;2023-03-31;APPALTO SPECIFICO N. 1 - LOTTO 48 A - BAYER;90958;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BAYER S.P.A.
97850720DD;2023-03-31;APPALTO SPECIFICO N. 1 - LOTTO 42 A - SANOFI;90704;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANOFI S.R.L.
B20778105F;2024-06-07;PFIZER SRL;88987;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B1AC41FE3B;2024-05-14;PFIZER;87084;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
96507681B2;2023-02-08;ACQUISTO FARMACO FUORI GARA CABLIVI 10 MG FLACONCINO POLVERE E SOLVENTE PER ASSISTITO C.F.;86639;AFFIDAMENTO DIRETTO;MEDICINALI VARI;
B2DCDE33A7;2024-08-28;BUONI PASTO ELETTRONICI;86534;AFFIDAMENTO DIRETTO;BUONI PASTO;PLUXEE ITALIA SRL
9785276933;2023-03-31;APPALTO SPECIFICO N. 1 - LOTTO 16 A - TEVA;86063;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;TEVA ITALIA S.R.L.
B3541F5A8A;2024-10-09;FORNITURA FARMACO LEQVIO*1 SIRINGA PRERIEMPITA;85616;AFFIDAMENTO DIRETTO;MEDICINALI VARI;IMPRESA INESISTENTE
B2E5C8257B;2024-09-03;FORNITURA FARMACO VOXZOGO SC 10 FL 0,4 MG;85479;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
A05F41AB48;2023-05-17;INTEGRAZIONE PROGETTAZIONE DEFINITIVA ESECUTIVA DIREZIONE LAVORI E COORDINAMENTO CASA COMUNITÀ SERRA SAN BRUNO PNRR MISSIONE 6 M6 C1 1.1.;84989;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VARI SERVIZI DI INGEGNERIA;
B204EAEFEA;2024-06-06;VIIV HEALTHCARE S.R.L. UNIPERSONALE;84658;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIIV HEALTHCARE S.R.L.
B10F32AC40;2024-04-02;LOTTO 3;84474;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
B04445B25A;2024-02-06;FORNITURA QUADRIENNALE DI SERVICE E MATERIALE DI CONSUMO PER TRATTAMENTI EMODIALITICI E DIALISI PERITONEALE - ADESIONE GARA SUA CALABRIA N. 8247359 - LOTTO 2;84336;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
9784117CC2;2023-03-31;APPALTO SPECIFICO N. 1 - LOTTO 17 A - ELI LILLY;83579;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ELI LILLY ITALIA - S.P.A.
B1A9D5F400;2024-05-14;TEVA ITALIA;83400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEVA ITALIA S.R.L.
B205DF8DDA;2024-06-07;VIIV HEALTHCARE S.R.L. UNIPERSONALE;82610;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIIV HEALTHCARE S.R.L.
B1C430F0D0;2024-05-21;LOTTO 281;82450;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AMGEN S.R.L.
B2611D1231;2024-07-08;ADESIONE APPALTO 7 FARMACI - LOTTO 1483;81225;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EISAI S.R.L.
B18FD7E24E;2024-05-07;EISAI SRL;81219;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EISAI S.R.L.
B18FC81186;2024-05-07;EISAI SRL;81219;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EISAI S.R.L.
B10F417FD3;2024-04-02;LOTTO 4;81120;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A
B061E02125;2024-02-14;NESTLE ITALIANA SPA;81000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NESTLE ITALIANA SPA
A0602CAA22;2023-12-21;CARENZA AUTISTA SOSTITUZIONE CON MEZZI TERZO SETTORE;80000;AFFIDAMENTO DIRETTO;SERVIZI DI AMBULANZA;
98884639CE;2023-06-15;ADESIONE ACCORDO QUADRO CONSIP PNRR ORTOPANTOMORGAFI E MOC - LOTTO 3 MOC;77650;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DENSITOMETRI OSSEI;
A00F7B4A0D;2023-09-27;ADESIONE APPALTO SPECIFICO SUA CALABRIA N^ 2 - VACCINI VARI - LOTTO 3 - DITTA MSD ITALIA;77320;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;MSD ITALIA S.R.L.
B2C0E1E0D0;2024-08-08;FORNITURA, TRAMITE OPERATORE ECONOMICO IDONEO ABILITATO, AI SENSI DELL'ART. 50, CO. 1 LETT. E) DEL D. LGS. 36/2023, DI PERSONALE MEDICO CON SPECIALIZZAZIONE IN ANESTESIA E RIANIMAZIONE PER I PP.OO. TROPEA E SERRA SAN BRUNO;77280;PROCEDURA DI GARA;SERVIZI PRESTATI DA PERSONALE MEDICO;
B3F224DF15;2024-10-22;APPALTO 7 FARMACI - LOTTO 2294;76800;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
9765426C75;2023-04-07;ACQUISTO DI N. 4 DEFIBRILLATORI ESTERNI PER LA CARDIOLOGIA - UTIC;76000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DEFIBRILLATORE CARDIACO;FAS HOSPITAL S.R.L
B26ED6FE0A;2024-07-12;SERVIZIO GESTIONE CENTRO SEMIRESIDENZIALE PER IL TRATTAMENTO DEI DISTURBI DELLO SPETTRO AUTISTICO ETÀ COMPRESA TRA I 3 E I 18 ANNI.;76000;AFFIDAMENTO DIRETTO;SERVIZI FORNITI DA CENTRI DIURNI PER BAMBINI E GIOVANI DISABILI;BATTI CINQUE SOCIETA' COOPERATIVA SOCIALE
B1C456C412;2024-05-21;LOTTO 288;75397;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
A01F1A8E9D;2023-10-17;ACQUISTO DI UN LASER GIALLO PER TRATTAMENTI RETINICI, DA DESTINARSI ALL'U.O.S. DI OCULISTICA.;75180;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LASER CHIRURGICO;SCANDURRA S.R.L.
B1E1399A57;2024-05-28;BRACCO IMAGING ITALIA SRL;75060;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BRACCO IMAGING ITALIA SOCIETA' A RESPONSABILITA' LIMITATA, IN BRE VE BRACCO IMAGING ITALIA S.R.L.
B1B8EAC4B1;2024-05-17;PROCEDURA APERTA CON MODALITÀ TELEMATICA PER LA FORNITURA QUADRIENNALE DI SERVICE E MATERIALE DI CONSUMO PER TRATTAMENTI EMODIALITICI E DIALISI PERITONEALE PER LE AZIENDE SANITARIE ED OSPEDALIERE DELLA REGIONE CALABRIA – GARA S.U.A. N° 8247359. RECEPIMENTO AGGIUDICAZIONE STAZIONE UNICA APPALTANTE E ;74112;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VANTIVE - SOCIETA' A RESPONSABILITA' LIMITATA
A00F7DCB0F;2023-09-27;ADESIONE APPALTO SPECIFICO SUA CALABRIA N^ 2 - VACCINI VARI - LOTTO 4 - DITTA GLAXOSMITHKLINE SPA;73500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;GLAXOSMITHKLINE S.P.A.
B1AB1168E9;2024-05-14;NOVARTIS FARMA SPA;73264;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
B1AB30D800;2024-05-14;NOVARTIS FARMA SPA;73264;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
B2035F04F2;2024-06-06;NOVARTIS FARMA SPA;73264;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
B1D9EEB0D9;2024-05-27;BAYER;72900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAYER S.P.A.
B1D850733F;2024-05-27;SANDOZ SPA;72900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ S.P.A.
B089C8294B;2024-02-26;ACQUISTO FARMACI;72000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LEO PHARMA S.P.A.
B12E8009CB;2024-04-10;LOTTO 5;72000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;IMPRESA INESISTENTE
B1EB03EEBA;2024-05-30;FRESENIUS KABI ITALIA SRL;72000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B2042FEAD8;2024-06-06;FRESENIUS KABI ITALIA SRL;72000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B140C076E0;2024-04-15;FORNITURA FARMACI BIOLOGICI GARA SUA 9153558;71940;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ S.P.A.
B140C0553A;2024-04-15;FORNITURA FARMACI BIOLOGICI GARA SUA 9153558;71940;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIOGEN ITALIA S.R.L.
B140C0660D;2024-04-15;FORNITURA FARMACI BIOLOGICI GARA SUA 9153558;71940;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CELLTRION HEALTHCARE ITALY S.R.L.
B0B7DDF71A;2024-03-08;"TUTTE LE PRESTAZIONI CONNESSE AL SERVIZIO DI FORNITURA DI ARREDI E ATTREZZATURE USO UFFICIO DA DESTINARE ALLA CENTRALE OPERATIVA TERRITORIALE (COT) DI NICOTERA;";71700;AFFIDAMENTO DIRETTO;MOBILI PER UFFICI;UGOLINI NATALE & C. SAS DI UGOLINI NATALE
B09BB98278;2024-02-29;AFFIDAMENTO DEL SERVIZIO DI RAFFORZAMENTO SPECIALISTICO SISR;71400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PLUS INNOVATION SOCIETA' A RESPONSABILITA' LIMITATA
B0A4714DA1;2024-03-04;SERVIZIO DI RAFFORZAMENTO SPECIALISTICO SISR;71400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PLUS INNOVATION SOCIETA' A RESPONSABILITA' LIMITATA
B10971A355;2024-03-29;AFFIDAMENTO LAVORI URGENTI DI NUOVA ALIMENTAZIONE ELETTRICA IN BASSA TENSIONE ED INTERVENTI CORRELATI PRESSO LA STRUTTURA SANITARIA DI NICOTERA.;70772;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;IMPIANTI A BASSA TENSIONE;SA.VE TECHNOLOGY SRL
B10338ED42;2024-03-28;AFFIDAMENTO LAVORI URGENTI DI NUOVA ALIMENTAZIONE ELETTRICA IN BASSA TENSIONE ED INTERVENTI CORRELATI PRESSO LA STRUTTURA SANITARIA DI NICOTERA.;70772;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;IMPIANTI A BASSA TENSIONE;SA.VE TECHNOLOGY SRL
A0576205BF;2023-07-20;POTENZIAMENTO DEL SERVIZIO DI AMBULANZE PER IL MESE DI AGOSTO 2023;70000;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
A00787CE15;2023-09-27;ADESIONE AQ SUA CALABRIA DCA 1518/2023 PROTESI ORTOPEDICHE LOTTO 9 - LIMACORPORATE S.P.A;70000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;LIMACORPORATE S.P.A.
B23A49CF4B;2024-06-26;RCA LIBRO MATRICOLA;70000;AFFIDAMENTO DIRETTO;SERVIZI ATTUARIALI;HDI ASSICURAZIONI S.P.A.
B2428C70D6;2024-06-28;RCA LIBRO MATRICOLA;70000;AFFIDAMENTO DIRETTO;SERVIZI ATTUARIALI;HDI ASSICURAZIONI S.P.A.
B1AA0CC7B8;2024-05-14;VIFOR PHARMA ITALIA;69768;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIFOR PHARMA ITALIA
B1BB45370B;2024-05-17;GRIFOLS ITALIA;69675;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GRIFOLS ITALIA S.P.A.
B4027795B6;2024-10-29;AFFIDAMENTO DEL SERVIZIO RICETTIZIO IN ALBERGHI, RESIDENCE E B&B PER IL PERSONALE MEDICO PROVENIENTE DA CUBA IN SERVIZIO PRESSO IL P.O. DI VIBO VALENTI;69350;AFFIDAMENTO DIRETTO;SERVIZI ALBERGHIERI;VECCHIA VIBO S.R.L.
B205EC67DB;2024-06-07;GILEAD SCIENCES;69296;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GILEAD SCIENCES S.R.L.
B0732A1786;2024-02-20;ACQUISTO FARMACO FUORI GARA TUKYSA;69129;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1821F8A3D;2024-05-03;ELI LILLY;68983;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ELI LILLY
97811647DF;2023-03-31;APPALTO SPECIFICO N. 1 - LOTTO 10 A - ROCHE;67583;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B0151EACA5;2024-01-23;ACQUISTO FARMACO FUORI GARA BRUKINSA;67000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALLOGA (ITALIA) S.R.L.
B1D96BAE55;2024-05-27;PFIZER;66793;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
A007905F23;2023-09-27;ADESIONE AQ SUA CALABRIA DCA1518/2023 PROTESI ORTOPEDICHE LOTTO 14;65920;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;ZIMMER BIOMET ITALIA S.R.L.
B30077F220;2024-09-12;FORNITURA FARMACO NEXVIADYME*1 FLACONCINO EV 100 MG POLVERE PER INFUSIONE PER USO ENDOVENOSO;65919;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
B1C31DD02B;2024-05-21;LOTTO 276;65905;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVO NORDISK SOCIETA' PER AZIONI
B1FE65C96F;2024-06-05;NORDIC PHARMA SRL;65508;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NORDIC PHARMA S.R.L.
B4FF73E8EE;2024-12-27;FORNITURA FARMACO ONUREG*7 CPR RIV 300 MG;65050;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BRISTOL MYERS SQUIBB
B19055F2C9;2024-05-07;AMGEN SRL;64944;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AMGEN SRL
B42B2AB7DA;2024-11-07;L'APPALTO DI CUI AL PRESENTE CAPITOLATO HA PER OGGETTO TUTTE LE PRESTAZIONI CONNESSE AL SERVIZIO DI CONDUZIONE, GESTIONE E MANUTENZIONE COMPLETA ED INTEGRALE (FULL RISK) DEGLI IMPIANTI ELEVATORI INSTALLATI NEI PRESIDI OSPEDALIERI, NELLE STRUTTURE SANITARIE E NEGLI IMMOBILI DI PROPRIETÀ E DI INTERESS;64400;PROCEDURA APERTA;SERVIZI DI MANUTENZIONE DI ASCENSORI;
B204DD198C;2024-06-06;MSD ITALIA;63968;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MSD ITALIA
967508658A;2023-02-01;ACQUISTO PRODOTTI NUTRIZIONALI ESCLUSIVI DANONE NUTRICIA;63576;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
B2074CD54F;2024-06-07;NOVARTIS FARMA SPA;63143;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
B20663C00C;2024-06-07;BRISTOL-MYERS SQUIBB;63000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A0078C4981;2023-09-27;ADESIONE AQ SUA CALABRIA DCA 1518/2023 PROTESI ORTOPEDICHE LOTTO 59;62400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;D.A.M.  S.R.L.  (DISTRIBUZIONE AUTOMATICA MEDITERRANEA  S.R.L.)
B0B7C945F4;2024-03-08;"TUTTE LE PRESTAZIONI CONNESSE AL SERVIZIO DI FORNITURA DI ARREDI E ATTREZZATURE USO UFFICIO DA DESTINARE ALLA CENTRALE OPERATIVA TERRITORIALE (COT) DI NICOTERA;";62070;AFFIDAMENTO DIRETTO;MOBILI PER UFFICI;CALIO' INFORMATICA SRL
9593045F27;2023-01-10;ACQUISTO SPECIALITA' MEDICINALE TUKISA FARMACO FUORI GARA;62000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B26E5CD190;2024-07-12;SERVIZIO DI SUPPORTO AMMINISTRATIVO PER L'AMMISSIONE O ESCLUSIONE DEI CANDIDATI AGLI AVVISI PUBBLICI;61860;AFFIDAMENTO DIRETTO;SERVIZI DI GESTIONE DEL PERSONALE, ESCLUSI I SERVIZI DI COLLOCAMENTO E MESSA A DISPOSIZIONE;UMANA S.P.A.
B1AC52BB65;2024-05-14;KYOWA KIRIN;61643;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;KYOWA KIRIN S.R.L.
B1FE499543;2024-06-05;SANOFI S.R.L. SOCIO UNICO;61549;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
B1FE3FC3B4;2024-06-05;SANOFI S.R.L. SOCIO UNICO;61549;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
B1FAC5AAD3;2024-06-04;JANSSEN-CILAG SPA;61440;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSEN CILAG S.P.A.
A025D26333;2023-11-02;SERVIZIO DI ESPLETAMENTO ATTIVITA' DI VERIFICA PROGETTO DEFINITIVO ED ESECUTIVO PER L'INTERVENTO DI REALIZZAZIONE OSPEDALE DI COMUNITA' PRESSO LA STRUTTURA SANITARIA DI SORIANO CALABRO;61030;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA IN INGEGNERIA CIVILE;
B198B66D1B;2024-05-09;TAKEDA ITALIA;60723;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TAKEDA ITALIA
A007890E96;2023-09-27;ADESIONE AQ SUA CALABRIA DCA 1518/2023 PROTESI ORTOPEDICHE LOTTO 39;60400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;ZIMMER BIOMET ITALIA S.R.L.
B4D05FBC73;2024-12-13;APPALTO 7 FARMACI - LOTTO 287;60107;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GRIFOLS ITALIA S.P.A.
B204E71D94;2024-06-06;MSD ITALIA;60003;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MSD ITALIA
A02EAE29B2;2023-11-21;FORNITURA DI N. 4 TECARTERAPIA DA DESTINARSI ALLA STRUTTURA DI RIABILITAZIONE MOTORIA E NEUROMOTORIA;60000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;TERAPIA ELETTRICA, ELETTROMAGNETICA E MECCANICA;
B480C49648;2024-11-28;ACQUISTO DI APPARECCHIO PER BIOPSIA VABB E RELATIVA FORNITURA TRIENNALE DI MATERIALE DI CONSUMO NECESSARIO, PER LA S.C. DI DIAGNOSTICA PER IMMAGINI PER IL PROGRAMMA DI SCREENING ONCOLOGICO;60000;PROCEDURA DI GARA;APPARECCHI PER RADIODIAGNOSTICA;
B192A9EF4D;2024-05-08;SMITH & NEPHEW;58650;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B248AF77B6;2024-06-28;SANOFI S.R.L. SOCIO UNICO;56880;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
9665354670;2023-02-21;ACQUISTO FARMACO ESCLUSIVO DITTA GILEAD;56075;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
B0D1BFE573;2024-03-14;FORNITURA FARMACO CAYSTON;56000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GILEAD SCIENCES S.R.L.
A025CE1A40;2023-11-02;SERVIZIO DI ESPLETAMENTO ATTIVITA' DI VERIFICA PROGETTO DEFINITIVO ED ESECUTIVO PER L'INTERVENTO DI REALIZZAZIONE OSPEDALE DI COMUNITA' PRESSO IL P.O. DI TROPEA;55624;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA IN INGEGNERIA CIVILE;
A0078331DB;2023-09-27;ADESIONE AQ SUA CALABRIA DCA 1518/2023 PROTESI ORTOPEDICHE LOTTO 6;55400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;ZIMMER BIOMET ITALIA S.R.L.
A0078617CF;2023-09-27;ADESIONE AQ SUA CALABRIA DCA1518/2023 PROTESI ORTOPEDICHE LOTTO 7;55057;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;GRUPPO BIOIMPIANTI S.R.L.
9784710620;2023-03-31;APPALTO SPECIFICO N. 1 - LOTTO 14 A - NOVARTIS FARMA;55049;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
9863124B66;2023-06-05;SERVIZIO DI NOLEGGIO TRIENNALE DI N^ 5 (CINQUE) CASSE DI RISCOSSIONE AUTOMATICA;55000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI AZIENDALI VARI;METROPOLIS SRL
99960601AB;2023-08-02;SOFTWARE E SERVIZI PER LA GESTIONE DEI FORNITORI, DEGLI ACQUISTI E DEI CONTRATTI;55000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI GENERALI DI CONSULENZA GESTIONALE;NET4MARKET - CSAMED S.R.L. ABBREVIABILE IN NET4MARKET S.R.L. O IN CSAMED S.R.L.
A02170EB55;2023-10-24;ACQUISTO AUTOCLAVE;55000;PROCEDURA APERTA;AUTOCLAVI;
A01C58C82B;2023-10-12;ACQUISTO ECOTOMOGRAFO PORTATILE;55000;PROCEDURA APERTA;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;
A0221ED3F2;2023-11-17;FORNITURA IN SERVICE PER 24 MESI DI UN SISTEMA ANALITICO POINT OF CARE TEST MULTIPARAMETRICO, COMPRESO DI ASSISTENZA TECNICA FULL RISK, PER LA GESTIONE DELLA SEPSI;55000;PROCEDURA APERTA;APPARECCHI DIAGNOSTICI;
B1D5CECAA4;2024-05-27;GEPADIAL;55000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;COOPERATIVA E.D.P. LA TRACCIA
B22556B37B;2024-06-19;RC PATRIMONIALE;55000;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA DI GESTIONE FINANZIARIA;LLOYD'S INSURANCE COMPANY S.A.
9785540311;2023-03-31;APPALTO SPECIFICO N. 1 - LOTTO 46 A - NOVARTIS FARMA;54750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
B205E1127F;2024-06-07;MEDAC PHARMA S.R.L. A SOCIO UNICO;53937;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDAC PHARMA S.R.L.
B27DF42D50;2024-07-18;FORNITURA FARMACO BRUKINSA 80 MG CPS;53037;AFFIDAMENTO DIRETTO;Medicinali vari;ALLOGA (ITALIA) S.R.L.
B1EA9CCD1B;2024-05-30;ALFASIGMA S.P.A;53019;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALFASIGMA S.P.A.
B1E15720AF;2024-05-28;GE HEALTHCARE S.R.L.;52920;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GE HEALTHCARE S.R.L.
B35DDDB153;2024-10-10;FORNITURA FARMACO REBLOZYL;52822;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BRISTOL MYERS SQUIBB
B12FB7DED7;2024-04-10;LOTTO 52;52420;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANIT SUD
