# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI VIBO VALENTIA (ANAC)
# 1508 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B205EB9D1F;2024-06-07;SANDOZ SPA;203;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ S.P.A.
B1FE0247AD;2024-06-05;FARMA GROUP;195;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FARMA GROUP SRL
B1FE2ABD97;2024-06-05;ORGANON ITALIA SRL;195;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ORGANON ITALIA S.R.L.
B1E12FA722;2024-05-28;NEOPHARMED GENTILI SPA;193;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NEOPHARMED GENTILI SPA
B1CFC22B30;2024-05-23;B.BRAUN MILANO;188;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;B. BRAUN MILANO SPA
B1DD8B83B7;2024-05-28;ASPEN PHARMA IRELAND LIMITED;183;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASPEN PHARMA IRELAND LTD
B1E0B633B9;2024-05-28;ZAMBON ITALIA S.R.L.;183;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ZAMBON ITALIA S.R.L.
B1DAA3D858;2024-05-27;G.L. PHARMA ITALY SRL;182;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;G.L. PHARMA ITALY S.R.L.
B17C3A31DD;2024-05-02;LOTTO 903;181;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;IBSA FARMACEUTICI ITALIA S.R.L.
B1E53EADAF;2024-05-29;SANDOZ SPA;180;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ S.P.A.
B1E05C9459;2024-05-28;INNOVA PHARMA S.P.A.;180;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INNOVA PHARMA
B15714FD59;2024-04-19;LOTTO 47;179;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDICAL LUMES.R.L
B1C8844D54;2024-05-22;B.BRAUN MILANO;179;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;B. BRAUN MILANO SPA
B1D4E89B55;2024-05-24;ZENTIVA ITALIA S.R.L.;177;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ZENTIVA ITALIA S.R.L.
B1F91DBD50;2024-06-04;MONICO SPA;177;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MONICO S.P.A.
B1DEF9843D;2024-05-28;NOVARTIS FARMA SPA;176;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
B1FDF5C2A3;2024-06-05;ALFASIGMA S.P.A;175;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALFASIGMA S.P.A.
B1C4C8B475;2024-05-21;LOTTO 302;174;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ITALFARMACO S.P.A.
B1FE8241BF;2024-06-05;AZIENDA CHIMICHE RIUNITE ANGELINI FRANCESCO A.C.R.A.F. S.P.A.;171;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ANGELINI PHARMA ITALIA AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESC O - A.C.R.A.F. S.P.A., ENUNCIABILE ANCHE ANGELINI PHARMA ITALIA S.P.A., ANGELINI PHARMA S.P.A., A.C.R.A.F. S.P.A., ACRAF S.P.A., ANGELINI S.P.A. AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESCO - A.C.R.A.F. S.P.A.
B1CEC0C4EA;2024-05-23;VIATRIS ITALIA SRL;165;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B1E5492854;2024-05-29;ABC FARMACEUTICI;165;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABC FARMACEUTICI S.P.A. SIGLABILE ABC - S.P.A.
B1BEA601B4;2024-05-20;LOTTO 89;165;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALFASIGMA S.P.A.
B1EE50A080;2024-05-31;ALFASIGMA S.P.A;157;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALFASIGMA S.P.A.
B14D2EEA8F;2024-04-17;LOTTO 2210;156;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
