# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI ENNA (ANAC)
# 863 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B1C87293CD;2024-05-22;LOTTO 131 GARA BACINO OCULISTICA 2023 -CAPOFILA ASP SIRACUSA;46000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AMO ITALY SRL
A01A947403;2023-03-08;GARA DI BACINO MATERIALE E DISPOSITIVI PER UROLOGIA AOU MARTINO LOTTO N^ 107;45600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
96800294A2;2023-02-27;ALIMENTI MEDICI A FINI SPECIALI PER PAZIENTI AFFETTI DA FK;45588;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;PRODOTTI NUTRITIVI SPECIALI;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
A01AD659CB;2023-09-27;RECEPIMENTO D.D. 161 DEL 18/09/2023 DELLA CUC REGIONE SICILIA - PROCEDURA SDAPA FARMACI CHE HANNO PERSO CARATTERE DI ESCLUSIVITA' - LOTTO 10 SUB A;45444;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;TEVA ITALIA S.R.L.
9805270CC4;2023-03-08;GARA DI BACINO MATERIALE E DISPOSITIVI PER UROLOGIA AOU MARTINO LOTTO N^ 3;45000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;E.F.M. EMANUELE FIORE MANCINI SRL
9760658DC7;2023-03-31;LOTTO 13- SET DI SOMMINISTRAZIONE, COLLEGABILE AL SET DI MISCELAZIONE COMPATIBILE CON FARMACI CITOTOSSICI- DISP PER FARMACI ANTIBLASTICI;45000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;ICU MEDICAL EUROPE S.R.L.
9819829B3C;2023-05-05;EVOLUZIONE DEL MODULO SOFTWARE DI FIRSTAID CLIENT VERSO 'HERO PS' E AFFIDAMENTO DEI RELATIVI SERVIZI SISTEMISTICI E PROFESSIONALI ALLA DITTA DEDALUS ITALIA SPA;45000;AFFIDAMENTO DIRETTO;SERVIZI CONNESSI AL SOFTWARE;
B1B39908A9;2024-05-16;LOTTO 146 GARA BACINO OCULISTICA 2023 -CAPOFILA ASP SIRACUSA;45000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALCON ITALIA S.P.A.
B1DDE58809;2024-05-28;LOTTO 116 GARA BACINO OCULISTICA 2023 -CAPOFILA ASP SIRACUSA;45000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;POLIMEDICA SRL
B1DDEFF1DB;2024-05-28;LOTTO 130 GARA BACINO OCULISTICA 2023 -CAPOFILA ASP SIRACUSA;45000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;POLIMEDICA SRL
A034B421AF;2024-01-11;ADESIONE CONVENZIONE CONSIP PER FORNITURA DI STAMPANTI MULTIFUNZIONE A4 B/N - DEA - ID 2551- LOTTO 1;44130;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STAMPANTI A GETTO D'INCHIOSTRO;
B03EB874B5;2024-02-05;RECEPIMENTO D.D. N. 231 DEL 06/12/2023 DELL'UFFICIO SPECIALE CENTRALE UNICA DI COMMITTENZA - ACCORDO QUADRO FARMACI BIOLOGICI LOTTO 9 INSULINA GLARGINE;44016;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;SANOFI SRL
B116C3A3AB;2024-04-03;RECEPIMENTO D.D. N.31 DEL 19/03/2024 DELL'ASSESSORATO ECONOMIA DELLA REGIONE SICILIANA – UFFICIO SPECIALE CENTRALE UNICA DI COMMITTENZA PER L'ACQUISIZIONE DI BENI E SERVIZI, RELATIVO ALL'AGGIUDICAZIONE DELLA PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DEL BANDO, PER L'AFFIDAMENTO DELLA FORNITURA,;44002;AFFIDAMENTO DIRETTO;MEDICINALI VARI;HRA PHARMA ITALIA S.R.L.
A02A23D6F8;2023-11-15;RECEPIMENTO D.D. 186 DEL 31/10/2023 C.U.C. REGIONE SICILIA - FARMACI INSERITI IN PTORS AGGIORNAMENTI NN.82-83 E 84 - LOTTO 31 SUB A - TENKASI;43966;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B42C09427D;2024-11-08;FORNITURA DI N.3 KIT STRUMENTARIO CHIRURGICO PER ADENOTONSILLECTOMIA OCCORRENTI ALL'U.O.C. ORL UMBERTO I DI ENNA;43215;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
98215718C8;2023-05-10;RECEPIMENTO D.D. N.76/2023 - FARMACI INSERITI NEL PTORS DELLA REGIONE SICILIANA - AGGIORNAMENTI N. 76, 77 E 78 - LOTTO 5 SUB A;43206;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
B1DE09E851;2024-05-28;LOTTO 132 GARA BACINO OCULISTICA 2023 -CAPOFILA ASP SIRACUSA;42980;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;POLIMEDICA SRL
962999399D;2023-01-31;SERVIZIO DI VENTILOTERAPIA MECCANICA DOMICILIARE;42857;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI OSSIGENOTERAPIA;Operatore individuale (persona fisica)
B143289DF2;2024-04-15;RECEPIMENTO D.D. N.31 DEL 19/03/2024 DELL'ASSESSORATO ECONOMIA DELLA REGIONE SICILIANA – UFFICIO SPECIALE CENTRALE UNICA DI COMMITTENZA PER L'ACQUISIZIONE DI BENI E SERVIZI, RELATIVO ALL'AGGIUDICAZIONE DELLA PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DEL BANDO, PER L'AFFIDAMENTO DELLA FORNITURA,;42838;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVO NORDISK FARMACEUTICI SPA
A06D496B60;2023-10-06;GARA CUC PROTESI D'ANCA-LOTTO 6 DITTA PERMEDICA;41800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
9785620515;2023-03-16;CONTRATTO PONTE - FORNITURA DI OSSIGENO E GAS MEDICALI PER MESI 6 - SOL S.P.A.;41600;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI OSSIGENOTERAPIA;Operatore individuale (persona fisica)
B0C5091626;2024-03-12;RECEPIMENTO D.D. N.231 DEL 06/12/2023 DELL'UFFICIO SPECIALE CENTRALE UNICA DI COMMITTENZA REGIONE SICILIA - ACCORDO QUADRO FARMACI BIOLOGICI;41078;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;SANDOZ S.P.A.
B1C57A803B;2024-05-21;LOTTO 111 GARA BACINO OCULISTICA 2023 -CAPOFILA ASP SIRACUSA;40909;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALFA INTES S.R.L.
9757876602;2023-03-31;LOTTO 2 -SET DI MISCELAZIONE AMBRATO COLLEGABILE AL SET DI SOMMINISTRAZIONE- DISP MEDICICI PER FARM ANITBLASTICI;40800;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;BECTON, DICKINSON ITALIA S.P.A.
B2536E9C82;2024-07-03;RECEPIMENTO QUOTA PLUS LOTTO 45 SUB A FARMACO GILENYA AGGIUDICATO DD 76/2023. FABBISOGNO NON ESPRESSO.;40568;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
97865715DF;2023-05-10;PRESA ATTO COMUNICAZIONE CUC REGIONE SICILIA DI CONCESSIONE PLUS PER IL FARMACO BENEPALI AGGIUDICATO AL LOTTO 2 DAS 3175 - FABBISOGNI INSUFFICIENTI;40400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BIOGEN ITALIA S.R.L.
A031D41AFC;2023-11-27;FORNITURA DEL SERVIZIO DI MANUTENZIONE E ASSISTENZA FULL RISK IMPIANTO SMALTIMENTO REFLUI RADIOATTIVI E CELLA SCHERMATA;40200;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;ELMEC S.R.L.
B31F3CA2E5;2024-09-20;PRESA D'ATTO D.D. N. 95/2024 - GARA TELEMATICA PER L'AFFIDAMENTO DELLA FORNITURA ANNUALE DEI VACCINI ESCLUSIVI PER LA CAMPAGNA ANTINFLUENZALE 2024/2025 PER LE AZIENDE SANITARIE PROVINCIALI DELLA REGIONE SICILIANA;40000;AFFIDAMENTO DIRETTO;VACCINI ANTINFLUENZALI;SANOFI S.R.L.
