# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI CALTANISSETTA (ANAC)
# 1546 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B3FCEC95C7;2024-10-25;INTERVENTO DI FACCHINAGGIO E TRASLOCO DI ARREDI, ATTREZZATURE E SUPPELLETTILI DAL POLIAMBULATORIO DI RIESI DI VIA ANCIPA ALLA NUOVA SEDE SITA A RIESI IN VIA EUROPA;9930;AFFIDAMENTO DIRETTO;SERVIZI DI TRASLOCO;ECOCLEAN S.R.L.
B26D3C82CB;2024-07-12;LAVORI DI RIMOZIONE E COLLOCAZIONE DI N. DUE MODULI PREFABBRICATI PRESSO IL PO S. ELIA DI CALTANISSETTA E LAVORI PRESSO POLIAMBULATORI DI SERRADIFALCO E CALTANISSETTA.;9850;AFFIDAMENTO DIRETTO;LAVORI EDILI;Operatore individuale (persona fisica)
B24A61586E;2024-07-01;LOTTO 452 D.D.8/22 GARA CENTRALIZZATA FARMACI NON ESCLUSIVI PLUS CUC;9693;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FIDIA FARMACEUTICI S.P.A.
B3FCD2AF4C;2024-10-25;INTERVENTO DI FACCHINAGGIO E TRASLOCO DI ARREDI, ATTREZZATURE E SUPPELLETTILI DAL POLIAMBULATORIO DI MAZZARINO SITO IN VIA ROMA ALL'EDIFICIO SCOLASTICO SITO IN VIALE REGINA ELENA DI MAZZARINO;9680;AFFIDAMENTO DIRETTO;SERVIZI DI TRASLOCO;ECOCLEAN S.R.L.
B1B0C6C859;2024-06-28;AFFIDAMENTO FORNITURA IN NOLEGGIO DI LETTI BILANCIA PER NEFROLOGIA E DIALISI DESTINATI ALLA UOC DI GELA E ALLA UOS DI CALTANISSETTA PER IL PERIODO NOVEMBRE 2023 - GIUGNO 2024;9667;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GARDHEN BILANCE S.R.L.
B2CCCC6671;2024-08-21;LAVORI DA ESEGUIRE PRESSO MAGAZZINO PADIGLIONE C 1 PIANO OSPEDALE RAIMONDI DI SAN CATALDO - E DI VIA ANGELI - CALTANISSETTA;9662;AFFIDAMENTO DIRETTO;LAVORI DI TINTEGGIATURA E POSA IN OPERA DI VETRATE;NEW ZP PALERMO S.R.L.S. SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA UNIPERSONALE
B3109EB3C8;2024-09-18;REMOVER;9600;PROCEDURA APERTA;AUSILI PER DISABILI;
B2CD523D3E;2024-09-18;FORNITURA DI FARMACI E VACCINI AD USO VETERINARIO;9523;AFFIDAMENTO DIRETTO;VACCINI VETERINARI;DEMAS SRL
A0574A8F73;2023-09-06;PROSECUZIONE DELLA FORNITURA DEL SERVIZIO DI ASSISTENZA E MANUTENZIONE SISTEMA SUITESTENSA PER LA U.O.S EMODINAMICA DEL P.O. DI CALTANISSETTA DAL 01/01/2023 AL 31/03/2024;9375;AFFIDAMENTO DIRETTO;SERVIZI DI MANUTENZIONE DI SISTEMI E DI ASSISTENZA;
B005EFA232;2024-01-17;ORDINATIVO DIRETTO D'ACQUISTO SUL MEPA DI CONSIP DI N.8 PC NOTEBOOK PER VARIE UU.OO. DELL'ASP DI CALTANISSETTA.;9359;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B368A075FC;2024-10-11;FORNITURA IN NOLEGGIO QUINQUENNALE DI N. 1 FRIGO EMOTECA 4C E N. 1 CONGELATORE -30 C NONCHÉ PRESTAZIONI FINALIZZATE ALLA CONVALIDA DI APPARECCHIATURE UTILIZZATE PER LA CATENA DEL FREDDO PER LO STOCCAGGIO EMOCOMPONENTI;9188;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHIATURE MEDICHE;
9867369A7C;2023-06-07;MISCELA POLIMERICA PER NE, NORMOCALORICA (DA 1 A 1,2 KCAL/ML), NORMOPROTEICA (DA 3,8 A 4 G/100ML), SENZA FIBRA. SACCHE DA 500ML;9147;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ALIMENTI ENTERALI;
B1177B19B3;2024-04-05;LAVORI PRESSO AREA ESTERNA UFF. AMM.VI VIA CUSMANO E AMB. PNEUMOLOGIA DEL POLIAMBULATORIO DI VIA MALTA.;9124;AFFIDAMENTO DIRETTO;LAVORI DI TINTEGGIATURA E POSA IN OPERA DI VETRATE;NEW ZP PALERMO S.R.L.S. SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA UNIPERSONALE
B288C58318;2024-07-23;APPARECCHI PER PRESSOTERAPIA;9080;PROCEDURA APERTA;TERAPIA ELETTRICA, ELETTROMAGNETICA E MECCANICA;
B4F5C71A0B;2024-12-24;FORNITURA, IN SOMMINISTRAZIONE, DI SERVIZIO DI TRASLOCO NEI VARI PRESIDI E DISTRETTI DELL'ASP DI CALTANISSETTA.;9015;AFFIDAMENTO DIRETTO;SERVIZI DI TRASLOCO;LA CASCINA DEI FRATELLI SORCE SOCIETA' COOPERATIVA
B1E0E5846B;2024-05-29;PROCEDURA IN ACQUISTO MEDIANTE ORDINE DIRETTO DI ACQUISTO SUL MEPA DI CONSIP PER LA FORNITURA IN ACQUISTO DI N. 7 LICENZE AUTOCAD NECESSARIE ALLA U.O.C. TECNICO E ALLA U.O.S.D. INGEGNERIA OSPEDALIERA;9007;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TECHNE SRL
