# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI CALTANISSETTA (ANAC)
# 1546 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9992352DB7;2023-08-29;LOTTO 9 GARA CENTRALIZZATA FARMACI DAS 134/23 PTORS 81;388155;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A058ECE387;2024-04-18;LOTTO 42 G ADESIONE GARA DI BACINO ASP DI AG P. A. FORNITURA PROTESI ORTOPEDICHE,SISTEMI PER OSTEOSINTESI MATERIALE VARIO PER ORT;388112;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE ORTOPEDICO;
A043276D27;2023-09-25;LOTTO N. 56 RECEPIMENTO GARA BACINO UROLOGIA;388000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3109F7DAC;2024-09-18;CATETERE AUTOLUBRIFICANTE IDROFILO;383222;PROCEDURA APERTA;AUSILI PER DISABILI;
B223DFBC1D;2024-06-18;PROCEDURA APERTA CONSORZIATA CON AA.SS.PP. AA.OO E AUO DEL BACINO OCCIDENTALE PER FORNITURA PROTESI ORTOPEDICHE, SISTEMI PER OSTEOSINTESI, MATERIALE PER TRAUMATOLOGIA, SISTEMI DI CEMENTAZIONE E MATERIALE VARIO PER ORTOPEDIA - LOTTO N.RO 22 - PROTESI DI SPALLA DA PRIMO IMPIANTO IN CROMO COBALTO CON S;383141;AFFIDAMENTO DIRETTO;IMPIANTI ORTOPEDICI;GE.ME.S. GENERAL MEDICAL SUPPLIES S.R.L.
9992568FF6;2023-08-29;LOTTO 15 GARA CENTRALIZZATA FARMACI DAS 134/23 PTROS 81;382972;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
98921425D1;2023-04-21;FORNITURA IN NOLEGGIO TRIENNALE FULL-RISK VIDEOGASTROSCOPI E VIDEOCOLONSCOPI UO GASTROENTEROLOGIA PRESIDI OSPEDALIERI RIUNITI CALTANISSETTA-SAN CATALDO;382425;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;STRUMENTI CHIRURGICI;
B463BB547E;2024-11-21;ACQUISTO INTEGRATORI AI FINI MEDICI SPECIALI ERREDI CPR-EUREKOL CPR;379763;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ELI LILLY ITALIA - S.P.A.
9654096C09;2023-03-31;SERVIZIO CONTROLLO IGIENICO SANITARIO DEGLI ALIMENTI , MATERIE PRIME ..., FORMAZIONE PERSONALE DI CUCINA, ANALISI MICROBIOLOGICHE;375000;PROCEDURA APERTA;SERVIZI DI PREPARAZIONE PASTI;Operatore individuale (persona fisica)
A043221704;2023-09-25;LOTTO N. 43 RECEPIMENTO GARA BACINO UROLOGIA;373260;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9574720CE3;2023-03-26;LOTTO 12 DAS 144 /2022 GARA CENTRALIZZATA FARMNACI PTORS 74 E 75;371004;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B4259C9EA6;2024-11-06;LOTTO 8 GARA CENTRALIZZATA FARMACI D.D.204/24 PTORS 92/93;370893;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B0EDC63C52;2024-03-21;LOTTO 54 - GARA CENTRALIZZATA FARMACI ESCLUSIVI - C.U.C. - D.D. 31 DEL 19/03/2024;370500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CSL BEHRING SPA
9684936604;2023-04-01;LOTTO 6 ACCORDO QUADRO PER LA FORNITURA DI PROTESI D'ANCA DAS 148/23 CUC;370200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
B20CDDB2D1;2024-06-10;LOTTO 5 - GARA CENTRALIZZATA FARMACI PTORS 87/88 - C.U.C. - D.D. 61 DEL 24/04/2024;363528;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
9684948FE8;2023-04-01;LOTTO 7 ACCORDO QUADRO PER LA FORNITURA DI PROTESI D'ANCA DAS 148/23 CUC;363240;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
B5028DBA20;2024-12-30;CATETERI INTERMEDI PER TROMBOASPIRAZIONE IN VASI CEREBRALI E PRE-CEREBRALI;361200;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A068D06D3B;2023-12-15;LOTTO 159 GARA DI BACINO UROLOGIA;359500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
96224909F1;2023-04-01;LOTTO 329 RECEPIMENTO GARA DI BACINO ASP TRAPANI ANESTESIA E RIANIMAZIONE;357236;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;
B21FD77EAD;2024-06-17;PROCEDURA APERTA CONSORZIATA CON AA.SS.PP. AA.OO E AUO DEL BACINO OCCIDENTALE PER FORNITURA PROTESI ORTOPEDICHE, SISTEMI PER OSTEOSINTESI, MATERIALE PER TRAUMATOLOGIA, SISTEMI DI CEMENTAZIONE E MATERIALE VARIO PER ORTOPEDIA - LOTTO N.RO 11 - PROTESI DI GINOCCHIO DA PRIMO IMPIANTO E REVISIONE BI E TR;356671;AFFIDAMENTO DIRETTO;IMPIANTI ORTOPEDICI;LIMACORPORATE S.P.A.
B3109E1B85;2024-09-18;SISTEMA PER UROSTOMIA;356620;PROCEDURA APERTA;AUSILI PER DISABILI;
9624907485;2023-04-01;LOTTO 426 RECEPIMENTO GARA DI BACINO ASP TRAPANI ANESTESIA E RIANIMAZIONE;353800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;
B21FF58B9D;2024-06-17;PROCEDURA APERTA CONSORZIATA CON AA.SS.PP. AA.OO E AUO DEL BACINO OCCIDENTALE PER FORNITURA PROTESI ORTOPEDICHE, SISTEMI PER OSTEOSINTESI, MATERIALE PER TRAUMATOLOGIA, SISTEMI DI CEMENTAZIONE E MATERIALE VARIO PER ORTOPEDIA - LOTTO N.RO 13 - PROTESI DI GINOCCHIO CEMENTATA E NON CEMENTATA A PIATTO FI;353424;AFFIDAMENTO DIRETTO;IMPIANTI ORTOPEDICI;ORTHO MEDICAL DEVICES S.R.L.
A0119754D6;2023-09-25;LOTTO N. 235 RECEPIMENTO GARA BACINO UROLOGIA;350000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2D2E4B038;2024-08-22;LOTTO 1 - D.D.95 /24 GARA CENTRALIZZATA VACCINI ESCLUSIVI CAMPAGNA ANTINFLUENZALE CUC;345000;AFFIDAMENTO DIRETTO;VACCINI ANTINFLUENZALI;SEQIRUS S.R.L.
B3109DF9DF;2024-09-18;SISTEMA PER UROSTOMIA;344330;PROCEDURA APERTA;AUSILI PER DISABILI;
A058E5C573;2024-04-18;LOTTO 28 ADESIONE GARA DI BACINO ASP DI AG P. A. FORNITURA PROTESI ORTOPEDICHE,SISTEMI PER OSTEOSINTESI MATERIALE VARIO PER ORT;343000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
B3EB6F2767;2024-10-22;FORNITURE DI COSEAL E FLOSEAL IN VARI DOSAGGI;342800;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;EMOSTATICI RIASSORBIBILI;
B3109F5C06;2024-09-18;CATETERE AUTOLUBRIFICANTE;341296;PROCEDURA APERTA;AUSILI PER DISABILI;
A047BF0FA7;2023-09-25;LOTTO N. 156 RECEPIMENTO GARA BACINO UROLOGIA;341000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04F395B82;2023-11-27;LOTTO 11 GARA CENTRALIZZATA FARMACI DAS 186/2023 CUC PTORS 82/83/84 02/11/2023;339984;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04F39E2F2;2023-11-27;LOTTO 13 GARA CENTRALIZZATAFARMACI DAS 186/2023 CUC PTORS 82/83/84 02/11/2023;339984;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04DC8428F;2023-07-03;PRESA D'ATTO LEGGE 87/2023 PROSECUZIONE CONTRATTUALE DAL 01/04/2022 AL 31/12/2024 ADESIONE CONVENZIONE CONSIP <<TELEFONIA FISSA 5>> CIG DERIVATO 605462636F;339469;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;RETE DI TELECOMUNICAZIONI;
B2D2ECDB7C;2024-08-22;LOTTO 2 - D.D.95 /24 GARA CENTRALIZZATA VACCINI ESCLUSIVI CAMPAGNA ANTINFLUENZALE CUC;334000;AFFIDAMENTO DIRETTO;VACCINI ANTINFLUENZALI;SANOFI S.R.L.
9624611042;2023-01-01;PROSECUZIONE CONTRATTUALE DEL SERVIZIO DI VENTILOTERAPIAMECCANICA DOMICILIARE PRESSO TUTTI I DISTRETTI TERRITORIALI DELL'ASPDI CALTANISSETTA;333829;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI OSSIGENOTERAPIA;
9624810479;2023-04-01;LOTTO 376 RECEPIMENTO GARA DI BACINO ASP TRAPANI ANESTESIA E RIANIMAZIONE;332145;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;
9799666C33;2023-05-02;ARA A PROCEDURA APERTA PER L'AFFIDAMENTO DELL'ESECUZIONE DI INDAGINI E PROVE PROPEDEUTICHE ALLA VERIFICA STATICA E DI VULNERABILITÀ SISMICA DELLE STRUTTURE DEI DUE EDIFICI 'A' E 'B' DEL P.O. 'S.ELIA' DI CALTANISSETTA.;331800;PROCEDURA APERTA;SERVIZI DI LABORATORIO;GEOLAB S.R.L.
A02D0DC00D;2023-11-17;LAVORI DI ADEGUAMENTO DELLA VIABILITÀ ED OPERE DI SOSTEGNO DEL PIAZZALE INTERNO DEL POLIAMBULATORIO SITO IN VIA MALTA A CALTANISSETTA;331590;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI RIPARAZIONE;
B21F92B2F1;2024-06-17;PROCEDURA APERTA CONSORZIATA CON AA.SS.PP. AA.OO E AUO DEL BACINO OCCIDENTALE PER FORNITURA PROTESI ORTOPEDICHE, SISTEMI PER OSTEOSINTESI, MATERIALE PER TRAUMATOLOGIA, SISTEMI DI CEMENTAZIONE E MATERIALE VARIO PER ORTOPEDIA - LOTTO N.RO 08 - CEMENTO OSSEO;327500;AFFIDAMENTO DIRETTO;IMPIANTI ORTOPEDICI;SANIT CONSULTING S.R.L. UNIPERSONALE
960884910B;2023-04-01;LOTTO 26 RECEPIMENTO GARA DI BACINO ASP TRAPANI ANESTESIA E RIANIMAZIONE;325923;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;
9685095939;2023-04-01;LOTTO 21 ACCORDO QUADRO PER LA FORNITURA DI PROTESI D'ANCA DAS 148/23 CUC;325200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
99860079A9;2023-07-31;APPALTO SPECIFICO CYBERSECURITY - PRODOTTI E SERVIZI CONNESSI - DISASTER RECOVERY, SICUREZZA (ANTIVIRUS, FIREWALL, PROXY, WEB FILTERING) & BUSINESS CONTINUITY (HW & SW) ASP CALTANISSETTA DEA II PO CALTANISSETTA;324873;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PACCHETTI SOFTWARE DI SICUREZZA;FINCANTIERI NEXTECH S.P.A.
9992294DDA;2023-08-29;LOTTO 6 GARA CENTRALIZZATA FARMACI DAS 134/23 PTROS 81;324648;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9975647453;2023-05-28;LOTTO 13 GARA CENTRALIZZATA FARMACI DAS 76 CUC PTORS 76 77 78;320919;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B26603FB12;2024-07-10;AUSILI PER IL SOLLEVAMENTO COD. 12.36;320297;PROCEDURA RISTRETTA;ATTREZZATURE DI SOLLEVAMENTO PER IL SETTORE DELL'ASSISTENZA SANITARIA;
B2593815AD;2024-07-05;AUSILI PER IL SOLLEVAMENTO COD. 12.36;320297;PROCEDURA RISTRETTA;ATTREZZATURE DI SOLLEVAMENTO PER IL SETTORE DELL'ASSISTENZA SANITARIA;
B28F9A2345;2024-11-28;PROCEDURE NEGOZIATE AI SENSI DELL'ART. 76, COMMA 2, LETTERA B), PUNTO N. 3 DEL D. LGS. N. 36/2023 CON TRATTATIVE DIRETTE SUL MEPA DI CONSIP, PER LA FORNITURA IN SOMMINISTRAZIONE DI ANNI UNO, CON EVENTUALE OPZIONE DI PROSECUZIONE PER ULTERIORI MESI DODICI, DI SISTEMI DI MONITORAGGIO IN CONTINUO DELLA;319150;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
997580243C;2023-05-28;LOTTO 49 GARA CENTRALIZZATA FARMACI DAS 76/23 PTORS 76/77/78;318402;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9630320777;2023-04-01;LOTTO 505 RECEPIMENTO GARA DI BACINO ASP TRAPANI ANESTESIA E RIANIMAZIONE;311222;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;
A01C25B5F6;2023-09-25;LOTTO N. 202 RECEPIMENTO GARA BACINO UROLOGIA;311135;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
997489361A;2023-05-28;LOTTO 2 GARA CENTRALIZZATA FARMACI DAS 76 CUC PTORS 76 77 78;304883;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9574689351;2023-03-26;LOTTO 4 DAS 144 /2022 GARA CENTRALIZZATA FARMNACI PTORS 74 E 75;301693;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9975122315;2023-05-28;LOTTO 55 GARA CENTRALIZZATA FARMACI DAS 76 PTORS 76/77/78 CUC;300960;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B4DEF9EA0D;2024-12-17;LOTTO 7 GARA CENTRALIZZATA FARMACI D.D. 233/24 C.U.C PTORS 94;299921;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
A058E8EEB3;2024-04-18;LOTTO 38 ADESIONE GARA DI BACINO ASP DI AG P. A. FORNITURA PROTESI ORTOPEDICHE,SISTEMI PER OSTEOSINTESI MATERIALE VARIO PER ORT;299000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE ORTOPEDICO;
A04763FD4D;2023-09-25;LOTTO N. 109 RECEPIMENTO GARA BACINO UROLOGIA;298000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
962445712C;2023-01-24;LOTTO 7 GARA CENTRALIZZATA FARMACI DAS 112 CUC PTORS 72 E 73;297354;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A01948EA2E;2023-09-25;LOTTO N. 28 RECEPIMENTO GARA BACINO UROLOGIA;295116;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B425EA1DEE;2024-11-06;LOTTO 13 GARA CENTRALIZZATA FARMACI D.D.204/24 PTORS 92/93;294162;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MERCK SHARP & DOHME ITALIA S.P.A.
9944195151;2023-07-03;ADESIONE AQ CONSIP GARA SICUREZZA ON PREMISES: APPROVAZIONE PIANO OPERATIVO DEA II PO CL CUP F96G21001610006 PER LA FORNITURA PRODOTTI SICUREZZA PERIMETRALE, PROTEZIONE ENDPOINT E ANTI-APT ED EROGAZIONE SERVIZI CONNESSI (LOTTO 3 PAL CENTRO SUD) - PNRR;294002;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PACCHETTI SOFTWARE DI SICUREZZA;TIM S.P.A.
9944113DA2;2023-07-03;ADESIONE AQ CONSIP GARA SICUREZZA ON PREMISES: APPROVAZIONE PIANO OPERATIVO DEA I PO GELA CUP F36G21001840006 PER LA FORNITURA PRODOTTI SICUREZZA PERIMETRALE, PROTEZIONE ENDPOINT E ANTI-APT ED EROGAZIONE SERVIZI CONNESSI (LOTTO 3 PAL CENTRO SUD) - PNRR;294002;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PACCHETTI SOFTWARE DI SICUREZZA;TIM S.P.A.
A058F0F929;2024-04-18;LOTTO 43 ADESIONE GARA DI BACINO ASP DI AG P. A. FORNITURA PROTESI ORTOPEDICHE,SISTEMI PER OSTEOSINTESI MATERIALE VARIO PER ORT;291600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;IMPIANTI ORTOPEDICI;
B234C0C9C6;2024-06-24;PROCEDURA APERTA CONSORZIATA CON AA.SS.PP. AA.OO E AUO DEL BACINO OCCIDENTALE PER FORNITURA PROTESI ORTOPEDICHE, SISTEMI PER OSTEOSINTESI, MATERIALE PER TRAUMATOLOGIA, SISTEMI DI CEMENTAZIONE E MATERIALE VARIO PER ORTOPEDIA - LOTTO N.RO 43 - SISTEMA DI INCHIODAMENTO ENDOMIDOLLARE PER LA STABILIZZAZI;291600;AFFIDAMENTO DIRETTO;IMPIANTI ORTOPEDICI;ORTHO MEDICAL DEVICES S.R.L.
96088344A9;2023-04-01;LOTTO 15 RECEPIMENTO GARA DI BACINO ASP TRAPANI ANESTESIA E RIANIMAZIONE;290635;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;
B29F3249C1;2024-07-29;LOTTO 11- D.D.121/24 GARA CENTRALIZZATA FARMACI PTORS 91 CUC;290055;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
A010764C28;2023-09-18;FORNITURA FARMACO SALVAVITA ESPERCT;290000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;
96248705FC;2023-04-01;LOTTO 419 RECEPIMENTO GARA DI BACINO ASP TRAPANI ANESTESIA E RIANIMAZIONE;289750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;
B4261E4EFE;2024-11-06;LOTTO 18 GARA CENTRALIZZATA FARMACI D.D.204/24 PTORS 92/93;289701;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAYER S.P.A.
9624862F5F;2023-04-01;LOTTO 418 RECEPIMENTO GARA DI BACINO ASP TRAPANI ANESTESIA E RIANIMAZIONE;288042;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;
B5028CF03C;2024-12-30;SPIRALI A DISTACCO CONTROLLATO;286800;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A042BAD3BF;2023-09-25;LOTTO N. 32 RECEPIMENTO GARA BACINO UROLOGIA;286200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9624838B92;2023-04-01;LOTTO 399 RECEPIMENTO GARA DI BACINO ASP TRAPANI ANESTESIA E RIANIMAZIONE;283577;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;
99757487AB;2023-05-28;LOTTO 40 GARA CENTRALIZZATA FARMACI DAS 76 CUC PTORS 76 77 78;280253;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9748421B7D;2023-04-01;LOTTO 9 DAS 133/22 GARA CENTRALIZZATA SUTURE CUC;278393;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;
A0538E1B05;2023-06-19;TD 3621672 ORDINE DIRETTO D'ACQUISTO EX ATTO DELIBERATIVO N 642 DEL 22/03/2023 AQ 'DIALISI 4' LOTTO 2.2 EX ODA N.7065674 FRESENIUS MEDICAL CARE;277790;PROCEDURA RISTRETTA;MATERIALE DI CONSUMO PER DIALISI RENALE;
A013958528;2023-09-25;LOTTO N. 36 RECEPIMENTO GARA BACINO UROLOGIA;274782;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9684910091;2023-04-01;LOTTO 4 ACCORDO QUADRO PER LA FORNITURA DI PROTESI D'ANCA DAS 148/23 CUC;273768;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
9992312CB5;2023-08-29;LOTTO 7 GARA CENTRALIZZATA FARMACI DAS 134/23 PTORS 81;273312;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B26318F3FA;2024-07-08;LOTTO 10 D.D.100/24 CUC GARA CENTRALIZZATA FARMACI CHE HANNO PERSO IL BREVETTO DI ESCLUSIVITA' - RINEGOZIAZIONE;273060;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
A01181FA9A;2023-09-25;LOTTO N. 158 RECEPIMENTO GARA BACINO UROLOGIA;272810;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B25937F407;2024-07-05;AUSILI PER EVACUAZIONE COD. 09.12 E CARROZZINE COD. 12.22;272310;PROCEDURA RISTRETTA;VEICOLI PER INVALIDI, SEDIE A ROTELLE E APPARECCHIATURE CONNESSE;
B26603D96C;2024-07-10;AUSILI PER EVACUAZIONE COD. 09.12 E CARROZZINE COD. 12.22;272310;PROCEDURA RISTRETTA;VEICOLI PER INVALIDI, SEDIE A ROTELLE E APPARECCHIATURE CONNESSE;
B373A96960;2024-10-16;STRUMENTARIO CHIRURGICO PER CHIRURGIA VASCOLARE;272000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;STRUMENTI CHIRURGICI;
A011866533;2023-09-25;LOTTO N. 186 RECEPIMENTO GARA BACINO UROLOGIA;270600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B21FEA9B33;2024-06-17;PROCEDURA APERTA CONSORZIATA CON AA.SS.PP. AA.OO E AUO DEL BACINO OCCIDENTALE PER FORNITURA PROTESI ORTOPEDICHE, SISTEMI PER OSTEOSINTESI, MATERIALE PER TRAUMATOLOGIA, SISTEMI DI CEMENTAZIONE E MATERIALE VARIO PER ORTOPEDIA - LOTTO N.RO 12 - PROTESI DI GINOCCHIO DA PRIMO IMPIANTO E REVISIONE BI E TR;270065;AFFIDAMENTO DIRETTO;IMPIANTI ORTOPEDICI;Operatore individuale (persona fisica)
B4DF5248EC;2024-12-17;LOTTO 13 GARA CENTRALIZZATA FARMACI D.D. 233/24 C.U.C PTORS 94;269005;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MENARINI STEMLINE ITALIA S.R.L.
A014F92CAF;2023-09-25;LOTTO N. 171 RECEPIMENTO GARA BACINO UROLOGIA;268700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B234D77556;2024-06-24;PROCEDURA APERTA CONSORZIATA CON AA.SS.PP. AA.OO E AUO DEL BACINO OCCIDENTALE PER FORNITURA PROTESI ORTOPEDICHE, SISTEMI PER OSTEOSINTESI, MATERIALE PER TRAUMATOLOGIA, SISTEMI DI CEMENTAZIONE E MATERIALE VARIO PER ORTOPEDIA - LOTTO N.RO 47 - SISTEMA MONOUSO PER LA CHIRURGIA DEL PIEDE;266652;AFFIDAMENTO DIRETTO;IMPIANTI ORTOPEDICI;ORTHO MEDICAL DEVICES S.R.L.
B25A9ED679;2024-07-04;LOTTO 20 D.D.34/22 GARA CENTRALIZZATA FARMACI ESCLUSIVI PLUS CUC;264566;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AMICUS THERAPEUTICS S.R.L.
9986031D76;2023-07-31;APPALTO SPECIFICO CYBERSECURITY - PRODOTTI E SERVIZI CONNESSI - SICUREZZA (ANTIVIRUS, FIREWALL, PROXY, WEB FILTERING) ASP CALTANISSETTA DEA I PO GELA;264457;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PACCHETTI SOFTWARE DI SICUREZZA;FINCANTIERI NEXTECH S.P.A.
9614362682;2023-04-01;LOTTO 194 RECEPIMENTO GARA DI BACINO ASP TRAPANI ANESTESIA E RIANIMAZIONE;263952;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;
A058E58227;2024-04-18;LOTTO 26 ADESIONE GARA DI BACINO ASP DI AG P. A. FORNITURA PROTESI ORTOPEDICHE,SISTEMI PER OSTEOSINTESI MATERIALE VARIO PER ORT;263901;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
B5028DEC99;2024-12-30;DISPOSITIVI STENT-RETRIEVER PER RIMOZIONE TROMBI IN VASI CEREBRALI DISTALI;263250;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9821247D67;2023-05-24;ADESIONE AQ LOTTO 1 B.BRAUN;262079;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;
