# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE DI PESCARA (ANAC)
# 2725 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B1565B7C14;2024-04-23;FORNITURA DI DISPOSITIVI MEDICI ENDO-SPONGE E REDYROB PER IL TRATTAMENTO DELLE FISTOLE SU ANASTOMOSI COLERETTALI DEL CANCRO DEL RETTO;8615;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;B. BRAUN MILANO SPA
A0273CF655;2023-11-27;42 CATETERE MOUNT RETTO LUNGHEZZA 10 E 5 CM;8543;PROCEDURA APERTA;CATETERI;
9780572F54;2023-05-09;LOTTO 70 - PESO DA LAGOFTALMO DA 1,0G PROFILO 0,6MM;8534;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
97816221D5;2023-05-09;LOTTO 71 - PESO DA LAGOFTALMO DA 1,2G PROFILO 0,6MM;8534;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B13B47749C;2024-04-15;RICHIESTA OFFERTA PACEMAKER PER AVEIR VR;8500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ADRIA HEART SRL
B2E0661213;2024-08-29;SCHIUMA DETERGENTE/DISINFETTANTE;8490;PROCEDURA APERTA;ANTISETTICI E DISINFETTANTI;
B16013D3A4;2024-04-24;CEROTTO TAPING;8480;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;ESSITY ITALY S.P.A.
B2BA12644D;2024-08-09;TUBO FLESSIBILE PER BOMBOLA CO2;8450;PROCEDURA APERTA;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
B2BA0F07BC;2024-08-09;AGO DI RICARICA PER EUS-FNA DA 19, 22, 25G CONFEZIONATO SINGOLARMENTE E DOTATO DI UN SISTEMA AUTOMATICO DI MESSA IN PROTEZIONE DELL'AGO ONDE EVITARE LESIONI DA PUNTURA AL PERSONALE MEDICO E PARAMEDICO;8450;PROCEDURA APERTA;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
A05FB8AE82;2024-02-27;PRESA D'ATTO SIMOG 8940079 - FARMACI ED. 1_2023 LOTTO 421 AUROBINDO;8446;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B151EA12A0;2024-04-18;PRESA D'ATTO SIMOG 8940079 - FARMACI LOTTO 185;8446;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OTSUKA PHARMACEUTICAL ITALY S.R.L.
B151C7689E;2024-04-19;AFFIDAMENTO ALLA DITTA CHINESPORT S.P.A., AI SENSI E PER GLI EFFETTI DELL'ART. 76, COMMA 2, LETTERA B), PUNTO 2) DEL D.LGS. N. 36 DEL 31/03/2023, DELLA FORNITURA DI SISTEMA DI ESERCIZIO ATTIVO PER ARTI SUPERIORI BIMEO PRO PER LE ESIGENZE DELLA U.O.C. MEDICINA FISICA E RIABILITATIVA DEL P.O. DI POPOL;8445;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CHINESPORT S.P.A.
A05FC22BF2;2024-02-27;PRESA D'ATTO SIMOG 8940079 - FARMACI ED. 1_2023 LOTTO 390 CHIESI ITALIA;8415;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1AC0A8245;2024-05-14;PRESA D'ATTO GARA GUANTI CHIRURGICI E NON OCCORRENTI ALLE AA.SS. DELLA REGIONE ABRUZZO E MOLISE - SIMOG 8676943 DITTA CLINI-LAB LOTTO 2 70%;8400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CLINI-LAB S.R.L.
