# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE DI LECCO (ANAC)
# 1611 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A064C56B7D;2024-11-19;ADESIONE CONVENZIONE ARIA_2023_043 AQ PM + ICD LOTTO 20 MEDTRONIC;17410;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;
B27643A600;2024-07-16;RINNOVO N. 14 LICENZE SW ADSK (AUTOCAD);17400;AFFIDAMENTO DIRETTO;SERVIZI DI FORNITURA DI SOFTWARE;NTI ITALY S.P.A.
B45FFB9452;2024-11-20;LOTTO 2 SIEROLOGIA VIROLOGICA E TEST DI LEGGE PER VALIDAZIONE SACCHE SANGUE - PARATORMONE;17371;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SISTEMI DIAGNOSTICI;ABBOTT S.R.L.
B059510E5A;2024-02-12;ADESIONE AQ CONSIP DISPOSITIVI IMPIANTABILI ATTIVI PER FUNZIONALITA' CARDIACA 2 LOTTO 2 ABBOTT;17200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBOTT MEDICAL ITALIA S.R.L.
A04EEAEFD8;2024-02-08;VEICOLO A NOLEGGIO AZIENDALE;17141;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUTOVETTURE PER TRASPORTO PASSEGGERI;
B2F89A8975;2024-09-09;ADESIONE ALLA CONVENZIONE PFIZER SRL - ARIA_2023_011.4/L42;17099;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B3462A847F;2024-10-02;FARMACI ARIA OSPEDALIERI - PFIZER SRL - ARIA_2023_011.4 LOTTO 42;17099;AFFIDAMENTO DIRETTO;ALTRI MEDICINALI TERAPEUTICI;PFIZER S.R.L.
A0653B6187;2024-11-28;ARIA_2023_014 LOTTO 34;17096;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DI FASCIATURA;
B4ED421CF3;2024-12-19;LOTTO 11;16878;AFFIDAMENTO DIRETTO;PESCE, CROSTACEI E PRODOTTI ACQUATICI;GIOCHEMICA S.R.L.
B4FC7A6262;2024-12-24;AFFIDAMENTO DIRETTO DELLA FORNITURA DI N. 12 CARRELLI BUNDLE PORTA LAPTOP E PERIFERICHE MARCA ERGOTRON PER IL P.O. DI MERATE - PNRR M6C2 1.1.1;16860;AFFIDAMENTO DIRETTO;APPARECCHIATURA INFORMATICA VARIA;N.O.R.I.S. S.R.L.
