# Ospedali Trasparenti — contratti pubblici di AZIENDA ULSS N.3 SERENISSIMA (ANAC)
# 2531 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A03385B868;2023-12-05;AGHI SPECIALI - G.R. - LOTTO 14 - DETERMINA N.1986/2024;35235;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;TAU MEDICA S.R.L.
A053FFE9C2;2024-06-03;LOTTO 26- DITTA JOHNSON & JOHNSON MEDICAL SPA (2^ CLASSIFICATA);35175;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI PER ANGIOGRAFIA;JOHNSON & JOHNSON MEDICAL S.P.A.
A053FF84D0;2024-06-03;LOTTO 26- DITTA KEY MEDICAL CARE SRL (1^ CLASSIFICATA);35175;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI PER ANGIOGRAFIA;KEY MEDICAL CARE SRL IN SIGLA KMC SRL
A0030531B2;2023-08-16;RINNOVO LOTTO 7 ACCORDO QUADRO ANGIOPLASTICA CORONARICA E PERIFERICA SET PTCA DITTA ABBOTT SOSTITUISCE CIG 8797389B0E;35100;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT MEDICAL ITALIA S.R.L.
B08B98D0DC;2024-02-26;L’AFFIDAMENTO DIRETTO, AI SENSI DELL’ART.50, COMMA 1,LETTERA A) DEL D.LGS N° 36/2023 DELLA REDAZIONE DEL BILANCIO DI SOSTENIBILITÀ, SERVIZIO DIANALISI DELLE MISURE DI IMPATTO AMBIENTALE DELL’OSPEDALE CIVILE DI VENEZIA.;35000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;IMQ EAMBIENTE S.R.L.
B2308439A0;2024-06-24;FORNITURA INTRODUTTORI DILATATORI RUOTANTI, BIDIREZIONALI;35000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;PHILIPS S.P.A.
A053EC9AC3;2024-06-03;LOTTO 22- DITTA PHENOX ITALY SRL (1^ CLASSIFICATA);34800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI PER ANGIOGRAFIA;PHENOX ITALY SRL
A008251B2E;2023-11-13;ACCESSORI PER APPARECCHIATURE RADIOLOGICHE FDR SMART FGXR-68S FUJIFILM;34760;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI PER TOMOGRAFIA;FUJIFILM ITALIA SPA
A004401F2B;2023-08-16;RINNOVO LOTTO 27 ACCORDO QUADRO ANGIOPLASTICA CORONARICA E PERIFERICA GUIDE PERIFERICHE DITTA KARDIA SOSTITUISCE CIG 87981005CC;34560;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;KARDIA SRL
A0385AD6EF;2023-12-05;L'AFFIDAMENTO DIRETTO DEL SERVIZIO DI MIGRAZIONE DEGLI APPLICATIVI FOLIUM E CIVILIA IN CLOUD PA CERTIFICATO DELLA REGIONE VENETO.;34500;AFFIDAMENTO DIRETTO;SERVIZI DI PROGRAMMAZIONE DI APPLICAZIONI SERVER DI INTERNET O INTRANET;
994918358A;2023-07-19;MATERIALE PER CHIRURGIA MININVASIVA - G.R. - LOTTO 2 - MOLNLYCKE - DETERMINA N.1238/23;34425;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER SALA OPERATORIA;MOLNLYCHE SRL
A061F2C63B;2024-09-18;MEDICAZIONI SPECIALI - LOTTO 49 - G.R. - DETERMINA N.1578/2024;34425;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;CONVATEC ITALIA S.R.L.
B1C0C4060F;2024-05-21;KIT CD E DVD PER MASTERIZZATORI RIMAGE 2450 DEVO;34358;AFFIDAMENTO DIRETTO;SUPPORTI DI MEMORIZZAZIONE;Operatore individuale (persona fisica)
A05818A110;2024-03-06;FACOVIRECTOMI A NOLEGGIO MATERIALE DI CONSUMO DELICATO _AQ L2 DORC;34275;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ATTREZZATURE PER OFTALMOLOGIA;
9995745DB5;2023-06-15;RINNOVO SERVIZIO DI VISITE MEDICHE AL PERSONALE RADIOESPOSTO (MEDICO AUTORIZZATO) PER ULSS 3;34230;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI OSPEDALIERI E AFFINI;
B0CDD333F1;2024-03-13;SISTEMI PORTATILI SPIROMETRIA;34200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIOELEKTRON SRL
B3F706837E;2024-10-23;XI APPALTO SPECIFICO PER FARMACI UN CONCORRENZA ED ESCLUSIVI;34193;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;MONICO S.P.A.
