# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE NAPOLI 1 CENTRO (ANAC)
# 4097 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B4EBF13CFB;2024-12-20;SUPPORTI UNIVERSALE PER RAMPE DI RUBINETTI.;3938;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
967910494B;2023-02-16;TAMPONI MORBIDI, DI FORMA ROTONDA, CONFEZIONATI CON UN UNICO SEGMENTO DI GARZA RIPIEGATO IN MODO DA FORMARE UN BATUFFOLO, TENUTO IN FORMA DA APPOSITA PIEGATURA, TITOLO GARZA 12/8, FILATO 32/40 CON UN PESO COMPRESO TRA 27 E 35 G/M2, IL TESSUTO IN COTONE 100% DEVE ESSERE CONFORME ALLA F.U. VIGENTE, PR;3927;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
B2B9865AF6;2024-08-08;PRODOTTO DIETETICO, IN POLVERE, IN FORMA POLIMERICA, DA 1,5 KCAL/ML - (...);3911;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
99018587B6;2023-07-10;LOTTO 85 - REGITIN;3900;PROCEDURA APERTA;MEDICINALI VARI;
A0525537F1;2023-11-22;ABBONAMENTO TELEMATICO QUADRAFLAT;3900;AFFIDAMENTO DIRETTO;PACCHETTI SOFTWARE PER BASE DATI;
983503821C;2023-05-15;LOTTO 31.2;3898;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;FARMACEUTICI - MEDICAZIONE - ARTICOLI CHIRURGICI  -*FARMAC - ZABBAN S.P.A.
A05887675B;2023-03-24;SERVIZIO DI INGEGNERIA ED ARCHITETTURA PER L'AFFIDAMENTO DELLA RELAZIONE TECNICA SULLO STATO DI CONSISTENZA DEGLI IMMOBILI_POSTICA ALLA MADDALENA;3863;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CONSULENZA IN INGEGNERIA CIVILE;SWS ENGINEERING S.P.A.
9678991C0A;2023-02-16;COMPRESSE DI GARZA STERILI, COTONE 100%, TESSITURA REGOLARE NON OBLIQUA, PRONTE PER L'USO, PIEGATURA CIRCA 16 STRATI IN MODO TALE CHE TUTTI I FILI RIMANGANO ALL'INTERNO, CON ULTERIORE PIEGATURA INTERNA TIPO AMERICANO CHE GARANTISCA ASSENZA DI FILI SPORGENTI, TITOLO DEL TESSUTO 12/8, FILATO 32/40, PE;3861;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
B1C672AC5D;2024-05-21;FORNITURA DI GADGET PERSONALIZZATI;3840;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;BERRETTI;REAL PRINT S.R.L.
98974512F2;2023-07-10;LOTTO 6 - NICOTINAMIDE;3830;PROCEDURA APERTA;MEDICINALI VARI;
B0711E21A9;2024-02-19;FORNITURA SEDIE IMPILABILI SENZA BRACCIOLI PER ATTESA;3825;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;POLTRONE;SANCILIO EVOTECH S.R.L.
9798992003;2023-04-28;SUTURA SINTETICA NON ASSORBIBILE INTRECCIATA IN POLIESTERE PLURIFILAMENTO INTRECCIATO RIVESTITO NON MONTATA;3811;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;
A02824ECBD;2023-11-09;LOTTO 4: MANOMETRO PEP - N.PEZZI 20;3800;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9833338738;2023-05-15;LOTTO 12.4;3775;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;FARMACEUTICI - MEDICAZIONE - ARTICOLI CHIRURGICI  -*FARMAC - ZABBAN S.P.A.
A02E56C808;2023-12-05;LOTTO 26: MEDICAZIONE ASSORBENTE ADESIVA GELIFICANTE AD ALTA ASSORBENZA IN IDROFIBRE E POLIURETANO X TALLONE;3751;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04075128B;2023-12-14;LOTTO 1.3 MICROPORT CRM S.R.L. PACEMAKER MONOCAMERALI SR CON AMPIA DIAGNOSTICA COMPRENSIVO DI ELETTROCATETERE BIPOLARE;3750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;MICROPORT CRM S.R.L.
B1B80B4DAC;2024-05-21;SUTURA SINTETICA ASSORBIBILE INTRECCIATA E RIVESTITA IN AC. POLIGLICOLICO CON ACIDO LATTICO/ ACIDO POLIGLICOLICO A MEDIO ASSORBIMENTO (56-90 GG);3750;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B1817E7BA1;2024-05-03;SUPPORTI INFORMATICI PER LE ESIGENZE FARMACEUTICHE E PER LA DIGITALIZZAZIONE DEI CONTROLLI UFFICIALI IN MATERIA DI SICUREZZA ALIMENTARE E DI SANITÀ PUBBLICA VETERINARIA DESTINATO ALLE AA.SS.LL. DELLA REGIONE CAMPANIA;3726;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SISTEMI HARDWARE & SOFTWARE S.P.A.
9825985356;2023-05-15;LOTTO 2.5;3718;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;RAYS  S.P.A.
A02E457373;2023-12-05;LOTTO 15: MEDICAZIONI IN IDROCOLLOIDI SOTTILI IN FORMA DI PLACCHE QUADRATE/RETTANGOLARI/OVALI SENZA BORDO ADESIVO, COMPRESSE 9 CM X 14 CM CIRCA, COMPRESSE 10 CM X10 CM MINIMO,COMPRESSE 15 CM X15 CM MINIMO, COMPRESSE 20 CM X20 CM MINIMO;3717;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
98974745EC;2023-07-10;LOTTO 7 - IDROSSICARBAMIDE;3680;PROCEDURA APERTA;MEDICINALI VARI;
B3EB9889B3;2024-10-22;CAVO PROLUNGA SPO2 2 M;3648;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);;DRAEGER ITALIA S.P.A.
B367C2C6E8;2024-10-14;NIAPRAZINA 600 MG BUSTINA POLVERE PER SOLUZIONE ORALE 15MG/5 ML;3648;PROCEDURA APERTA;SOLUZIONI GALENICHE;
B45DC117A7;2024-11-20;CEROTTI IN TNT;3642;AFFIDAMENTO DIRETTO;;SVAS BIOSANA S.P.A.
B27BC166FC;2024-07-16;INDIZIONE PROCEDURA NEGOZIATA AI SENSI DELL'ART. 76 COMMA 2 LETT. B) PER LA FORNITURA ANNUALE DI SPECIALITÀ MEDICINALI FUORI SO.RE.SA. VARI DOSAGGI, OCCORRENTI AGLI AVENTI DIRITTO DELL'ASL NAPOLI 1 CENTRO, CON AGGIUDICAZIONE AI SENSI DELL'ART. 108 COMMA 3 DEL D.LGS 36/2023;3640;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B45D700955;2024-11-20;RETI TUBOLARI ELASTICHE NON STERILI;3610;AFFIDAMENTO DIRETTO;;FARMACEUTICI - MEDICAZIONE - ARTICOLI CHIRURGICI  -*FARMAC - ZABBAN S.P.A.
9867203182;2023-06-09;LOTTO 3 -KIT TIRALATTE MONOUSO STERILE COMPOSTO DA COPPA TIRALATTE VARIE MISURE DI MATERIALE PLASTICO, VALVOLA PER LA COPPA TIRALATTE, TUBO DI COLLEGAMENTO IN PVC MORBIDO DA CM 100 CA;3600;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9899840668;2023-07-10;LOTTO 55 - VINORELBINA 10 MG/ML CONCENTRATO PER SOLUZIONE PER INFUSIONE;3600;PROCEDURA APERTA;MEDICINALI VARI;
B06DFBE10F;2024-02-20;TEST RAPIDO SU CARD PER LA RILEVAZIONE DELL'ANTIGENE CAPSULARE DL CRYPTOCOCCUS NEOFORMANS IN CAMPIONI DL SIERO E DL LIQUIDO CEREBROSPINALE;3600;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;
B12625C12B;2024-04-09;LOTTO 95;3600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B158C198C1;2024-04-19;LENTI INTRAOCULARI ACRILICHE IDROFOBICHE CON DIOTTRIE INFERIORI A 0;3600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIDCARE S.R.L.
B1B80BF6C2;2024-05-21;SPUGNE IN SILICONE DI SEZIONE TONDA DA 5 MM E 7 MM, STERILE MONOUSO;3600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9878387ED2;2023-06-01;DITTA CONVATEC ITALIA - LOTTO 6.1;3594;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;CONVATEC ITALIA S.R.L.
B3EB984667;2024-10-22;MANICOTTO NIBP PER ADULTI TAGLIA M;3588;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);;DRAEGER ITALIA S.P.A.
B45DC398A9;2024-11-20;CEROTTI IN TNT;3578;AFFIDAMENTO DIRETTO;;SVAS BIOSANA S.P.A.
B02C37732C;2024-01-30;LOTTO 9 - FORNITURA SEMESTRALE NAD PEDIATRICA;3565;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ALIMENTI ENTERALI;
B0287A8821;2024-01-29;ALIMENTO IN POLVERE A BASE DI IDROLISATO DI CASEINA, NON ARRICCHITO IN MCT, SENZA LATTOSIO NÉ SACCAROSIO, INDICATO PER IL TRATTAMENTO DELLE ALLERGIE ALLE PROTEINE DEL LATTE VACCINO (PER BB 0-6 MESI ) 400 G;3565;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ALIMENTI ENTERALI;
B308EF28D5;2024-09-13;FORNITURA BIENNALE DM TALASSEMIA MAJOR;3560;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);DISPOSITIVI E PRODOTTI MEDICI VARI;
A02CCBEA40;2023-12-22;LOTTO 22.1 SVAS BIOSANA SPA SISTEMI DI CONTENZIONE PER FRATTURE O INTERVENTI DI SETTO-RINOPLASTICA MISURA SMALL;3551;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;GARZA PER MEDICAZIONE;
9680836E94;2023-02-16;CEROTTO IN TNT POROSO, AERATO, ESTENSIBILE TRASVERSALMENTE, CONFORMABILE. MASSA ADESIVA IPOALLERGENICA (NON DEVE CONTENERE RESINE O GOMME NATURALI POTENZIALMENTE ALLERGIZZANTI) UNIFORMEMENTE DISTRIBUITA PROTETTA DA UN FOGLIO DI CARTA DOTATO DI LINEA DI FRATTURA. DEVONO ESSERE RADIOTRASPARENTI, STERI;3548;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
989828425C;2023-07-10;LOTTO 40 - ARIPIPRAZOLO;3548;PROCEDURA APERTA;MEDICINALI VARI;OTSUKA PHARMACEUTICAL ITALY S.R.L.
B2B98B08DB;2024-08-08;ALIMENTO NUTRIZIONALMENTE COMPLETO A BASE DI PROTEINE (...);3516;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
98351362FB;2023-05-15;LOTTO 3.3;3502;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
97135009C5;2023-03-27;TOSSINE DI STAFILOCOCCO (A-B-C-D;3500;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;
A0202C09CF;2023-10-25;MICROGUIDA;3500;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A02FF991E1;2023-11-30;LOTTO 6: FRUSTONE FLESSIBILE PER RAZZIA CANI;3500;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;CONTAINER MOBILI SPECIALI;
B01926D942;2024-01-24;FORNITURA DI FRIGORIFERO PER FARMACI;3500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;FRIGORIFERI;
B02C3783FF;2024-01-30;LOTTO 15 - FORNITURA SEMESTRALE NAD PEDIATRICA;3500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ALIMENTI ENTERALI;PIAM FARMACEUTICI SOCIETA' PER AZIONI
B0287A55A8;2024-01-29;PRODOTTO DIETETICO, APROTEICO AD ELEVATO VALORE ENERGETICO, (500 KCAL/ 100 GR CIRCA), DISTRIBUZIONE CALORICA: LIPIDI (TRA 40-45 %), GLUCIDI (TRA 55-60%), ASSENZA DI GLUTINE. CONFEZIONE DA 400 GR;3500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ALIMENTI ENTERALI;
B06DFB2726;2024-02-20;RICERCA ANTIGENE CRIPTOCOCCO (AGGLUTINOTEST);3500;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;
B235C851C3;2024-06-24;TELI CHIRURGICI ADESIVI;3500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9708518A7E;2023-03-13;BANCONI;3492;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;BANCONI;
979233172C;2023-05-16;SISTEMI FILTRANTI PER INDAGINI DI GENETICA;3492;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;
A001E49EC9;2023-08-03;IOPAMIDOLO -ADESIONE CONVENZIONE SORESA- MEZZI DI CONTRASTO- DITTA BRACCO- LOTTO 3;3480;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI DI CONTRASTO RADIOLOGICI;BRACCO IMAGING ITALIA SOCIETA' A RESPONSABILITA' LIMITATA, IN BRE VE BRACCO IMAGING ITALIA S.R.L.
