# Ospedali Trasparenti — contratti pubblici di FONDAZIONE IRCCS CA' GRANDA - OSPEDALE MAGGIORE POLICLINICO (ANAC)
# 4001 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A00BE64E54;2023-09-01;137-2022 - ADESIONE ALLA GARA ARIA_2021_025.3 PER LA FORNITURA DI FARMACI - LOTTO 2274 - II ODF;112000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ACCORD  HEALTHCARE ITALIA SRL
A02E8E55A9;2023-11-24;ATTI 2023-326 OPZIONI TERMOSALDATRICI;112000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;STEELCO S.P.A.
A05D4F1476;2024-06-24;ADESIONE ALLA CONVENZIONE FARMACI OSPEDALIERI E SERVIZI CONNESSI - TEVA ITALIA - ARIA_2023_011.11 - LOTTO 27;111965;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;TEVA ITALIA S.R.L.
9783654EAD;2023-04-20;FORNITURA DEL PRODOTTO PER NUTRIZIONE ARTIFICIALE OLIMEL, IN DIVERSE FORMULAZIONI E CONFEZIONAMENTI - CONTRATTO PONTE PER UN PERIODO DI 12 MESI, IN ATTESA DELL'ATTIVAZIONE DELLA RELATIVA CONVENZIONE CENTRALIZZATA;111424;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;BAXTER S.P.A.
B43CC4AE85;2024-11-13;FORNITURA DEL FARMACO ELFABRIO (PEGUNIGALSIDASI ALFA) 2 MG/ML - CONTRATTO PONTE IN ATTESA DELL'ATTIVAZIONE DELLA RELATIVA CONVENZIONE CENTRALIZZATA;111324;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CHIESI ITALIA S.P.A.
9776770DD2;2023-04-28;29-2023 - AFFIDAMENTO DIRETTO, PREVIA RICHIESTA DI PREVENTIVI, AI SENSI DELL'ART. 1, COMMA 2, LETT. A) DEL DECRETO LEGGE N. 76/2020, CONVERTITO CON L. N. 120/2020 E SS.MM.II., DELLA FORNITURA DI MATERIALE DI CONSUMO ORIGINALE PER VIDEOLARINGOSCOPI GLIDESCOPE DI PROPRIETÀ DELLA FONDAZIONE IRCCS;110935;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;VERATHON MEDICAL EUROPE B.V.
A0591E3E9E;2024-05-30;63 2023 FORNITURA DI POMPE E NEUROSTIMOLATORI - CAPOFILA FONDAZIONE IRCCS ISTITUTO NEUROLOGICO CARLO BESTA;110814;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;POMPE PER INFUSIONE;
9897478938;2023-06-20;433-2022 - AFFIDAMENTO DIRETTO, PREVIA RICHIESTA DI PREVENTINVI, AI SENSI DELL'ART. 1, COMMA 2, LETT. B), DEL D.L. N. 76/2020, CONVERTITO CON L. N. 120/2020 E SS.MM.II., PER L'AFFIDAMENTO DELLA FORNITURA DI MATERIALE DI CONSUMO ORIGINALE PER COLONNE VIDEOLAPAROSCOPICHE 4K ICG MARCA STRYKER DI PROPRI;110600;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;MIDA TECNOLOGIA MEDICA S.P.A.
B1A9A0719C;2024-05-14;ADESIONE ALLA CONVENZIONE CENTRALIZZATA ARIA_2021_025.3R PER LA FORNITURA DI FARMACI - L. 2026 - DITTA PFIZER S.R.L.;110500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
9781425F3F;2023-05-11;AFFIDAMENTO DIRETTO, PREVIA RICHIESTA DI PREVENTIVI, AI SENSI DELL'ART. 1, COMMA 2, LETT. A) DEL D.L. N. 76/2020, CONVERTITO CON L. N. 120/2020 E SS.MM.II., DELLA FORNITURA DI CAMICI PER LA PREPARAZIONE E LA MANIPOLAZIONE DI ANTIBLASTICI, PER 36 MESI - LOTTO 2AFFIDAMENTO DIRETTO, PREVIA RICHIESTA DI;110250;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;ITALSANITARIA S.R.L.
9586040A73;2023-01-04;2231-2018 - ACQUISTO DVDM DITTA LIFE TECHNOLOGIES ITALIA FIL LIFE TECHNOLOGIES EUROPE B.V. - ANNO 2023;110000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;AGENTI DIAGNOSTICI;LIFE TECHNOLOGIES EUROPE B.V.
