# Ospedali Trasparenti — contratti pubblici di FONDAZIONE IRCCS CA' GRANDA - OSPEDALE MAGGIORE POLICLINICO (ANAC)
# 4001 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9673518795;2023-02-22;LOTTO 6 - GLUCOSIO 5% IN ECOFLAC DA 100 ML;19757;PROCEDURA RISTRETTA;MEDICINALI VARI;
B2EC61440B;2024-09-05;FORNITURA DI UN SISTEMA DIAGNOSTICO PER L'ESECUZIONE DI TEST DI CONFERMA IMMUNOBLOT PER HIV1 E HIV2, HTLV1 E HTLV2;19650;AFFIDAMENTO DIRETTO;PRESIDI DIAGNOSTICI;ARNICA S.R.L. O ANCHE ARNIKA S.R.L.
A03AC5C327;2023-12-11;62-2023 - AFFIDAMENTO DIRETTO, PREVIA RICHIESTA DI PREVENTIVI, AI SENSI DELL'ART. 50, COMMA 1, LETT. B), DEL D.LGS. N. 36/2023, DELLA FORNITURA DI MATERIALE DI CONSUMO ORIGINALE PER UNITÀ DI ASPIRAZIONE FUMI MOD. IES3 DI PROPRIETÀ DELLA FONDAZIONE IRCCS, PER 36 MESI - CIG DI PROCEDURA;19640;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
B36EFB5E9C;2024-10-15;MUOVI TOTEM PAFIGLIONE FRIGERIO;19620;AFFIDAMENTO DIRETTO;SERVIZI DI STAMPA E AFFINI;ARTEXE S.P.A.
B503DD6A6A;2024-12-30;FORNITURA DISPOSITIVI MEDICI;19500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BECTON, DICKINSON ITALIA S.P.A.
B2CEB9FB3F;2024-08-20;SOLUZIONE DI ACIDO IALURONICO 1.2%;19463;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BAUSCH & LOMB-IOM S.P.A.
B2207F573E;2024-06-18;IC - FORNITURA DI N. 1 SCANNER INTRAORALE E WORKSTATION COMPLETA DI SOFTWARE PER LE NECESSITA' DELLA SC CHIRURGIA MAXILLO-FACCIALE E ODONTOSTOMATOLOGIA;19450;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;NIKODENT S.R.L.
A04DBBDE53;2024-02-01;ADESIONE ALL'INIZIATIVA ARIA_2021_025.3 PER LA FORNITURA DI FARMACI - VII PARTE - ATTI 137/2022- LOTTO 214;19422;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B0E3468D1F;2024-03-19;70 – AFFIDAMENTO DIRETTO DELL'INCARICO DI COORDINATORE DELLA SICUREZZA IN FASE DI PROGETTAZIONE ED ESECUZIONE ALL'INTERNO DELL'APPALTO PER LE OPERE DA VERNICIATORE E TINTEGGIATORE OCCORRENTI PER LA MANUTENZIONE DELLA FONDAZIONE IRCCS PER DUE ANNI (2024-2026).;19372;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A058AA97F5;2024-06-24;241 2024 DM SPECIALISTICI MEDICAL INSTRUMENTS LOTTO 82;19350;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A00F3704E9;2023-09-13;390-2023 - AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, COMMA 1, LETT. B) DEL D.LGS. N. 36/2023, DELLA FORNITURA DI KIT ELISA PER IL DOSAGGIO DEI PEPTIDI IMMUNOGENICI DEL GLUTINE IN CAMPIONI FECALI, PER 24 MESI - CIG DI PROCEDURA;19250;AFFIDAMENTO DIRETTO;MEDICINALI VARI;
B07EAE4644;2024-02-22;FORNITURA DEL KIT EASYPGX® READY NPM1 SCREENING PER L'ANALISI ANALISI MUTAZIONALE DEL GENE NPM1 SU STRUMENTAZIONE GIÀ IN USO PRESSO LA SC EMATOLOGIA;19200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DIATECH PHARMACOGENETICS SOCIETA' A RESPONSABILITA' LIMITATA
A04A9D6014;2024-02-09;ADESIONE ACCORDO QUADRO PROTESI D'ANCA E SERVIZI CONNESSI OPZIONALI;19200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
B2D80D8FB4;2024-08-27;ADESIONE ALLA CONVENZIONE DI CUI ALL'INIZIATIVA ARIA_2023_016 PER LA FORNITURA DI MEZZI DI CONTRASTO E SERVIZI CONNESSI - DITTA BRACCO IMAGING S.P.A. - PERIODO PRESUNTO: 16.09.2024-28.02.2026 - LOTTO 15;19200;AFFIDAMENTO DIRETTO;REAGENTI E MEZZI DI CONTRASTO;BRACCO IMAGING S.P.A.
A0638D74CB;2024-11-18;ATTI 415-2024 DM EMODINAMICA ASST OVEST - MEDTRONIC LOTTO 22;19200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0DF1304A4;2024-03-19;FORNITURA DI REAGENTI E DIAGNOSTICI VARI DA UTILIZZARSI CON METODICA MANUALE, REAGENTI DA UTILIZZARE SU APPARECCHIATURE DI PROPRIETÀ E REAGENTI E STRUMENTAZIONI A NOLEGGIO - LOTTO 10;19050;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;D.I.D. DIAGNOSTIC INTERNATIONAL DISTRIBUTION SPA
A05E4F7D87;2024-07-31;DM OFTALMOLOGIA ASST SANTI PAOLO E CARLO BAUSCH & LOMB LOTTO 5;19000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0621A93E7;2024-10-03;348 24 MEZZI DI OSTEOSINTESI DELIBERA 0000224 13-03.2024 - ASST BRIANZA (CAPOFILA) L 13;19000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
A0220A0126;2023-11-02;433-2023 - PROCEDURA APERTA PER LA FORNITURA DI DISPOSITIVI MEDICI DIVERSI - LOTTO 30;18900;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;BETATEX S.P.A.
B258B5AB6C;2024-07-04;FORNITURA DI REAGENTI PER PARASSITOLOGIA - RINNOVAZIONE CONTRATTUALE SINO A TUTTO IL 31.05.2027 - LOTTO 7;18900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;EFFEGIEMME S.R.L. IN ABBREVIATO FGM S.R.L.
B32A35D654;2024-09-24;ADESIONE ALLA CONVENZIONE CENTRALIZZATA ARIA_2023_020 PER LA FORNITURA DI PRODOTTI NUTRIZIONE ARTIFICIALE E SERVIZI CONNESSI - L. 9 - DITTA DANONE NUTRICIA;18860;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
B1619DC50A;2024-04-24;FORNITURA DEL FARMACO AFSTYLA 1000 UI (LONOCTOCOG ALFA – FATTORE VIII DI COAGULAZIONE RICOMBINANTE) - CONTRATTO PONTE IN ATTESA DELL'ATTIVAZIONE DELLA RELATIVA CONVENZIONE CENTRALIZZATA;18840;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CSL BEHRING SPA
B1D10426C2;2024-05-23;ADESIONE ALLA CONVENZIONE CENTRALIZZATA ARIA_2023_020 PER LA FORNITURA DI PRODOTTI NUTRIZIONE ARTIFICIALE E SERVIZI CONNESSI - L. 091 - DITTA FRESENIUS KABI ITALIA SRL CON UNICO SOCIO;18826;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
A0660A7F7C;2024-12-24;FORNITURA DI DISPOSITIVI MEDICI SPECIALISTICI PER ATTIVITA' DI RADIOLOGIA INTERVENTISTICA - CAPOFILA ASST OVEST MILANESE - DETERMINAZIONE N. 532 DEL 05/03/2021 DELL'ASST OVEST MILANESE - PROROGA 381/2021 - LOTTO 26;18725;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A048481164;2024-01-10;ATTI 137/2022 - ADESIONE ARIA_2021_025.3 - L. 3244 -CLENIL 800 MCG NEBULIZ. (BECLOMETASONE) - DITTA CHIESI ITALIA SPA;18630;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B27CEB54D7;2024-07-18;FORNITURA DI SOLUZIONI SPECIALI PER TRATTAMENTI DI DIALISI PERITONEALE - CONTRATTO PONTE IN ATTESA DELL'ATTIVAZIONE DELLA RELATIVA CONVENZIONE CENTRALIZZATA;18615;AFFIDAMENTO DIRETTO;Soluzioni per dialisi;VIVISOL SRL
9673990D15;2023-02-22;LOTTO 17 - ISOLYTE (SODIO CLORURO + CALCIO CLORURO + MAGNESIO CLORURO + SODIO ACETATO + GLUCOSIO ANIDRO + POTASSIO CLORURO) IN SACCA DA 2000 ML;18540;PROCEDURA RISTRETTA;MEDICINALI VARI;
B1CD9FEEB5;2024-05-23;ADESIONE ALLA CONVENZIONE CENTRALIZZATA ARIA_2023_001.4 PER LA FORNITURA DI FARMACI OSPEDALIERI - L. 15 - DITTA SWEDISH ORPHAN BIOVITRUM SRL;18533;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SWEDISH ORPHAN BIOVITRUM S.R.L.
B0DE9D7464;2024-03-18;FORNITURA DI REAGENTI E DIAGNOSTICI VARI DA UTILIZZARSI CON METODICA MANUALE, REAGENTI DA UTILIZZARE SU APPARECCHIATURE DI PROPRIETÀ E REAGENTI E STRUMENTAZIONI A NOLEGGIO - LOTTO 9;18420;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BETA DIAGNOSTICI DI CARMELO BONASERA & C. SAS
A062828042;2024-10-14;284 2023 ARIA 2022 021.2 DISPOSITIVI RIANIMAZIONE E SERVIZI CONNESSI MEDTRONIC L 9;18360;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANESTESIA E RIANIMAZIONE;
B443884E3C;2024-11-14;FORNITURA DI UN SISTEMA PER LA GESTIONE E LA MISCELAZIONE AUTOMATICA DI SOLUZIONI PER NUTRIZIONE PARENTERALE, ADATTABILE PER L'ALLESTIMENTO DI SACCHE NEONATALI, PEDIATRICHE ED ADULTI, PER 36 MESI, EVENTUALMENTE RINNOVABILE PER ULTERIORI 36 MESI – RETTIFICA DELLA DECORRENZA CONTRATTUALE E DETERMINAZI;18293;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;FRESENIUS KABI ITALIA SRL
B500B72501;2024-12-27;1.3.02/2024-33 (T.P.I. SRL);18286;AFFIDAMENTO DIRETTO;SERVIZI DI RAPPRESENTANZA LEGALE;Operatore individuale (persona fisica)
B14E260981;2024-04-18;FORNITURA DI RETI CHIRURGICHE DUAL MESH E PATCH CARDIOVASCOLARI IN GORETEX;18248;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;W.L. GORE & ASSOCIATI S.R.L.  CON SIGLA GORE S.R.L.
A02209366A;2023-11-02;433-2023 - PROCEDURA APERTA PER LA FORNITURA DI DISPOSITIVI MEDICI DIVERSI - LOTTO 29;18144;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDLINE INTERNATIONAL ITALY S.R.L.
9809712E6B;2023-06-05;ATTI 1.6.03/82023-204 FORNITURA DI MATERIALE ORIGINALE DA LABORATORIO MARCA ABGENE, PER 36 MESI, EVENTUALMENTE RINNOVABILE PER ULTERIORI 36 MESI;18140;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2D9CC0721;2024-08-27;ADESIONE ALLA CONVENZIONE DI CUI ALL'INIZIATIVA ARIA_2023_009 PER LA FORNITURA DI EMODERIVATI E SERVIZI CONNESSI - LOTTO 29 - DITTA KEDRION S.P.A. - PERIODO: 16.09.2024-19.08.2026;18120;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;KEDRION S.P.A.
B05D13D6F8;2024-02-13;ASSISTENZA E DIFESA LEGALE;18098;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;IZAR&ASSOCIATI
A04A9C9558;2024-02-09;ADESIONE ACCORDO QUADRO PROTESI D'ANCA E SERVIZI CONNESSI OPZIONALI;18080;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
B2F5918640;2024-09-06;LOTTO 4 SISTEMA LEGATURA VARTICI ESOFAGEE;18026;AFFIDAMENTO DIRETTO;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;INNOVAMEDICA S.P.A.
972439047D;2023-03-20;LOTTO 9 - SODIO CLORURO 0,9% IN FLACONE DI VETRO DA 250 ML;18000;PROCEDURA RISTRETTA;MEDICINALI VARI;
9760116E81;2023-04-05;176-2023 - LOTTO 5 - MANIPOLO PER ELETTROCHIRURGIA AUTOCLAVABILE CON COMANDO MANUALE;18000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
993156283A;2023-06-28;AFFIDAMENTO DIRETTO, PREVIA RICHIESTA PREVENTIVI, AI SENSI DELL'ART. 1, COMMA 2, LETT. A) DEL D.L. N. 76/2020, CONVERTITO CON L. N. 120/2020 E SS.MM.II., DELLA FORNITURA DI CATETERI PER DIALISI, PER 36 MESI - LOTTO 2;18000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;CATETERI;
A04C1D90BE;2023-12-29;MEDTRONIC - MATERIALE GIA' CONSEGNATO;18000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0CC83947A;2024-03-20;FORNITURA DEL FARMACO SINTAMIN 10% - FL 500 ML (SOLUZIONE DI AMINOACIDI SINTETICI ESSENZIALI E NON ESSENZIALI) - CONTRATTO PONTE, PER UN PERIODO DI 24 MESI, IN ATTESA DELL'ATTIVAZIONE DELLA RELATIVA CONVENZIONE CENTRALIZZATA;18000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B22B04F4D7;2024-06-20;ADEGUAMENTO GMP CORD BLOOD BANK 2024/2025;18000;AFFIDAMENTO DIRETTO;REGISTRAZIONE, MONITORAGGIO E BONIFICA DELL'INQUINAMENTO;EUROFINS BIOLAB S.R.L.
B25F46D131;2024-07-09;70 - FORNITURA E POSA IN OPERA DI N.2 PORTE AUTOMATICHE A SERVIZIO DEL PADIGLIONE PONTI;18000;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE VARI;ESA AUTOMAZIONI SRL
A060E22698;2024-09-01;ADESIONE AQ STENT CORONARICI E VASCOLARI DELEGATA AL SOGGETTO AGGREGATORE SCR DELLA REGIONE PIEMONTE - BECTON DICKINSON ITALIA - ARIA_2020_189 - LOTTO 18 ATTI 257/2023;18000;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI PER ANGIOPLASTICA;
B2FF5C2EC2;2024-09-13;ABBONAMENTO PER LA PROMOZIONE MEDIATICA DEI SERVIZI SANITARI;18000;AFFIDAMENTO DIRETTO;SERVIZI PUBBLICITARI E DI MARKETING;Operatore individuale (persona fisica)
B45EC5C9AB;2024-11-20;ADESIONE ALLA CONVENZIONE DI CUI ALL'INIZIATIVA ARIA_2023_016 PER LA FORNITURA DI MEZZI DI CONTRASTO E SERVIZI CONNESSI - DITTA BRACCO IMAGING S.P.A. - LOTTO 1;18000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BRACCO IMAGING S.P.A.
A06532F21F;2024-12-19;257 23 AQ STENT CORONARICI E VASCOLARI LOTTO 17 COOK;18000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI PER ANGIOPLASTICA;
A06611C00E;2024-12-24;FORNITURA DI DISPOSITIVI MEDICI SPECIALISTICI PER ATTIVITA' DI RADIOLOGIA INTERVENTISTICA - CAPOFILA ASST OVEST MILANESE - DETERMINAZIONE N. 532 DEL 05/03/2021 DELL'ASST OVEST MILANESE - PROROGA 381/2021 - LOTTO 39;18000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1DDA0CC48;2024-05-28;ADESIONE ALLA CONVENZIONE CENTRALIZZATA ARIA_2023_011.2 PER LA FORNITURA DI FARMACI OSPEDALIERI E SEVIZI CONNESSI - L. 27 - DITTA PIAM FARMACEUTICI SPA;17989;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PIAM FARMACEUTICI SOCIETA' PER AZIONI
B22F776C53;2024-10-10;SIG. MONTANILE;17983;AFFIDAMENTO DIRETTO;SERVIZI DI RAPPRESENTANZA LEGALE;FONDAZIONE IRCCS CA' GRANDA OSPEDALE MAGGIORE POLICLINICO
B4303110AA;2024-11-11;1.3.01/2024-3 (VALOR. PAD);17940;AFFIDAMENTO DIRETTO;SERVIZI DI RAPPRESENTANZA LEGALE;Operatore individuale (persona fisica)
B21164DB73;2024-06-12;FORNITURA DI KIT ONE STEP PER LA QUANTIFICAZIONE MEDIANTE REAL TIME PCR ONE STEP (RETRO TRASCRIZIONE E REAZIONE DI AMPLIFICAZIONE ONE STEP DEI TRASCRITTI (BCR-ABL1) B3A2 E B2A2 A PARTIRE DA RNA ESTRATTO DA CAMPIONI DI MIDOLLO OSSEO O SANGUE PERIFERICO DI PAZIENTI AFFETTI DA LEUCEMIA MIELOIDE CRONICA;17925;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOCLARMA S.R.L.
9931603A0F;2023-06-28;AFFIDAMENTO DIRETTO, PREVIA RICHIESTA PREVENTIVI, AI SENSI DELL'ART. 1, COMMA 2, LETT. A) DEL D.L. N. 76/2020, CONVERTITO CON L. N. 120/2020 E SS.MM.II., DELLA FORNITURA DI CATETERI PER DIALISI, PER 36 MESI - LOTTO 5;17880;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;CATETERI;
9715323A28;2023-03-16;FORNITURA DEL FARMACO IG VENA (IMMUNOGLOBULINA UMANA NORMALE PER USO ENDOVENOSO) - CONTRATTO PONTE PER UN PERIODO DI 12 MESI IN ATTESA DELL'ATTIVAZIONE DELLA RELATIVA CONVENZIONE CENTRALIZZATA;17875;AFFIDAMENTO DIRETTO;MEDICINALI VARI;KEDRION S.P.A.
B1126F3847;2024-10-10;IRCCS/VANELLI;17859;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;STUDIO IZAR & ASSOCIATI
B08B8F20F3;2024-02-26;FORNITURA DELLA SPECIALITÀ MEDICINALE XILOMETAZOLINA CLORIDRATO 1 MG/1 ML. CONTRATTO PONTE IN ATTESA DELL’ATTIVAZIONE DELLA RELATIVA CONVENZIONE ARIA - PERIODO: 01.03.2024-28.02.2026 - IMPORTO COMPLESSIVO: € 19.254,56 - CODICE GARA A_2024_65 - ATTI 1.6.03/2022-9;17818;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HALEON ITALY S.R.L.
A04969C250;2023-12-29;SERVIZIO CONTROLLI DI QUALITA' ANNO 2024 - DOTT. BOLLI - DR.SSA ZAPPA;17771;AFFIDAMENTO DIRETTO;VARI SERVIZI SANITARI;
A060E66EB3;2024-09-23;ATTI 270-2022 ADESIONE GARA ASST NIGUARDA LOTTO 1A;17760;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;EMOSTATICI RIASSORBIBILI;
A0239DA275;2023-11-02;LENTO-KALIUM 600 MG;17713;PROCEDURA RISTRETTA;MEDICINALI VARI;
A053E6EFA9;2024-03-20;ADESIONE ALLA CONVENZIONE FARMACI ARIA - NOVARTIS FARMA - ARIA_2021_025.3 - LOTTO 2638;17644;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A053D85F62;2024-03-20;ADESIONE ALLA CONVENZIONE FARMACI ARIA - NOVARTIS FARMA - ARIA_2021_025.3 - LOTTO 2637;17644;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
97244050DF;2023-03-20;LOTTO 13 - SODIO CLORURO 0,9% IN SACCA VIAFLO DA 1000 ML;17600;PROCEDURA RISTRETTA;MEDICINALI VARI;
B3FC3A543C;2024-10-25;70 – FORNITURA E INSTALLAZIONE DI SCHERMATURE AL PIOMBO PROPEDEUTICHE ALL'INSTALLAZIONE DI NUOVA APPARECCHIATURA DIAGNOSTICA (GAMMA CAMERA SYMBIA PRO.SPECTA Q3) PRESSO IL REPARTO DI MEDICINA NUCLEARE – PADIGLIONE GRANELLI;17500;AFFIDAMENTO DIRETTO;STRUTTURE E PARTI DI STRUTTURE;TEKNOS S.P.A.
A05EC73AAA;2024-07-11;ATTI 1382/2017 PROROGA 12 MESI PROCEDURA APERTA PER LA FORNITURA DI DM PER OSTETRICIA E GINECOLOGIA LOTTO 6;17491;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2A9EE454D;2024-08-01;FORNITURA DEL FARMACO KERENDIA (FINERENONE), IN DIVERSI DOSAGGI - CONTRATTO PONTE IN ATTESA DELL'ATTIVAZIONE DELLA RELATIVA CONVENZIONE CENTRALIZZATA;17472;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAYER S.P.A.
B492083951;2024-12-03;IC - N. 1 MONITOR TRANSCUTANEO PER LE NECESSITA' DELLA SC PEDIATRIA - PNEUMOINFETTIVOLOGIA PAD. REGINA ELENA;17420;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;SAPIO LIFE SRL
B18A51E463;2024-05-21;MICRO-VITI CENTRE DRIVE DIAM 1,0 MM X 6MM MARTIN (CF 5 PZ);17398;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;KLS MARTIN ITALIA S.R.L.
B18B1F4C12;2024-05-08;FORNITURA DI KIT DIAGNOSTICI PER LA RICERCA DI ACIDI NUCLEICI DI PLASMODIUM SPP CON METODO MOLECOLARE SU STRUMENTAZIONE GIÀ PRESENTE IN LABORATORIO;17360;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MERIDIAN BIOSCIENCE EUROPE - S.R.L.
B047C99BF2;2024-02-07;FORNITURA DI MATERIALE DI CONSUMO PER SISTEMA RADIOLOGICO STEREOTASSICO PRONO MODELLO AFFIRM PRONE BIOPSY SYSTEM 3D DI PROPRIETÀ DELLA FONDAZIONE IRCCS, PER 60 MESI;17325;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HOLOGIC ITALIA S.R.L. (SOCIETA' UNIPERSONALE)
B4DA3C1F54;2024-12-17;70 – MODIFICA PERCORSO E INSTALLAZIONE NUOVE LINEE DI RETE CANTIERE NUOVO OSPEDALE;17300;AFFIDAMENTO DIRETTO;LAVORI DI INSTALLAZIONE DI IMPIANTI IN EDIFICI;STM SISTEMI TECNOLOGIE MEDICALI S.R.L.
B1E98C826F;2024-05-30;ADESIONE ALLA CONVENZIONE DI CUI ALLA GARA ARIA_2023_026 PER LA FORNITURA DI TEST MOLECOLARI PER LA RICERCA DI SARS COV-2 – LOTTO 11 - DITTA RELAB S.R.L.;17280;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;RELAB S.R.L.
B3318C487F;2024-09-27;FORNITURA DI ELETTRODI MONOPOLARI A UNCINO;17280;AFFIDAMENTO DIRETTO;SOSTEGNO FUNZIONALE;N.T.S. SRL - NEW TECNOLOGIES SUPPLIES
A04CA83716;2024-01-30;220-2023 - ADESIONE ALLA CONVENZIONE DI CUI ALL'INIZIATIVA ARIA_2023_011.2 PER LA FORNITURA DI FARMACI OSPEDALIERI - LOTTI 24;17231;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B4A0796991;2024-12-05;TRASLOCHI EXTRA UONPIA/FEAL;17201;AFFIDAMENTO DIRETTO;SERVIZI DI MOVIMENTAZIONE E MAGAZZINAGGIO;COLSER SOCIETA' COOPERATIVA
B282305884;2024-07-24;APPALTO!$F\\$2;17185;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MEDICAIR ITALIA S.R.L.
B39E502063;2024-10-17;ADESIONE ALLA CONVENZIONE CENTRALIZZATA ARIA_2021_025.3 PER LA FORNITURA DI FARMACI - LOTTO 730 - ORION PHARMA SRL;17120;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ORION PHARMA S.R.L.
B2CE7C8010;2024-08-20;LENTE CARLEVALE;17100;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ALFA INTES INDUSTRIA TERAPEUTICA SPLENDORE S.R.L.
B2693C2D53;2024-07-10;ADESIONE ALLA CONVENZIONE CENTRALIZZATA ARIA_2023_011.9 PER LA FORNITURA DI FARMACI OSPEDALIERI - L. 54 - DITTA OTUSKA PHARMACEUTICAL ITALY SRL;17071;AFFIDAMENTO DIRETTO;MEDICINALI VARI;OTSUKA PHARMACEUTICAL ITALY S.R.L.
A036FA155C;2023-12-06;ATTI1.6.03/2023-487 AFFIDAMENTO DIRETTO PER 36 MESI DITTA ECO LASER TONER MARCA SAMSUNG;17070;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;TONER PER STAMPANTI LASER/APPARECCHI FAX;ECO LASER INFORMATICA - S.R.L.
B318F038E1;2024-09-18;ADESIONE ALLA CONVENZIONE CENTRALIZZATA ARIA_2023_020 PER LA FORNITURA DI PRODOTTI NUTRIZIONE ARTIFICIALE E SERVIZI CONNESSI - L. 132 - DITTA BAXTER SPA;17008;AFFIDAMENTO DIRETTO;STRUMENTI CHIRURGICI;BAXTER S.P.A.
9598126025;2023-01-12;2231-2018 - ACQUISTO DVDM DITTA MASCIA BRUNELLI - ANNO 2023;17000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;AGENTI DIAGNOSTICI;
B322F2C3FB;2024-09-24;FORNITURA DI RADIOFARMACI CALDI - CONTRATTI PONTE IN ATTESA DELL'ATTIVAZIONE DELLA RELATIVA CONVENZIONE CENTRALIZZATA;17000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GE HEALTHCARE S.R.L.
B429623C65;2024-11-07;ADESIONE ALLA CONVENZIONE CENTRALIZZATA ARIA_2021_025.3 PER LA FORNITURA DI FARMACI - L.1502 - PFIZER ITALIA SRL;17000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER ITALIA S.R.L.
B47886602E;2024-11-27;SERVIZIO DI MOBILITY MANAGER;17000;AFFIDAMENTO DIRETTO;SERVIZI INFORMATICI: CONSULENZA, SVILUPPO DI SOFTWARE, INTERNET E SUPPORTO;MOVESION S.R.L.
