# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE 4 TERAMO (ANAC)
# 3355 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B0456120C1;2024-02-06;LAVORI DI PARZIALE SISTEMAZIONE RELATIVI ALL’AREA ESTERNA DA ADIBIRE A PARCHEGGIO NELLA R.S.A. PRESSO CONTRADA BELLOCCHIO, COMUNE DI GIULIANOVA (TE);30000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MAR APPALTI S.R.L.
B0EDE11F2A;2024-03-21;PROCEDURA PER L'AFFIDAMENTO DI SERVIZI DI MIGRAZIONE SISTEMI ASTER - SISTER VS PSN;30000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GPI S.P.A.
B13455F72D;2024-04-12;FORNITURA DI PROTESI ENDOVASCOLARE CUSTOM MADE;30000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SEROM MEDICAL TECHNOLOGY SRL
B131106453;2024-04-11;DISINFETTANTI E DETERGENTI PER LAVAFERRI;30000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;S C FORNITURE OSPEDALIERE S.R.L.
B1D32AAB58;2024-05-27;AFFIDAMENTO FORNITURA N. 1 ELITE INGENIUS;30000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ELITECHGROUP S.P.A.
B1DDDCC482;2024-05-29;AFFRANCAPOSTA SEDE CENTRALE ASL TERAMO;30000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1DD565572;2024-05-29;AFFRANCAPOSTA SEDE CENTRALE ASL TERAMO;30000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1FC6C57D5;2024-06-06;ECOTOMOGRAFO RADIOTERAPIA TERAMO;30000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;KUIPER MEDICAL SOCIETA' A RESPONSABILITA' LIMITATA
B293F5BCB8;2024-07-24;DEFLUSSORI CON FILTRO PER SISTEMA DI SOMM. DIL CITOTOX;30000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B296E2BE3A;2024-07-25;DEFLUSSORI CON FILTRO PER SISTEMA DI SOMM. DIL CITOTOX;30000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B24FEF3E51;2024-07-02;LANCETTE PUNGITALLONE;30000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B25C4847C9;2024-07-05;SISTEMA DI SOMM./DIL. CITOTOX;30000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B25A85234F;2024-07-05;ELETTROBISTURI ERBE;30000;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;ERBE ITALIA S.R.L.
B2BBDE2AA8;2024-08-08;LOTTO 16 - PER LA DESCRIZIONE SI RINVIA ALLA SCHEDA LOTTI;30000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;INNOVA HTS S.R.L.
