# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERO-UNIVERSITARIA "SS.ANTONIO E BIAGIO E C.ARRIGO" ALESSANDRIA (ANAC)
# 2386 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A0027E3B32;2023-08-10;ADESIONE GARA ASL AT FORNITURA DI DISPOSITIVI MEDICI PER EMODINAMICA LOTTO 28 INNOVA HTS;157500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B21D932078;2024-06-14;SERVIZI DI ASSISTENZA E MANUTENZIONE DEL SISTEMA LIS (LABORATORY INFORMATION SYSTEM) DELL`AZIENDA OSPEDALIERO UNIVERSITARIA DI ALESSANDRIA;156000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI INFORMATICI;
A0553921CD;2023-12-15;DELLA FORNITURA DELLA SPECIALITA' MEDICINALE 'INOMAX' (OSSIDO NITRICO) E NOLEGGIO DEGLI APPARECCHI DI SOMMINISTRAZIONE;155000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;GAS MEDICI;
97170413E7;2023-03-30;SPECIALITA' MEDICINALE INOMAX (OSSIDO NITRICO) PER LE DIVERSE STRUTTURE DI QUESTA AZIENDA OSPEDALIERA E NOLEGGIO DEGLI APPARECCHI DI SOMMINISTRAZIONE A TUTTO IL 31/12/2023;153450;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
A002274F4D;2023-08-10;ADESIONE GARA ASL AT FORNITURA DI DISPOSITIVI MEDICI PER EMODINAMICA LOTTO 2 SELEFAR;153000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A058887563;2024-04-04;LOTTO NR. 2644 - RAVULIZUMAB - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;152204;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0585EBE20;2024-04-30;LOTTO 1068-ISAVUCONAZOLO-GARA SCR 131-23 VII AS;151079;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B46A4253BD;2024-11-22;FORNITURA DI REAGENTI DEDICATI ALLE APPARECCHIATURE STA R EVOLUTION DI PROPRIETA';150000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REAGENTI E MEZZI DI CONTRASTO;STAGO ITALIA - S.R.L. UNIPERSONALE
980450122E;2023-05-15;LAVORI DI INSTALLAZIONE DI TRE NUOVI PASSA PREPARATI PER IL REPARTO DI MEDICINA NUCLEARE DELL'OSPEDALE CIVILE DI ALESSANDRIA, FINALIZZATI AD INCREMENTARE LA SICUREZZA AZIENDALE;149900;AFFIDAMENTO DIRETTO;LAVORI DI INSTALLAZIONE DI INGEGNERIA MECCANICA;
A001FBF36F;2023-08-17;LAVORI DI MANUTENZIONE STRAORDINARIA PER IL POTENZIAMENTO DELL'IMPIANTO DI CONDIZIONAMENTO ESISTENTE DEL PRONTO SOCCORSO-ASTANTERIA DELL'OSPEDALE CIVILE DI ALESSANDRIA CON SOSTITUZIONE DELLA CENTRALE DI TRATTAMENTO ARIA;148999;AFFIDAMENTO DIRETTO;POTENZIAMENTO DI IMPIANTI;
B32126FCC8;2024-09-20;ACCORDO QUADRO PER LA FORNITURA DI ENDOPROTESI AORTICHE TORACICHE E ADDOMINALI - LOTTO 4 - DITTA COOK ITALIA SRL;148400;AFFIDAMENTO DIRETTO;PROTESI VASCOLARI;COOK ITALIA SRL
B3687B2952;2024-10-11;FORNITURA DI ENDOPROTESI AORTICHE TORACICHE E ADDOMINALI - LOTTO 14 - DITTA MEDICAL INSTRUMENTS SPA;148050;AFFIDAMENTO DIRETTO;PROTESI VASCOLARI;MEDICAL INSTRUMENTS S.P.A.
