# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERO-UNIVERSITARIA "SS.ANTONIO E BIAGIO E C.ARRIGO" ALESSANDRIA (ANAC)
# 2386 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B3FF149E2A;2024-10-25;LOTTO 15 GARA 043-24;35503;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ SPA
A04DA60E52;2024-02-01;RINNOVO FORNITURA MATERIALE PER CHIRURGIA VERTEBRALE LOTTO 26 EXPO;35274;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2D8272210;2024-09-06;FORNITURA ECOTOMOGRAFO EPR EUMATOLOGIA;35060;AFFIDAMENTO DIRETTO;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;TOSHIBA MEDICAL SYSTEM ITALIA SRL
9880442EA9;2023-07-03;ACQUISTO ORTOPANTOMOGRAFO PNRR;35000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI RADIOLOGICI;SIRA S.R.L.
B1EA4F6F79;2024-05-31;SISTEMA DI VIDEOLARINGOSCOPIA, OCCORRENTE ALLA TERAPIA INTENSIVA PEDIATRICA;35000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;KARL STORZ ENDOSCOPIA ITALIA S.R.L.
B1E7230931;2024-05-31;NOLEGGIO SISTEMA DI VIDEOCHIRURGIA PER CHIRURGIA TORACICA;35000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;D.P. MEDICAL S.R.L.
B19D58BCB9;2024-05-10;RINNOVO LOTTO 34 GARA CHIRURGIA VERTEBRALE;35000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B245624030;2024-06-28;RICHIESTA PROROGA 3 MESI - LOCAZIONE SISTEMA PER ESEGUIRE ANALISI DI IMMUNOEMATOLOGIA IN ROUTINE E IN URGENZA/EMERGENZA E FORNITURA DEL RELATIVO DI MATERIALE DI CONSUMO OCCORRENTE ALLA S.C. MEDICINA TRASFUSIONALE LOTTO 1;35000;AFFIDAMENTO DIRETTO;ANALIZZATORI;ORTHO-CLINICAL DIAGNOSTICS ITALY S.R.L.
B2553E8A2A;2024-07-04;LAVORI DI MANUTENZIONE DELLA FACCIATA CONTINUA CON RIPRISTINO DEI SERRAMENTI DANNEGGIATI OSP. INFANTILE;35000;AFFIDAMENTO DIRETTO;LAVORI DI RIVESTIMENTO MURALE;ISOLMEC GROUP S.P.A.
B2103D7F6D;2024-07-18;AVVISO PUBBLICO ESPLORATIVO PER LA MANIFESTAZIONE DI INTERESSE PER L'AFFIDAMENTO DEL SERVIZIO DI MANTENIMENTO E RICONFERMA DELL'ACCREDITAMENTO JACIE E CNT/CNS DEL PROGRAMMA TRAPIANTI DI CELLULE STAMINALI EMOPOIETICHE PRESSO LA S.C.D.U. EMATOLOGIA DELL'A.O.U. DI ALESSANDRIA;35000;ALTRA PROCEDURA A FASE UNICA;SERVIZI DI RILEGATURA E DI FINITURA;
B2102EEF26;2024-07-18;AVVISO PUBBLICO ESPLORATIVO PER LA MANIFESTAZIONE DI INTERESSE PER L'AFFIDAMENTO DEL SERVIZIO DI MANTENIMENTO E RICONFERMA DELL'ACCREDITAMENTO JACIE E CNT/CNS DEL PROGRAMMA TRAPIANTI DI CELLULE STAMINALI EMOPOIETICHE PRESSO LA S.C.D.U. EMATOLOGIA DELL'A.O.U. DI ALESSANDRIA;35000;ALTRA PROCEDURA A FASE UNICA;SERVIZI DI RILEGATURA E DI FINITURA;
B280800C6C;2024-12-06;AVVISO PUBBLICO ESPLORATIVO PER LA MANIFESTAZIONE DI INTERESSE PER L'AFFIDAMENTO DEL SERVIZIO DI MANTENIMENTO E RICONFERMA DELL'ACCREDITAMENTO JACIE E CNT/CNS DEL PROGRAMMA TRAPIANTI DI CELLULE STAMINALI EMOPOIETICHE PRESSO LA S.C.D.U. EMATOLOGIA DELL'A.O.U. DI ALESSANDRIA;35000;ALTRA PROCEDURA A FASE UNICA;SERVIZI DI RILEGATURA E DI FINITURA;
B4FB939AD0;2024-12-24;SERVIZIO AFFRANCAPOSTA;35000;AFFIDAMENTO DIRETTO;MACCHINE AFFRANCATRICI;ITALIANA AUDION S.R.L.
A057D6DC16;2024-05-02;LOTTO 38 GARA 25-2023;34839;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANTISETTICI E DISINFETTANTI;
A057114B8C;2024-04-04;LOTTO NR. 231 - AXITINIB - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;34633;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0639DFEA4;2024-04-04;LOTTO NR. 2487 - ATEZOLIZUMAB - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;34426;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A054DB9E6C;2024-03-28;ADESIONE ALLA GARA SCR 50-2023 FORNITURA DI PACEMAKER E SERVIZI CONNESSI LOTTO 10 O.E. ABBOTT MEDICAL;34240;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;
B2EE832B8F;2024-09-05;FORNITURA IN SOMMINISTRAZIONE DI UNITÀ RESPIRATORIE MANUALI ADULTI E PEDIATRICHE, OCCORRENTI ALL'AZIENDA OSPEDALIERO UNIVERSITARIA DI ALESSANDRIA;34240;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;DEAS   S.R.L.
B4A077B34B;2024-12-05;FORNITURA IN SOMMINISTRAZIONE DI SISTEMI DI FISSAZIONE VERTEBRALE TORACOLOMBARE OCCORRENTI ALL'A.O.U. AL;34000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;DISTRIBUZIONI MEDICALI ROMANE SOCIETA A RESPONSABILITA LIMITATA O IN FORMA ABBREVIATA D.M.R. SRL
B47E247BCB;2024-11-27;LOTTO 40-GARA SCR 72-2024;33844;AFFIDAMENTO DIRETTO;MEDICINALI VARI;INCYTE BIOSCIENCES ITALY S.R.L.
A054DAE55B;2024-03-28;ADESIONE ALLA GARA SCR 50-2023 FORNITURA DI PACEMAKER E SERVIZI CONNESSI LOTTO 10 O.E. MEDTRONIC;33840;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;
9838973160;2023-06-28;LOTTO 23 90YTTRIO CLORURO SOLUZIONE INIETTABILE;33830;PROCEDURA APERTA;MEDICINALI VARI;CAMPOVERDE S.R.L.
B1D84F1118;2024-05-27;GARA N. 7221916 LOTTO 9 - ELETTROCATETERI MULTIPOLARI A PUNTA ORIENTABILE PER STUDIO ELETTROFISIOLOGICO;33818;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBOTT MEDICAL ITALIA S.R.L.
9927429592;2023-09-15;LOTTO 5 - SET DRENAGGI: SET E SACCHE DI RICAMBIO;33700;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
998982478D;2023-06-05;REAGENTI BIO OPTICA;33685;AFFIDAMENTO DIRETTO;REAGENTI E MEZZI DI CONTRASTO;
A015F4E8B3;2023-09-29;LOTTO 5 - PSICHIATRIA - SERVIZI ASSISTENZA MEDICA DITTA GLOBAL CARE;33480;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI FORNITURA DI PERSONALE MEDICO;
A015F159A9;2023-09-29;LOTTO 2 - MEDICINA D'EMERGENZA - URGENZA - SERVIZI ASSISTENZA MEDICA DITTA GLOBAL CARE;33480;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI FORNITURA DI PERSONALE MEDICO;
A049FABC00;2024-01-16;LOTTO 2609-NONACOG ALFA (FATTORE IX DI COAGULAZIONE, RICOMBINANTE)-GARA SCR 04.2022 -IV AS;33314;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
990454511A;2023-06-21;CONSIP - ADESIONE LOTTO 3 - GARA TECNOLOGIA SERVER - (ED. 4);33231;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVER;
A05F6C3D42;2024-07-18;PN 69-22 FORNITURA FARMACI ED CEMODERIVATI;33169;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9901184B81;2023-06-28;LOTTO 5;33108;PROCEDURA APERTA;MATERIALE DIAGNOSTICO;
A055E14DA5;2024-04-08;LOTTO 1881-SODIO FOSFATO MONOBASICO DIIDRATO+DISODIO FOSFATO DIBASICO DODECAIDRATO-GARA SCR 131-23 VII AS;33092;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B0A2FFAD3E;2024-03-04;DOPPLER INTRACRANICO EPR NEUROCHIRURGIA;33000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1DBF64CF0;2024-05-27;DISPOSITIVO IMPIANTABILE DI REGISTRAZIONE PER IL MONITORAGGIO DELLE ARITMIE CARDIACHE;33000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
B183ECE610;2024-05-03;LOTTO 3 - RINNOVO 12 MESI GARA PER LA FORNITURA DI MATERIALE PROTESICO PER CARDIOCHIRURGIA DITTA CORCYM SRL;33000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CORCYM S.R.L.
A057BC3C8A;2024-05-02;LOTTO 35 GARA 25-2023;32640;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANTISETTICI E DISINFETTANTI;
B345241B5D;2024-10-03;FORNITURA DI GUANTI AD USO SANITARIO;32640;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;CARDINAL HEALTH ITALY 509 S.R.L.
B37124DAD1;2024-10-16;FORNITURA IN SOMMINISTRAZIONE DI MATERIALE PER IL CENTRO DIALISI DELL'AOU DI ALESSANDRIA;32535;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;D.R.M.  S.R.L.
A043A286DB;2023-12-22;MATERIALE PER CENTRO DIALISI ESCLUSIVO LOTTO 2 SET MEDICAZIONE EXITSITE DEL CATETERE PERITONEALE;32400;AFFIDAMENTO DIRETTO;MATERIALE DI CONSUMO NEFROLOGICO;
9608150036;2023-01-18;ADESIONE ESITI GARA INTERASIENDALE ASL AL PER LA FORNITURA DI MATERIALE DI CONVIVENZA LOTTO 5;32233;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ATTREZZATURE PER CUCINA, ARTICOLI DOMESTICI E PER LA CASA E FORNITURE PER RISTORAZIONE;
B3EBAFDD81;2024-10-21;FORNITURA DI AGGIORNAMENTO DEL SISTEMA DI MONITORAGGIO PAZIENTE ATTUALMENTE INSTALLATO PRESSO LA RIABILITAZIONE CARDIOLOGICA DELL'AZIENDA OSPEDALIERO-UNIVERSITARIA DI ALESSANDRIA;32160;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;STAZIONE CENTRALE DI CONTROLLO;
A057FB9155;2024-04-04;LOTTO NR. 2194 - ABIRATERONE ACETATO - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;32079;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1840A1771;2024-05-06;CCN 21273 ADEGUAMENTO FSE 2.0 ESENPAT;32000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INTERSYSTEMS ITALIA SRL
B1B9D18B6B;2024-05-20;CCN 21273 ADEGUAMENTO FSE 2.0 ESENPAT PER AOU AL;32000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INTERSYSTEMS ITALIA SRL
9898431BA8;2023-06-23;PNRR - M6C2 - AFFIDAMENTO DIRETTO SERVIZI DI PROGETTAZIONE, DIREZIONE LAVORI E COORDINAMENTO PER LA SICUREZZA DEI LAVORI DI RIQUALIFICAZIONE EDILE ED IMPIANTISTICA PER SOSTITUZIONE TAC 1 DELL'OSPEDALE CIVILE SS ANTONIO E BIAGIO DI ALESSANDRIA;31415;AFFIDAMENTO DIRETTO;VARI SERVIZI DI INGEGNERIA;Operatore individuale (persona fisica)
A05632A01B;2024-04-10;LOTTO 2009-TOLVAPTAN-GARA SCR 131-23 VII AS;31376;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A059636029;2024-05-09;LOTTO 718-EPARINA CALCICA-GARA SCR 131-23 VII AS;31360;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0585C706F;2024-04-30;LOTTO 2193-TOSSINA BOTULINICA A-GARA SCR 131-23 VII AS;31292;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05A605BD6;2024-05-21;LOTTO 193-ARIPIPRAZOLO-GARA SCR 131-23 VII AS;31292;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0556F0923;2024-04-04;ADESIONE ALLA P.N. 17-2021 MEZZI DI CONTRASTO LOTTO 6;31200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REAGENTI E MEZZI DI CONTRASTO;
B41FA29520;2024-11-14;FORNITURA IN SOMMINISTRAZIONE DI MEMBRANE DI COLLAGENE LYOPLANT, OCCORRENTI ALLA S.S. CHIRURGIA MAXILLO-FACCIALE DELL'AZIENDA OSPEDALIERO - UNIVERSITARIA DI ALESSANDRIA;31200;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;B. BRAUN MILANO SPA
98392516C8;2023-06-28;LOTTO 48 SORGENTE CILINDRICA 68GE DA 74-92,5 MBQ PER CALIBRAZIONE TOMOGRAFO PET/TC SIEMENS BIOGRAPH VISION 450;31036;PROCEDURA APERTA;MEDICINALI VARI;Operatore individuale (persona fisica)
B4D73894C0;2024-12-17;AFFIDAMENTO DIRETTO AI SENSI DELL`ART.50, COMMA 1, LETT. B) DEL D.LGS 31 MARZO 2023, N.36, DEL PROGRAMMA DI VALUTAZIONE ESTERNA DI QUALITA` NEQAS PER L'ANNO 2025 OCCORRENTE ALLA S.C. MICROBIOLOGIA E VIROLOGIA DI QUESTA AZIENDA OSPEDALIERA;30878;AFFIDAMENTO DIRETTO;REAGENTI E MEZZI DI CONTRASTO;THERMO FISHER DIAGNOSTICS S.P.A.
B1C928EAFA;2024-07-18;EDWARDS - DETERMINAZIONE N. 1311 DEL 13/09/2023 – PRESIDI SPECIALISTICI OCCORRENTI ALLA S.C. CARDIOCHIRURGIA DI QUESTA AZIENDA OSPEDALIERA - GARA N. 6700180;30652;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EDWARDS LIFESCIENCES ITALIA S.R.L.
A039B43722;2023-12-21;RADIOFARMACI - LOTTO 15 CURIUM;30610;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9839029F92;2023-06-28;LOTTO 29 KIT PER LA PREPARAZIONE INIETTABILE DI SOLUZIONE DI 99MTC - DTPA ACIDO DIETILENTRIAMINOPENTACETICO;30600;PROCEDURA APERTA;MEDICINALI VARI;CURIUM ITALY S.R.L.
9839199BDD;2023-06-28;LOTTO 41 YTRACIS DOSAGGIO DA 50 MCI;30600;PROCEDURA APERTA;MEDICINALI VARI;
B0EAAECA7C;2024-03-21;AFFIDAMENTO FORNITURA DI ATTREZZATURE E MATERIALE PER MICROBIOTA OCCORRENTI ALLA SC MICROBIOLOGIA E VIROLOGIA DELL'AOU AL;30528;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SCHARLAB ITALIA S.R.L.
B18534161F;2024-05-06;LOTTO 15 – RINNOVO CONTRATTUALE GARA PER LA FORNITURA DI MATERIALE PROTESICO PER CARDIOCHIRURGIA DITTA SEROM MEDICAL TECHNOLOGY SRL;30480;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SEROM MEDICAL TECHNOLOGY S.R.L. E LA SIGLA S.M.T. S.R.L.
A054DD44B7;2024-03-28;ADESIONE ALLA GARA SCR 50-2023 FORNITURA DI PACEMAKER E SERVIZI CONNESSI LOTTO 11 O.E. MEDTRONIC;30400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;
962620105E;2023-01-27;ADESIONE GARA DI FORNITURA, MESSA IN ESERCIZIO E MANUTENZIONE DI CENTRALI TELEFONICHE PER LE PA ( EDIZIONE 8) FAX SERVER PROGETTO UPGRADE CENTRALE TELEFONICA ASO AL;30372;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHIATURA DI RETE TELEFONICA;
B209017A55;2024-06-10;DISPOSITIVI PER ENDOSCOPIA DIGESTIVA;30000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OLYMPUS ITALIA S.R.L.
B20914538F;2024-06-10;PAPILLOTOMI E STENT BILIARI;30000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B242E7C67C;2024-07-10;FORNITURA DI DEVICE ATRICLIP PROV OCCORRENTI ALLA S.C. CARDIOCHIRURGIA;30000;AFFIDAMENTO DIRETTO;ARTICOLI DI CARTA PER USO OSPEDALIERO;APTIVA MEDICAL S.R.L.
A05ED5FD6A;2024-07-09;OD 2024 58-SUGAMMADEX -MSD ITALIA S.R.L. (NON AGGIUDICATARIO);30000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B35FD8D933;2024-10-09;DETERMINA 1227/2021 - LOTTO 1 - CAMBIO DITTA DA DIMAR SRL A HMC PREMEDICAL SRL;30000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;HMC PREMEDICAL S.P.A.
B48D88613C;2024-12-06;SERVIZIO DI ESECUZIONE DI PANNELLI GENETICI PERPATOLOGIE NEUROLOGICHE PER LA S.C. NEUROPSICHIATRIA INFANTILEDELL'AZIENDA OSPEDALIERO UNIVERSITARIA DI ALESSANDRIA;30000;ALTRA PROCEDURA A FASE UNICA;REATTIVI PER LABORATORIO;
A056CD8D00;2024-04-04;LOTTO NR. 241 - BACLOFENE - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;29880;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1FA01D167;2024-06-05;FORNITURA DI SISTEMI DI CHIODI E PLACCHE A MARCHIO CARBOFIX;29862;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DEVICE & TECH SRL
B183DF964A;2024-05-03;LOTTO 2 - RINNOVO 12 MESI GARA PER LA FORNITURA DI MATERIALE PROTESICO PER CARDIOCHIRURGIA DITTA MEDTRONIC SPA;29823;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
B31D79D28A;2024-10-01;SERVIZI DI ASSISTENZA E SUPPORTO DEL SIEM AZIENDALE WAZUH;29800;AFFIDAMENTO DIRETTO;SERVIZI INFORMATICI;ELMI SOCIETA' A RESPONSABILITA' LIMITATA E, IN ABBREVIAZIONE ELMI S.R.L.
B36B529E1F;2024-10-15;SERVIZIO DI CONSERVAZIONE A NORMA DOCUMENTALE ISHAREDOC ED ALLA PEC;29800;AFFIDAMENTO DIRETTO;SERVIZI INFORMATICI: CONSULENZA, SVILUPPO DI SOFTWARE, INTERNET E SUPPORTO;TIM S.P.A.
9634915761;2023-01-31;FORNITURA DI UN SISTEMA COMPLETO PER LA PRODUZIONE E CONSERVAZIONE CONCENTRATI PIASTRINICI DA POOL DI BUFFY COAT - LOTTO 2 - PRORORGA;29570;AFFIDAMENTO DIRETTO;SACCHE PER IL SANGUE;
B267CEB43D;2024-07-10;FORNITURA DI KIT BIOPSIA PROSTATICA OCCORRENTI ALLA S.C. UROLOGIA;29300;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BK MEDICAL ITALIA S.R.L.
B14C0D4A76;2024-04-18;SISTEMA EPIDUROSCOPIA DIAGNOSTICA OPERATIVA;29280;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALFAMED S.R.L.
A0664677B6;2024-12-23;LOTTO 2269-IXAZOMIB-GARA SCR 131-23 VII AS;29250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0608C8C07;2024-08-06;OD 2024 73-DAPTOMICINA - HIKMA ITALIA S.P.A. (NON AGGIUDICATARIO);29200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9839244103;2023-06-28;LOTTO 47 COPPIA DI SORGENTI LINEARI 68GE DA 37-46 MBQ CIASCUNA PER CALIBRAZIONI TOMOGRAFO PET/TC SIEMENS BIOGRAPH VISION 450;29053;PROCEDURA APERTA;MEDICINALI VARI;Operatore individuale (persona fisica)
B0880E4EF0;2024-02-23;POSTAZIONI DI SELF ACCETTAZIONE PAZIENTE E GESTIONE PAGAMENTI CASHLESS;29025;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ARTEXE S.P.A.
A05BFB4DB2;2024-06-04;PROROGA LOTTO 10 - INFLIXIMAB - GARA SCR PIEMONTE 35-2021;29000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
98361854A4;2023-06-28;LOTTO 10 131 IODIO COLESTEROLO;28900;PROCEDURA APERTA;MEDICINALI VARI;CURIUM ITALY S.R.L.
A05B29E134;2024-04-04;LOTTO NR. 1003 - IFOSFAMIDE - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;28900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B4A353D5FD;2024-12-05;LOTTO 28-GARA SCR 72-2024;28800;AFFIDAMENTO DIRETTO;MEDICINALI VARI;HAMELN PHARMA S.R.L. O IN FORMA ABBREVIATA HAMELN S.R.L.
A062AE8536;2024-10-02;LOTTO 970-IDARUBICINA-GARA SCR 131-23 VII AS;28775;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0578DB694;2024-04-04;LOTTO NR. 1466 - NIMODIPINA - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;28696;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0576AC946;2024-04-04;LOTTO NR. 354 - CALCIO LEVOFOLINATO - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;28618;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05A2717EF;2024-04-04;LOTTO NR. 2683 - INCLISIRAN - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;28539;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04D697EAD;2024-01-31;LOTTO 2459-TILDRAKIZUMAB 100MG/ML 1ML SC+100MG/ML 2ML SC-GARA SCR 04.2022 -I AS;28378;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0571B506C;2024-04-04;LOTTO NR. 2556 - ALLERGENI ESTRATTI DA VELENO DI VESPA - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;28194;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B0D8DC59CE;2024-03-15;CANONE MANUTENZIONE;28000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B0D8C797D5;2024-03-15;CANONE MANUTENZIONE;28000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;METEDA S.R.L.
B1E03018C8;2024-05-29;FORNITURA DI SEDIE PER EVACUAZIONE SPENCER;28000;AFFIDAMENTO DIRETTO;ATTREZZATURE DI SALVATAGGIO E DI EMERGENZA;MEDICAL STARDUST - S.R.L.
B18443F39B;2024-05-06;SERVIZIO DI ASSISTENZA E MANUTENZIONE AL SOFTWARE METACLINIC, AL SERVIZIO GID ED ALLA TELEMEDICINA;28000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;METEDA S.R.L.
A057874196;2024-04-04;LOTTO NR. 741 - ERTAPENEM - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;27982;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1C5CCEFDC;2024-05-22;RILEVATORE MATERIALE FERROMAGNETICO HALO II PLUS;27900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;S.L.T. S.R.L.
A05813BFDA;2024-04-04;LOTTO NR. 2530 - CARMUSTINA - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;27895;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0585314A5;2024-04-29;ADESIONE ALLA GARA SCR 49-2023 FORNITURA DI DEFIBRILLATORI LOTTO 8 O.E. ABBOTT MEDICAL ITALIA SRL;27880;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DEFIBRILLATORE CARDIACO;
A054CED616;2024-03-28;ADESIONE ALLA GARA SCR 50-2023 FORNITURA DI PACEMAKER E SERVIZI CONNESSI LOTTO 8 O.E. BOSTON SCIENTIFIC;27800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;
A057A5D51E;2024-05-02;LOTTO 11 GARA 25-2023;27756;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANTISETTICI E DISINFETTANTI;
A053648640;2024-03-15;ADESIONE ALLA P.N. 85-2023 LOTTO 2 O.E. BIOTRONIK ITALIA S.P.A.;27640;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DEFIBRILLATORE CARDIACO;
