# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE DI RIETI (ANAC)
# 2788 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A05008F0EC;2024-02-16;ADESIONE GARA REGIONALE FARMACI 2020 III TRANCHES LOTTO N.123;1667;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANOFI S.R.L.
B4EB63C182;2024-12-19;PRESA ATTO DETERMINAZIONE DI AGGIUDICAZIONE GARA REGIONALE FARMACI 2024 IX TRANCHE;1662;AFFIDAMENTO DIRETTO;;TEOFARMA S.R.L.
9923444D09;2023-06-09;AFFIDAMENTO - AI SENSI DELL'ART. 1, C. 2, LETT. A), D.L. N. 76/2020, MODIFICATO DALLA L. CONV. N. 120/2020 E DALL'ART. 51 D.L. N. 77/2021 CONVERTITO CON MODIFICHE DALLA L. N. 108/2021 - IN FAVORE DELLA SOCIETÀ GRIFOVET S.R.L., DELLA FORNITURA DI ATTREZZATURA VETERINARIA PER LE ESIGENZE DELLA ASL DI ;1640;AFFIDAMENTO DIRETTO;MACCHINARI, ATTREZZATURE E FORNITURE VARIE;GRIFOVET S.R.L.
B2212EF621;2024-06-17;DETERMINAZIONE 1450/2024 DEL 14/06/2024;1638;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NORDIC PHARMA S.R.L.
B267D33FA4;2024-07-09;ORDINATIVO PER FARMACI 2024 3 TRANCHE_LOTTO , 428_ROCHE - DELIBERA N.608/C.S./2024 DEL 26/06/2024;1634;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B4D2D10CD6;2024-12-13;PRESA ATTO N.1079 DEL 19.11.2024;1633;AFFIDAMENTO DIRETTO;;JANSSEN CILAG S.P.A.
9821478C08;2023-05-19;SPRAY ALL'ARGENTO;1620;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MATERIALI MEDICI;
B4EB20EE80;2024-12-19;PRESA ATTO DETERMINAZIONE DI AGGIUDICAZIONE GARA REGIONALE FARMACI 2024 IX TRANCHE;1614;AFFIDAMENTO DIRETTO;;SANOFI S.R.L.
B4560507AA;2024-11-19;PRESA ATTO DELLA DETERMINA N. G14083 DEL 23/10/2024 CON CUI LA CENTRALE ACQUISTI HA DISPOSTO LA RETTIFICA DI ALCUNI LOTTI;1602;AFFIDAMENTO DIRETTO;;GLAXOSMITHKLINE S.P.A.
B342ABF10A;2024-10-01;PROROGA CONTRATTO ATTUATIVO IN CORSO - STIPULATO IN FORZA ED IN VIRTÙ DELLA DELIBERAZIONE N. 481/DG/2021 DEL 30/04/2024 - SOTTO LA CONDIZIONE RISOLUTIVA DELL'ATTIVAZIONE MEDIO TEMPORE DELLA NUOVA FORNITURA DA GARA CENTRALIZZATA INDETTA CON DETERMINAZIONE N. G17450 DEL 27/12/2023, ATTUALMENTE IN CORS;1601;AFFIDAMENTO DIRETTO;;UBER ROS S.P.A.
B17394745A;2024-04-29;GARA COMUNITARIA CENTRALIZZATA A PROCEDURA APERTA SOPRA SOGLIA COMUNITARIA, AI SENSI DELL'ART. 60 DEL D.LGS. 50/2016, FINALIZZATA ALLA STIPULA DI UN ACCORDO QUADRO PER LA FORNITURA DI MEDICAZIONI GENERALI ED AVANZATE OCCORRENTI ALLE AZIENDE SANITARIE DELLA REGIONE LAZIO, AGGIUDICATA DALLA CENTRALE A;1600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MOLNLYCKE HEALTH CARE S.R.L.
B17D422EC7;2024-05-02;PRESA ATTO 245/2024;1600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEOFARMA S.R.L.
B17A3197B9;2024-05-01;ACCORDO QUADRO CON PIÙ OPERATORI ECONOMICI PER LA FORNITURA DI MATERIALE PROTESICO E DI SINTESI E DISPOSITIVI MEDICI NECESSARI ALLA U.O.C. ORTOPEDIA E TRAUMATOLOGIA DELL'O.G.P. DELLA ASL DI RIETI, PER LA DURATA DI 36 (TRENTASEI) MESI, NUMERO GARA 8920986 LOTTO 86;1600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LIMACORPORATE S.P.A.
B2B2AD0CE4;2024-08-02;EVACUATORE VESCICALE DI ELLIK PLURIUSO PER UNA SICURA, RAPIDA IRRIGAZIONE VESCICALE E RIMOZIONE DI FRAMMENTI;1600;PROCEDURA DI GARA;;
B342F6570D;2024-10-01;PROROGA CONTRATTO ATTUATIVO IN CORSO - STIPULATO IN FORZA ED IN VIRTÙ DELLA DELIBERAZIONE N. 481/DG/2021 DEL 30/04/2024 - SOTTO LA CONDIZIONE RISOLUTIVA DELL'ATTIVAZIONE MEDIO TEMPORE DELLA NUOVA FORNITURA DA GARA CENTRALIZZATA INDETTA CON DETERMINAZIONE N. G17450 DEL 27/12/2023, ATTUALMENTE IN CORS;1600;AFFIDAMENTO DIRETTO;;ZIMMER BIOMET ITALIA S.R.L.
