# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE DI RIETI (ANAC)
# 2788 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B244028BCD;2024-06-27;GARA COMUNITARIA A PROCEDURA APERTA, SOPRA SOGLIA COMUNITARIA, FINALIZZATA ALLA STIPULA DI UNACONVENZIONE PER LA FORNITURA DI MEDICAZIONI GENERALI DA DESTINARE ALLE AZIENDE SANITARIE ED OSPEDALIERE DELLA REGIONELAZIO.ADESIONE AI LOTTI N. -40-41-43--50.;80497;AFFIDAMENTO DIRETTO;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;DEALFA S.R.L.
A01A22A546;2023-10-18;SISTEMA OCCLUSIONE ARTERIE BASSO FLUSSO CND C0104020203;80325;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A02DA7AFBD;2023-11-02;AFFIDAMENTO FORNITURA SISTEMI DI PRELIEVO VENOSO SOTTOVUOTO E DI PROVETTE SOTTOVUOTO PER LA RACCOLTA DELLE URINE;80063;AFFIDAMENTO DIRETTO;APPARECCHI PER PUNTURA E PRELIEVO DI SANGUE;GADA ITALIA S.P.A.
9597735D77;2023-01-13;PROCEDURA NEGOZIATA, LOTTO UNICO, PER LA FORNITURA BIENNALE DI N. 800.000 MANOPOLE PRESAPONATE CON DETERGENTE PER BAGNO A LETTO PER LE ESIGENZE DELLA ASL RIETI, DA AGGIUDICARE CON IL CRITERIO DEL PREZZO PIU' BASSO;80000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MANOPOLE;
A024AF8299;2023-11-03;ECOTOMOGRAFO ALTA FASCIA;80000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHI E PRESIDI PER DIAGNOSTICA E RADIODIAGNOSTICA;
B16F88C986;2024-04-27;ACCORDO QUADRO CON PIÙ OPERATORI ECONOMICI PER LA FORNITURA DI MATERIALE PROTESICO E DI SINTESI E DISPOSITIVI MEDICI NECESSARI ALLA U.O.C. ORTOPEDIA E TRAUMATOLOGIA DELL'O.G.P. DELLA ASL DI RIETI, PER LA DURATA DI 36 (TRENTASEI) MESI, NUMERO GARA 8920986 LOTTO 31;80000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B16F24AF81;2024-04-26;ACCORDO QUADRO CON PIÙ OPERATORI ECONOMICI PER LA FORNITURA DI MATERIALE PROTESICO E DI SINTESI E DISPOSITIVI MEDICI NECESSARI ALLA U.O.C. ORTOPEDIA E TRAUMATOLOGIA DELL'O.G.P. DELLA ASL DI RIETI, PER LA DURATA DI 36 (TRENTASEI) MESI, NUMERO GARA 8920986 LOTTO 18;80000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B16D6C05AC;2024-04-26;LOTTO 2 - PROTESI DI CAPITELLO RADIALE ANATOMICHE MODULARI;80000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B16E2926CE;2024-04-26;LOTTO 8 - OSTEOSINTESI DI FRATTURE DIAFISARIE DI RADIO ED ULNA CON CHIODO BLOCCATO O ELASTICO E SISTEMA DI STABILIZZAZIONE;80000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B16F2380AB;2024-04-26;ACCORDO QUADRO CON PIÙ OPERATORI ECONOMICI PER LA FORNITURA DI MATERIALE PROTESICO E DI SINTESI E DISPOSITIVI MEDICI NECESSARI ALLA U.O.C. ORTOPEDIA E TRAUMATOLOGIA DELL'O.G.P. DELLA ASL DI RIETI, PER LA DURATA DI 36 (TRENTASEI) MESI, NUMERO GARA 8920986 LOTTO 18;80000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HYPOMED S.R.L.
B3512EDAD1;2024-10-04;SKYCLARYS 50MG 90CPS OMAVELOXOLONE;80000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B2B56E5D91;2024-08-05;DETERMINA N. 1811 DEL 29.07.2024;79968;AFFIDAMENTO DIRETTO;;THERAS LIFETECH S.R.L.
A04FFD24F3;2024-02-16;ADESIONE GARA REGIONALE FARMACI 2020 III TRANCHES LOTTO N.100;79917;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;UCB PHARMA S.P.A.
B0005A5A17;2024-01-11;RX PORTATILE;79679;PROCEDURA APERTA;APPARECCHI RADIOLOGICI;
A0093E3B0C;2023-07-26;AFFIDAMENTO, MEDIANTE PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DI BANDO DI GARA, AI SENSI DELL'ART. 76, D.LGS. 36/2023 E SS.MM.II, DELLA FORNITURA DI UN ECOTOMOGRAFO MULTIDISCIPLINARE, PER LE ESIGENZE DELLA U.O.C. DIAGNOSTICA PER IMMAGINI DEL P.O. DI RIETI, IN FAVORE DELLA SOCIETÀ SAMSUNG;79600;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI E PRESIDI PER DIAGNOSTICA E RADIODIAGNOSTICA;SAMSUNG ELECTRONICS ITALIA S.P.A.
9851286262;2023-06-13;ADESIONE ACCORDO QUADRO CONSIP DISPOSITIVI IMPIANTABILI ATTIVI PER RESINCRONIZZAZIONE CARDIACA CRT ED. 2, LOTTO 2 DEFIBRILLATORI BIVENTRICOLARI CRT-D FUNZIONI AVANZATE;79200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DEFIBRILLATORE CARDIACO;ABBOTT MEDICAL ITALIA S.R.L.
A0458E2217;2023-12-18;AFFIDAMENTO - AI SENSI DELL'ART. 76, COMMA 2, LETTERA B, DEL D.LGS 36/2023 - ALLA SOCIETÀ DOMPÉ FARMACEUTICI S.P.A. (P.IVA 00791570153), DELLA FORNITURA TRIMESTRALE DI N. 4 FLACONI DEL FARMACO 'REMODULIN 10 MG' PER LE ESIGENZE DI UNA PAZIENTE, CON PIANO TERAPEUTICO, IN CARICO ALLA UOS ASSISTENZA FAR;79126;PROCEDURA NEGOZIATA SENZA PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);MEDICINALI PER IL TUBO DIGESTIVO E IL METABOLISMO;DOMPE' FARMACEUTICI - S.P.A.
99876895B2;2023-07-26;AFFIDAMENTO TRAMITE COMPARAZIONE DI PREVENTIVI;79000;AFFIDAMENTO DIRETTO;APPARECCHI CARDIOVASCOLARI;
B29463B91F;2024-07-24;ADESIONE ASL RIETI LOTTO 21 DELIBERA 732 DEL 24.7.24;79000;AFFIDAMENTO DIRETTO;PROTESI VASCOLARI;KASTER - SOCIETA' A RESPONSABILITA' LIMITATA
B4EBC84079;2024-12-19;PRESA ATTO DETERMINAZIONE DI AGGIUDICAZIONE GARA REGIONALE FARMACI 2024 IX TRANCHE;78930;AFFIDAMENTO DIRETTO;;NOVARTIS FARMA SPA
A01A02C06A;2023-10-18;FILTRO DI PROTEZIONE CEREBRALE A SCAMBIO RAPIDO OTW CND C01050202;78750;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A01A24076D;2023-10-18;AGENTE EMBOLIZZANTE;78750;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
99059318DB;2023-06-29;LOTTO 4_ SEVIZIO VENTILOTERAPIA DOMICILIARE _FORNITORE RRTI MEDIGAS ITALIA S.R.L. - SICO SOCIETÀ ITALIANA CARBURO OSSIGENO;78475;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI OSSIGENOTERAPIA;MEDIGAS ITALIA S.R.L.
990588748D;2023-06-29;LOTTO 3_ SEVIZIO VENTILOTERAPIA DOMICILIARE _RTI MEDIGAS ITALIA S.R.L. - SICO SOCIETÀ ITALIANA CARBURO OSSIGENO;78475;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI OSSIGENOTERAPIA;MEDIGAS ITALIA S.R.L.
B25E825EAA;2024-07-05;ORDINATIVO PER FARMACI 2024 3 TRANCHE_LOTTO 429_VIIV HEALTHCARE SRL - DELIBERA N.608/C.S./2024 DEL 26/06/2024;78390;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIIV HEALTHCARE S.R.L.
B4D26C5B66;2024-12-13;PRESA ATTO DELLA DETERMINA N. G14083 DEL 23/10/2024 CON CUI LA CENTRALE ACQUISTI HA DISPOSTO LA RETTIFICA DI ALCUNI LOTTI;78140;AFFIDAMENTO DIRETTO;;AMGEN S.R.L.
B4D27B1E26;2024-12-13;PRESA ATTO DELLA DETERMINA N. G14083 DEL 23/10/2024 CON CUI LA CENTRALE ACQUISTI HA DISPOSTO LA RETTIFICA DI ALCUNI LOTTI;78140;AFFIDAMENTO DIRETTO;;AMGEN S.R.L.
96292260AD;2023-01-31;PRESA D'ATTO DELLA GARA COMUNITARIA CENTRALIZZATA A PROCEDURA APERTA, AGGIUDICATA CON DETERMINAZIONE N. G12136 DEL 07/10/2021DALLA CENTRALE ACQUISTI DELLA REGIONE LAZIO, FINALIZZATA ALLA FORNITURA DI SISTEMI PER EMODIALISI, DIALISI PERITONEALE, CATETERI PER DIALISI, ATTREZZATURE E MATERIALE DI CONSU;77675;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DI CONSUMO PER DIALISI RENALE;
97275758D4;2023-03-30;GARA COMUNITARIA A PROCEDURA APERTA, SOPRA SOGLIA COMUNITARIA, FINALIZZATA ALLA STIPULA DI UNA CONVENZIONE PER LA FORNITURA DI MEDICAZIONI GENERALI DA DESTINARE ALLE AZIENDE SANITARIE ED OSPEDALIERE DELLA REGIONE LAZIO LOTTO 6.1;77360;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;DEALFA S.R.L.
A02198975B;2023-10-04;PRESA ATTO GARA FARMACI 2023IV TRANCHE LOTTO N. 220 DAIICHI SANKYO ITALIA S.P.A.;77355;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A03B778E15;2023-12-19;'GARA COMUNITARIA FINALIZZATA ALLA STIPULA DI ACCORDI QUADRO PER LA FORNITURA DI MATERIALE VARIO DA LABORATORIO OCCORRENTE ALLE AZIENDE SANITARIE ED OSPEDALIERE DELLA REGIONE LAZIO', AGGIUDICATA CON DETERMINAZIONE N. G14918 DEL 02/11/2022 DELLA CENTRALE ACQUISTI DELLA REGIONE LAZIO- ADESIONE AL LOTT;77050;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PELLICOLE;LABOINDUSTRIA S.P.A.
B1D6B899D0;2024-05-24;ADESIONE ASL RIETI LOTTO 18 DELIBERAZIONE 433/C.S./2024;76000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;KASTER - SOCIETA' A RESPONSABILITA' LIMITATA
B4BAB756A6;2024-12-11;PRESA ATTO DETERMINAZIONE DI AGGIUDICAZIONE GARA REGIONALE FARMACI 2024 IX TRANCHE;75961;AFFIDAMENTO DIRETTO;;ITALFARMACO S.P.A.
B1862D404E;2024-05-07;AFFIDAMENTO – AI SENSI DELL'ART. 50, COMMA 1, LETTERA B, DEL D.LGS 36/2023 – DELLA FORNITURA ANNUALE DI DEFLUSSORI;75860;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MACROPHARM S.R.L.
9677943B34;2023-03-17;PRESA ATTO E ADESIONE GARA MICROINFUSORI INSULINA LOTTO 4 PRIMO AGGIUDICATARIO ROCHE DIABETICS;75372;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER INFUSIONE;
B15F54A745;2024-04-22;ADESIONE ALL'ACCORDO QUADRO CONSIP PRESIDI PER L'AUTOCONTROLLO DELLA GLICEMIA 2 PER LA FORNITURA DI PRESIDI PER L'AUTOCONTROLLO DELLA GLICEMIA PER LE PUBBLICHE AMMINISTRAZIONI, EDIZIONE 2, AVENTE AD OGGETTO L'ACQUISTO DI SISTEMI PER LA GLICEMIA E RELATIVO MATERIALE DI CONSUMO PER LE ESIGENZE DELLA A;75150;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;A. MENARINI DIAGNOSTICS S.R.L.
A0248C1EAE;2023-10-03;ECOCARDIOGRAFO;75000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI CARDIOVASCOLARI;
B0C5C35154;2024-03-12;PROCEDURA NEGOZIATA PER L' ESPLETAMANTO DEL SERVZIO DI FORMAZIONE DEL PERSONALE DELLA ASL RIETI;75000;PROCEDURA APERTA;Cpv prevalente non disponibile;
B16F854B4F;2024-04-27;ACCORDO QUADRO CON PIÙ OPERATORI ECONOMICI PER LA FORNITURA DI MATERIALE PROTESICO E DI SINTESI E DISPOSITIVI MEDICI NECESSARI ALLA U.O.C. ORTOPEDIA E TRAUMATOLOGIA DELL'O.G.P. DELLA ASL DI RIETI, PER LA DURATA DI 36 (TRENTASEI) MESI, NUMERO GARA 8920986 LOTTO 30;75000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
973982128E;2023-04-07;GARA COMUNITARIA CENTRALIZZATA A PROCEDURA APERTA FINALIZZATA ALLA STIPULA DI UNA CONVENZIONE PER LA FORNITURA DI DISPOSITIVI PER EMODINAMICA (ESCLUSI STENT) DA DESTINARE ALLE AZIENDE SANITARIE ED OSPEDALIERE DELLA REGIONE LAZIO;74880;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4FAB22A39;2024-12-23;PRESA ATTO DETERMINAZIONE DI AGGIUDICAZIONE GARA REGIONALE FARMACI 2024 IX TRANCHE;74676;AFFIDAMENTO DIRETTO;;NOVARTIS FARMA SPA
9624901F8E;2023-02-22;SISTEMA DI STABILIZZAZIONE DI FRATTURE DELL'OMERO DIAFISIARIO CON PLACCHE A STABILITA';74667;PROCEDURA APERTA;PROTESI ORTOPEDICHE;EUROPA TRADING - S.R.L.
B326193BDD;2024-09-23;FORNITURA DI N. 150 PC LENOVO THINKCENTRE NEO 50S;74235;AFFIDAMENTO DIRETTO;COMPUTER MODELLO DESKTOP;Operatore individuale (persona fisica)
A04D85C484;2024-02-01;ADESIONE GARA FARMACI 2020 VI TRANCHE LOTTO 404;73500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
96367734A7;2023-02-06;PROCEDURA NEGOZIATA, LOTTO UNICO, PER LA FORNITURA ANNUALE, RINNOVABILE PER ULTERIORI 12 MESI, DI DIVERSI DISPOSITIVI MEDICI PER LE ESIGENZE DELLA U.O.C. ANESTESIA E RIANIMAZIONE DELLA ASL DI RIETI;73360;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ANESTESIA E RIANIMAZIONE;MEDTRONIC ITALIA S.P.A.
9768618696;2023-04-05;AFFIDAMENTO, DISPOSTO AI SENSI DELL'ART. 63, COMMA 2, LETT. B), DEL D. LGS. 50/2016, IN FAVORE DELLA SOCIETÀ FRESENIUS KABI SRL DEL SERVIZIO DI MANUTENZIONE, INTERFACCIAMENTO E ASSISTENZA TECNICA, NONCHÉ DELLA FORNITURA DI CONSUMABILI, PER DODICI MESI, NELLE MORE DELL' ESPLETAMENTO DELLA PROCEDURA D;73352;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER TRASFUSIONE E INFUSIONE;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B0F322A578;2024-03-25;PEG;72558;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;INNOVAMEDICA S.P.A.
B20BB56A69;2024-06-11;AFFIDAMENTO – AI SENSI DELL'ART. 76, COMMA 2, LETTERA B, DEL D. LGS 36/2023 ALLA SOCIETÀ AMGEN S.R.L. (P.IVA 10051170156), DELLA FORNITURA SEMESTRALE DEL FARMACO NPLATE VARI DOSAGGI, AL FINE DI GARANTIRE LA CONTINUITÀ TERAPEUTICA AI PAZIENTI IN CARICO ALLA ASL DI RIETI. IMPORTO COMPLESSIVO € 72.526,;72526;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;AMGEN S.R.L.
A045654663;2023-12-28;PRESA ATTO GARA FARMACI 2023 VIII TRANCHE LOTTO N. 11;72238;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;LUNDBECK ITALIA S.P.A.
B16F960879;2024-04-28;ACCORDO QUADRO CON PIÙ OPERATORI ECONOMICI PER LA FORNITURA DI MATERIALE PROTESICO E DI SINTESI E DISPOSITIVI MEDICI NECESSARI ALLA U.O.C. ORTOPEDIA E TRAUMATOLOGIA DELL'O.G.P. DELLA ASL DI RIETI, PER LA DURATA DI 36 (TRENTASEI) MESI, NUMERO GARA 8920986 LOTTO 38;72000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B16E36FD2C;2024-04-26;LOTTO 9 - OSTEOSINTESI DI FRATTURE DI FEMORE PROSSIMALE CON CHIODO ANTEROGRADO;72000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INTRAUMA S.P.A.
B17A280976;2024-05-01;ACCORDO QUADRO CON PIÙ OPERATORI ECONOMICI PER LA FORNITURA DI MATERIALE PROTESICO E DI SINTESI E DISPOSITIVI MEDICI NECESSARI ALLA U.O.C. ORTOPEDIA E TRAUMATOLOGIA DELL'O.G.P. DELLA ASL DI RIETI, PER LA DURATA DI 36 (TRENTASEI) MESI, NUMERO GARA 8920986 LOTTO 79;72000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LIMACORPORATE S.P.A.
B4F80B35CC;2024-12-23;ADESIONE ASL RIETI LOTTO 9;71828;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
9628182323;2023-01-31;PRESA D'ATTO DELLA GARA COMUNITARIA CENTRALIZZATA A PROCEDURA APERTA, AGGIUDICATA CON DETERMINAZIONE N. G12136 DEL 07/10/2021DALLA CENTRALE ACQUISTI DELLA REGIONE LAZIO, FINALIZZATA ALLA FORNITURA DI SISTEMI PER EMODIALISI, DIALISI PERITONEALE, CATETERI PER DIALISI, ATTREZZATURE E MATERIALE DI CONSU;71750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DI CONSUMO PER DIALISI RENALE;GADA ITALIA S.P.A.
B03EE1613C;2024-02-05;RICHIESTA PREVENTIVO PER LA FORNITURA ANNUALE DI N.1400 FIALE DEL FARMACO HYRIMOZ 40MG;71624;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ S.P.A.
9585812E4B;2023-01-20;SISTEMA IMPIANTABILE PER TERAPIA ENDOVENOSA (TIPO GROSHONG) LOTTO 5 BIS;71500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3F52EDF7F;2024-10-24;AFFIDAMENTO N. 1 LAMPADA SCIALITICA, DI N. 1 PENSILE DI ANESTESIA E DI N. 1 PENSILE DI CHIRURGIA;70950;AFFIDAMENTO DIRETTO;;TECNOSALUS ELETTROMEDICALI SRL
A0183FEF37;2023-10-18;SISTEMA ASPIRAZIONE E RIMOZIONE TROMBI CND Z120105;70560;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9739794C43;2023-04-07;GARA COMUNITARIA CENTRALIZZATA A PROCEDURA APERTA FINALIZZATA ALLA STIPULA DI UNA CONVENZIONE PER LA FORNITURA DI DISPOSITIVI PER EMODINAMICA (ESCLUSI STENT) DA DESTINARE ALLE AZIENDE SANITARIE ED OSPEDALIERE DELLA REGIONE LAZIO;70200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9625111CDB;2023-02-22;SISTEMA DI FISSAZIONE ESTERNA ARTICOLATA PER GOMITO;70000;PROCEDURA APERTA;PROTESI ORTOPEDICHE;MIKAI SPA
B16E906A13;2024-04-26;LOTTO 11 - OSTEOSINTESI DI FRATTURE DI TIBIA DIAFISARIA CON CHIODO ENDOMIDOLLARE INFRAROTULEO E SOVRAROTULEO;70000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B2674EFD77;2024-07-09;ORDINATIVO PER FARMACI 2024 3 TRANCHE_LOTTO 191 PFIZER SRL - DELIBERA N.608/C.S./2024 DEL 26/06/2024;69904;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B2DD43AEFB;2024-08-28;PRESA ATTO E ADESIONE LOTTO 3;69775;AFFIDAMENTO DIRETTO;;SANOFI S.R.L.
B221294B07;2024-06-18;AFFIDAMENTO – AI SENSI DELL'ART. 76, COMMA 2, LETTERA B, DEL D. LGS. 36/2023 – ALLA SOCIETÀ ROCHE S.P.A. (PARTITA IVA: 00747170157) - DELLA FORNITURA DEL FARMACO ROACTEMRA IN TRE DIVERSI DOSAGGI, NELLE MORE DELL'AGGIUDICAZIONE DELLA PROCEDURA DI GARA DELLA REGIONE LAZIO FARMACI 2024 III TRANCHE, PER;69672;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B16EED987D;2024-04-26;ADESIONE LOTTO N. 2 DETERMINA PROVV. 1646 DEL 26.04.2024;69550;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
A00789FAF8;2023-09-11;PRESA ATTO E ADESIONE GARA REGIONALE VACCINI 2023 2024 LOTTO 3 SANOFI;69275;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI ANTINFLUENZALI;SANOFI S.R.L.
97070796FF;2023-02-17;PRESA ATTO GARA FARMACI 2022 VIII TRANCHE LOTTO 89;69000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9713757DD9;2023-03-16;PROCEDURA NEGOZIATA, LOTTO UNICO, PER LA FORNITURA DI CONTROPULSATORE AORTICO E CONSUMABILI PER LE ESIGENZE DELLA ASL RIETI, CON IL CRITERIO DEL PREZZO PIU' BASSO;69000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHI CARDIOVASCOLARI;
B33DD25717;2024-10-01;RICHIESTA MIGLIOR PREVENTIVO PER FORNITURA DEL SERVIZIO DI RICOVERO E CURE TERAPEUTICHE (CLINICHE E CHIRURGICHE), CUSTODIA E MANTENIMENTO PER IL TEMPO NECESSARIO DEI CANI E DEI GATTI FERITI O AMMALATI RINVENUTI SUL TERRITORIO DI PERTINENZA DELLA ASL RIETI PRESSO CLINICA VETERINARIA, DEFINITA AI SENS;68600;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
96281611CF;2023-01-31;PRESA D'ATTO DELLA GARA COMUNITARIA CENTRALIZZATA A PROCEDURA APERTA, AGGIUDICATA CON DETERMINAZIONE N. G12136 DEL 07/10/2021DALLA CENTRALE ACQUISTI DELLA REGIONE LAZIO, FINALIZZATA ALLA FORNITURA DI SISTEMI PER EMODIALISI, DIALISI PERITONEALE, CATETERI PER DIALISI, ATTREZZATURE E MATERIALE DI CONSU;68425;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DI CONSUMO PER DIALISI RENALE;FRESENIUS MEDICAL CARE ITALIA SPA
A04EB9D80D;2024-02-05;ADESIONE LOTTO 7 - GARA COMUNITARIA CENTRALIZZATA A PROCEDURA APERTA FINALIZZATA ALLA CONCLUSIONE DI UN ACCORDO QUADRO, AI SENSI DELL'ART. 54 DEL D. LGS. N. 50/2016 E S.M.I., PER LA FORNITURA DI GUANTI MONOUSO DA DESTINARE ALLE AZIENDE SANITARIE ED OSPEDALIERE DELLA REGIONE LAZIO;68400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;GUANTI CHIRURGICI;
B19A38982F;2024-05-09;DELIBERA DI PRESA D'ATTO N. 289 DEL 26/03/2024;68250;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIOGEN ITALIA S.R.L.
98238300FA;2023-05-16;INDIZIONE DI PROCEDURA DI GARA APERTA ESPERITA SUL MEPA A MEZZO R.D.O. - AI SENSI DELL'ART. 1, C. 2, LETT. B), D.L. N. 76/2020, MODIFICATO DALLA L. CONV. N. 120/2020 E DALL'ART. 51 D.L. N. 77/2021 CONVERTITO CON MODIFICHE DALLA L. N. 108/2021 - LOTTO UNICO, PER LA FORNITURA DI ANSE DA POLIPECTOMIA P;68040;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;MEDITALIA GROUP  S.R.L.
B42606FB30;2024-11-07;RICHIESTA PREVENTIVO ACQUISTO, INSTALLAZIONE E COLLAUDO PER N.1 FACOVITRECTOMO MULTIFUNZIONE PER LE ESIGENZE DELLA UOC OFTALMOLOGIA DELLA ASL DI RIETI;68000;AFFIDAMENTO DIRETTO;;MEDIKA VISION SOCIETA' A RESPONSABILITA' LIMITATA UNIPERSONALE
97396472F7;2023-04-07;GARA COMUNITARIA CENTRALIZZATA A PROCEDURA APERTA FINALIZZATA ALLA STIPULA DI UNA CONVENZIONE PER LA FORNITURA DI DISPOSITIVI PER EMODINAMICA (ESCLUSI STENT) DA DESTINARE ALLE AZIENDE SANITARIE ED OSPEDALIERE DELLA REGIONE LAZIO;67860;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;M.V.S.-SOCIETA' A RESPONSABILITA' LIMITATA
B1D6BC28DA;2024-05-24;ADESIONE ASL RIETI LOTTO 19 DELIBERAZIONE 433/C.S./2024;67600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NEOVASC S.R.L.
B16E6F98D5;2024-04-26;ADESIONE LOTTO 109 DETERMINA PROVV. 1643 DEL 26.04.2024;67579;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSEN CILAG S.P.A.
B198E0245E;2024-05-09;DELIBERA DI PRESA D'ATTO 289 DEL 26/03/2024;67500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AMGEN S.R.L.
A024920D14;2023-10-03;SITEMA INTRAVASCOLARE;67100;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI E PRESIDI PER DIAGNOSTICA E RADIODIAGNOSTICA;
B26773E52F;2024-07-09;PACEMAKER E DEFIBRILLATORI OCCORRENTI ALLE AZIENDE SANITARIE DELLA REGIONE LAZIO LOTTO 6 - BOSTON SCIENTIFIC SPA_DELIBERA 558/CS/2024;67000;AFFIDAMENTO DIRETTO;DEFIBRILLATORE CARDIACO;BOSTON SCIENTIFIC SPA
