# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE LATINA (ANAC)
# 1672 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
99157038F7;2023-06-26;DGR 861/2017 - SCHEDA N. 56^ - LAVORI DI COMPARTIMENTAZIONE DELLE FACCIATE E SCALE ESTERNE - EDIFICIO A P.O. GORETTI DI LATINA;149710;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI COSTRUZIONE DI EDIFICI PER SERVIZI SANITARI;
A03B85CA3D;2023-11-29;GR 4 TRANCHE 2023 LOTTO 234 PFIZER;148628;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
97425828FF;2023-05-25;PNRR MISSIONE 6C1 SALUTE - AFFIDAMENTO DI LAVORI PER LA REALIZZAZIONE DELLA CENTRALE OPERATIVA TERRITORIALE DI LATINA;148000;AFFIDAMENTO DIRETTO;LAVORI DI RISTRUTTURAZIONE;FURLAN COSTRUZIONI ITALIA S.R.L.
9742274AD3;2023-05-24;PNRR MISSIONE 6C1 SALUTE - APPALTO INTEGRATO PER LA REALIZZAZIONE DELLA CENTRALE OPERATIVA TERRITORIALE DI APRILIA;148000;AFFIDAMENTO DIRETTO;LAVORI DI RISTRUTTURAZIONE;LUPO ROCCO S.R.L.
9742690221;2023-05-25;PNRR MISSIONE 6C1 SALUTE - AFFIDAMENTO DI LAVORI PER LA REALIZZAZIONE DELLA CENTRALE OPERATIVA TERRITORIALE DI GAETA;148000;AFFIDAMENTO DIRETTO;LAVORI DI RISTRUTTURAZIONE;AST SRL
974278722D;2023-05-25;PNRR MISSIONE 6C1 SALUTE - AFFIDAMENTO DI LAVORI PER LA REALIZZAZIONE DELLA CENTRALE OPERATIVA TERRITORIALE DI SEZZE;148000;AFFIDAMENTO DIRETTO;LAVORI DI RISTRUTTURAZIONE;BAGLIONE COSTRUZIONI - PROGETTAZIONE - CONSULENZE S.R.L.
974272817D;2023-05-25;PNRR MISSIONE 6C1 SALUTE - AFFIDAMENTO DI LAVORI PER LA REALIZZAZIONE DELLA CENTRALE OPERATIVA TERRITORIALE DI TERRACINA;148000;AFFIDAMENTO DIRETTO;LAVORI DI RISTRUTTURAZIONE;MARINELLI ARNALDO SOCIETA' A RESPONSABILITA' LIMITATA IN FORMA ABBREVIATA MARINELLI ARNALDO S.R.L.
A04752FCD7;2023-12-27;LOTTO N.3 - SUB LOTTO 3.1 - DITTA FRESENIUS MEDICAL CARE ITALIA SPA - 1^ CLASSIFICATO;147081;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FILTRI PER DIALISI;
B3008AFCFB;2024-09-11;MEDTRONIC LOTTO 8;145904;AFFIDAMENTO DIRETTO;;MEDTRONIC ITALIA S.P.A.
B4E1C301E4;2024-12-17;GUERBET SPA - LOTTO 206;145800;AFFIDAMENTO DIRETTO;;GUERBET S.P.A.
B2A271FF08;2024-07-30;LOTTO 2;145278;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SWEDISH ORPHAN BIOVITRUM S.R.L.
97317741F6;2023-03-28;LOTTO 6 EMOSTATICI V DISCIPLINARE;142625;PROCEDURA APERTA;PRODOTTI CLINICI;
B1C1B95D10;2024-05-20;COOK LOTTO 7 8 22 23;141600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;COOK ITALIA S.R.L.
9700874678;2023-03-13;LOTTO 46 - DISPOSITIVI MEDICI PER EMODINAMICA;140800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;CARDINAL HEALTH ITALY 509 S.R.L.
A0105B587D;2023-03-02;GR 8 TRANCHE 2022 LOTTO 2 FARMACO TRODELVY*EV 1FL POLV 200MG;140683;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9959884449;2023-07-21;FORNITURA FARMACO LENVIMA*10MG 30 CPS - GARA FARMACI REGIONE LAZIO 1 TRANCHE 2023 LOTTO 66;139850;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B08109D779;2024-02-22;ACQUISIZIONE N.180 SATURIMETRI E N.86 SMART WATCHES;139700;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CGM TELEMEDICINE S.R.L.
B0A4C6F905;2024-03-04;ACQUISIZIONE N. 180 SATURIMETRI E N. 86 SMART WATCHES DA DESTINARE AI P.O. DELLA ASL DI LATINA;139700;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CGM TELEMEDICINE S.R.L.
A007503079;2023-09-11;AFFIDAMENTO DEL SERVIZIO DI ASSISTENZA TECNICA E MANUTENZIONE DELL'APPLICATIVO 'AREAS AMC' E DEL SERVIZIO DI ASSISTENZA SPECIALISTICA ON SITE PRESSO L'AZIENDA USL DI LATINA PER L'ANNO 2023 NELLE MORE DELL'AGGIUDICAZIONE DELLA GARA SDAPA;139500;AFFIDAMENTO DIRETTO;SERVIZI DI MANUTENZIONE DI SISTEMI E DI ASSISTENZA;Operatore individuale (persona fisica)
B3F1026445;2024-10-23;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, COMMA 1, LETT. B) DEL D.LGS. 36/2023, DI CENTRALE DI MONITORAGGIO, MONITOR MULTI-PARAMETRICI E APPARECCHIATURE DI ANESTESIA DA DESTINARE ALLE ESIGENZE DELLA ASL DI LATINA - FINANZIATO IN PARTE CON DGR 622/2023 - GIUBILEO DELLA CHIESA CATTOLICA 2025 - E IN ;139500;AFFIDAMENTO DIRETTO;;GE MEDICAL SYSTEMS ITALIA S.P.A
B219D29590;2024-06-17;FORNITURA DI ARREDI SANITARI PER IL PS DELL'OSPEDALE DI FORMIA;139492;AFFIDAMENTO DIRETTO;ARREDI ED ATTREZZATURE VARIE;FAVERO HEALTH PROJECTS S.P.A.
B4E1DE38DB;2024-12-17;ABBVIE SRL - LOTTO 85;139352;AFFIDAMENTO DIRETTO;;ABBVIE S.R.L.
9648957B33;2023-02-13;FORNITURA FARMACO VOXZOGO PER MALATTIA RARA - AFFIDAMENTO DIRETTO;139000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;
A007741A24;2023-09-14;AFFIDAMENTO DEL SERVIZIO DI ASSISTENZA TECNICA E MANUTENZIONE DEGLI APPLICATIVI DI AREA SANITARIA, DIAGNOSTICA E PROTOCOLLO INFORMATICO OLTRE AL SERVIZIO DI ASSISTENZA SPECIALISTICA ON SITE PRESSO L'AZIENDA USL DI LATINA PER L'ANNO 2023 NELLE MORE DELL'AGGIUDICAZIONE DELLA GARA SDAPA;139000;AFFIDAMENTO DIRETTO;SERVIZI DI MANUTENZIONE DI SISTEMI E DI ASSISTENZA;SINERGIS S.R.L.
A0275EA322;2023-11-07;FORNITURA DI N.5 APPARECCHIATURE PER ANESTESIA E N.5 MONITOR MULTIPARAMETRICI DESTINATI ALLA SALA OPERATORIA UBICATA AL 4 PIANO DEL P.O. GORETTI;139000;AFFIDAMENTO DIRETTO;APPARECCHI PER ANESTESIA E RIANIMAZIONE;
A038BAFC20;2023-12-06;FORNITURA DI N.2 COLONNE LAPAROSCOPICHE DA DESTINARE AL P.O. FIORINI DI TERRACINA;139000;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER SALA OPERATORIA;
B45B316635;2024-11-20;ACQUISTO PC DESKTOP;138600;AFFIDAMENTO DIRETTO;SERVIZI DI MANUTENZIONE DI COMPUTER PERSONALI;CONVERGE S.R.L.
967285112A;2023-02-27;CAMICI - DPI DA SANIFARM FINO SETTEMBRE 2023;138500;AFFIDAMENTO DIRETTO;INDUMENTI PROFESSIONALI;
